2016-07-28 01:44:49,110,Tag Name,Iteration,Testing Accuracy(256),Testing Accuracy(512),Testing Accuracy(2048),Elapsed Time,L1,L2,L3
2016-07-28 01:46:37,300,cnn_mnist_test_acc_2_2_256,16640,0.410156,0.36133,0.35352,0.0452,2,2,256
2016-07-28 01:46:37,344,cnn_mnist_test_acc_2_2_256,17920,0.445312,0.39062,0.37646,0.0437,2,2,256
2016-07-28 01:46:37,389,cnn_mnist_test_acc_2_2_256,19200,0.472656,0.41992,0.39648,0.0443,2,2,256
2016-07-28 01:46:37,432,cnn_mnist_test_acc_2_2_256,20480,0.480469,0.43555,0.41797,0.0425,2,2,256
2016-07-28 01:46:37,481,cnn_mnist_test_acc_2_2_256,21760,0.488281,0.45117,0.44092,0.0491,2,2,256
2016-07-28 01:46:37,529,cnn_mnist_test_acc_2_2_256,23040,0.496094,0.46094,0.44824,0.0478,2,2,256
2016-07-28 01:46:37,570,cnn_mnist_test_acc_2_2_256,24320,0.523438,0.48438,0.47021,0.041,2,2,256
2016-07-28 01:46:37,615,cnn_mnist_test_acc_2_2_256,25600,0.550781,0.50781,0.48096,0.0448,2,2,256
2016-07-28 01:46:37,661,cnn_mnist_test_acc_2_2_256,26880,0.566406,0.52734,0.49072,0.0458,2,2,256
2016-07-28 01:46:37,711,cnn_mnist_test_acc_2_2_256,28160,0.570312,0.53320,0.49756,0.0495,2,2,256
2016-07-28 01:46:37,839,cnn_mnist_test_acc_2_2_256,29440,0.578125,0.54102,0.51025,0.127,2,2,256
2016-07-28 01:46:37,888,cnn_mnist_test_acc_2_2_256,30720,0.589844,0.55859,0.51758,0.049,2,2,256
2016-07-28 01:46:37,935,cnn_mnist_test_acc_2_2_256,32000,0.597656,0.56445,0.52539,0.0469,2,2,256
2016-07-28 01:46:37,982,cnn_mnist_test_acc_2_2_256,33280,0.617188,0.57617,0.53174,0.0458,2,2,256
2016-07-28 01:46:38,029,cnn_mnist_test_acc_2_2_256,34560,0.621094,0.58008,0.53516,0.0474,2,2,256
2016-07-28 01:46:38,076,cnn_mnist_test_acc_2_2_256,35840,0.621094,0.58594,0.54102,0.0465,2,2,256
2016-07-28 01:46:38,122,cnn_mnist_test_acc_2_2_256,37120,0.625000,0.59180,0.54736,0.0457,2,2,256
2016-07-28 01:46:38,170,cnn_mnist_test_acc_2_2_256,38400,0.621094,0.58789,0.55322,0.0481,2,2,256
2016-07-28 01:46:38,216,cnn_mnist_test_acc_2_2_256,39680,0.632812,0.59570,0.55371,0.0456,2,2,256
2016-07-28 01:46:38,257,cnn_mnist_test_acc_2_2_256,40960,0.644531,0.60352,0.55615,0.0408,2,2,256
2016-07-28 01:46:38,299,cnn_mnist_test_acc_2_2_256,42240,0.640625,0.59961,0.55859,0.0419,2,2,256
2016-07-28 01:46:38,346,cnn_mnist_test_acc_2_2_256,43520,0.640625,0.60547,0.56396,0.0468,2,2,256
2016-07-28 01:46:38,394,cnn_mnist_test_acc_2_2_256,44800,0.621094,0.59766,0.56006,0.0472,2,2,256
2016-07-28 01:46:38,440,cnn_mnist_test_acc_2_2_256,46080,0.613281,0.58984,0.55957,0.0454,2,2,256
2016-07-28 01:46:38,489,cnn_mnist_test_acc_2_2_256,47360,0.625000,0.59961,0.56592,0.0495,2,2,256
2016-07-28 01:46:38,539,cnn_mnist_test_acc_2_2_256,48640,0.644531,0.60938,0.57227,0.0497,2,2,256
2016-07-28 01:46:38,589,cnn_mnist_test_acc_2_2_256,49920,0.648438,0.61328,0.57520,0.0491,2,2,256
2016-07-28 01:46:38,636,cnn_mnist_test_acc_2_2_256,51200,0.640625,0.61328,0.57520,0.0473,2,2,256
2016-07-28 01:46:38,682,cnn_mnist_test_acc_2_2_256,52480,0.640625,0.61133,0.57471,0.045,2,2,256
2016-07-28 01:46:38,727,cnn_mnist_test_acc_2_2_256,53760,0.636719,0.60938,0.57666,0.0452,2,2,256
2016-07-28 01:46:38,768,cnn_mnist_test_acc_2_2_256,55040,0.613281,0.59570,0.57910,0.0408,2,2,256
2016-07-28 01:46:38,810,cnn_mnist_test_acc_2_2_256,56320,0.625000,0.60156,0.57959,0.0418,2,2,256
2016-07-28 01:46:38,850,cnn_mnist_test_acc_2_2_256,57600,0.621094,0.60352,0.58105,0.04,2,2,256
2016-07-28 01:46:38,895,cnn_mnist_test_acc_2_2_256,58880,0.617188,0.59766,0.57959,0.0447,2,2,256
2016-07-28 01:46:38,937,cnn_mnist_test_acc_2_2_256,60160,0.632812,0.60352,0.58008,0.0415,2,2,256
2016-07-28 01:46:38,981,cnn_mnist_test_acc_2_2_256,61440,0.628906,0.60156,0.58203,0.0442,2,2,256
2016-07-28 01:46:39,027,cnn_mnist_test_acc_2_2_256,62720,0.621094,0.59570,0.57861,0.0453,2,2,256
2016-07-28 01:46:39,072,cnn_mnist_test_acc_2_2_256,64000,0.617188,0.59180,0.57666,0.045,2,2,256
2016-07-28 01:46:39,119,cnn_mnist_test_acc_2_2_256,65280,0.625000,0.58984,0.57275,0.0461,2,2,256
2016-07-28 01:46:39,167,cnn_mnist_test_acc_2_2_256,66560,0.621094,0.58594,0.57227,0.0476,2,2,256
2016-07-28 01:46:39,218,cnn_mnist_test_acc_2_2_256,67840,0.621094,0.58398,0.57080,0.051,2,2,256
2016-07-28 01:46:39,267,cnn_mnist_test_acc_2_2_256,69120,0.621094,0.58203,0.57080,0.0493,2,2,256
2016-07-28 01:46:39,317,cnn_mnist_test_acc_2_2_256,70400,0.613281,0.58008,0.57031,0.0496,2,2,256
2016-07-28 01:46:39,368,cnn_mnist_test_acc_2_2_256,71680,0.613281,0.57812,0.57178,0.0503,2,2,256
2016-07-28 01:46:39,418,cnn_mnist_test_acc_2_2_256,72960,0.609375,0.57422,0.56982,0.0499,2,2,256
2016-07-28 01:46:39,464,cnn_mnist_test_acc_2_2_256,74240,0.601562,0.57031,0.56982,0.045,2,2,256
2016-07-28 01:46:39,511,cnn_mnist_test_acc_2_2_256,75520,0.593750,0.56836,0.57031,0.0471,2,2,256
2016-07-28 01:46:39,553,cnn_mnist_test_acc_2_2_256,76800,0.585938,0.56055,0.56641,0.0418,2,2,256
2016-07-28 01:46:39,598,cnn_mnist_test_acc_2_2_256,78080,0.593750,0.56641,0.56982,0.0451,2,2,256
2016-07-28 01:46:39,641,cnn_mnist_test_acc_2_2_256,79360,0.597656,0.57227,0.56836,0.0426,2,2,256
2016-07-28 01:46:39,682,cnn_mnist_test_acc_2_2_256,80640,0.597656,0.57227,0.56934,0.0407,2,2,256
2016-07-28 01:46:39,725,cnn_mnist_test_acc_2_2_256,81920,0.597656,0.57031,0.57031,0.0419,2,2,256
2016-07-28 01:46:39,848,cnn_mnist_test_acc_2_2_256,83200,0.597656,0.56641,0.56543,0.123,2,2,256
2016-07-28 01:46:39,898,cnn_mnist_test_acc_2_2_256,84480,0.597656,0.56641,0.56396,0.0499,2,2,256
2016-07-28 01:46:39,944,cnn_mnist_test_acc_2_2_256,85760,0.589844,0.56055,0.56250,0.0461,2,2,256
2016-07-28 01:46:39,989,cnn_mnist_test_acc_2_2_256,87040,0.593750,0.56250,0.56152,0.0445,2,2,256
2016-07-28 01:46:40,039,cnn_mnist_test_acc_2_2_256,88320,0.589844,0.55859,0.56250,0.0496,2,2,256
2016-07-28 01:46:40,087,cnn_mnist_test_acc_2_2_256,89600,0.582031,0.55469,0.55859,0.0475,2,2,256
2016-07-28 01:46:40,131,cnn_mnist_test_acc_2_2_256,90880,0.609375,0.56836,0.55908,0.0442,2,2,256
2016-07-28 01:46:40,174,cnn_mnist_test_acc_2_2_256,92160,0.589844,0.56055,0.55615,0.0429,2,2,256
2016-07-28 01:46:40,217,cnn_mnist_test_acc_2_2_256,93440,0.593750,0.56250,0.55518,0.0424,2,2,256
2016-07-28 01:46:40,261,cnn_mnist_test_acc_2_2_256,94720,0.585938,0.55273,0.55176,0.0435,2,2,256
2016-07-28 01:46:40,307,cnn_mnist_test_acc_2_2_256,96000,0.589844,0.55469,0.55078,0.0455,2,2,256
2016-07-28 01:46:40,351,cnn_mnist_test_acc_2_2_256,97280,0.589844,0.55078,0.54932,0.0441,2,2,256
2016-07-28 01:46:40,395,cnn_mnist_test_acc_2_2_256,98560,0.593750,0.55078,0.54834,0.0435,2,2,256
2016-07-28 01:46:40,441,cnn_mnist_test_acc_2_2_256,99840,0.582031,0.54492,0.54541,0.0461,2,2,256
2016-07-28 01:46:40,485,cnn_mnist_test_acc_2_2_256,101120,0.578125,0.54688,0.54492,0.0439,2,2,256
2016-07-28 01:46:40,531,cnn_mnist_test_acc_2_2_256,102400,0.570312,0.54297,0.54199,0.0449,2,2,256
2016-07-28 01:46:40,579,cnn_mnist_test_acc_2_2_256,103680,0.566406,0.54102,0.53613,0.0478,2,2,256
2016-07-28 01:46:40,626,cnn_mnist_test_acc_2_2_256,104960,0.570312,0.53711,0.53223,0.0464,2,2,256
2016-07-28 01:46:40,672,cnn_mnist_test_acc_2_2_256,106240,0.554688,0.53516,0.53369,0.0465,2,2,256
2016-07-28 01:46:40,716,cnn_mnist_test_acc_2_2_256,107520,0.542969,0.52930,0.53613,0.0433,2,2,256
2016-07-28 01:46:40,756,cnn_mnist_test_acc_2_2_256,108800,0.539062,0.52734,0.53320,0.0394,2,2,256
2016-07-28 01:46:40,797,cnn_mnist_test_acc_2_2_256,110080,0.539062,0.52539,0.53174,0.0411,2,2,256
2016-07-28 01:46:40,834,cnn_mnist_test_acc_2_2_256,111360,0.539062,0.52344,0.52832,0.0368,2,2,256
2016-07-28 01:46:40,872,cnn_mnist_test_acc_2_2_256,112640,0.542969,0.52148,0.52686,0.0383,2,2,256
2016-07-28 01:46:40,913,cnn_mnist_test_acc_2_2_256,113920,0.531250,0.51562,0.52441,0.0408,2,2,256
2016-07-28 01:46:40,956,cnn_mnist_test_acc_2_2_256,115200,0.527344,0.50977,0.52002,0.042,2,2,256
2016-07-28 01:46:40,999,cnn_mnist_test_acc_2_2_256,116480,0.527344,0.50391,0.51709,0.0428,2,2,256
2016-07-28 01:46:41,041,cnn_mnist_test_acc_2_2_256,117760,0.531250,0.51172,0.51611,0.042,2,2,256
2016-07-28 01:46:41,082,cnn_mnist_test_acc_2_2_256,119040,0.539062,0.51367,0.51367,0.0403,2,2,256
2016-07-28 01:46:41,123,cnn_mnist_test_acc_2_2_256,120320,0.539062,0.51172,0.51318,0.0415,2,2,256
2016-07-28 01:46:41,167,cnn_mnist_test_acc_2_2_256,121600,0.527344,0.50000,0.50781,0.0438,2,2,256
2016-07-28 01:46:41,210,cnn_mnist_test_acc_2_2_256,122880,0.531250,0.50977,0.50879,0.0425,2,2,256
2016-07-28 01:46:41,252,cnn_mnist_test_acc_2_2_256,124160,0.527344,0.50977,0.50928,0.0422,2,2,256
2016-07-28 01:46:41,292,cnn_mnist_test_acc_2_2_256,125440,0.531250,0.50781,0.50635,0.0392,2,2,256
2016-07-28 01:46:41,336,cnn_mnist_test_acc_2_2_256,126720,0.527344,0.50000,0.50439,0.0444,2,2,256
2016-07-28 01:46:41,380,cnn_mnist_test_acc_2_2_256,128000,0.523438,0.50000,0.50146,0.0435,2,2,256
2016-07-28 01:46:41,425,cnn_mnist_test_acc_2_2_256,129280,0.519531,0.49023,0.49658,0.0448,2,2,256
2016-07-28 01:46:41,471,cnn_mnist_test_acc_2_2_256,130560,0.515625,0.49219,0.49072,0.0455,2,2,256
2016-07-28 01:46:41,516,cnn_mnist_test_acc_2_2_256,131840,0.515625,0.49023,0.48633,0.0443,2,2,256
2016-07-28 01:46:41,560,cnn_mnist_test_acc_2_2_256,133120,0.515625,0.49023,0.48633,0.0443,2,2,256
2016-07-28 01:46:41,602,cnn_mnist_test_acc_2_2_256,134400,0.507812,0.48633,0.48145,0.041,2,2,256
2016-07-28 01:46:41,642,cnn_mnist_test_acc_2_2_256,135680,0.511719,0.48828,0.48145,0.0401,2,2,256
2016-07-28 01:46:41,682,cnn_mnist_test_acc_2_2_256,136960,0.492188,0.47070,0.47461,0.0403,2,2,256
2016-07-28 01:46:41,778,cnn_mnist_test_acc_2_2_256,138240,0.488281,0.46875,0.47119,0.0956,2,2,256
2016-07-28 01:46:41,819,cnn_mnist_test_acc_2_2_256,139520,0.488281,0.46680,0.46875,0.0408,2,2,256
2016-07-28 01:46:41,862,cnn_mnist_test_acc_2_2_256,140800,0.496094,0.46680,0.46240,0.0427,2,2,256
2016-07-28 01:46:41,905,cnn_mnist_test_acc_2_2_256,142080,0.500000,0.46094,0.45654,0.0421,2,2,256
2016-07-28 01:46:41,952,cnn_mnist_test_acc_2_2_256,143360,0.492188,0.46289,0.45557,0.0468,2,2,256
2016-07-28 01:46:41,999,cnn_mnist_test_acc_2_2_256,144640,0.480469,0.45508,0.45264,0.0472,2,2,256
2016-07-28 01:46:42,043,cnn_mnist_test_acc_2_2_256,145920,0.468750,0.45508,0.44824,0.0438,2,2,256
2016-07-28 01:46:42,091,cnn_mnist_test_acc_2_2_256,147200,0.457031,0.44531,0.44043,0.0478,2,2,256
2016-07-28 01:46:42,145,cnn_mnist_test_acc_2_2_256,148480,0.445312,0.43750,0.43799,0.0533,2,2,256
2016-07-28 01:46:42,197,cnn_mnist_test_acc_2_2_256,149760,0.441406,0.42773,0.43457,0.0521,2,2,256
2016-07-28 01:46:42,247,cnn_mnist_test_acc_2_2_256,151040,0.433594,0.42188,0.42773,0.0491,2,2,256
2016-07-28 01:46:42,292,cnn_mnist_test_acc_2_2_256,152320,0.441406,0.41992,0.42725,0.0445,2,2,256
2016-07-28 01:46:42,334,cnn_mnist_test_acc_2_2_256,153600,0.433594,0.41602,0.42285,0.0425,2,2,256
2016-07-28 01:46:42,374,cnn_mnist_test_acc_2_2_256,154880,0.433594,0.41602,0.41943,0.0398,2,2,256
2016-07-28 01:46:42,416,cnn_mnist_test_acc_2_2_256,156160,0.437500,0.41406,0.41748,0.0412,2,2,256
2016-07-28 01:46:42,458,cnn_mnist_test_acc_2_2_256,157440,0.453125,0.42383,0.41797,0.0423,2,2,256
2016-07-28 01:46:42,503,cnn_mnist_test_acc_2_2_256,158720,0.429688,0.41211,0.40771,0.0448,2,2,256
2016-07-28 01:46:42,552,cnn_mnist_test_acc_2_2_256,160000,0.441406,0.40820,0.40674,0.0485,2,2,256
2016-07-28 01:46:42,599,cnn_mnist_test_acc_2_2_256,161280,0.421875,0.39648,0.40039,0.0466,2,2,256
2016-07-28 01:46:42,649,cnn_mnist_test_acc_2_2_256,162560,0.417969,0.39258,0.39893,0.0492,2,2,256
2016-07-28 01:46:42,699,cnn_mnist_test_acc_2_2_256,163840,0.417969,0.38867,0.39551,0.05,2,2,256
2016-07-28 01:46:42,748,cnn_mnist_test_acc_2_2_256,165120,0.417969,0.39648,0.39648,0.0493,2,2,256
2016-07-28 01:46:42,795,cnn_mnist_test_acc_2_2_256,166400,0.410156,0.38477,0.38916,0.0467,2,2,256
2016-07-28 01:46:42,842,cnn_mnist_test_acc_2_2_256,167680,0.425781,0.39453,0.38232,0.0462,2,2,256
2016-07-28 01:46:42,888,cnn_mnist_test_acc_2_2_256,168960,0.425781,0.39453,0.37354,0.0462,2,2,256
2016-07-28 01:46:42,938,cnn_mnist_test_acc_2_2_256,170240,0.410156,0.38477,0.36865,0.0495,2,2,256
2016-07-28 01:46:42,987,cnn_mnist_test_acc_2_2_256,171520,0.406250,0.37891,0.36914,0.049,2,2,256
2016-07-28 01:46:43,035,cnn_mnist_test_acc_2_2_256,172800,0.402344,0.37109,0.36182,0.0469,2,2,256
2016-07-28 01:46:43,083,cnn_mnist_test_acc_2_2_256,174080,0.398438,0.36914,0.35791,0.0481,2,2,256
2016-07-28 01:46:43,132,cnn_mnist_test_acc_2_2_256,175360,0.382812,0.35938,0.34912,0.049,2,2,256
2016-07-28 01:46:43,181,cnn_mnist_test_acc_2_2_256,176640,0.359375,0.34766,0.34180,0.0483,2,2,256
2016-07-28 01:46:43,229,cnn_mnist_test_acc_2_2_256,177920,0.367188,0.34766,0.33691,0.0477,2,2,256
2016-07-28 01:46:43,276,cnn_mnist_test_acc_2_2_256,179200,0.371094,0.35156,0.33545,0.0468,2,2,256
2016-07-28 01:46:43,322,cnn_mnist_test_acc_2_2_256,180480,0.359375,0.34570,0.33252,0.0457,2,2,256
2016-07-28 01:46:43,366,cnn_mnist_test_acc_2_2_256,181760,0.359375,0.34570,0.32520,0.0432,2,2,256
2016-07-28 01:46:43,416,cnn_mnist_test_acc_2_2_256,183040,0.367188,0.34375,0.32520,0.0501,2,2,256
2016-07-28 01:46:43,462,cnn_mnist_test_acc_2_2_256,184320,0.394531,0.36914,0.33545,0.0462,2,2,256
2016-07-28 01:46:43,508,cnn_mnist_test_acc_2_2_256,185600,0.382812,0.36328,0.32910,0.0454,2,2,256
2016-07-28 01:46:43,554,cnn_mnist_test_acc_2_2_256,186880,0.351562,0.33203,0.30713,0.0457,2,2,256
2016-07-28 01:46:43,600,cnn_mnist_test_acc_2_2_256,188160,0.355469,0.33008,0.29785,0.0457,2,2,256
2016-07-28 01:46:43,644,cnn_mnist_test_acc_2_2_256,189440,0.343750,0.33203,0.29980,0.0442,2,2,256
2016-07-28 01:46:43,689,cnn_mnist_test_acc_2_2_256,190720,0.332031,0.31445,0.29785,0.0441,2,2,256
2016-07-28 01:46:43,736,cnn_mnist_test_acc_2_2_256,192000,0.324219,0.31055,0.28662,0.0466,2,2,256
2016-07-28 01:46:43,858,cnn_mnist_test_acc_2_2_256,193280,0.324219,0.31055,0.28125,0.121,2,2,256
2016-07-28 01:46:43,908,cnn_mnist_test_acc_2_2_256,194560,0.300781,0.30273,0.27979,0.0506,2,2,256
2016-07-28 01:46:43,955,cnn_mnist_test_acc_2_2_256,195840,0.292969,0.30078,0.27588,0.0459,2,2,256
2016-07-28 01:46:44,002,cnn_mnist_test_acc_2_2_256,197120,0.289062,0.29492,0.27344,0.0475,2,2,256
2016-07-28 01:46:44,049,cnn_mnist_test_acc_2_2_256,198400,0.292969,0.29102,0.26953,0.0464,2,2,256
2016-07-28 01:46:44,090,cnn_mnist_test_acc_2_2_256,199680,0.289062,0.28711,0.26758,0.0407,2,2,256
2016-07-28 01:46:45,182,cnn_mnist_test_acc_2_2_512,1280,0.140625,0.11523,0.10547,0.109,2,2,512
2016-07-28 01:46:45,233,cnn_mnist_test_acc_2_2_512,2560,0.140625,0.13281,0.11426,0.051,2,2,512
2016-07-28 01:46:45,284,cnn_mnist_test_acc_2_2_512,3840,0.148438,0.13867,0.13232,0.05,2,2,512
2016-07-28 01:46:45,333,cnn_mnist_test_acc_2_2_512,5120,0.164062,0.15430,0.15088,0.0487,2,2,512
2016-07-28 01:46:45,385,cnn_mnist_test_acc_2_2_512,6400,0.195312,0.18945,0.17773,0.0521,2,2,512
2016-07-28 01:46:45,436,cnn_mnist_test_acc_2_2_512,7680,0.242188,0.23242,0.21045,0.0508,2,2,512
2016-07-28 01:46:45,484,cnn_mnist_test_acc_2_2_512,8960,0.285156,0.27148,0.25586,0.0479,2,2,512
2016-07-28 01:46:45,533,cnn_mnist_test_acc_2_2_512,10240,0.351562,0.33008,0.31885,0.0485,2,2,512
2016-07-28 01:46:45,582,cnn_mnist_test_acc_2_2_512,11520,0.382812,0.38867,0.37744,0.0485,2,2,512
2016-07-28 01:46:45,627,cnn_mnist_test_acc_2_2_512,12800,0.437500,0.43945,0.42236,0.0455,2,2,512
2016-07-28 01:46:45,672,cnn_mnist_test_acc_2_2_512,14080,0.488281,0.47852,0.45068,0.0449,2,2,512
2016-07-28 01:46:45,718,cnn_mnist_test_acc_2_2_512,15360,0.503906,0.49805,0.48242,0.0454,2,2,512
2016-07-28 01:46:45,764,cnn_mnist_test_acc_2_2_512,16640,0.523438,0.51758,0.50684,0.046,2,2,512
2016-07-28 01:46:45,811,cnn_mnist_test_acc_2_2_512,17920,0.527344,0.52344,0.52441,0.0459,2,2,512
2016-07-28 01:46:45,858,cnn_mnist_test_acc_2_2_512,19200,0.542969,0.54297,0.53760,0.0473,2,2,512
2016-07-28 01:46:45,907,cnn_mnist_test_acc_2_2_512,20480,0.554688,0.55859,0.54590,0.049,2,2,512
2016-07-28 01:46:45,957,cnn_mnist_test_acc_2_2_512,21760,0.574219,0.57227,0.56006,0.0493,2,2,512
2016-07-28 01:46:46,002,cnn_mnist_test_acc_2_2_512,23040,0.574219,0.58203,0.57324,0.0452,2,2,512
2016-07-28 01:46:46,046,cnn_mnist_test_acc_2_2_512,24320,0.617188,0.60547,0.58740,0.043,2,2,512
2016-07-28 01:46:46,095,cnn_mnist_test_acc_2_2_512,25600,0.632812,0.62500,0.59277,0.0492,2,2,512
2016-07-28 01:46:46,144,cnn_mnist_test_acc_2_2_512,26880,0.644531,0.63672,0.60205,0.0493,2,2,512
2016-07-28 01:46:46,194,cnn_mnist_test_acc_2_2_512,28160,0.648438,0.64453,0.60840,0.0496,2,2,512
2016-07-28 01:46:46,244,cnn_mnist_test_acc_2_2_512,29440,0.652344,0.65234,0.61328,0.0489,2,2,512
2016-07-28 01:46:46,294,cnn_mnist_test_acc_2_2_512,30720,0.660156,0.65430,0.62012,0.0505,2,2,512
2016-07-28 01:46:46,346,cnn_mnist_test_acc_2_2_512,32000,0.667969,0.66211,0.62695,0.0514,2,2,512
2016-07-28 01:46:46,396,cnn_mnist_test_acc_2_2_512,33280,0.687500,0.67578,0.63916,0.0498,2,2,512
2016-07-28 01:46:46,444,cnn_mnist_test_acc_2_2_512,34560,0.687500,0.67383,0.63721,0.0476,2,2,512
2016-07-28 01:46:46,490,cnn_mnist_test_acc_2_2_512,35840,0.683594,0.67969,0.64746,0.0455,2,2,512
2016-07-28 01:46:46,534,cnn_mnist_test_acc_2_2_512,37120,0.687500,0.67773,0.64844,0.0444,2,2,512
2016-07-28 01:46:46,578,cnn_mnist_test_acc_2_2_512,38400,0.703125,0.68555,0.65430,0.043,2,2,512
2016-07-28 01:46:46,620,cnn_mnist_test_acc_2_2_512,39680,0.714844,0.69922,0.66162,0.0423,2,2,512
2016-07-28 01:46:46,664,cnn_mnist_test_acc_2_2_512,40960,0.722656,0.70312,0.66748,0.0429,2,2,512
2016-07-28 01:46:46,708,cnn_mnist_test_acc_2_2_512,42240,0.718750,0.70312,0.66650,0.044,2,2,512
2016-07-28 01:46:46,752,cnn_mnist_test_acc_2_2_512,43520,0.710938,0.70117,0.67285,0.0436,2,2,512
2016-07-28 01:46:46,794,cnn_mnist_test_acc_2_2_512,44800,0.718750,0.70703,0.67822,0.0421,2,2,512
2016-07-28 01:46:46,839,cnn_mnist_test_acc_2_2_512,46080,0.730469,0.72266,0.68604,0.0447,2,2,512
2016-07-28 01:46:46,884,cnn_mnist_test_acc_2_2_512,47360,0.738281,0.72461,0.68799,0.0451,2,2,512
2016-07-28 01:46:47,011,cnn_mnist_test_acc_2_2_512,48640,0.726562,0.71289,0.68945,0.126,2,2,512
2016-07-28 01:46:47,061,cnn_mnist_test_acc_2_2_512,49920,0.734375,0.72266,0.69336,0.05,2,2,512
2016-07-28 01:46:47,107,cnn_mnist_test_acc_2_2_512,51200,0.726562,0.72266,0.69629,0.0458,2,2,512
2016-07-28 01:46:47,155,cnn_mnist_test_acc_2_2_512,52480,0.718750,0.71484,0.69629,0.0477,2,2,512
2016-07-28 01:46:47,201,cnn_mnist_test_acc_2_2_512,53760,0.734375,0.72266,0.69873,0.0462,2,2,512
2016-07-28 01:46:47,247,cnn_mnist_test_acc_2_2_512,55040,0.734375,0.72070,0.70508,0.0448,2,2,512
2016-07-28 01:46:47,291,cnn_mnist_test_acc_2_2_512,56320,0.738281,0.72070,0.70264,0.0442,2,2,512
2016-07-28 01:46:47,335,cnn_mnist_test_acc_2_2_512,57600,0.734375,0.71875,0.70312,0.0441,2,2,512
2016-07-28 01:46:47,384,cnn_mnist_test_acc_2_2_512,58880,0.730469,0.71289,0.70410,0.0481,2,2,512
2016-07-28 01:46:47,435,cnn_mnist_test_acc_2_2_512,60160,0.742188,0.72070,0.71045,0.0504,2,2,512
2016-07-28 01:46:47,485,cnn_mnist_test_acc_2_2_512,61440,0.746094,0.72266,0.70996,0.0502,2,2,512
2016-07-28 01:46:47,537,cnn_mnist_test_acc_2_2_512,62720,0.753906,0.72656,0.71045,0.0518,2,2,512
2016-07-28 01:46:47,589,cnn_mnist_test_acc_2_2_512,64000,0.757812,0.72852,0.71484,0.0512,2,2,512
2016-07-28 01:46:47,638,cnn_mnist_test_acc_2_2_512,65280,0.757812,0.72852,0.71680,0.0494,2,2,512
2016-07-28 01:46:47,688,cnn_mnist_test_acc_2_2_512,66560,0.757812,0.73047,0.71875,0.049,2,2,512
2016-07-28 01:46:47,737,cnn_mnist_test_acc_2_2_512,67840,0.757812,0.72656,0.71875,0.0485,2,2,512
2016-07-28 01:46:47,783,cnn_mnist_test_acc_2_2_512,69120,0.757812,0.72656,0.71582,0.0459,2,2,512
2016-07-28 01:46:47,831,cnn_mnist_test_acc_2_2_512,70400,0.757812,0.72852,0.71826,0.0475,2,2,512
2016-07-28 01:46:47,877,cnn_mnist_test_acc_2_2_512,71680,0.761719,0.73242,0.72021,0.0466,2,2,512
2016-07-28 01:46:47,923,cnn_mnist_test_acc_2_2_512,72960,0.753906,0.72656,0.71973,0.045,2,2,512
2016-07-28 01:46:47,970,cnn_mnist_test_acc_2_2_512,74240,0.753906,0.73242,0.72168,0.0476,2,2,512
2016-07-28 01:46:48,018,cnn_mnist_test_acc_2_2_512,75520,0.761719,0.74023,0.72559,0.0477,2,2,512
2016-07-28 01:46:48,068,cnn_mnist_test_acc_2_2_512,76800,0.757812,0.73828,0.72754,0.0495,2,2,512
2016-07-28 01:46:48,119,cnn_mnist_test_acc_2_2_512,78080,0.750000,0.73438,0.72803,0.0502,2,2,512
2016-07-28 01:46:48,169,cnn_mnist_test_acc_2_2_512,79360,0.750000,0.73242,0.72607,0.0503,2,2,512
2016-07-28 01:46:48,222,cnn_mnist_test_acc_2_2_512,80640,0.765625,0.73633,0.72998,0.0521,2,2,512
2016-07-28 01:46:48,273,cnn_mnist_test_acc_2_2_512,81920,0.765625,0.74414,0.73633,0.0512,2,2,512
2016-07-28 01:46:48,323,cnn_mnist_test_acc_2_2_512,83200,0.769531,0.74805,0.73779,0.0493,2,2,512
2016-07-28 01:46:48,375,cnn_mnist_test_acc_2_2_512,84480,0.777344,0.75391,0.73828,0.0517,2,2,512
2016-07-28 01:46:48,425,cnn_mnist_test_acc_2_2_512,85760,0.781250,0.75586,0.73975,0.05,2,2,512
2016-07-28 01:46:48,476,cnn_mnist_test_acc_2_2_512,87040,0.781250,0.75195,0.73730,0.0505,2,2,512
2016-07-28 01:46:48,529,cnn_mnist_test_acc_2_2_512,88320,0.781250,0.75781,0.73975,0.0523,2,2,512
2016-07-28 01:46:48,576,cnn_mnist_test_acc_2_2_512,89600,0.792969,0.76758,0.74463,0.0474,2,2,512
2016-07-28 01:46:48,626,cnn_mnist_test_acc_2_2_512,90880,0.789062,0.76562,0.74219,0.0497,2,2,512
2016-07-28 01:46:48,676,cnn_mnist_test_acc_2_2_512,92160,0.785156,0.76758,0.74023,0.0489,2,2,512
2016-07-28 01:46:48,729,cnn_mnist_test_acc_2_2_512,93440,0.781250,0.76562,0.74268,0.0527,2,2,512
2016-07-28 01:46:48,781,cnn_mnist_test_acc_2_2_512,94720,0.789062,0.76562,0.74268,0.052,2,2,512
2016-07-28 01:46:48,833,cnn_mnist_test_acc_2_2_512,96000,0.792969,0.76562,0.74316,0.0516,2,2,512
2016-07-28 01:46:48,884,cnn_mnist_test_acc_2_2_512,97280,0.792969,0.76758,0.74414,0.0505,2,2,512
2016-07-28 01:46:48,932,cnn_mnist_test_acc_2_2_512,98560,0.804688,0.77539,0.74854,0.0478,2,2,512
