2016-07-22 02:29:21,092,Tag Name,Iteration,Testing Accuracy(256), Testing Accuracy(512), Testing Accuracy(2048), Testing Accuracy(8092), Elapsed Time,L1,L2,L3
2016-07-22 02:40:23,111,cnn_mnist_test_acc_2_2_1024,197120,0.160156,0.14453,0.16992,0.18747,0.08,2,2,1024
2016-07-22 02:40:23,190,cnn_mnist_test_acc_2_2_1024,198400,0.156250,0.14648,0.16797,0.18673,0.0789,2,2,1024
2016-07-22 02:40:23,268,cnn_mnist_test_acc_2_2_1024,199680,0.179688,0.19531,0.19043,0.19637,0.0772,2,2,1024
2016-07-22 02:56:34,004,cnn_mnist_test_acc_2_2_2,1280,0.031250,0.03711,0.04980,0.04956,0.493,2,2,2
2016-07-22 02:56:34,080,cnn_mnist_test_acc_2_2_2,2560,0.035156,0.04492,0.05859,0.05586,0.0753,2,2,2
2016-07-22 02:56:34,157,cnn_mnist_test_acc_2_2_2,3840,0.039062,0.05273,0.06787,0.06364,0.0772,2,2,2
2016-07-22 02:56:34,231,cnn_mnist_test_acc_2_2_2,5120,0.046875,0.06055,0.07568,0.06747,0.073,2,2,2
2016-07-22 02:56:34,306,cnn_mnist_test_acc_2_2_2,6400,0.050781,0.06836,0.08057,0.07130,0.0751,2,2,2
2016-07-22 02:56:34,382,cnn_mnist_test_acc_2_2_2,7680,0.058594,0.07227,0.08301,0.07575,0.0759,2,2,2
2016-07-22 02:56:34,459,cnn_mnist_test_acc_2_2_2,8960,0.054688,0.06836,0.08545,0.07983,0.0763,2,2,2
2016-07-22 02:56:34,534,cnn_mnist_test_acc_2_2_2,10240,0.062500,0.07227,0.08838,0.08280,0.0745,2,2,2
2016-07-22 02:56:34,604,cnn_mnist_test_acc_2_2_2,11520,0.062500,0.07422,0.09033,0.08613,0.0694,2,2,2
2016-07-22 02:56:34,675,cnn_mnist_test_acc_2_2_2,12800,0.062500,0.07617,0.09326,0.08774,0.0709,2,2,2
2016-07-22 02:56:34,743,cnn_mnist_test_acc_2_2_2,14080,0.062500,0.07812,0.09424,0.08922,0.0681,2,2,2
2016-07-22 02:56:34,810,cnn_mnist_test_acc_2_2_2,15360,0.070312,0.08203,0.09521,0.09034,0.0662,2,2,2
2016-07-22 02:56:34,876,cnn_mnist_test_acc_2_2_2,16640,0.070312,0.08398,0.09619,0.09219,0.0662,2,2,2
2016-07-22 02:56:34,944,cnn_mnist_test_acc_2_2_2,17920,0.070312,0.08398,0.09668,0.09330,0.0676,2,2,2
2016-07-22 02:56:35,009,cnn_mnist_test_acc_2_2_2,19200,0.070312,0.08398,0.09717,0.09392,0.065,2,2,2
2016-07-22 02:56:35,073,cnn_mnist_test_acc_2_2_2,20480,0.078125,0.08789,0.09766,0.09441,0.0631,2,2,2
2016-07-22 02:56:35,139,cnn_mnist_test_acc_2_2_2,21760,0.078125,0.08789,0.09814,0.09491,0.0657,2,2,2
2016-07-22 02:56:35,204,cnn_mnist_test_acc_2_2_2,23040,0.082031,0.08984,0.10010,0.09602,0.0652,2,2,2
2016-07-22 02:56:35,271,cnn_mnist_test_acc_2_2_2,24320,0.085938,0.09180,0.10107,0.09652,0.0668,2,2,2
2016-07-22 02:56:35,342,cnn_mnist_test_acc_2_2_2,25600,0.085938,0.09180,0.10156,0.09689,0.0702,2,2,2
2016-07-22 02:56:35,412,cnn_mnist_test_acc_2_2_2,26880,0.085938,0.09180,0.10205,0.09713,0.07,2,2,2
2016-07-22 02:56:35,487,cnn_mnist_test_acc_2_2_2,28160,0.085938,0.09180,0.10205,0.09738,0.0744,2,2,2
2016-07-22 02:56:35,561,cnn_mnist_test_acc_2_2_2,29440,0.085938,0.09180,0.10254,0.09763,0.0738,2,2,2
2016-07-22 02:56:35,632,cnn_mnist_test_acc_2_2_2,30720,0.085938,0.09180,0.10254,0.09787,0.071,2,2,2
2016-07-22 02:56:35,702,cnn_mnist_test_acc_2_2_2,32000,0.085938,0.09180,0.10254,0.09787,0.0691,2,2,2
2016-07-22 02:56:35,769,cnn_mnist_test_acc_2_2_2,33280,0.085938,0.09180,0.10254,0.09800,0.0676,2,2,2
2016-07-22 02:56:35,843,cnn_mnist_test_acc_2_2_2,34560,0.085938,0.09180,0.10254,0.09800,0.0729,2,2,2
2016-07-22 02:56:35,916,cnn_mnist_test_acc_2_2_2,35840,0.085938,0.09180,0.10303,0.09812,0.0732,2,2,2
2016-07-22 02:56:35,988,cnn_mnist_test_acc_2_2_2,37120,0.085938,0.09180,0.10303,0.09812,0.0712,2,2,2
2016-07-22 02:56:36,057,cnn_mnist_test_acc_2_2_2,38400,0.085938,0.09180,0.10352,0.09825,0.0691,2,2,2
2016-07-22 02:56:36,131,cnn_mnist_test_acc_2_2_2,39680,0.085938,0.09180,0.10352,0.09837,0.0733,2,2,2
2016-07-22 02:56:36,203,cnn_mnist_test_acc_2_2_2,40960,0.085938,0.09180,0.10303,0.09825,0.0719,2,2,2
2016-07-22 02:56:36,276,cnn_mnist_test_acc_2_2_2,42240,0.085938,0.09180,0.10303,0.09825,0.0728,2,2,2
2016-07-22 02:56:36,350,cnn_mnist_test_acc_2_2_2,43520,0.085938,0.09180,0.10352,0.09874,0.0735,2,2,2
2016-07-22 02:56:36,422,cnn_mnist_test_acc_2_2_2,44800,0.085938,0.09180,0.10352,0.09899,0.0722,2,2,2
2016-07-22 02:56:36,489,cnn_mnist_test_acc_2_2_2,46080,0.089844,0.09375,0.10400,0.09923,0.0662,2,2,2
2016-07-22 02:56:36,554,cnn_mnist_test_acc_2_2_2,47360,0.089844,0.09375,0.10400,0.09923,0.0652,2,2,2
2016-07-22 02:56:36,621,cnn_mnist_test_acc_2_2_2,48640,0.089844,0.09375,0.10400,0.09923,0.0664,2,2,2
2016-07-22 02:56:36,690,cnn_mnist_test_acc_2_2_2,49920,0.089844,0.09375,0.10400,0.09923,0.0683,2,2,2
2016-07-22 02:56:36,753,cnn_mnist_test_acc_2_2_2,51200,0.089844,0.09375,0.10400,0.09923,0.0625,2,2,2
2016-07-22 02:56:36,816,cnn_mnist_test_acc_2_2_2,52480,0.089844,0.09375,0.10400,0.09948,0.0635,2,2,2
2016-07-22 02:56:36,886,cnn_mnist_test_acc_2_2_2,53760,0.089844,0.09375,0.10400,0.09948,0.0691,2,2,2
2016-07-22 02:56:37,042,cnn_mnist_test_acc_2_2_2,55040,0.089844,0.09375,0.10400,0.09948,0.156,2,2,2
2016-07-22 02:56:37,114,cnn_mnist_test_acc_2_2_2,56320,0.089844,0.09375,0.10400,0.09948,0.072,2,2,2
2016-07-22 02:56:37,182,cnn_mnist_test_acc_2_2_2,57600,0.089844,0.09375,0.10400,0.09948,0.0679,2,2,2
2016-07-22 02:56:37,249,cnn_mnist_test_acc_2_2_2,58880,0.089844,0.09375,0.10400,0.09948,0.0662,2,2,2
2016-07-22 02:56:37,313,cnn_mnist_test_acc_2_2_2,60160,0.089844,0.09375,0.10400,0.09948,0.064,2,2,2
2016-07-22 02:56:37,379,cnn_mnist_test_acc_2_2_2,61440,0.089844,0.09375,0.10400,0.09948,0.0658,2,2,2
2016-07-22 02:56:37,444,cnn_mnist_test_acc_2_2_2,62720,0.089844,0.09375,0.10400,0.09948,0.0645,2,2,2
2016-07-22 02:56:37,510,cnn_mnist_test_acc_2_2_2,64000,0.089844,0.09375,0.10400,0.09960,0.0663,2,2,2
2016-07-22 02:56:37,581,cnn_mnist_test_acc_2_2_2,65280,0.089844,0.09375,0.10449,0.09973,0.0705,2,2,2
2016-07-22 02:56:37,651,cnn_mnist_test_acc_2_2_2,66560,0.089844,0.09375,0.10449,0.09973,0.0693,2,2,2
2016-07-22 02:56:37,723,cnn_mnist_test_acc_2_2_2,67840,0.089844,0.09375,0.10449,0.09973,0.072,2,2,2
2016-07-22 02:56:37,798,cnn_mnist_test_acc_2_2_2,69120,0.089844,0.09375,0.10449,0.09973,0.0745,2,2,2
2016-07-22 02:56:37,871,cnn_mnist_test_acc_2_2_2,70400,0.089844,0.09375,0.10449,0.09973,0.0725,2,2,2
2016-07-22 02:56:37,930,cnn_mnist_test_acc_2_2_2,71680,0.089844,0.09375,0.10449,0.09973,0.0592,2,2,2
2016-07-22 02:56:37,997,cnn_mnist_test_acc_2_2_2,72960,0.089844,0.09375,0.10449,0.09973,0.0668,2,2,2
2016-07-22 02:56:38,066,cnn_mnist_test_acc_2_2_2,74240,0.089844,0.09375,0.10449,0.09973,0.069,2,2,2
2016-07-22 02:56:38,140,cnn_mnist_test_acc_2_2_2,75520,0.089844,0.09375,0.10498,0.09985,0.0728,2,2,2
2016-07-22 02:56:38,215,cnn_mnist_test_acc_2_2_2,76800,0.089844,0.09375,0.10498,0.09985,0.0753,2,2,2
2016-07-22 02:56:38,288,cnn_mnist_test_acc_2_2_2,78080,0.089844,0.09375,0.10498,0.09998,0.0728,2,2,2
2016-07-22 02:56:38,359,cnn_mnist_test_acc_2_2_2,79360,0.089844,0.09375,0.10498,0.09998,0.0707,2,2,2
2016-07-22 02:56:38,432,cnn_mnist_test_acc_2_2_2,80640,0.089844,0.09375,0.10498,0.09998,0.072,2,2,2
2016-07-22 02:56:38,504,cnn_mnist_test_acc_2_2_2,81920,0.089844,0.09375,0.10498,0.09998,0.0723,2,2,2
2016-07-22 02:56:38,574,cnn_mnist_test_acc_2_2_2,83200,0.089844,0.09375,0.10498,0.09998,0.069,2,2,2
2016-07-22 02:56:38,639,cnn_mnist_test_acc_2_2_2,84480,0.089844,0.09375,0.10498,0.10010,0.0649,2,2,2
2016-07-22 02:56:38,706,cnn_mnist_test_acc_2_2_2,85760,0.089844,0.09375,0.10498,0.10010,0.0668,2,2,2
2016-07-22 02:56:38,772,cnn_mnist_test_acc_2_2_2,87040,0.089844,0.09375,0.10498,0.10010,0.0663,2,2,2
2016-07-22 02:56:38,842,cnn_mnist_test_acc_2_2_2,88320,0.089844,0.09375,0.10498,0.10022,0.0697,2,2,2
2016-07-22 02:56:38,911,cnn_mnist_test_acc_2_2_2,89600,0.089844,0.09375,0.10498,0.10010,0.0685,2,2,2
2016-07-22 02:56:38,982,cnn_mnist_test_acc_2_2_2,90880,0.089844,0.09375,0.10449,0.10010,0.0709,2,2,2
2016-07-22 02:56:39,054,cnn_mnist_test_acc_2_2_2,92160,0.089844,0.09375,0.10449,0.10010,0.0718,2,2,2
2016-07-22 02:56:39,126,cnn_mnist_test_acc_2_2_2,93440,0.089844,0.09375,0.10449,0.10010,0.071,2,2,2
2016-07-22 02:56:39,200,cnn_mnist_test_acc_2_2_2,94720,0.089844,0.09375,0.10449,0.10010,0.0734,2,2,2
2016-07-22 02:56:39,272,cnn_mnist_test_acc_2_2_2,96000,0.089844,0.09375,0.10449,0.10010,0.072,2,2,2
2016-07-22 02:56:39,347,cnn_mnist_test_acc_2_2_2,97280,0.089844,0.09375,0.10449,0.10010,0.0752,2,2,2
2016-07-22 02:56:39,422,cnn_mnist_test_acc_2_2_2,98560,0.089844,0.09375,0.10449,0.10010,0.0739,2,2,2
2016-07-22 02:56:39,492,cnn_mnist_test_acc_2_2_2,99840,0.089844,0.09375,0.10449,0.10022,0.0697,2,2,2
2016-07-22 02:56:39,558,cnn_mnist_test_acc_2_2_2,101120,0.089844,0.09375,0.10449,0.10022,0.066,2,2,2
2016-07-22 02:56:39,628,cnn_mnist_test_acc_2_2_2,102400,0.089844,0.09375,0.10449,0.10022,0.0702,2,2,2
2016-07-22 02:56:39,700,cnn_mnist_test_acc_2_2_2,103680,0.089844,0.09375,0.10449,0.10035,0.0709,2,2,2
2016-07-22 02:56:39,769,cnn_mnist_test_acc_2_2_2,104960,0.089844,0.09375,0.10449,0.10035,0.0696,2,2,2
2016-07-22 02:56:39,844,cnn_mnist_test_acc_2_2_2,106240,0.089844,0.09375,0.10449,0.10035,0.0739,2,2,2
2016-07-22 02:56:39,913,cnn_mnist_test_acc_2_2_2,107520,0.089844,0.09375,0.10449,0.10035,0.0689,2,2,2
2016-07-22 02:56:39,975,cnn_mnist_test_acc_2_2_2,108800,0.089844,0.09375,0.10449,0.10035,0.0613,2,2,2
2016-07-22 02:56:40,115,cnn_mnist_test_acc_2_2_2,110080,0.089844,0.09375,0.10449,0.10035,0.14,2,2,2
2016-07-22 02:56:40,180,cnn_mnist_test_acc_2_2_2,111360,0.089844,0.09375,0.10449,0.10035,0.0656,2,2,2
2016-07-22 02:56:40,250,cnn_mnist_test_acc_2_2_2,112640,0.089844,0.09375,0.10449,0.10035,0.0694,2,2,2
2016-07-22 02:56:40,320,cnn_mnist_test_acc_2_2_2,113920,0.089844,0.09375,0.10449,0.10035,0.0693,2,2,2
2016-07-22 02:56:40,387,cnn_mnist_test_acc_2_2_2,115200,0.089844,0.09375,0.10449,0.10035,0.0672,2,2,2
2016-07-22 02:56:40,462,cnn_mnist_test_acc_2_2_2,116480,0.089844,0.09375,0.10449,0.10035,0.0746,2,2,2
2016-07-22 02:56:40,536,cnn_mnist_test_acc_2_2_2,117760,0.089844,0.09375,0.10449,0.10035,0.0738,2,2,2
2016-07-22 02:56:40,609,cnn_mnist_test_acc_2_2_2,119040,0.089844,0.09375,0.10449,0.10035,0.0725,2,2,2
2016-07-22 02:56:40,684,cnn_mnist_test_acc_2_2_2,120320,0.089844,0.09375,0.10449,0.10035,0.0745,2,2,2
2016-07-22 02:56:40,753,cnn_mnist_test_acc_2_2_2,121600,0.089844,0.09375,0.10449,0.10035,0.0691,2,2,2
2016-07-22 02:56:40,827,cnn_mnist_test_acc_2_2_2,122880,0.089844,0.09375,0.10449,0.10035,0.0736,2,2,2
2016-07-22 02:56:40,901,cnn_mnist_test_acc_2_2_2,124160,0.089844,0.09375,0.10449,0.10035,0.0731,2,2,2
2016-07-22 02:56:40,974,cnn_mnist_test_acc_2_2_2,125440,0.089844,0.09375,0.10449,0.10035,0.0727,2,2,2
2016-07-22 02:56:41,043,cnn_mnist_test_acc_2_2_2,126720,0.089844,0.09375,0.10449,0.10035,0.0685,2,2,2
2016-07-22 02:56:41,109,cnn_mnist_test_acc_2_2_2,128000,0.089844,0.09375,0.10449,0.10035,0.0663,2,2,2
2016-07-22 02:56:41,175,cnn_mnist_test_acc_2_2_2,129280,0.089844,0.09375,0.10449,0.10035,0.0659,2,2,2
2016-07-22 02:56:41,245,cnn_mnist_test_acc_2_2_2,130560,0.089844,0.09375,0.10449,0.10035,0.0696,2,2,2
2016-07-22 02:56:41,319,cnn_mnist_test_acc_2_2_2,131840,0.089844,0.09375,0.10449,0.10035,0.0734,2,2,2
2016-07-22 02:56:41,392,cnn_mnist_test_acc_2_2_2,133120,0.089844,0.09375,0.10449,0.10035,0.0724,2,2,2
2016-07-22 02:56:41,466,cnn_mnist_test_acc_2_2_2,134400,0.089844,0.09375,0.10449,0.10035,0.0738,2,2,2
2016-07-22 02:56:41,540,cnn_mnist_test_acc_2_2_2,135680,0.089844,0.09375,0.10449,0.10035,0.0734,2,2,2
2016-07-22 02:56:41,613,cnn_mnist_test_acc_2_2_2,136960,0.089844,0.09375,0.10449,0.10035,0.0732,2,2,2
2016-07-22 02:56:41,689,cnn_mnist_test_acc_2_2_2,138240,0.089844,0.09375,0.10449,0.10035,0.0751,2,2,2
2016-07-22 02:56:41,760,cnn_mnist_test_acc_2_2_2,139520,0.089844,0.09375,0.10449,0.10035,0.0714,2,2,2
2016-07-22 02:56:41,835,cnn_mnist_test_acc_2_2_2,140800,0.089844,0.09375,0.10449,0.10035,0.0739,2,2,2
2016-07-22 02:56:41,908,cnn_mnist_test_acc_2_2_2,142080,0.089844,0.09375,0.10449,0.10035,0.0735,2,2,2
2016-07-22 02:56:41,981,cnn_mnist_test_acc_2_2_2,143360,0.089844,0.09375,0.10449,0.10035,0.0722,2,2,2
2016-07-22 02:56:42,050,cnn_mnist_test_acc_2_2_2,144640,0.089844,0.09375,0.10449,0.10035,0.0684,2,2,2
2016-07-22 02:56:42,113,cnn_mnist_test_acc_2_2_2,145920,0.089844,0.09375,0.10449,0.10035,0.0634,2,2,2
2016-07-22 02:56:42,177,cnn_mnist_test_acc_2_2_2,147200,0.089844,0.09375,0.10449,0.10035,0.0632,2,2,2
2016-07-22 02:56:42,238,cnn_mnist_test_acc_2_2_2,148480,0.089844,0.09375,0.10449,0.10035,0.0609,2,2,2
2016-07-22 02:56:42,304,cnn_mnist_test_acc_2_2_2,149760,0.089844,0.09375,0.10449,0.10035,0.0656,2,2,2
2016-07-22 02:56:42,374,cnn_mnist_test_acc_2_2_2,151040,0.089844,0.09375,0.10449,0.10035,0.0703,2,2,2
2016-07-22 02:56:42,449,cnn_mnist_test_acc_2_2_2,152320,0.089844,0.09375,0.10449,0.10035,0.0739,2,2,2
2016-07-22 02:56:42,518,cnn_mnist_test_acc_2_2_2,153600,0.089844,0.09375,0.10449,0.10035,0.0689,2,2,2
2016-07-22 02:56:42,585,cnn_mnist_test_acc_2_2_2,154880,0.089844,0.09375,0.10449,0.10035,0.0665,2,2,2
2016-07-22 02:56:42,647,cnn_mnist_test_acc_2_2_2,156160,0.089844,0.09375,0.10449,0.10035,0.062,2,2,2
2016-07-22 02:56:42,710,cnn_mnist_test_acc_2_2_2,157440,0.089844,0.09375,0.10449,0.10035,0.063,2,2,2
2016-07-22 02:56:42,778,cnn_mnist_test_acc_2_2_2,158720,0.089844,0.09375,0.10449,0.10035,0.0675,2,2,2
2016-07-22 02:56:42,844,cnn_mnist_test_acc_2_2_2,160000,0.089844,0.09375,0.10449,0.10035,0.066,2,2,2
2016-07-22 02:56:42,916,cnn_mnist_test_acc_2_2_2,161280,0.089844,0.09375,0.10449,0.10035,0.0715,2,2,2
2016-07-22 02:56:42,990,cnn_mnist_test_acc_2_2_2,162560,0.089844,0.09375,0.10449,0.10035,0.0735,2,2,2
2016-07-22 02:56:43,060,cnn_mnist_test_acc_2_2_2,163840,0.089844,0.09375,0.10449,0.10035,0.0694,2,2,2
2016-07-22 02:56:43,210,cnn_mnist_test_acc_2_2_2,165120,0.089844,0.09375,0.10449,0.10035,0.151,2,2,2
2016-07-22 02:56:43,276,cnn_mnist_test_acc_2_2_2,166400,0.089844,0.09375,0.10449,0.10035,0.0656,2,2,2
2016-07-22 02:56:43,345,cnn_mnist_test_acc_2_2_2,167680,0.089844,0.09375,0.10449,0.10035,0.0683,2,2,2
2016-07-22 02:56:43,417,cnn_mnist_test_acc_2_2_2,168960,0.089844,0.09375,0.10449,0.10035,0.0719,2,2,2
2016-07-22 02:56:43,488,cnn_mnist_test_acc_2_2_2,170240,0.089844,0.09375,0.10449,0.10035,0.0704,2,2,2
2016-07-22 02:56:43,559,cnn_mnist_test_acc_2_2_2,171520,0.089844,0.09375,0.10449,0.10035,0.0706,2,2,2
2016-07-22 02:56:43,627,cnn_mnist_test_acc_2_2_2,172800,0.089844,0.09375,0.10449,0.10035,0.0678,2,2,2
2016-07-22 02:56:43,698,cnn_mnist_test_acc_2_2_2,174080,0.089844,0.09375,0.10449,0.10035,0.0712,2,2,2
2016-07-22 02:56:43,774,cnn_mnist_test_acc_2_2_2,175360,0.089844,0.09375,0.10449,0.10035,0.0754,2,2,2
2016-07-22 02:56:43,843,cnn_mnist_test_acc_2_2_2,176640,0.089844,0.09375,0.10449,0.10035,0.0687,2,2,2
2016-07-22 02:56:43,914,cnn_mnist_test_acc_2_2_2,177920,0.089844,0.09375,0.10449,0.10035,0.0711,2,2,2
2016-07-22 02:56:43,988,cnn_mnist_test_acc_2_2_2,179200,0.089844,0.09375,0.10449,0.10035,0.0737,2,2,2
2016-07-22 02:56:44,058,cnn_mnist_test_acc_2_2_2,180480,0.089844,0.09375,0.10449,0.10035,0.0692,2,2,2
2016-07-22 02:56:44,128,cnn_mnist_test_acc_2_2_2,181760,0.089844,0.09375,0.10449,0.10035,0.0702,2,2,2
2016-07-22 02:56:44,199,cnn_mnist_test_acc_2_2_2,183040,0.089844,0.09375,0.10449,0.10035,0.0699,2,2,2
2016-07-22 02:56:44,268,cnn_mnist_test_acc_2_2_2,184320,0.089844,0.09375,0.10449,0.10035,0.0692,2,2,2
2016-07-22 02:56:44,345,cnn_mnist_test_acc_2_2_2,185600,0.089844,0.09375,0.10449,0.10035,0.0766,2,2,2
2016-07-22 02:56:44,419,cnn_mnist_test_acc_2_2_2,186880,0.089844,0.09375,0.10449,0.10035,0.0733,2,2,2
2016-07-22 02:56:44,490,cnn_mnist_test_acc_2_2_2,188160,0.089844,0.09375,0.10449,0.10035,0.0705,2,2,2
2016-07-22 02:56:44,561,cnn_mnist_test_acc_2_2_2,189440,0.089844,0.09375,0.10449,0.10035,0.0715,2,2,2
2016-07-22 02:56:44,634,cnn_mnist_test_acc_2_2_2,190720,0.089844,0.09375,0.10449,0.10035,0.0727,2,2,2
2016-07-22 02:56:44,706,cnn_mnist_test_acc_2_2_2,192000,0.089844,0.09375,0.10449,0.10035,0.0712,2,2,2
2016-07-22 02:56:44,777,cnn_mnist_test_acc_2_2_2,193280,0.089844,0.09375,0.10449,0.10035,0.0711,2,2,2
2016-07-22 02:56:44,848,cnn_mnist_test_acc_2_2_2,194560,0.089844,0.09375,0.10449,0.10035,0.0707,2,2,2
2016-07-22 02:56:44,919,cnn_mnist_test_acc_2_2_2,195840,0.089844,0.09375,0.10449,0.10035,0.07,2,2,2
2016-07-22 02:56:44,980,cnn_mnist_test_acc_2_2_2,197120,0.089844,0.09375,0.10449,0.10035,0.0614,2,2,2
2016-07-22 02:56:45,044,cnn_mnist_test_acc_2_2_2,198400,0.089844,0.09375,0.10449,0.10035,0.0634,2,2,2
2016-07-22 02:56:45,111,cnn_mnist_test_acc_2_2_2,199680,0.089844,0.09375,0.10449,0.10035,0.0665,2,2,2
2016-07-22 02:56:45,695,cnn_mnist_test_acc_2_2_4,1280,0.117188,0.11523,0.10400,0.11320,0.167,2,2,4
2016-07-22 02:56:45,768,cnn_mnist_test_acc_2_2_4,2560,0.113281,0.11133,0.10303,0.11394,0.0734,2,2,4
2016-07-22 02:56:45,843,cnn_mnist_test_acc_2_2_4,3840,0.113281,0.11328,0.10693,0.11555,0.0744,2,2,4
2016-07-22 02:56:45,915,cnn_mnist_test_acc_2_2_4,5120,0.113281,0.11719,0.10938,0.11777,0.072,2,2,4
2016-07-22 02:56:45,987,cnn_mnist_test_acc_2_2_4,6400,0.121094,0.11914,0.11182,0.11950,0.0714,2,2,4
2016-07-22 02:56:46,056,cnn_mnist_test_acc_2_2_4,7680,0.113281,0.11523,0.10986,0.11987,0.0691,2,2,4
2016-07-22 02:56:46,126,cnn_mnist_test_acc_2_2_4,8960,0.109375,0.11133,0.10596,0.11789,0.0696,2,2,4
2016-07-22 02:56:46,195,cnn_mnist_test_acc_2_2_4,10240,0.117188,0.11914,0.10693,0.11703,0.0689,2,2,4
2016-07-22 02:56:46,259,cnn_mnist_test_acc_2_2_4,11520,0.117188,0.12500,0.10986,0.11653,0.063,2,2,4
2016-07-22 02:56:46,325,cnn_mnist_test_acc_2_2_4,12800,0.113281,0.12500,0.10742,0.11530,0.0662,2,2,4
2016-07-22 02:56:46,398,cnn_mnist_test_acc_2_2_4,14080,0.109375,0.12305,0.10840,0.11394,0.0724,2,2,4
2016-07-22 02:56:46,466,cnn_mnist_test_acc_2_2_4,15360,0.105469,0.11719,0.10596,0.11122,0.0676,2,2,4
2016-07-22 02:56:46,538,cnn_mnist_test_acc_2_2_4,16640,0.105469,0.12109,0.10645,0.10875,0.0719,2,2,4
2016-07-22 02:56:46,605,cnn_mnist_test_acc_2_2_4,17920,0.085938,0.10156,0.09863,0.10727,0.0669,2,2,4
2016-07-22 02:56:46,675,cnn_mnist_test_acc_2_2_4,19200,0.085938,0.09961,0.09668,0.10269,0.069,2,2,4
2016-07-22 02:56:46,803,cnn_mnist_test_acc_2_2_4,20480,0.093750,0.10352,0.09229,0.10059,0.128,2,2,4
2016-07-22 02:56:46,875,cnn_mnist_test_acc_2_2_4,21760,0.082031,0.10156,0.09082,0.09602,0.0716,2,2,4
2016-07-22 02:56:46,948,cnn_mnist_test_acc_2_2_4,23040,0.101562,0.11133,0.09082,0.09491,0.0722,2,2,4
2016-07-22 02:56:47,017,cnn_mnist_test_acc_2_2_4,24320,0.093750,0.10547,0.09033,0.09528,0.0687,2,2,4
2016-07-22 02:56:47,078,cnn_mnist_test_acc_2_2_4,25600,0.093750,0.09766,0.08838,0.09577,0.0614,2,2,4
2016-07-22 02:56:47,144,cnn_mnist_test_acc_2_2_4,26880,0.089844,0.09570,0.08838,0.09639,0.0651,2,2,4
2016-07-22 02:56:47,213,cnn_mnist_test_acc_2_2_4,28160,0.089844,0.09375,0.08740,0.09627,0.0691,2,2,4
2016-07-22 02:56:47,284,cnn_mnist_test_acc_2_2_4,29440,0.093750,0.09570,0.08838,0.09738,0.0707,2,2,4
2016-07-22 02:56:47,357,cnn_mnist_test_acc_2_2_4,30720,0.093750,0.09570,0.08936,0.09701,0.0729,2,2,4
2016-07-22 02:56:47,424,cnn_mnist_test_acc_2_2_4,32000,0.085938,0.08984,0.09033,0.09812,0.0665,2,2,4
2016-07-22 02:56:47,486,cnn_mnist_test_acc_2_2_4,33280,0.085938,0.08984,0.09229,0.09849,0.0612,2,2,4
2016-07-22 02:56:47,546,cnn_mnist_test_acc_2_2_4,34560,0.085938,0.08984,0.09131,0.09787,0.0602,2,2,4
2016-07-22 02:56:47,607,cnn_mnist_test_acc_2_2_4,35840,0.085938,0.08984,0.09180,0.09800,0.0608,2,2,4
2016-07-22 02:56:47,671,cnn_mnist_test_acc_2_2_4,37120,0.085938,0.08984,0.09082,0.09726,0.0633,2,2,4
2016-07-22 02:56:47,736,cnn_mnist_test_acc_2_2_4,38400,0.085938,0.08789,0.09033,0.09689,0.0653,2,2,4
2016-07-22 02:56:47,802,cnn_mnist_test_acc_2_2_4,39680,0.085938,0.08789,0.09033,0.09676,0.0652,2,2,4
2016-07-22 02:56:47,868,cnn_mnist_test_acc_2_2_4,40960,0.085938,0.08789,0.09131,0.09676,0.0662,2,2,4
2016-07-22 02:56:47,939,cnn_mnist_test_acc_2_2_4,42240,0.085938,0.08789,0.09180,0.09664,0.0705,2,2,4
2016-07-22 02:56:48,010,cnn_mnist_test_acc_2_2_4,43520,0.085938,0.08789,0.09131,0.09639,0.0712,2,2,4
2016-07-22 02:56:48,079,cnn_mnist_test_acc_2_2_4,44800,0.085938,0.08789,0.09033,0.09602,0.068,2,2,4
2016-07-22 02:56:48,147,cnn_mnist_test_acc_2_2_4,46080,0.085938,0.08594,0.08936,0.09565,0.0685,2,2,4
2016-07-22 02:56:48,217,cnn_mnist_test_acc_2_2_4,47360,0.085938,0.08594,0.08936,0.09565,0.0693,2,2,4
2016-07-22 02:56:48,289,cnn_mnist_test_acc_2_2_4,48640,0.085938,0.08594,0.08936,0.09553,0.0721,2,2,4
2016-07-22 02:56:48,363,cnn_mnist_test_acc_2_2_4,49920,0.085938,0.08594,0.08936,0.09528,0.0734,2,2,4
2016-07-22 02:56:48,435,cnn_mnist_test_acc_2_2_4,51200,0.085938,0.08594,0.08936,0.09528,0.0713,2,2,4
2016-07-22 02:56:48,503,cnn_mnist_test_acc_2_2_4,52480,0.085938,0.08594,0.08936,0.09503,0.0678,2,2,4
2016-07-22 02:56:48,572,cnn_mnist_test_acc_2_2_4,53760,0.085938,0.08594,0.08936,0.09478,0.0684,2,2,4
2016-07-22 02:56:48,641,cnn_mnist_test_acc_2_2_4,55040,0.085938,0.08594,0.08936,0.09478,0.0695,2,2,4
2016-07-22 02:56:48,714,cnn_mnist_test_acc_2_2_4,56320,0.085938,0.08594,0.08936,0.09466,0.0722,2,2,4
2016-07-22 02:56:48,786,cnn_mnist_test_acc_2_2_4,57600,0.085938,0.08594,0.08936,0.09466,0.0722,2,2,4
