2016-07-18 11:53:08,052, Tag Name,Iteration,Minibatch Loss,Traning Accuracy,Elapsed Time,Testing Accuracy
2016-07-18 11:55:10,374, cnn_2_32_64_512,81920,110.276985,0.96094,0.00944
2016-07-18 11:55:10,374, cnn_2_32_64_512,81920,110.276985,0.96094,0.00944
2016-07-18 11:55:10,447, cnn_2_32_64_512,83200,208.188721,0.92969,0.0096
2016-07-18 11:55:10,447, cnn_2_32_64_512,83200,208.188721,0.92969,0.0096
2016-07-18 11:55:10,447, cnn_2_32_64_512,83200,208.188721,0.92969,0.0096
2016-07-18 11:55:10,447, cnn_2_32_64_512,83200,208.188721,0.92969,0.0096
2016-07-18 11:55:10,447, cnn_2_32_64_512,83200,208.188721,0.92969,0.0096
2016-07-18 11:55:10,447, cnn_2_32_64_512,83200,208.188721,0.92969,0.0096
2016-07-18 11:55:10,447, cnn_2_32_64_512,83200,208.188721,0.92969,0.0096
2016-07-18 11:55:10,447, cnn_2_32_64_512,83200,208.188721,0.92969,0.0096
2016-07-18 11:55:10,519, cnn_2_32_64_512,84480,152.946960,0.96094,0.00948
2016-07-18 11:55:10,519, cnn_2_32_64_512,84480,152.946960,0.96094,0.00948
2016-07-18 11:55:10,519, cnn_2_32_64_512,84480,152.946960,0.96094,0.00948
2016-07-18 11:55:10,519, cnn_2_32_64_512,84480,152.946960,0.96094,0.00948
2016-07-18 11:55:10,519, cnn_2_32_64_512,84480,152.946960,0.96094,0.00948
2016-07-18 11:55:10,519, cnn_2_32_64_512,84480,152.946960,0.96094,0.00948
2016-07-18 11:55:10,519, cnn_2_32_64_512,84480,152.946960,0.96094,0.00948
2016-07-18 11:55:10,519, cnn_2_32_64_512,84480,152.946960,0.96094,0.00948
2016-07-18 11:55:10,592, cnn_2_32_64_512,85760,36.793972,0.98438,0.00953
2016-07-18 11:55:10,592, cnn_2_32_64_512,85760,36.793972,0.98438,0.00953
2016-07-18 11:55:10,592, cnn_2_32_64_512,85760,36.793972,0.98438,0.00953
2016-07-18 11:55:10,592, cnn_2_32_64_512,85760,36.793972,0.98438,0.00953
2016-07-18 11:55:10,592, cnn_2_32_64_512,85760,36.793972,0.98438,0.00953
2016-07-18 11:55:10,592, cnn_2_32_64_512,85760,36.793972,0.98438,0.00953
2016-07-18 11:55:10,592, cnn_2_32_64_512,85760,36.793972,0.98438,0.00953
2016-07-18 11:55:10,592, cnn_2_32_64_512,85760,36.793972,0.98438,0.00953
2016-07-18 11:55:10,665, cnn_2_32_64_512,87040,51.579983,0.96875,0.00978
2016-07-18 11:55:10,665, cnn_2_32_64_512,87040,51.579983,0.96875,0.00978
2016-07-18 11:55:10,665, cnn_2_32_64_512,87040,51.579983,0.96875,0.00978
2016-07-18 11:55:10,665, cnn_2_32_64_512,87040,51.579983,0.96875,0.00978
2016-07-18 11:55:10,665, cnn_2_32_64_512,87040,51.579983,0.96875,0.00978
2016-07-18 11:55:10,665, cnn_2_32_64_512,87040,51.579983,0.96875,0.00978
2016-07-18 11:55:10,665, cnn_2_32_64_512,87040,51.579983,0.96875,0.00978
2016-07-18 11:55:10,665, cnn_2_32_64_512,87040,51.579983,0.96875,0.00978
2016-07-18 11:55:10,737, cnn_2_32_64_512,88320,298.956635,0.89062,0.00937
2016-07-18 11:55:10,737, cnn_2_32_64_512,88320,298.956635,0.89062,0.00937
2016-07-18 11:55:10,737, cnn_2_32_64_512,88320,298.956635,0.89062,0.00937
2016-07-18 11:55:10,737, cnn_2_32_64_512,88320,298.956635,0.89062,0.00937
2016-07-18 11:55:10,737, cnn_2_32_64_512,88320,298.956635,0.89062,0.00937
2016-07-18 11:55:10,737, cnn_2_32_64_512,88320,298.956635,0.89062,0.00937
2016-07-18 11:55:10,737, cnn_2_32_64_512,88320,298.956635,0.89062,0.00937
2016-07-18 11:55:10,737, cnn_2_32_64_512,88320,298.956635,0.89062,0.00937
2016-07-18 11:55:10,810, cnn_2_32_64_512,89600,200.980774,0.94531,0.00968
2016-07-18 11:55:10,810, cnn_2_32_64_512,89600,200.980774,0.94531,0.00968
2016-07-18 11:55:10,810, cnn_2_32_64_512,89600,200.980774,0.94531,0.00968
2016-07-18 11:55:10,810, cnn_2_32_64_512,89600,200.980774,0.94531,0.00968
2016-07-18 11:55:10,810, cnn_2_32_64_512,89600,200.980774,0.94531,0.00968
2016-07-18 11:55:10,810, cnn_2_32_64_512,89600,200.980774,0.94531,0.00968
2016-07-18 11:55:10,810, cnn_2_32_64_512,89600,200.980774,0.94531,0.00968
2016-07-18 11:55:10,810, cnn_2_32_64_512,89600,200.980774,0.94531,0.00968
2016-07-18 11:55:10,883, cnn_2_32_64_512,90880,313.993652,0.94531,0.00947
2016-07-18 11:55:10,883, cnn_2_32_64_512,90880,313.993652,0.94531,0.00947
2016-07-18 11:55:10,883, cnn_2_32_64_512,90880,313.993652,0.94531,0.00947
2016-07-18 11:55:10,883, cnn_2_32_64_512,90880,313.993652,0.94531,0.00947
2016-07-18 11:55:10,883, cnn_2_32_64_512,90880,313.993652,0.94531,0.00947
2016-07-18 11:55:10,883, cnn_2_32_64_512,90880,313.993652,0.94531,0.00947
2016-07-18 11:55:10,883, cnn_2_32_64_512,90880,313.993652,0.94531,0.00947
2016-07-18 11:55:10,883, cnn_2_32_64_512,90880,313.993652,0.94531,0.00947
2016-07-18 11:55:10,955, cnn_2_32_64_512,92160,224.492371,0.94531,0.0096
2016-07-18 11:55:10,955, cnn_2_32_64_512,92160,224.492371,0.94531,0.0096
2016-07-18 11:55:10,955, cnn_2_32_64_512,92160,224.492371,0.94531,0.0096
2016-07-18 11:55:10,955, cnn_2_32_64_512,92160,224.492371,0.94531,0.0096
2016-07-18 11:55:10,955, cnn_2_32_64_512,92160,224.492371,0.94531,0.0096
2016-07-18 11:55:10,955, cnn_2_32_64_512,92160,224.492371,0.94531,0.0096
2016-07-18 11:55:10,955, cnn_2_32_64_512,92160,224.492371,0.94531,0.0096
2016-07-18 11:55:10,955, cnn_2_32_64_512,92160,224.492371,0.94531,0.0096
2016-07-18 11:55:11,027, cnn_2_32_64_512,93440,77.255920,0.96094,0.00952
2016-07-18 11:55:11,027, cnn_2_32_64_512,93440,77.255920,0.96094,0.00952
2016-07-18 11:55:11,027, cnn_2_32_64_512,93440,77.255920,0.96094,0.00952
2016-07-18 11:55:11,027, cnn_2_32_64_512,93440,77.255920,0.96094,0.00952
2016-07-18 11:55:11,027, cnn_2_32_64_512,93440,77.255920,0.96094,0.00952
2016-07-18 11:55:11,027, cnn_2_32_64_512,93440,77.255920,0.96094,0.00952
2016-07-18 11:55:11,027, cnn_2_32_64_512,93440,77.255920,0.96094,0.00952
2016-07-18 11:55:11,027, cnn_2_32_64_512,93440,77.255920,0.96094,0.00952
2016-07-18 11:55:11,100, cnn_2_32_64_512,94720,434.436310,0.94531,0.00959
2016-07-18 11:55:11,100, cnn_2_32_64_512,94720,434.436310,0.94531,0.00959
2016-07-18 11:55:11,100, cnn_2_32_64_512,94720,434.436310,0.94531,0.00959
2016-07-18 11:55:11,100, cnn_2_32_64_512,94720,434.436310,0.94531,0.00959
2016-07-18 11:55:11,100, cnn_2_32_64_512,94720,434.436310,0.94531,0.00959
2016-07-18 11:55:11,100, cnn_2_32_64_512,94720,434.436310,0.94531,0.00959
2016-07-18 11:55:11,100, cnn_2_32_64_512,94720,434.436310,0.94531,0.00959
2016-07-18 11:55:11,100, cnn_2_32_64_512,94720,434.436310,0.94531,0.00959
2016-07-18 11:55:11,173, cnn_2_32_64_512,96000,312.002502,0.93750,0.00947
2016-07-18 11:55:11,173, cnn_2_32_64_512,96000,312.002502,0.93750,0.00947
2016-07-18 11:55:11,173, cnn_2_32_64_512,96000,312.002502,0.93750,0.00947
2016-07-18 11:55:11,173, cnn_2_32_64_512,96000,312.002502,0.93750,0.00947
2016-07-18 11:55:11,173, cnn_2_32_64_512,96000,312.002502,0.93750,0.00947
2016-07-18 11:55:11,173, cnn_2_32_64_512,96000,312.002502,0.93750,0.00947
2016-07-18 11:55:11,173, cnn_2_32_64_512,96000,312.002502,0.93750,0.00947
2016-07-18 11:55:11,173, cnn_2_32_64_512,96000,312.002502,0.93750,0.00947
2016-07-18 11:55:11,245, cnn_2_32_64_512,97280,209.319977,0.94531,0.00964
2016-07-18 11:55:11,245, cnn_2_32_64_512,97280,209.319977,0.94531,0.00964
2016-07-18 11:55:11,245, cnn_2_32_64_512,97280,209.319977,0.94531,0.00964
2016-07-18 11:55:11,245, cnn_2_32_64_512,97280,209.319977,0.94531,0.00964
2016-07-18 11:55:11,245, cnn_2_32_64_512,97280,209.319977,0.94531,0.00964
2016-07-18 11:55:11,245, cnn_2_32_64_512,97280,209.319977,0.94531,0.00964
2016-07-18 11:55:11,245, cnn_2_32_64_512,97280,209.319977,0.94531,0.00964
2016-07-18 11:55:11,245, cnn_2_32_64_512,97280,209.319977,0.94531,0.00964
2016-07-18 11:55:11,318, cnn_2_32_64_512,98560,410.254028,0.90625,0.00956
2016-07-18 11:55:11,318, cnn_2_32_64_512,98560,410.254028,0.90625,0.00956
2016-07-18 11:55:11,318, cnn_2_32_64_512,98560,410.254028,0.90625,0.00956
2016-07-18 11:55:11,318, cnn_2_32_64_512,98560,410.254028,0.90625,0.00956
2016-07-18 11:55:11,318, cnn_2_32_64_512,98560,410.254028,0.90625,0.00956
2016-07-18 11:55:11,318, cnn_2_32_64_512,98560,410.254028,0.90625,0.00956
2016-07-18 11:55:11,318, cnn_2_32_64_512,98560,410.254028,0.90625,0.00956
2016-07-18 11:55:11,318, cnn_2_32_64_512,98560,410.254028,0.90625,0.00956
2016-07-18 11:55:11,391, cnn_2_32_64_512,99840,99.812729,0.97656,0.00948
2016-07-18 11:55:11,391, cnn_2_32_64_512,99840,99.812729,0.97656,0.00948
2016-07-18 11:55:11,391, cnn_2_32_64_512,99840,99.812729,0.97656,0.00948
2016-07-18 11:55:11,391, cnn_2_32_64_512,99840,99.812729,0.97656,0.00948
2016-07-18 11:55:11,391, cnn_2_32_64_512,99840,99.812729,0.97656,0.00948
2016-07-18 11:55:11,391, cnn_2_32_64_512,99840,99.812729,0.97656,0.00948
2016-07-18 11:55:11,391, cnn_2_32_64_512,99840,99.812729,0.97656,0.00948
2016-07-18 11:55:11,391, cnn_2_32_64_512,99840,99.812729,0.97656,0.00948
2016-07-18 11:55:11,463, cnn_2_32_64_512,101120,123.518578,0.94531,0.00951
2016-07-18 11:55:11,463, cnn_2_32_64_512,101120,123.518578,0.94531,0.00951
2016-07-18 11:55:11,463, cnn_2_32_64_512,101120,123.518578,0.94531,0.00951
2016-07-18 11:55:11,463, cnn_2_32_64_512,101120,123.518578,0.94531,0.00951
2016-07-18 11:55:11,463, cnn_2_32_64_512,101120,123.518578,0.94531,0.00951
2016-07-18 11:55:11,463, cnn_2_32_64_512,101120,123.518578,0.94531,0.00951
2016-07-18 11:55:11,463, cnn_2_32_64_512,101120,123.518578,0.94531,0.00951
2016-07-18 11:55:11,463, cnn_2_32_64_512,101120,123.518578,0.94531,0.00951
2016-07-18 11:55:11,536, cnn_2_32_64_512,102400,207.674561,0.93750,0.00949
2016-07-18 11:55:11,536, cnn_2_32_64_512,102400,207.674561,0.93750,0.00949
2016-07-18 11:55:11,536, cnn_2_32_64_512,102400,207.674561,0.93750,0.00949
2016-07-18 11:55:11,536, cnn_2_32_64_512,102400,207.674561,0.93750,0.00949
2016-07-18 11:55:11,536, cnn_2_32_64_512,102400,207.674561,0.93750,0.00949
2016-07-18 11:55:11,536, cnn_2_32_64_512,102400,207.674561,0.93750,0.00949
2016-07-18 11:55:11,536, cnn_2_32_64_512,102400,207.674561,0.93750,0.00949
2016-07-18 11:55:11,536, cnn_2_32_64_512,102400,207.674561,0.93750,0.00949
2016-07-18 11:55:11,609, cnn_2_32_64_512,103680,270.846436,0.96094,0.00932
2016-07-18 11:55:11,609, cnn_2_32_64_512,103680,270.846436,0.96094,0.00932
2016-07-18 11:55:11,609, cnn_2_32_64_512,103680,270.846436,0.96094,0.00932
2016-07-18 11:55:11,609, cnn_2_32_64_512,103680,270.846436,0.96094,0.00932
2016-07-18 11:55:11,609, cnn_2_32_64_512,103680,270.846436,0.96094,0.00932
2016-07-18 11:55:11,609, cnn_2_32_64_512,103680,270.846436,0.96094,0.00932
2016-07-18 11:55:11,609, cnn_2_32_64_512,103680,270.846436,0.96094,0.00932
2016-07-18 11:55:11,609, cnn_2_32_64_512,103680,270.846436,0.96094,0.00932
2016-07-18 11:55:11,682, cnn_2_32_64_512,104960,211.317230,0.94531,0.00941
2016-07-18 11:55:11,682, cnn_2_32_64_512,104960,211.317230,0.94531,0.00941
2016-07-18 11:55:11,682, cnn_2_32_64_512,104960,211.317230,0.94531,0.00941
2016-07-18 11:55:11,682, cnn_2_32_64_512,104960,211.317230,0.94531,0.00941
2016-07-18 11:55:11,682, cnn_2_32_64_512,104960,211.317230,0.94531,0.00941
2016-07-18 11:55:11,682, cnn_2_32_64_512,104960,211.317230,0.94531,0.00941
2016-07-18 11:55:11,682, cnn_2_32_64_512,104960,211.317230,0.94531,0.00941
2016-07-18 11:55:11,682, cnn_2_32_64_512,104960,211.317230,0.94531,0.00941
2016-07-18 11:55:11,754, cnn_2_32_64_512,106240,147.871063,0.92969,0.00957
2016-07-18 11:55:11,754, cnn_2_32_64_512,106240,147.871063,0.92969,0.00957
2016-07-18 11:55:11,754, cnn_2_32_64_512,106240,147.871063,0.92969,0.00957
2016-07-18 11:55:11,754, cnn_2_32_64_512,106240,147.871063,0.92969,0.00957
2016-07-18 11:55:11,754, cnn_2_32_64_512,106240,147.871063,0.92969,0.00957
2016-07-18 11:55:11,754, cnn_2_32_64_512,106240,147.871063,0.92969,0.00957
2016-07-18 11:55:11,754, cnn_2_32_64_512,106240,147.871063,0.92969,0.00957
2016-07-18 11:55:11,754, cnn_2_32_64_512,106240,147.871063,0.92969,0.00957
2016-07-18 11:55:11,827, cnn_2_32_64_512,107520,200.931244,0.96875,0.00944
2016-07-18 11:55:11,827, cnn_2_32_64_512,107520,200.931244,0.96875,0.00944
2016-07-18 11:55:11,827, cnn_2_32_64_512,107520,200.931244,0.96875,0.00944
2016-07-18 11:55:11,827, cnn_2_32_64_512,107520,200.931244,0.96875,0.00944
2016-07-18 11:55:11,827, cnn_2_32_64_512,107520,200.931244,0.96875,0.00944
2016-07-18 11:55:11,827, cnn_2_32_64_512,107520,200.931244,0.96875,0.00944
2016-07-18 11:55:11,827, cnn_2_32_64_512,107520,200.931244,0.96875,0.00944
2016-07-18 11:55:11,827, cnn_2_32_64_512,107520,200.931244,0.96875,0.00944
2016-07-18 11:55:11,900, cnn_2_32_64_512,108800,54.214317,0.96094,0.00935
2016-07-18 11:55:11,900, cnn_2_32_64_512,108800,54.214317,0.96094,0.00935
2016-07-18 11:55:11,900, cnn_2_32_64_512,108800,54.214317,0.96094,0.00935
2016-07-18 11:55:11,900, cnn_2_32_64_512,108800,54.214317,0.96094,0.00935
2016-07-18 11:55:11,900, cnn_2_32_64_512,108800,54.214317,0.96094,0.00935
2016-07-18 11:55:11,900, cnn_2_32_64_512,108800,54.214317,0.96094,0.00935
2016-07-18 11:55:11,900, cnn_2_32_64_512,108800,54.214317,0.96094,0.00935
2016-07-18 11:55:11,900, cnn_2_32_64_512,108800,54.214317,0.96094,0.00935
2016-07-18 11:55:12,260, cnn_2_32_64_512,110080,247.846588,0.91406,0.00959
2016-07-18 11:55:12,260, cnn_2_32_64_512,110080,247.846588,0.91406,0.00959
2016-07-18 11:55:12,260, cnn_2_32_64_512,110080,247.846588,0.91406,0.00959
2016-07-18 11:55:12,260, cnn_2_32_64_512,110080,247.846588,0.91406,0.00959
2016-07-18 11:55:12,260, cnn_2_32_64_512,110080,247.846588,0.91406,0.00959
2016-07-18 11:55:12,260, cnn_2_32_64_512,110080,247.846588,0.91406,0.00959
2016-07-18 11:55:12,260, cnn_2_32_64_512,110080,247.846588,0.91406,0.00959
2016-07-18 11:55:12,260, cnn_2_32_64_512,110080,247.846588,0.91406,0.00959
2016-07-18 11:55:12,333, cnn_2_32_64_512,111360,421.078674,0.92188,0.00963
2016-07-18 11:55:12,333, cnn_2_32_64_512,111360,421.078674,0.92188,0.00963
2016-07-18 11:55:12,333, cnn_2_32_64_512,111360,421.078674,0.92188,0.00963
2016-07-18 11:55:12,333, cnn_2_32_64_512,111360,421.078674,0.92188,0.00963
2016-07-18 11:55:12,333, cnn_2_32_64_512,111360,421.078674,0.92188,0.00963
2016-07-18 11:55:12,333, cnn_2_32_64_512,111360,421.078674,0.92188,0.00963
2016-07-18 11:55:12,333, cnn_2_32_64_512,111360,421.078674,0.92188,0.00963
2016-07-18 11:55:12,333, cnn_2_32_64_512,111360,421.078674,0.92188,0.00963
2016-07-18 11:55:12,405, cnn_2_32_64_512,112640,82.861267,0.96094,0.00938
2016-07-18 11:55:12,405, cnn_2_32_64_512,112640,82.861267,0.96094,0.00938
2016-07-18 11:55:12,405, cnn_2_32_64_512,112640,82.861267,0.96094,0.00938
2016-07-18 11:55:12,405, cnn_2_32_64_512,112640,82.861267,0.96094,0.00938
2016-07-18 11:55:12,405, cnn_2_32_64_512,112640,82.861267,0.96094,0.00938
2016-07-18 11:55:12,405, cnn_2_32_64_512,112640,82.861267,0.96094,0.00938
2016-07-18 11:55:12,405, cnn_2_32_64_512,112640,82.861267,0.96094,0.00938
2016-07-18 11:55:12,405, cnn_2_32_64_512,112640,82.861267,0.96094,0.00938
2016-07-18 11:55:12,478, cnn_2_32_64_512,113920,170.646225,0.96094,0.00949
2016-07-18 11:55:12,478, cnn_2_32_64_512,113920,170.646225,0.96094,0.00949
2016-07-18 11:55:12,478, cnn_2_32_64_512,113920,170.646225,0.96094,0.00949
2016-07-18 11:55:12,478, cnn_2_32_64_512,113920,170.646225,0.96094,0.00949
2016-07-18 11:55:12,478, cnn_2_32_64_512,113920,170.646225,0.96094,0.00949
2016-07-18 11:55:12,478, cnn_2_32_64_512,113920,170.646225,0.96094,0.00949
2016-07-18 11:55:12,478, cnn_2_32_64_512,113920,170.646225,0.96094,0.00949
2016-07-18 11:55:12,478, cnn_2_32_64_512,113920,170.646225,0.96094,0.00949
2016-07-18 11:55:12,551, cnn_2_32_64_512,115200,192.520142,0.94531,0.00963
2016-07-18 11:55:12,551, cnn_2_32_64_512,115200,192.520142,0.94531,0.00963
2016-07-18 11:55:12,551, cnn_2_32_64_512,115200,192.520142,0.94531,0.00963
2016-07-18 11:55:12,551, cnn_2_32_64_512,115200,192.520142,0.94531,0.00963
2016-07-18 11:55:12,551, cnn_2_32_64_512,115200,192.520142,0.94531,0.00963
2016-07-18 11:55:12,551, cnn_2_32_64_512,115200,192.520142,0.94531,0.00963
2016-07-18 11:55:12,551, cnn_2_32_64_512,115200,192.520142,0.94531,0.00963
2016-07-18 11:55:12,551, cnn_2_32_64_512,115200,192.520142,0.94531,0.00963
2016-07-18 11:55:12,625, cnn_2_32_64_512,116480,95.685806,0.94531,0.0097
2016-07-18 11:55:12,625, cnn_2_32_64_512,116480,95.685806,0.94531,0.0097
2016-07-18 11:55:12,625, cnn_2_32_64_512,116480,95.685806,0.94531,0.0097
2016-07-18 11:55:12,625, cnn_2_32_64_512,116480,95.685806,0.94531,0.0097
2016-07-18 11:55:12,625, cnn_2_32_64_512,116480,95.685806,0.94531,0.0097
2016-07-18 11:55:12,625, cnn_2_32_64_512,116480,95.685806,0.94531,0.0097
2016-07-18 11:55:12,625, cnn_2_32_64_512,116480,95.685806,0.94531,0.0097
2016-07-18 11:55:12,625, cnn_2_32_64_512,116480,95.685806,0.94531,0.0097
2016-07-18 11:55:12,697, cnn_2_32_64_512,117760,69.253113,0.95312,0.00951
2016-07-18 11:55:12,697, cnn_2_32_64_512,117760,69.253113,0.95312,0.00951
2016-07-18 11:55:12,697, cnn_2_32_64_512,117760,69.253113,0.95312,0.00951
2016-07-18 11:55:12,697, cnn_2_32_64_512,117760,69.253113,0.95312,0.00951
2016-07-18 11:55:12,697, cnn_2_32_64_512,117760,69.253113,0.95312,0.00951
2016-07-18 11:55:12,697, cnn_2_32_64_512,117760,69.253113,0.95312,0.00951
2016-07-18 11:55:12,697, cnn_2_32_64_512,117760,69.253113,0.95312,0.00951
2016-07-18 11:55:12,697, cnn_2_32_64_512,117760,69.253113,0.95312,0.00951
2016-07-18 11:55:12,770, cnn_2_32_64_512,119040,196.481079,0.96094,0.00951
2016-07-18 11:55:12,770, cnn_2_32_64_512,119040,196.481079,0.96094,0.00951
2016-07-18 11:55:12,770, cnn_2_32_64_512,119040,196.481079,0.96094,0.00951
2016-07-18 11:55:12,770, cnn_2_32_64_512,119040,196.481079,0.96094,0.00951
2016-07-18 11:55:12,770, cnn_2_32_64_512,119040,196.481079,0.96094,0.00951
2016-07-18 11:55:12,770, cnn_2_32_64_512,119040,196.481079,0.96094,0.00951
2016-07-18 11:55:12,770, cnn_2_32_64_512,119040,196.481079,0.96094,0.00951
2016-07-18 11:55:12,770, cnn_2_32_64_512,119040,196.481079,0.96094,0.00951
2016-07-18 11:55:12,843, cnn_2_32_64_512,120320,164.537643,0.96094,0.00965
2016-07-18 11:55:12,843, cnn_2_32_64_512,120320,164.537643,0.96094,0.00965
2016-07-18 11:55:12,843, cnn_2_32_64_512,120320,164.537643,0.96094,0.00965
2016-07-18 11:55:12,843, cnn_2_32_64_512,120320,164.537643,0.96094,0.00965
2016-07-18 11:55:12,843, cnn_2_32_64_512,120320,164.537643,0.96094,0.00965
2016-07-18 11:55:12,843, cnn_2_32_64_512,120320,164.537643,0.96094,0.00965
2016-07-18 11:55:12,843, cnn_2_32_64_512,120320,164.537643,0.96094,0.00965
2016-07-18 11:55:12,843, cnn_2_32_64_512,120320,164.537643,0.96094,0.00965
2016-07-18 11:55:12,915, cnn_2_32_64_512,121600,163.130646,0.96875,0.00977
2016-07-18 11:55:12,915, cnn_2_32_64_512,121600,163.130646,0.96875,0.00977
2016-07-18 11:55:12,915, cnn_2_32_64_512,121600,163.130646,0.96875,0.00977
2016-07-18 11:55:12,915, cnn_2_32_64_512,121600,163.130646,0.96875,0.00977
2016-07-18 11:55:12,915, cnn_2_32_64_512,121600,163.130646,0.96875,0.00977
2016-07-18 11:55:12,915, cnn_2_32_64_512,121600,163.130646,0.96875,0.00977
2016-07-18 11:55:12,915, cnn_2_32_64_512,121600,163.130646,0.96875,0.00977
2016-07-18 11:55:12,915, cnn_2_32_64_512,121600,163.130646,0.96875,0.00977
2016-07-18 11:55:12,988, cnn_2_32_64_512,122880,125.097107,0.96094,0.00949
2016-07-18 11:55:12,988, cnn_2_32_64_512,122880,125.097107,0.96094,0.00949
2016-07-18 11:55:12,988, cnn_2_32_64_512,122880,125.097107,0.96094,0.00949
2016-07-18 11:55:12,988, cnn_2_32_64_512,122880,125.097107,0.96094,0.00949
2016-07-18 11:55:12,988, cnn_2_32_64_512,122880,125.097107,0.96094,0.00949
2016-07-18 11:55:12,988, cnn_2_32_64_512,122880,125.097107,0.96094,0.00949
2016-07-18 11:55:12,988, cnn_2_32_64_512,122880,125.097107,0.96094,0.00949
2016-07-18 11:55:12,988, cnn_2_32_64_512,122880,125.097107,0.96094,0.00949
2016-07-18 11:55:13,060, cnn_2_32_64_512,124160,118.149033,0.93750,0.0096
2016-07-18 11:55:13,060, cnn_2_32_64_512,124160,118.149033,0.93750,0.0096
2016-07-18 11:55:13,060, cnn_2_32_64_512,124160,118.149033,0.93750,0.0096
2016-07-18 11:55:13,060, cnn_2_32_64_512,124160,118.149033,0.93750,0.0096
2016-07-18 11:55:13,060, cnn_2_32_64_512,124160,118.149033,0.93750,0.0096
2016-07-18 11:55:13,060, cnn_2_32_64_512,124160,118.149033,0.93750,0.0096
2016-07-18 11:55:13,060, cnn_2_32_64_512,124160,118.149033,0.93750,0.0096
2016-07-18 11:55:13,060, cnn_2_32_64_512,124160,118.149033,0.93750,0.0096
2016-07-18 11:55:13,133, cnn_2_32_64_512,125440,312.777130,0.92188,0.00952
2016-07-18 11:55:13,133, cnn_2_32_64_512,125440,312.777130,0.92188,0.00952
2016-07-18 11:55:13,133, cnn_2_32_64_512,125440,312.777130,0.92188,0.00952
2016-07-18 11:55:13,133, cnn_2_32_64_512,125440,312.777130,0.92188,0.00952
2016-07-18 11:55:13,133, cnn_2_32_64_512,125440,312.777130,0.92188,0.00952
2016-07-18 11:55:13,133, cnn_2_32_64_512,125440,312.777130,0.92188,0.00952
2016-07-18 11:55:13,133, cnn_2_32_64_512,125440,312.777130,0.92188,0.00952
2016-07-18 11:55:13,133, cnn_2_32_64_512,125440,312.777130,0.92188,0.00952
2016-07-18 11:55:13,205, cnn_2_32_64_512,126720,198.442429,0.94531,0.00935
2016-07-18 11:55:13,205, cnn_2_32_64_512,126720,198.442429,0.94531,0.00935
2016-07-18 11:55:13,205, cnn_2_32_64_512,126720,198.442429,0.94531,0.00935
2016-07-18 11:55:13,205, cnn_2_32_64_512,126720,198.442429,0.94531,0.00935
2016-07-18 11:55:13,205, cnn_2_32_64_512,126720,198.442429,0.94531,0.00935
2016-07-18 11:55:13,205, cnn_2_32_64_512,126720,198.442429,0.94531,0.00935
2016-07-18 11:55:13,205, cnn_2_32_64_512,126720,198.442429,0.94531,0.00935
2016-07-18 11:55:13,205, cnn_2_32_64_512,126720,198.442429,0.94531,0.00935
2016-07-18 11:55:13,278, cnn_2_32_64_512,128000,70.460022,0.95312,0.00979
2016-07-18 11:55:13,278, cnn_2_32_64_512,128000,70.460022,0.95312,0.00979
2016-07-18 11:55:13,278, cnn_2_32_64_512,128000,70.460022,0.95312,0.00979
2016-07-18 11:55:13,278, cnn_2_32_64_512,128000,70.460022,0.95312,0.00979
2016-07-18 11:55:13,278, cnn_2_32_64_512,128000,70.460022,0.95312,0.00979
2016-07-18 11:55:13,278, cnn_2_32_64_512,128000,70.460022,0.95312,0.00979
2016-07-18 11:55:13,278, cnn_2_32_64_512,128000,70.460022,0.95312,0.00979
2016-07-18 11:55:13,278, cnn_2_32_64_512,128000,70.460022,0.95312,0.00979
2016-07-18 11:55:13,350, cnn_2_32_64_512,129280,26.226143,0.97656,0.00945
2016-07-18 11:55:13,350, cnn_2_32_64_512,129280,26.226143,0.97656,0.00945
2016-07-18 11:55:13,350, cnn_2_32_64_512,129280,26.226143,0.97656,0.00945
2016-07-18 11:55:13,350, cnn_2_32_64_512,129280,26.226143,0.97656,0.00945
2016-07-18 11:55:13,350, cnn_2_32_64_512,129280,26.226143,0.97656,0.00945
2016-07-18 11:55:13,350, cnn_2_32_64_512,129280,26.226143,0.97656,0.00945
2016-07-18 11:55:13,350, cnn_2_32_64_512,129280,26.226143,0.97656,0.00945
2016-07-18 11:55:13,350, cnn_2_32_64_512,129280,26.226143,0.97656,0.00945
2016-07-18 11:55:13,423, cnn_2_32_64_512,130560,82.139648,0.96094,0.00951
2016-07-18 11:55:13,423, cnn_2_32_64_512,130560,82.139648,0.96094,0.00951
