,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
1532,filter:8-conv1:16-conv2:8-fc:4-Momentum,1_epoch,8,16,8,4,0.287,80.48,1068.526,98.26
1533,filter:12-conv1:8-conv2:1-fc:512-Momentum,1_epoch,12,8,1,512,0.193,88.45,1068.719,98.26
1534,filter:12-conv1:16-conv2:1-fc:1-Momentum,1_epoch,12,16,1,1,0.217,26.61,1068.936,98.26
1535,filter:4-conv1:2-conv2:8-fc:128-Momentum,1_epoch,4,2,8,128,0.151,94.4,1069.087,98.26
1536,filter:2-conv1:256-conv2:64-fc:1-Momentum,1_epoch,2,256,64,1,0.667,10.28,1069.754,98.26
1537,filter:14-conv1:4-conv2:2-fc:256-Momentum,1_epoch,14,4,2,256,0.191,93.73,1069.945,98.26
1538,filter:4-conv1:32-conv2:128-fc:128-Momentum,1_epoch,4,32,128,128,0.368,97.66,1070.313,98.26
1539,filter:14-conv1:4-conv2:16-fc:16-Momentum,1_epoch,14,4,16,16,0.212,94.98,1070.525,98.26
1540,filter:2-conv1:32-conv2:64-fc:16-Momentum,1_epoch,2,32,64,16,0.288,93.26,1070.813,98.26
1541,filter:8-conv1:256-conv2:256-fc:1-Momentum,1_epoch,8,256,256,1,1.96,10.28,1072.773,98.26
1542,filter:6-conv1:2-conv2:2-fc:1-Momentum,1_epoch,6,2,2,1,0.192,25.47,1072.965,98.26
1543,filter:6-conv1:4-conv2:32-fc:4-Momentum,1_epoch,6,4,32,4,0.269,88.91,1073.234,98.26
1544,filter:12-conv1:256-conv2:32-fc:512-Momentum,1_epoch,12,256,32,512,1.29,10.28,1074.524,98.26
1545,filter:14-conv1:1-conv2:256-fc:16-Momentum,1_epoch,14,1,256,16,0.339,69.32,1074.863,98.26
1546,filter:12-conv1:512-conv2:16-fc:16-Momentum,1_epoch,12,512,16,16,1.7,10.28,1076.563,98.26
1547,filter:2-conv1:16-conv2:2-fc:256-Momentum,1_epoch,2,16,2,256,0.282,92.56,1076.845,98.26
1548,filter:12-conv1:4-conv2:1-fc:8-Momentum,1_epoch,12,4,1,8,0.182,86.79,1077.027,98.26
1549,filter:14-conv1:1-conv2:16-fc:1-Momentum,1_epoch,14,1,16,1,0.173,10.28,1077.2,98.26
1550,filter:14-conv1:256-conv2:32-fc:4-Momentum,1_epoch,14,256,32,4,1.41,10.28,1078.61,98.26
1551,filter:12-conv1:32-conv2:64-fc:512-Momentum,1_epoch,12,32,64,512,0.345,96.38,1078.955,98.26
1552,filter:14-conv1:128-conv2:64-fc:1-Momentum,1_epoch,14,128,64,1,0.973,10.28,1079.928,98.26
1553,filter:12-conv1:32-conv2:256-fc:32-Momentum,1_epoch,12,32,256,32,0.609,71.01,1080.537,98.26
1554,filter:14-conv1:2-conv2:256-fc:32-Momentum,1_epoch,14,2,256,32,0.434,86.68,1080.971,98.26
1555,filter:8-conv1:4-conv2:1-fc:4-Momentum,1_epoch,8,4,1,4,0.155,69.71,1081.126,98.26
1556,filter:8-conv1:4-conv2:512-fc:64-Momentum,1_epoch,8,4,512,64,0.713,94.02,1081.839,98.26
1557,filter:2-conv1:512-conv2:1-fc:256-Momentum,1_epoch,2,512,1,256,1.02,90.75,1082.859,98.26
1558,filter:12-conv1:32-conv2:256-fc:8-Momentum,1_epoch,12,32,256,8,0.864,10.28,1083.723,98.26
1559,filter:12-conv1:512-conv2:16-fc:1-Momentum,1_epoch,12,512,16,1,1.84,10.28,1085.563,98.26
1560,filter:6-conv1:256-conv2:32-fc:16-Momentum,1_epoch,6,256,32,16,0.889,95.27,1086.452,98.26
1561,filter:8-conv1:4-conv2:512-fc:256-Momentum,1_epoch,8,4,512,256,0.548,96.61,1087.0,98.26
1562,filter:4-conv1:128-conv2:2-fc:4-Momentum,1_epoch,4,128,2,4,0.579,72.61,1087.579,98.26
1563,filter:14-conv1:64-conv2:4-fc:4-Momentum,1_epoch,14,64,4,4,0.523,50.92,1088.102,98.26
1564,filter:4-conv1:1-conv2:512-fc:16-Momentum,1_epoch,4,1,512,16,0.46,88.1,1088.562,98.26
1565,filter:6-conv1:2-conv2:8-fc:8-Momentum,1_epoch,6,2,8,8,0.153,88.85,1088.715,98.26
1566,filter:14-conv1:8-conv2:64-fc:2-Momentum,1_epoch,14,8,64,2,0.268,10.28,1088.983,98.26
1567,filter:8-conv1:32-conv2:1-fc:16-Momentum,1_epoch,8,32,1,16,0.314,93.97,1089.297,98.26
1568,filter:2-conv1:8-conv2:16-fc:8-Momentum,1_epoch,2,8,16,8,0.257,86.31,1089.554,98.26
1569,filter:8-conv1:32-conv2:512-fc:32-Momentum,1_epoch,8,32,512,32,0.845,10.28,1090.399,98.26
1570,filter:12-conv1:256-conv2:128-fc:4-Momentum,1_epoch,12,256,128,4,1.69,10.28,1092.089,98.26
1571,filter:6-conv1:256-conv2:512-fc:4-Momentum,1_epoch,6,256,512,4,2.98,10.28,1095.069,98.26
1572,filter:6-conv1:128-conv2:1-fc:8-Momentum,1_epoch,6,128,1,8,0.766,83.8,1095.835,98.26
1573,filter:8-conv1:1-conv2:64-fc:128-Momentum,1_epoch,8,1,64,128,0.177,94.52,1096.012,98.26
1574,filter:6-conv1:512-conv2:1-fc:1-Momentum,1_epoch,6,512,1,1,1.29,10.28,1097.302,98.26
1575,filter:4-conv1:4-conv2:2-fc:4-Momentum,1_epoch,4,4,2,4,0.221,67.42,1097.523,98.26
1576,filter:8-conv1:16-conv2:128-fc:8-Momentum,1_epoch,8,16,128,8,0.392,77.51,1097.915,98.26
1577,filter:4-conv1:32-conv2:32-fc:256-Momentum,1_epoch,4,32,32,256,0.268,97.93,1098.183,98.26
1578,filter:12-conv1:2-conv2:8-fc:16-Momentum,1_epoch,12,2,8,16,0.439,95.5,1098.622,98.26
1579,filter:6-conv1:512-conv2:32-fc:256-Momentum,1_epoch,6,512,32,256,1.55,95.5,1100.172,98.26
1580,filter:8-conv1:32-conv2:128-fc:1-Momentum,1_epoch,8,32,128,1,0.36,10.28,1100.532,98.26
1581,filter:2-conv1:64-conv2:64-fc:32-Momentum,1_epoch,2,64,64,32,0.363,94.43,1100.895,98.26
1582,filter:8-conv1:2-conv2:16-fc:32-Momentum,1_epoch,8,2,16,32,0.202,95.83,1101.097,98.26
1583,filter:12-conv1:32-conv2:512-fc:4-Momentum,1_epoch,12,32,512,4,1.02,10.28,1102.117,98.26
1584,filter:12-conv1:32-conv2:512-fc:256-Momentum,1_epoch,12,32,512,256,1.11,59.38,1103.227,98.26
1585,filter:8-conv1:2-conv2:32-fc:256-Momentum,1_epoch,8,2,32,256,0.283,96.05,1103.51,98.26
1586,filter:2-conv1:512-conv2:2-fc:1-Momentum,1_epoch,2,512,2,1,1.03,26.47,1104.54,98.26
1587,filter:2-conv1:256-conv2:4-fc:2-Momentum,1_epoch,2,256,4,2,0.609,41.52,1105.149,98.26
1588,filter:8-conv1:16-conv2:256-fc:64-Momentum,1_epoch,8,16,256,64,0.436,96.63,1105.585,98.26
1589,filter:12-conv1:512-conv2:256-fc:4-Momentum,1_epoch,12,512,256,4,5.54,10.28,1111.125,98.26
1590,filter:2-conv1:32-conv2:256-fc:1-Momentum,1_epoch,2,32,256,1,0.434,10.28,1111.559,98.26
1591,filter:4-conv1:1-conv2:8-fc:32-Momentum,1_epoch,4,1,8,32,0.335,94.09,1111.894,98.26
1592,filter:12-conv1:64-conv2:2-fc:32-Momentum,1_epoch,12,64,2,32,0.322,95.05,1112.216,98.26
1593,filter:8-conv1:64-conv2:1-fc:512-Momentum,1_epoch,8,64,1,512,0.454,95.56,1112.67,98.26
1594,filter:14-conv1:32-conv2:8-fc:8-Momentum,1_epoch,14,32,8,8,0.272,82.14,1112.942,98.26
1595,filter:6-conv1:128-conv2:4-fc:256-Momentum,1_epoch,6,128,4,256,0.612,96.62,1113.554,98.26
1596,filter:4-conv1:256-conv2:512-fc:256-Momentum,1_epoch,4,256,512,256,2.66,10.28,1116.214,98.26
1597,filter:6-conv1:32-conv2:128-fc:128-Momentum,1_epoch,6,32,128,128,0.423,97.79,1116.637,98.26
1598,filter:14-conv1:64-conv2:256-fc:4-Momentum,1_epoch,14,64,256,4,1.05,10.28,1117.687,98.26
1599,filter:4-conv1:64-conv2:64-fc:256-Momentum,1_epoch,4,64,64,256,0.354,97.93,1118.041,98.26
1600,filter:2-conv1:16-conv2:64-fc:8-Momentum,1_epoch,2,16,64,8,0.477,85.73,1118.518,98.26
1601,filter:2-conv1:256-conv2:8-fc:8-Momentum,1_epoch,2,256,8,8,0.566,84.41,1119.084,98.26
1602,filter:12-conv1:4-conv2:128-fc:8-Momentum,1_epoch,12,4,128,8,0.287,48.92,1119.371,98.26
1603,filter:2-conv1:8-conv2:512-fc:1-Momentum,1_epoch,2,8,512,1,0.601,10.28,1119.972,98.26
1604,filter:8-conv1:16-conv2:4-fc:256-Momentum,1_epoch,8,16,4,256,0.181,93.45,1120.153,98.26
1605,filter:6-conv1:8-conv2:128-fc:256-Momentum,1_epoch,6,8,128,256,0.423,96.96,1120.576,98.26
1606,filter:14-conv1:2-conv2:2-fc:2-Momentum,1_epoch,14,2,2,2,0.176,42.33,1120.752,98.26
1607,filter:2-conv1:4-conv2:16-fc:2-Momentum,1_epoch,2,4,16,2,0.314,10.28,1121.066,98.26
1608,filter:6-conv1:16-conv2:1-fc:128-Momentum,1_epoch,6,16,1,128,0.194,94.41,1121.26,98.26
1609,filter:12-conv1:64-conv2:16-fc:16-Momentum,1_epoch,12,64,16,16,0.353,93.5,1121.613,98.26
1610,filter:4-conv1:8-conv2:256-fc:64-Momentum,1_epoch,4,8,256,64,0.386,96.72,1121.999,98.26
1611,filter:4-conv1:64-conv2:512-fc:64-Momentum,1_epoch,4,64,512,64,0.884,96.06,1122.883,98.26
1612,filter:8-conv1:1-conv2:256-fc:32-Momentum,1_epoch,8,1,256,32,0.243,91.69,1123.126,98.26
1613,filter:6-conv1:64-conv2:2-fc:128-Momentum,1_epoch,6,64,2,128,0.411,95.54,1123.537,98.26
1614,filter:14-conv1:512-conv2:16-fc:2-Momentum,1_epoch,14,512,16,2,2.14,10.28,1125.677,98.26
1615,filter:2-conv1:64-conv2:64-fc:2-Momentum,1_epoch,2,64,64,2,0.28,38.87,1125.957,98.26
1616,filter:14-conv1:512-conv2:16-fc:1-Momentum,1_epoch,14,512,16,1,1.97,10.28,1127.927,98.26
1617,filter:12-conv1:16-conv2:4-fc:8-Momentum,1_epoch,12,16,4,8,0.302,92.88,1128.229,98.26
1618,filter:2-conv1:1-conv2:64-fc:1-Momentum,1_epoch,2,1,64,1,0.179,10.28,1128.408,98.26
1619,filter:8-conv1:4-conv2:64-fc:256-Momentum,1_epoch,8,4,64,256,0.196,97.33,1128.604,98.26
1620,filter:12-conv1:16-conv2:16-fc:128-Momentum,1_epoch,12,16,16,128,0.23,97.13,1128.834,98.26
1621,filter:14-conv1:2-conv2:4-fc:512-Momentum,1_epoch,14,2,4,512,0.189,91.38,1129.023,98.26
1622,filter:14-conv1:256-conv2:256-fc:64-Momentum,1_epoch,14,256,256,64,3.24,10.28,1132.263,98.26
1623,filter:12-conv1:4-conv2:8-fc:32-Momentum,1_epoch,12,4,8,32,0.289,94.57,1132.552,98.26
1624,filter:12-conv1:4-conv2:256-fc:32-Momentum,1_epoch,12,4,256,32,0.464,75.53,1133.016,98.26
1625,filter:8-conv1:16-conv2:16-fc:512-Momentum,1_epoch,8,16,16,512,0.278,97.62,1133.294,98.26
1626,filter:14-conv1:64-conv2:1-fc:256-Momentum,1_epoch,14,64,1,256,0.386,94.08,1133.68,98.26
1627,filter:14-conv1:16-conv2:4-fc:16-Momentum,1_epoch,14,16,4,16,0.347,94.89,1134.027,98.26
1628,filter:2-conv1:1-conv2:256-fc:4-Momentum,1_epoch,2,1,256,4,0.36,42.87,1134.387,98.26
1629,filter:12-conv1:32-conv2:512-fc:2-Momentum,1_epoch,12,32,512,2,0.977,10.28,1135.364,98.26
1630,filter:4-conv1:16-conv2:2-fc:4-Momentum,1_epoch,4,16,2,4,0.209,78.19,1135.573,98.26
1631,filter:8-conv1:2-conv2:256-fc:512-Momentum,1_epoch,8,2,256,512,0.392,94.73,1135.965,98.26
1632,filter:12-conv1:8-conv2:256-fc:64-Momentum,1_epoch,12,8,256,64,0.43,86.27,1136.395,98.26
1633,filter:8-conv1:64-conv2:16-fc:128-Momentum,1_epoch,8,64,16,128,0.4,97.84,1136.795,98.26
1634,filter:8-conv1:256-conv2:1-fc:2-Momentum,1_epoch,8,256,1,2,0.879,40.94,1137.674,98.26
1635,filter:8-conv1:1-conv2:4-fc:2-Momentum,1_epoch,8,1,4,2,0.142,49.55,1137.816,98.26
1636,filter:14-conv1:4-conv2:8-fc:128-Momentum,1_epoch,14,4,8,128,0.186,95.56,1138.002,98.26
1637,filter:12-conv1:64-conv2:2-fc:256-Momentum,1_epoch,12,64,2,256,0.33,10.28,1138.332,98.26
1638,filter:6-conv1:16-conv2:2-fc:1-Momentum,1_epoch,6,16,2,1,0.23,26.08,1138.562,98.26
1639,filter:8-conv1:2-conv2:128-fc:8-Momentum,1_epoch,8,2,128,8,0.202,88.49,1138.764,98.26
1640,filter:14-conv1:512-conv2:32-fc:4-Momentum,1_epoch,14,512,32,4,2.36,10.28,1141.124,98.26
1641,filter:12-conv1:512-conv2:1-fc:256-Momentum,1_epoch,12,512,1,256,1.57,91.76,1142.694,98.26
1642,filter:14-conv1:128-conv2:64-fc:256-Momentum,1_epoch,14,128,64,256,0.997,92.33,1143.691,98.26
1643,filter:14-conv1:32-conv2:512-fc:512-Momentum,1_epoch,14,32,512,512,1.28,10.47,1144.971,98.26
1644,filter:12-conv1:512-conv2:512-fc:64-Momentum,1_epoch,12,512,512,64,9.91,10.28,1154.881,98.26
1645,filter:2-conv1:64-conv2:32-fc:128-Momentum,1_epoch,2,64,32,128,0.259,95.95,1155.14,98.26
1646,filter:14-conv1:1-conv2:128-fc:32-Momentum,1_epoch,14,1,128,32,0.256,93.71,1155.396,98.26
1647,filter:14-conv1:8-conv2:16-fc:4-Momentum,1_epoch,14,8,16,4,0.3,10.28,1155.696,98.26
1648,filter:8-conv1:32-conv2:64-fc:8-Momentum,1_epoch,8,32,64,8,0.315,85.74,1156.011,98.26
1649,filter:4-conv1:2-conv2:1-fc:16-Momentum,1_epoch,4,2,1,16,0.159,85.38,1156.17,98.26
1650,filter:12-conv1:32-conv2:2-fc:8-Momentum,1_epoch,12,32,2,8,0.234,89.77,1156.404,98.26
1651,filter:8-conv1:512-conv2:64-fc:2-Momentum,1_epoch,8,512,64,2,1.86,10.28,1158.264,98.26
1652,filter:14-conv1:64-conv2:256-fc:64-Momentum,1_epoch,14,64,256,64,0.996,10.28,1159.26,98.26
1653,filter:2-conv1:1-conv2:32-fc:8-Momentum,1_epoch,2,1,32,8,0.164,74.89,1159.424,98.26
1654,filter:2-conv1:512-conv2:256-fc:512-Momentum,1_epoch,2,512,256,512,1.59,97.16,1161.014,98.26
1655,filter:14-conv1:8-conv2:32-fc:1-Momentum,1_epoch,14,8,32,1,0.312,10.28,1161.326,98.26
1656,filter:4-conv1:32-conv2:64-fc:128-Momentum,1_epoch,4,32,64,128,0.38,97.86,1161.706,98.26
1657,filter:8-conv1:32-conv2:2-fc:32-Momentum,1_epoch,8,32,2,32,0.21,95.01,1161.916,98.26
1658,filter:14-conv1:128-conv2:2-fc:512-Momentum,1_epoch,14,128,2,512,0.616,10.28,1162.532,98.26
1659,filter:6-conv1:2-conv2:32-fc:512-Momentum,1_epoch,6,2,32,512,0.64,97.18,1163.172,98.26
1660,filter:14-conv1:16-conv2:32-fc:16-Momentum,1_epoch,14,16,32,16,0.248,93.23,1163.42,98.26
1661,filter:12-conv1:16-conv2:4-fc:16-Momentum,1_epoch,12,16,4,16,0.209,96.02,1163.629,98.26
1662,filter:8-conv1:8-conv2:64-fc:128-Momentum,1_epoch,8,8,64,128,0.224,97.21,1163.853,98.26
1663,filter:14-conv1:4-conv2:128-fc:128-Momentum,1_epoch,14,4,128,128,0.318,92.05,1164.171,98.26
1664,filter:8-conv1:16-conv2:4-fc:1-Momentum,1_epoch,8,16,4,1,0.177,10.28,1164.348,98.26
1665,filter:2-conv1:8-conv2:32-fc:32-Momentum,1_epoch,2,8,32,32,0.264,93.85,1164.612,98.26
1666,filter:4-conv1:256-conv2:2-fc:128-Momentum,1_epoch,4,256,2,128,0.686,92.55,1165.298,98.26
1667,filter:12-conv1:2-conv2:128-fc:128-Momentum,1_epoch,12,2,128,128,0.264,92.87,1165.562,98.26
1668,filter:2-conv1:8-conv2:32-fc:2-Momentum,1_epoch,2,8,32,2,0.269,42.28,1165.831,98.26
1669,filter:6-conv1:8-conv2:32-fc:4-Momentum,1_epoch,6,8,32,4,0.266,89.67,1166.097,98.26
1670,filter:14-conv1:64-conv2:2-fc:1-Momentum,1_epoch,14,64,2,1,0.405,10.28,1166.502,98.26
1671,filter:4-conv1:8-conv2:256-fc:32-Momentum,1_epoch,4,8,256,32,0.37,96.68,1166.872,98.26
1672,filter:12-conv1:512-conv2:16-fc:32-Momentum,1_epoch,12,512,16,32,1.87,91.03,1168.742,98.26
1673,filter:14-conv1:2-conv2:4-fc:256-Momentum,1_epoch,14,2,4,256,0.18,94.95,1168.922,98.26
1674,filter:6-conv1:512-conv2:32-fc:4-Momentum,1_epoch,6,512,32,4,1.57,10.28,1170.492,98.26
1675,filter:8-conv1:64-conv2:16-fc:32-Momentum,1_epoch,8,64,16,32,0.307,96.99,1170.799,98.26
1676,filter:6-conv1:256-conv2:64-fc:32-Momentum,1_epoch,6,256,64,32,0.94,96.26,1171.739,98.26
1677,filter:14-conv1:32-conv2:8-fc:32-Momentum,1_epoch,14,32,8,32,0.275,95.75,1172.014,98.26
1678,filter:8-conv1:4-conv2:1-fc:512-Momentum,1_epoch,8,4,1,512,0.158,96.19,1172.172,98.26
1679,filter:4-conv1:4-conv2:1-fc:8-Momentum,1_epoch,4,4,1,8,0.132,78.02,1172.304,98.26
1680,filter:4-conv1:4-conv2:2-fc:1-Momentum,1_epoch,4,4,2,1,0.133,23.63,1172.437,98.26
1681,filter:2-conv1:256-conv2:1-fc:512-Momentum,1_epoch,2,256,1,512,0.613,91.43,1173.05,98.26
1682,filter:12-conv1:8-conv2:128-fc:4-Momentum,1_epoch,12,8,128,4,0.304,10.28,1173.354,98.26
1683,filter:12-conv1:256-conv2:64-fc:32-Momentum,1_epoch,12,256,64,32,1.31,10.28,1174.664,98.26
1684,filter:14-conv1:8-conv2:4-fc:128-Momentum,1_epoch,14,8,4,128,0.199,95.15,1174.863,98.26
1685,filter:14-conv1:16-conv2:1-fc:2-Momentum,1_epoch,14,16,1,2,0.216,31.23,1175.079,98.26
1686,filter:4-conv1:16-conv2:256-fc:64-Momentum,1_epoch,4,16,256,64,0.506,96.49,1175.585,98.26
1687,filter:2-conv1:4-conv2:16-fc:4-Momentum,1_epoch,2,4,16,4,0.208,62.98,1175.793,98.26
1688,filter:2-conv1:128-conv2:64-fc:128-Momentum,1_epoch,2,128,64,128,0.851,96.31,1176.644,98.26
1689,filter:4-conv1:64-conv2:32-fc:16-Momentum,1_epoch,4,64,32,16,0.376,96.57,1177.02,98.26
1690,filter:2-conv1:8-conv2:64-fc:32-Momentum,1_epoch,2,8,64,32,0.187,94.17,1177.207,98.26
1691,filter:4-conv1:256-conv2:128-fc:128-Momentum,1_epoch,4,256,128,128,1.19,97.41,1178.397,98.26
1692,filter:6-conv1:256-conv2:128-fc:4-Momentum,1_epoch,6,256,128,4,1.16,24.47,1179.557,98.26
1693,filter:4-conv1:128-conv2:256-fc:128-Momentum,1_epoch,4,128,256,128,1.16,97.68,1180.717,98.26
1694,filter:8-conv1:512-conv2:8-fc:1-Momentum,1_epoch,8,512,8,1,1.33,10.28,1182.047,98.26
1695,filter:2-conv1:32-conv2:32-fc:2-Momentum,1_epoch,2,32,32,2,0.199,32.77,1182.246,98.26
1696,filter:12-conv1:16-conv2:256-fc:32-Momentum,1_epoch,12,16,256,32,0.468,55.59,1182.714,98.26
1697,filter:8-conv1:512-conv2:2-fc:64-Momentum,1_epoch,8,512,2,64,1.38,10.28,1184.094,98.26
1698,filter:14-conv1:8-conv2:16-fc:512-Momentum,1_epoch,14,8,16,512,0.234,93.93,1184.328,98.26
1699,filter:14-conv1:128-conv2:512-fc:64-Momentum,1_epoch,14,128,512,64,2.95,10.28,1187.278,98.26
1700,filter:14-conv1:256-conv2:256-fc:4-Momentum,1_epoch,14,256,256,4,3.23,10.28,1190.508,98.26
1701,filter:14-conv1:32-conv2:128-fc:256-Momentum,1_epoch,14,32,128,256,0.472,93.88,1190.98,98.26
1702,filter:2-conv1:8-conv2:4-fc:16-Momentum,1_epoch,2,8,4,16,0.173,81.79,1191.153,98.26
1703,filter:6-conv1:64-conv2:4-fc:8-Momentum,1_epoch,6,64,4,8,0.302,93.9,1191.455,98.26
1704,filter:4-conv1:32-conv2:16-fc:2-Momentum,1_epoch,4,32,16,2,0.316,47.58,1191.771,98.26
1705,filter:14-conv1:1-conv2:64-fc:64-Momentum,1_epoch,14,1,64,64,0.424,94.6,1192.195,98.26
1706,filter:2-conv1:512-conv2:512-fc:32-Momentum,1_epoch,2,512,512,32,2.6,92.66,1194.795,98.26
1707,filter:14-conv1:512-conv2:1-fc:1-Momentum,1_epoch,14,512,1,1,1.78,10.28,1196.575,98.26
1708,filter:12-conv1:16-conv2:32-fc:8-Momentum,1_epoch,12,16,32,8,0.336,60.03,1196.911,98.26
1709,filter:6-conv1:128-conv2:64-fc:8-Momentum,1_epoch,6,128,64,8,0.773,93.16,1197.684,98.26
1710,filter:12-conv1:128-conv2:128-fc:512-Momentum,1_epoch,12,128,128,512,0.925,10.28,1198.609,98.26
1711,filter:8-conv1:32-conv2:2-fc:8-Momentum,1_epoch,8,32,2,8,0.309,91.56,1198.918,98.26
1712,filter:4-conv1:16-conv2:512-fc:2-Momentum,1_epoch,4,16,512,2,0.621,10.28,1199.539,98.26
1713,filter:2-conv1:1-conv2:4-fc:8-Momentum,1_epoch,2,1,4,8,0.508,72.1,1200.047,98.26
1714,filter:6-conv1:128-conv2:128-fc:8-Momentum,1_epoch,6,128,128,8,0.746,37.25,1200.793,98.26
1715,filter:4-conv1:64-conv2:1-fc:256-Momentum,1_epoch,4,64,1,256,0.268,92.97,1201.061,98.26
1716,filter:2-conv1:32-conv2:256-fc:512-Momentum,1_epoch,2,32,256,512,0.339,96.38,1201.4,98.26
1717,filter:14-conv1:1-conv2:128-fc:128-Momentum,1_epoch,14,1,128,128,0.261,91.98,1201.661,98.26
1718,filter:4-conv1:256-conv2:1-fc:16-Momentum,1_epoch,4,256,1,16,0.784,90.76,1202.445,98.26
1719,filter:6-conv1:512-conv2:2-fc:4-Momentum,1_epoch,6,512,2,4,1.26,83.56,1203.705,98.26
1720,filter:4-conv1:64-conv2:512-fc:16-Momentum,1_epoch,4,64,512,16,0.943,83.53,1204.648,98.26
1721,filter:4-conv1:8-conv2:256-fc:8-Momentum,1_epoch,4,8,256,8,0.566,87.22,1205.214,98.26
1722,filter:2-conv1:2-conv2:8-fc:512-Momentum,1_epoch,2,2,8,512,0.262,10.28,1205.476,98.26
1723,filter:12-conv1:512-conv2:4-fc:512-Momentum,1_epoch,12,512,4,512,1.57,10.28,1207.046,98.26
1724,filter:6-conv1:256-conv2:512-fc:64-Momentum,1_epoch,6,256,512,64,2.95,10.28,1209.996,98.26
1725,filter:12-conv1:128-conv2:4-fc:128-Momentum,1_epoch,12,128,4,128,0.649,10.28,1210.645,98.26
1726,filter:4-conv1:64-conv2:512-fc:256-Momentum,1_epoch,4,64,512,256,0.969,97.63,1211.614,98.26
1727,filter:12-conv1:128-conv2:8-fc:64-Momentum,1_epoch,12,128,8,64,0.713,92.41,1212.327,98.26
1728,filter:6-conv1:1-conv2:256-fc:2-Momentum,1_epoch,6,1,256,2,0.34,20.57,1212.667,98.26
1729,filter:12-conv1:1-conv2:2-fc:512-Momentum,1_epoch,12,1,2,512,0.27,94.19,1212.937,98.26
1730,filter:2-conv1:4-conv2:1-fc:512-Momentum,1_epoch,2,4,1,512,0.184,90.46,1213.121,98.26
1731,filter:12-conv1:32-conv2:128-fc:8-Momentum,1_epoch,12,32,128,8,0.486,10.28,1213.607,98.26
1732,filter:12-conv1:32-conv2:16-fc:16-Momentum,1_epoch,12,32,16,16,0.394,95.82,1214.001,98.26
1733,filter:8-conv1:256-conv2:1-fc:16-Momentum,1_epoch,8,256,1,16,0.956,93.38,1214.957,98.26
1734,filter:8-conv1:32-conv2:128-fc:32-Momentum,1_epoch,8,32,128,32,0.433,95.81,1215.39,98.26
1735,filter:8-conv1:512-conv2:4-fc:128-Momentum,1_epoch,8,512,4,128,1.32,10.28,1216.71,98.26
1736,filter:6-conv1:2-conv2:128-fc:2-Momentum,1_epoch,6,2,128,2,0.713,53.23,1217.423,98.26
1737,filter:8-conv1:8-conv2:2-fc:64-Momentum,1_epoch,8,8,2,64,0.162,95.66,1217.585,98.26
1738,filter:14-conv1:128-conv2:8-fc:8-Momentum,1_epoch,14,128,8,8,0.648,82.8,1218.233,98.26
1739,filter:14-conv1:1-conv2:128-fc:8-Momentum,1_epoch,14,1,128,8,0.249,69.85,1218.482,98.26
1740,filter:14-conv1:1-conv2:256-fc:32-Momentum,1_epoch,14,1,256,32,0.344,75.53,1218.826,98.26
1741,filter:2-conv1:8-conv2:256-fc:1-Momentum,1_epoch,2,8,256,1,0.245,10.28,1219.071,98.26
1742,filter:12-conv1:4-conv2:64-fc:128-Momentum,1_epoch,12,4,64,128,0.235,94.56,1219.306,98.26
1743,filter:14-conv1:256-conv2:8-fc:512-Momentum,1_epoch,14,256,8,512,1.08,10.28,1220.386,98.26
1744,filter:6-conv1:512-conv2:16-fc:32-Momentum,1_epoch,6,512,16,32,1.4,96.7,1221.786,98.26
1745,filter:4-conv1:16-conv2:8-fc:256-Momentum,1_epoch,4,16,8,256,0.176,97.05,1221.962,98.26
1746,filter:14-conv1:32-conv2:8-fc:16-Momentum,1_epoch,14,32,8,16,0.26,93.89,1222.222,98.26
1747,filter:14-conv1:2-conv2:128-fc:4-Momentum,1_epoch,14,2,128,4,0.293,26.43,1222.515,98.26
1748,filter:4-conv1:32-conv2:2-fc:4-Momentum,1_epoch,4,32,2,4,0.281,67.85,1222.796,98.26
1749,filter:12-conv1:256-conv2:8-fc:32-Momentum,1_epoch,12,256,8,32,1.12,93.98,1223.916,98.26
1750,filter:2-conv1:4-conv2:8-fc:32-Momentum,1_epoch,2,4,8,32,0.136,88.2,1224.052,98.26
1751,filter:2-conv1:256-conv2:128-fc:256-Momentum,1_epoch,2,256,128,256,0.797,96.21,1224.849,98.26
1752,filter:8-conv1:1-conv2:128-fc:2-Momentum,1_epoch,8,1,128,2,0.288,39.81,1225.137,98.26
1753,filter:8-conv1:8-conv2:2-fc:256-Momentum,1_epoch,8,8,2,256,0.171,95.48,1225.308,98.26
1754,filter:6-conv1:32-conv2:512-fc:2-Momentum,1_epoch,6,32,512,2,1.03,10.28,1226.338,98.26
1755,filter:14-conv1:256-conv2:32-fc:256-Momentum,1_epoch,14,256,32,256,1.4,10.28,1227.738,98.26
1756,filter:6-conv1:128-conv2:64-fc:256-Momentum,1_epoch,6,128,64,256,0.587,97.84,1228.325,98.26
1757,filter:8-conv1:16-conv2:1-fc:64-Momentum,1_epoch,8,16,1,64,0.183,94.94,1228.508,98.26
1758,filter:12-conv1:64-conv2:32-fc:256-Momentum,1_epoch,12,64,32,256,0.589,96.13,1229.097,98.26
1759,filter:2-conv1:128-conv2:4-fc:256-Momentum,1_epoch,2,128,4,256,0.569,94.94,1229.666,98.26
