,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
1885,filter:8-conv1:2-conv2:8-fc:32-Momentum,1_epoch,8,2,8,32,0.223,96.11,1211.703,98.27
1886,filter:14-conv1:4-conv2:512-fc:16-Momentum,1_epoch,14,4,512,16,0.68,10.28,1212.383,98.27
1887,filter:14-conv1:16-conv2:1-fc:512-Momentum,1_epoch,14,16,1,512,0.214,10.28,1212.597,98.27
1888,filter:12-conv1:16-conv2:4-fc:2-Momentum,1_epoch,12,16,4,2,0.205,46.46,1212.802,98.27
1889,filter:4-conv1:1-conv2:256-fc:8-Momentum,1_epoch,4,1,256,8,0.243,10.28,1213.045,98.27
1890,filter:4-conv1:128-conv2:4-fc:512-Momentum,1_epoch,4,128,4,512,0.472,97.28,1213.517,98.27
1891,filter:14-conv1:4-conv2:16-fc:512-Momentum,1_epoch,14,4,16,512,0.211,96.15,1213.728,98.27
1892,filter:4-conv1:2-conv2:256-fc:8-Momentum,1_epoch,4,2,256,8,0.273,10.28,1214.001,98.27
1893,filter:12-conv1:256-conv2:8-fc:256-Momentum,1_epoch,12,256,8,256,1.02,10.28,1215.021,98.27
1894,filter:12-conv1:1-conv2:32-fc:1-Momentum,1_epoch,12,1,32,1,0.3,10.28,1215.321,98.27
1895,filter:12-conv1:256-conv2:64-fc:512-Momentum,1_epoch,12,256,64,512,1.29,10.28,1216.611,98.27
1896,filter:4-conv1:1-conv2:32-fc:2-Momentum,1_epoch,4,1,32,2,0.205,41.61,1216.816,98.27
1897,filter:6-conv1:128-conv2:256-fc:4-Momentum,1_epoch,6,128,256,4,1.17,10.28,1217.986,98.27
1898,filter:12-conv1:4-conv2:64-fc:16-Momentum,1_epoch,12,4,64,16,0.314,94.66,1218.3,98.27
1899,filter:14-conv1:1-conv2:16-fc:128-Momentum,1_epoch,14,1,16,128,0.178,91.9,1218.478,98.27
1900,filter:6-conv1:4-conv2:4-fc:64-Momentum,1_epoch,6,4,4,64,0.17,95.64,1218.648,98.27
1901,filter:2-conv1:64-conv2:64-fc:2-Momentum,1_epoch,2,64,64,2,0.28,38.87,1218.928,98.27
1902,filter:4-conv1:8-conv2:2-fc:64-Momentum,1_epoch,4,8,2,64,0.16,94.96,1219.088,98.27
1903,filter:8-conv1:1-conv2:2-fc:512-Momentum,1_epoch,8,1,2,512,0.244,94.95,1219.332,98.27
1904,filter:12-conv1:2-conv2:512-fc:8-Momentum,1_epoch,12,2,512,8,0.702,34.97,1220.034,98.27
1905,filter:4-conv1:1-conv2:256-fc:2-Momentum,1_epoch,4,1,256,2,0.335,22.42,1220.369,98.27
1906,filter:12-conv1:8-conv2:128-fc:1-Momentum,1_epoch,12,8,128,1,0.337,10.28,1220.706,98.27
1907,filter:4-conv1:32-conv2:64-fc:32-Momentum,1_epoch,4,32,64,32,0.245,97.09,1220.951,98.27
1908,filter:6-conv1:256-conv2:256-fc:32-Momentum,1_epoch,6,256,256,32,1.81,10.28,1222.761,98.27
1909,filter:8-conv1:1-conv2:1-fc:1-Momentum,1_epoch,8,1,1,1,0.151,28.04,1222.912,98.27
1910,filter:8-conv1:4-conv2:2-fc:16-Momentum,1_epoch,8,4,2,16,0.151,93.77,1223.063,98.27
1911,filter:12-conv1:1-conv2:32-fc:32-Momentum,1_epoch,12,1,32,32,0.283,93.03,1223.346,98.27
1912,filter:12-conv1:1-conv2:4-fc:4-Momentum,1_epoch,12,1,4,4,0.269,78.07,1223.615,98.27
1913,filter:8-conv1:64-conv2:16-fc:32-Momentum,1_epoch,8,64,16,32,0.307,96.99,1223.922,98.27
1914,filter:2-conv1:64-conv2:1-fc:8-Momentum,1_epoch,2,64,1,8,0.877,75.06,1224.799,98.27
1915,filter:2-conv1:512-conv2:64-fc:256-Momentum,1_epoch,2,512,64,256,1.08,97.2,1225.879,98.27
1916,filter:14-conv1:128-conv2:8-fc:512-Momentum,1_epoch,14,128,8,512,0.64,10.28,1226.519,98.27
1917,filter:2-conv1:4-conv2:4-fc:512-Momentum,1_epoch,2,4,4,512,0.147,91.03,1226.666,98.27
1918,filter:12-conv1:128-conv2:256-fc:4-Momentum,1_epoch,12,128,256,4,1.31,10.28,1227.976,98.27
1919,filter:14-conv1:32-conv2:512-fc:512-Momentum,1_epoch,14,32,512,512,1.28,10.47,1229.256,98.27
1920,filter:2-conv1:1-conv2:32-fc:4-Momentum,1_epoch,2,1,32,4,0.317,54.92,1229.573,98.27
1921,filter:4-conv1:2-conv2:32-fc:4-Momentum,1_epoch,4,2,32,4,0.167,73.31,1229.74,98.27
1922,filter:4-conv1:64-conv2:1-fc:64-Momentum,1_epoch,4,64,1,64,0.289,93.2,1230.029,98.27
1923,filter:2-conv1:1-conv2:32-fc:32-Momentum,1_epoch,2,1,32,32,0.302,90.74,1230.331,98.27
1924,filter:12-conv1:2-conv2:128-fc:32-Momentum,1_epoch,12,2,128,32,0.297,89.34,1230.628,98.27
1925,filter:2-conv1:4-conv2:8-fc:512-Momentum,1_epoch,2,4,8,512,0.428,91.78,1231.056,98.27
1926,filter:8-conv1:64-conv2:256-fc:64-Momentum,1_epoch,8,64,256,64,0.91,10.28,1231.966,98.27
1927,filter:4-conv1:2-conv2:8-fc:16-Momentum,1_epoch,4,2,8,16,0.169,93.64,1232.135,98.27
1928,filter:14-conv1:16-conv2:4-fc:4-Momentum,1_epoch,14,16,4,4,0.215,71.36,1232.35,98.27
1929,filter:2-conv1:4-conv2:1-fc:1-Momentum,1_epoch,2,4,1,1,0.14,20.85,1232.49,98.27
1930,filter:6-conv1:16-conv2:1-fc:16-Momentum,1_epoch,6,16,1,16,0.287,91.06,1232.777,98.27
1931,filter:14-conv1:64-conv2:8-fc:8-Momentum,1_epoch,14,64,8,8,0.427,90.38,1233.204,98.27
1932,filter:2-conv1:512-conv2:2-fc:4-Momentum,1_epoch,2,512,2,4,1.04,68.15,1234.244,98.27
1933,filter:8-conv1:512-conv2:2-fc:512-Momentum,1_epoch,8,512,2,512,1.36,10.28,1235.604,98.27
1934,filter:8-conv1:32-conv2:1-fc:8-Momentum,1_epoch,8,32,1,8,0.202,88.38,1235.806,98.27
1935,filter:4-conv1:4-conv2:32-fc:64-Momentum,1_epoch,4,4,32,64,0.168,96.48,1235.974,98.27
1936,filter:14-conv1:256-conv2:512-fc:64-Momentum,1_epoch,14,256,512,64,5.49,10.28,1241.464,98.27
1937,filter:2-conv1:16-conv2:256-fc:16-Momentum,1_epoch,2,16,256,16,0.266,88.12,1241.73,98.27
1938,filter:4-conv1:16-conv2:8-fc:4-Momentum,1_epoch,4,16,8,4,0.174,77.39,1241.904,98.27
1939,filter:14-conv1:32-conv2:8-fc:4-Momentum,1_epoch,14,32,8,4,0.4,53.53,1242.304,98.27
1940,filter:2-conv1:64-conv2:512-fc:32-Momentum,1_epoch,2,64,512,32,0.903,94.82,1243.207,98.27
1941,filter:12-conv1:512-conv2:512-fc:8-Momentum,1_epoch,12,512,512,8,9.69,10.28,1252.897,98.27
1942,filter:8-conv1:64-conv2:32-fc:64-Momentum,1_epoch,8,64,32,64,0.325,97.44,1253.222,98.27
1943,filter:6-conv1:32-conv2:512-fc:64-Momentum,1_epoch,6,32,512,64,0.805,96.94,1254.027,98.27
1944,filter:6-conv1:2-conv2:2-fc:64-Momentum,1_epoch,6,2,2,64,0.211,94.6,1254.238,98.27
1945,filter:6-conv1:16-conv2:512-fc:128-Momentum,1_epoch,6,16,512,128,0.697,96.78,1254.935,98.27
1946,filter:14-conv1:8-conv2:2-fc:2-Momentum,1_epoch,14,8,2,2,0.191,51.98,1255.126,98.27
1947,filter:4-conv1:32-conv2:256-fc:64-Momentum,1_epoch,4,32,256,64,0.533,97.41,1255.659,98.27
1948,filter:14-conv1:1-conv2:32-fc:8-Momentum,1_epoch,14,1,32,8,0.186,90.9,1255.845,98.27
1949,filter:12-conv1:16-conv2:64-fc:128-Momentum,1_epoch,12,16,64,128,0.277,97.24,1256.122,98.27
1950,filter:2-conv1:16-conv2:1-fc:512-Momentum,1_epoch,2,16,1,512,0.176,90.6,1256.298,98.27
1951,filter:8-conv1:2-conv2:8-fc:2-Momentum,1_epoch,8,2,8,2,0.146,53.52,1256.444,98.27
1952,filter:12-conv1:512-conv2:32-fc:32-Momentum,1_epoch,12,512,32,32,2.11,10.28,1258.554,98.27
1953,filter:2-conv1:64-conv2:16-fc:4-Momentum,1_epoch,2,64,16,4,0.294,75.09,1258.848,98.27
1954,filter:6-conv1:128-conv2:2-fc:2-Momentum,1_epoch,6,128,2,2,0.541,51.92,1259.389,98.27
1955,filter:8-conv1:16-conv2:256-fc:512-Momentum,1_epoch,8,16,256,512,0.504,97.07,1259.893,98.27
1956,filter:14-conv1:2-conv2:512-fc:8-Momentum,1_epoch,14,2,512,8,0.628,10.28,1260.521,98.27
1957,filter:8-conv1:512-conv2:2-fc:8-Momentum,1_epoch,8,512,2,8,1.36,83.35,1261.881,98.27
1958,filter:6-conv1:4-conv2:16-fc:2-Momentum,1_epoch,6,4,16,2,0.26,52.11,1262.141,98.27
1959,filter:14-conv1:128-conv2:4-fc:16-Momentum,1_epoch,14,128,4,16,0.615,92.21,1262.756,98.27
1960,filter:2-conv1:4-conv2:16-fc:1-Momentum,1_epoch,2,4,16,1,0.373,25.93,1263.129,98.27
1961,filter:4-conv1:4-conv2:128-fc:8-Momentum,1_epoch,4,4,128,8,0.317,91.42,1263.446,98.27
1962,filter:8-conv1:64-conv2:8-fc:64-Momentum,1_epoch,8,64,8,64,0.528,96.97,1263.974,98.27
1963,filter:14-conv1:512-conv2:256-fc:64-Momentum,1_epoch,14,512,256,64,6.36,10.28,1270.334,98.27
1964,filter:2-conv1:1-conv2:2-fc:4-Momentum,1_epoch,2,1,2,4,0.218,10.28,1270.552,98.27
1965,filter:2-conv1:16-conv2:64-fc:8-Momentum,1_epoch,2,16,64,8,0.477,85.73,1271.029,98.27
1966,filter:4-conv1:2-conv2:128-fc:2-Momentum,1_epoch,4,2,128,2,0.296,10.28,1271.325,98.27
1967,filter:8-conv1:128-conv2:512-fc:512-Momentum,1_epoch,8,128,512,512,2.04,10.29,1273.365,98.27
1968,filter:14-conv1:256-conv2:8-fc:64-Momentum,1_epoch,14,256,8,64,1.07,94.29,1274.435,98.27
1969,filter:14-conv1:512-conv2:512-fc:128-Momentum,1_epoch,14,512,512,128,11.0,10.28,1285.435,98.27
1970,filter:4-conv1:512-conv2:16-fc:64-Momentum,1_epoch,4,512,16,64,1.31,97.24,1286.745,98.27
1971,filter:2-conv1:2-conv2:2-fc:128-Momentum,1_epoch,2,2,2,128,0.135,89.27,1286.88,98.27
1972,filter:6-conv1:64-conv2:32-fc:256-Momentum,1_epoch,6,64,32,256,0.359,97.89,1287.239,98.27
1973,filter:6-conv1:128-conv2:256-fc:1-Momentum,1_epoch,6,128,256,1,0.979,10.28,1288.218,98.27
1974,filter:2-conv1:8-conv2:256-fc:1-Momentum,1_epoch,2,8,256,1,0.245,10.28,1288.463,98.27
1975,filter:4-conv1:64-conv2:256-fc:1-Momentum,1_epoch,4,64,256,1,0.562,10.28,1289.025,98.27
1976,filter:2-conv1:8-conv2:128-fc:256-Momentum,1_epoch,2,8,128,256,0.303,96.13,1289.328,98.27
1977,filter:2-conv1:16-conv2:128-fc:256-Momentum,1_epoch,2,16,128,256,0.393,96.14,1289.721,98.27
1978,filter:12-conv1:64-conv2:128-fc:512-Momentum,1_epoch,12,64,128,512,0.845,10.28,1290.566,98.27
1979,filter:14-conv1:8-conv2:1-fc:8-Momentum,1_epoch,14,8,1,8,0.202,86.06,1290.768,98.27
1980,filter:8-conv1:256-conv2:16-fc:8-Momentum,1_epoch,8,256,16,8,0.813,91.89,1291.581,98.27
1981,filter:12-conv1:128-conv2:2-fc:32-Momentum,1_epoch,12,128,2,32,0.674,10.28,1292.255,98.27
1982,filter:4-conv1:16-conv2:512-fc:16-Momentum,1_epoch,4,16,512,16,0.491,94.52,1292.746,98.27
1983,filter:12-conv1:1-conv2:1-fc:1-Momentum,1_epoch,12,1,1,1,0.158,24.36,1292.904,98.27
1984,filter:4-conv1:1-conv2:2-fc:64-Momentum,1_epoch,4,1,2,64,0.142,92.55,1293.046,98.27
1985,filter:6-conv1:256-conv2:1-fc:256-Momentum,1_epoch,6,256,1,256,0.769,96.5,1293.815,98.27
1986,filter:12-conv1:64-conv2:4-fc:2-Momentum,1_epoch,12,64,4,2,0.32,10.28,1294.135,98.27
1987,filter:2-conv1:1-conv2:128-fc:8-Momentum,1_epoch,2,1,128,8,0.227,10.28,1294.362,98.27
1988,filter:4-conv1:64-conv2:128-fc:256-Momentum,1_epoch,4,64,128,256,0.563,97.97,1294.925,98.27
1989,filter:2-conv1:32-conv2:2-fc:32-Momentum,1_epoch,2,32,2,32,0.186,89.75,1295.111,98.27
1990,filter:8-conv1:256-conv2:4-fc:1-Momentum,1_epoch,8,256,4,1,0.743,10.28,1295.854,98.27
1991,filter:12-conv1:1-conv2:512-fc:1-Momentum,1_epoch,12,1,512,1,0.501,10.28,1296.355,98.27
1992,filter:14-conv1:256-conv2:4-fc:16-Momentum,1_epoch,14,256,4,16,1.01,91.36,1297.365,98.27
1993,filter:2-conv1:512-conv2:1-fc:2-Momentum,1_epoch,2,512,1,2,0.98,36.92,1298.345,98.27
1994,filter:4-conv1:128-conv2:32-fc:1-Momentum,1_epoch,4,128,32,1,0.494,10.28,1298.839,98.27
1995,filter:12-conv1:8-conv2:16-fc:4-Momentum,1_epoch,12,8,16,4,0.289,28.4,1299.128,98.27
1996,filter:12-conv1:4-conv2:4-fc:4-Momentum,1_epoch,12,4,4,4,0.282,83.79,1299.41,98.27
1997,filter:12-conv1:2-conv2:64-fc:16-Momentum,1_epoch,12,2,64,16,0.326,92.65,1299.736,98.27
1998,filter:2-conv1:256-conv2:128-fc:8-Momentum,1_epoch,2,256,128,8,0.721,90.38,1300.457,98.27
1999,filter:4-conv1:256-conv2:4-fc:2-Momentum,1_epoch,4,256,4,2,0.635,46.43,1301.092,98.27
2000,filter:12-conv1:16-conv2:256-fc:4-Momentum,1_epoch,12,16,256,4,0.496,10.28,1301.588,98.27
2001,filter:4-conv1:1-conv2:512-fc:256-Momentum,1_epoch,4,1,512,256,0.406,95.75,1301.994,98.27
2002,filter:14-conv1:64-conv2:4-fc:32-Momentum,1_epoch,14,64,4,32,0.382,96.22,1302.376,98.27
2003,filter:6-conv1:32-conv2:16-fc:512-Momentum,1_epoch,6,32,16,512,0.316,98.03,1302.692,98.27
2004,filter:6-conv1:1-conv2:32-fc:16-Momentum,1_epoch,6,1,32,16,0.326,94.86,1303.018,98.27
2005,filter:12-conv1:2-conv2:256-fc:128-Momentum,1_epoch,12,2,256,128,0.551,89.72,1303.569,98.27
2006,filter:8-conv1:256-conv2:8-fc:32-Momentum,1_epoch,8,256,8,32,0.745,96.17,1304.314,98.27
2007,filter:8-conv1:32-conv2:4-fc:1-Momentum,1_epoch,8,32,4,1,0.207,27.17,1304.521,98.27
2008,filter:8-conv1:2-conv2:1-fc:16-Momentum,1_epoch,8,2,1,16,0.247,86.81,1304.768,98.27
2009,filter:14-conv1:1-conv2:8-fc:8-Momentum,1_epoch,14,1,8,8,0.173,91.88,1304.941,98.27
2010,filter:4-conv1:256-conv2:32-fc:64-Momentum,1_epoch,4,256,32,64,0.731,97.57,1305.672,98.27
2011,filter:12-conv1:256-conv2:16-fc:32-Momentum,1_epoch,12,256,16,32,0.919,93.95,1306.591,98.27
2012,filter:8-conv1:128-conv2:8-fc:1-Momentum,1_epoch,8,128,8,1,0.482,10.28,1307.073,98.27
2013,filter:12-conv1:256-conv2:2-fc:4-Momentum,1_epoch,12,256,2,4,0.847,69.42,1307.92,98.27
2014,filter:2-conv1:2-conv2:32-fc:64-Momentum,1_epoch,2,2,32,64,0.171,92.6,1308.091,98.27
2015,filter:4-conv1:1-conv2:32-fc:1-Momentum,1_epoch,4,1,32,1,0.155,10.28,1308.246,98.27
2016,filter:4-conv1:64-conv2:64-fc:2-Momentum,1_epoch,4,64,64,2,0.365,10.28,1308.611,98.27
2017,filter:8-conv1:16-conv2:32-fc:256-Momentum,1_epoch,8,16,32,256,0.213,97.81,1308.824,98.27
2018,filter:6-conv1:64-conv2:2-fc:16-Momentum,1_epoch,6,64,2,16,0.288,94.15,1309.112,98.27
2019,filter:14-conv1:256-conv2:4-fc:64-Momentum,1_epoch,14,256,4,64,1.02,10.28,1310.132,98.27
2020,filter:2-conv1:32-conv2:8-fc:512-Momentum,1_epoch,2,32,8,512,0.282,95.76,1310.414,98.27
2021,filter:6-conv1:128-conv2:32-fc:1-Momentum,1_epoch,6,128,32,1,0.64,10.28,1311.054,98.27
2022,filter:6-conv1:1-conv2:16-fc:512-Momentum,1_epoch,6,1,16,512,0.162,95.81,1311.216,98.27
2023,filter:6-conv1:128-conv2:32-fc:4-Momentum,1_epoch,6,128,32,4,0.589,74.37,1311.805,98.27
2024,filter:12-conv1:64-conv2:8-fc:1-Momentum,1_epoch,12,64,8,1,0.432,10.28,1312.237,98.27
2025,filter:4-conv1:32-conv2:2-fc:256-Momentum,1_epoch,4,32,2,256,0.209,96.38,1312.446,98.27
2026,filter:4-conv1:256-conv2:256-fc:64-Momentum,1_epoch,4,256,256,64,1.67,96.86,1314.116,98.27
2027,filter:4-conv1:16-conv2:1-fc:256-Momentum,1_epoch,4,16,1,256,0.327,93.58,1314.443,98.27
2028,filter:14-conv1:128-conv2:16-fc:16-Momentum,1_epoch,14,128,16,16,0.652,93.3,1315.095,98.27
2029,filter:8-conv1:2-conv2:32-fc:64-Momentum,1_epoch,8,2,32,64,0.165,96.21,1315.26,98.27
2030,filter:12-conv1:128-conv2:256-fc:1-Momentum,1_epoch,12,128,256,1,1.42,10.28,1316.68,98.27
2031,filter:8-conv1:32-conv2:16-fc:512-Momentum,1_epoch,8,32,16,512,0.24,97.89,1316.92,98.27
2032,filter:14-conv1:16-conv2:4-fc:1-Momentum,1_epoch,14,16,4,1,0.314,10.28,1317.234,98.27
2033,filter:2-conv1:64-conv2:512-fc:1-Momentum,1_epoch,2,64,512,1,0.521,10.28,1317.755,98.27
2034,filter:4-conv1:32-conv2:128-fc:512-Momentum,1_epoch,4,32,128,512,0.397,97.71,1318.152,98.27
2035,filter:6-conv1:128-conv2:128-fc:16-Momentum,1_epoch,6,128,128,16,0.809,48.51,1318.961,98.27
2036,filter:6-conv1:1-conv2:128-fc:128-Momentum,1_epoch,6,1,128,128,0.228,94.34,1319.189,98.27
2037,filter:12-conv1:128-conv2:4-fc:1-Momentum,1_epoch,12,128,4,1,0.491,10.28,1319.68,98.27
2038,filter:14-conv1:32-conv2:512-fc:16-Momentum,1_epoch,14,32,512,16,1.06,10.28,1320.74,98.27
2039,filter:2-conv1:256-conv2:512-fc:32-Momentum,1_epoch,2,256,512,32,1.85,93.96,1322.59,98.27
2040,filter:8-conv1:8-conv2:256-fc:16-Momentum,1_epoch,8,8,256,16,0.385,80.33,1322.975,98.27
2041,filter:6-conv1:32-conv2:128-fc:64-Momentum,1_epoch,6,32,128,64,0.358,96.97,1323.333,98.27
2042,filter:12-conv1:16-conv2:32-fc:128-Momentum,1_epoch,12,16,32,128,0.296,97.47,1323.629,98.27
2043,filter:8-conv1:128-conv2:4-fc:512-Momentum,1_epoch,8,128,4,512,0.453,10.28,1324.082,98.27
2044,filter:4-conv1:128-conv2:4-fc:128-Momentum,1_epoch,4,128,4,128,0.705,93.99,1324.787,98.27
2045,filter:2-conv1:16-conv2:16-fc:256-Momentum,1_epoch,2,16,16,256,0.178,94.63,1324.965,98.27
2046,filter:14-conv1:1-conv2:256-fc:128-Momentum,1_epoch,14,1,256,128,0.355,81.98,1325.32,98.27
2047,filter:12-conv1:8-conv2:2-fc:32-Momentum,1_epoch,12,8,2,32,0.186,93.65,1325.506,98.27
2048,filter:8-conv1:1-conv2:128-fc:64-Momentum,1_epoch,8,1,128,64,0.203,94.81,1325.709,98.27
2049,filter:8-conv1:1-conv2:16-fc:512-Momentum,1_epoch,8,1,16,512,0.453,94.14,1326.162,98.27
2050,filter:12-conv1:1-conv2:32-fc:256-Momentum,1_epoch,12,1,32,256,0.274,94.02,1326.436,98.27
2051,filter:6-conv1:1-conv2:1-fc:1-Momentum,1_epoch,6,1,1,1,0.154,30.04,1326.59,98.27
2052,filter:14-conv1:128-conv2:2-fc:32-Momentum,1_epoch,14,128,2,32,0.606,10.28,1327.196,98.27
2053,filter:4-conv1:64-conv2:8-fc:1-Momentum,1_epoch,4,64,8,1,0.307,24.19,1327.503,98.27
2054,filter:14-conv1:2-conv2:16-fc:1-Momentum,1_epoch,14,2,16,1,0.208,10.28,1327.711,98.27
2055,filter:12-conv1:8-conv2:4-fc:1-Momentum,1_epoch,12,8,4,1,0.551,10.28,1328.262,98.27
2056,filter:8-conv1:2-conv2:256-fc:1-Momentum,1_epoch,8,2,256,1,0.358,10.28,1328.62,98.27
2057,filter:8-conv1:128-conv2:64-fc:512-Momentum,1_epoch,8,128,64,512,0.685,95.88,1329.305,98.27
2058,filter:8-conv1:512-conv2:256-fc:64-Momentum,1_epoch,8,512,256,64,3.7,10.28,1333.005,98.27
2059,filter:14-conv1:512-conv2:32-fc:4-Momentum,1_epoch,14,512,32,4,2.36,10.28,1335.365,98.27
2060,filter:12-conv1:64-conv2:2-fc:64-Momentum,1_epoch,12,64,2,64,0.402,10.28,1335.767,98.27
2061,filter:12-conv1:16-conv2:512-fc:256-Momentum,1_epoch,12,16,512,256,0.862,67.87,1336.629,98.27
2062,filter:14-conv1:1-conv2:256-fc:16-Momentum,1_epoch,14,1,256,16,0.339,69.32,1336.968,98.27
2063,filter:8-conv1:512-conv2:32-fc:4-Momentum,1_epoch,8,512,32,4,1.61,10.28,1338.578,98.27
2064,filter:6-conv1:64-conv2:128-fc:512-Momentum,1_epoch,6,64,128,512,0.718,98.16,1339.296,98.27
2065,filter:2-conv1:32-conv2:512-fc:64-Momentum,1_epoch,2,32,512,64,0.397,94.83,1339.693,98.27
2066,filter:4-conv1:256-conv2:16-fc:512-Momentum,1_epoch,4,256,16,512,0.708,98.19,1340.401,98.27
2067,filter:8-conv1:2-conv2:128-fc:512-Momentum,1_epoch,8,2,128,512,0.403,94.42,1340.804,98.27
2068,filter:14-conv1:2-conv2:8-fc:128-Momentum,1_epoch,14,2,8,128,0.178,94.8,1340.982,98.27
2069,filter:14-conv1:2-conv2:4-fc:8-Momentum,1_epoch,14,2,4,8,0.175,89.71,1341.157,98.27
2070,filter:4-conv1:32-conv2:4-fc:512-Momentum,1_epoch,4,32,4,512,0.331,94.15,1341.488,98.27
2071,filter:14-conv1:512-conv2:2-fc:1-Momentum,1_epoch,14,512,2,1,1.79,10.28,1343.278,98.27
2072,filter:2-conv1:1-conv2:2-fc:64-Momentum,1_epoch,2,1,2,64,0.137,86.61,1343.415,98.27
2073,filter:6-conv1:64-conv2:32-fc:4-Momentum,1_epoch,6,64,32,4,0.496,29.27,1343.911,98.27
2074,filter:6-conv1:16-conv2:128-fc:32-Momentum,1_epoch,6,16,128,32,0.743,97.72,1344.654,98.27
2075,filter:6-conv1:64-conv2:1-fc:2-Momentum,1_epoch,6,64,1,2,0.365,49.3,1345.019,98.27
2076,filter:12-conv1:64-conv2:2-fc:512-Momentum,1_epoch,12,64,2,512,0.341,10.28,1345.36,98.27
2077,filter:12-conv1:16-conv2:32-fc:1-Momentum,1_epoch,12,16,32,1,0.332,10.28,1345.692,98.27
2078,filter:4-conv1:256-conv2:2-fc:2-Momentum,1_epoch,4,256,2,2,0.776,44.82,1346.468,98.27
2079,filter:12-conv1:64-conv2:2-fc:8-Momentum,1_epoch,12,64,2,8,0.323,89.97,1346.791,98.27
2080,filter:14-conv1:4-conv2:1-fc:16-Momentum,1_epoch,14,4,1,16,0.219,91.14,1347.01,98.27
2081,filter:8-conv1:1-conv2:4-fc:1-Momentum,1_epoch,8,1,4,1,0.24,23.22,1347.25,98.27
2082,filter:8-conv1:2-conv2:8-fc:1-Momentum,1_epoch,8,2,8,1,0.243,27.19,1347.493,98.27
2083,filter:6-conv1:256-conv2:4-fc:8-Momentum,1_epoch,6,256,4,8,0.832,91.69,1348.325,98.27
2084,filter:12-conv1:1-conv2:16-fc:2-Momentum,1_epoch,12,1,16,2,0.43,57.18,1348.755,98.27
2085,filter:6-conv1:512-conv2:4-fc:128-Momentum,1_epoch,6,512,4,128,1.66,10.28,1350.415,98.27
2086,filter:8-conv1:512-conv2:1-fc:64-Momentum,1_epoch,8,512,1,64,1.3,93.43,1351.715,98.27
2087,filter:6-conv1:512-conv2:4-fc:8-Momentum,1_epoch,6,512,4,8,1.77,92.68,1353.485,98.27
2088,filter:8-conv1:4-conv2:2-fc:256-Momentum,1_epoch,8,4,2,256,0.157,95.89,1353.642,98.27
2089,filter:12-conv1:16-conv2:32-fc:4-Momentum,1_epoch,12,16,32,4,0.341,10.28,1353.983,98.27
2090,filter:6-conv1:8-conv2:32-fc:16-Momentum,1_epoch,6,8,32,16,0.178,96.53,1354.161,98.27
2091,filter:4-conv1:32-conv2:64-fc:4-Momentum,1_epoch,4,32,64,4,0.314,66.25,1354.475,98.27
2092,filter:2-conv1:2-conv2:32-fc:2-Momentum,1_epoch,2,2,32,2,0.284,37.28,1354.759,98.27
2093,filter:2-conv1:4-conv2:256-fc:128-Momentum,1_epoch,2,4,256,128,0.434,94.77,1355.193,98.27
2094,filter:14-conv1:512-conv2:1-fc:8-Momentum,1_epoch,14,512,1,8,1.96,83.75,1357.153,98.27
2095,filter:12-conv1:32-conv2:128-fc:32-Momentum,1_epoch,12,32,128,32,0.407,65.95,1357.56,98.27
2096,filter:8-conv1:2-conv2:32-fc:2-Momentum,1_epoch,8,2,32,2,0.565,44.12,1358.125,98.27
2097,filter:4-conv1:32-conv2:512-fc:128-Momentum,1_epoch,4,32,512,128,0.676,97.32,1358.801,98.27
2098,filter:8-conv1:128-conv2:512-fc:256-Momentum,1_epoch,8,128,512,256,1.94,20.84,1360.741,98.27
2099,filter:6-conv1:8-conv2:2-fc:128-Momentum,1_epoch,6,8,2,128,0.338,96.44,1361.079,98.27
2100,filter:14-conv1:1-conv2:8-fc:2-Momentum,1_epoch,14,1,8,2,0.184,45.63,1361.263,98.27
2101,filter:6-conv1:512-conv2:32-fc:4-Momentum,1_epoch,6,512,32,4,1.57,10.28,1362.833,98.27
2102,filter:14-conv1:1-conv2:256-fc:512-Momentum,1_epoch,14,1,256,512,0.477,85.46,1363.31,98.27
2103,filter:12-conv1:16-conv2:4-fc:512-Momentum,1_epoch,12,16,4,512,0.302,10.28,1363.612,98.27
2104,filter:14-conv1:8-conv2:1-fc:32-Momentum,1_epoch,14,8,1,32,0.193,91.53,1363.805,98.27
2105,filter:8-conv1:8-conv2:512-fc:1-Momentum,1_epoch,8,8,512,1,0.651,10.28,1364.456,98.27
2106,filter:4-conv1:2-conv2:1-fc:4-Momentum,1_epoch,4,2,1,4,0.142,62.11,1364.598,98.27
2107,filter:14-conv1:16-conv2:256-fc:32-Momentum,1_epoch,14,16,256,32,0.507,43.43,1365.105,98.27
2108,filter:4-conv1:1-conv2:2-fc:128-Momentum,1_epoch,4,1,2,128,0.219,94.22,1365.324,98.27
2109,filter:12-conv1:1-conv2:4-fc:16-Momentum,1_epoch,12,1,4,16,0.164,92.5,1365.488,98.27
2110,filter:14-conv1:64-conv2:8-fc:4-Momentum,1_epoch,14,64,8,4,0.39,46.25,1365.878,98.27
2111,filter:4-conv1:8-conv2:256-fc:128-Momentum,1_epoch,4,8,256,128,0.322,95.91,1366.2,98.27
2112,filter:14-conv1:512-conv2:512-fc:8-Momentum,1_epoch,14,512,512,8,11.0,10.28,1377.2,98.27
