,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
1136,filter:2-conv1:16-conv2:1-fc:512-Momentum,1_epoch,2,16,1,512,0.176,90.6,779.033,98.3
1137,filter:6-conv1:256-conv2:2-fc:1-Momentum,1_epoch,6,256,2,1,0.748,21.18,779.781,98.3
1138,filter:14-conv1:4-conv2:2-fc:16-Momentum,1_epoch,14,4,2,16,0.222,93.87,780.003,98.3
1139,filter:14-conv1:256-conv2:4-fc:8-Momentum,1_epoch,14,256,4,8,1.07,10.28,781.073,98.3
1140,filter:12-conv1:32-conv2:2-fc:512-Momentum,1_epoch,12,32,2,512,0.368,10.28,781.441,98.3
1141,filter:2-conv1:32-conv2:128-fc:16-Momentum,1_epoch,2,32,128,16,0.419,88.89,781.86,98.3
1142,filter:12-conv1:512-conv2:32-fc:128-Momentum,1_epoch,12,512,32,128,2.03,10.28,783.89,98.3
1143,filter:6-conv1:512-conv2:512-fc:64-Momentum,1_epoch,6,512,512,64,5.79,10.28,789.68,98.3
1144,filter:12-conv1:256-conv2:2-fc:8-Momentum,1_epoch,12,256,2,8,0.886,79.51,790.566,98.3
1145,filter:8-conv1:8-conv2:8-fc:4-Momentum,1_epoch,8,8,8,4,0.175,43.62,790.741,98.3
1146,filter:14-conv1:1-conv2:128-fc:512-Momentum,1_epoch,14,1,128,512,0.454,90.79,791.195,98.3
1147,filter:14-conv1:2-conv2:2-fc:32-Momentum,1_epoch,14,2,2,32,0.167,93.35,791.362,98.3
1148,filter:14-conv1:4-conv2:1-fc:4-Momentum,1_epoch,14,4,1,4,0.369,77.67,791.731,98.3
1149,filter:8-conv1:128-conv2:8-fc:128-Momentum,1_epoch,8,128,8,128,0.465,95.5,792.196,98.3
1150,filter:8-conv1:1-conv2:8-fc:8-Momentum,1_epoch,8,1,8,8,0.362,88.02,792.558,98.3
1151,filter:6-conv1:2-conv2:4-fc:4-Momentum,1_epoch,6,2,4,4,0.193,76.48,792.751,98.3
1152,filter:8-conv1:8-conv2:2-fc:256-Momentum,1_epoch,8,8,2,256,0.171,95.48,792.922,98.3
1153,filter:2-conv1:512-conv2:256-fc:64-Momentum,1_epoch,2,512,256,64,1.58,96.52,794.502,98.3
1154,filter:4-conv1:8-conv2:2-fc:16-Momentum,1_epoch,4,8,2,16,0.246,90.53,794.748,98.3
1155,filter:4-conv1:32-conv2:16-fc:64-Momentum,1_epoch,4,32,16,64,0.343,96.65,795.091,98.3
1156,filter:8-conv1:128-conv2:1-fc:64-Momentum,1_epoch,8,128,1,64,0.46,95.4,795.551,98.3
1157,filter:14-conv1:16-conv2:128-fc:4-Momentum,1_epoch,14,16,128,4,0.517,10.28,796.068,98.3
1158,filter:4-conv1:32-conv2:1-fc:4-Momentum,1_epoch,4,32,1,4,0.285,66.21,796.353,98.3
1159,filter:4-conv1:16-conv2:8-fc:256-Momentum,1_epoch,4,16,8,256,0.176,97.05,796.529,98.3
1160,filter:2-conv1:1-conv2:512-fc:32-Momentum,1_epoch,2,1,512,32,0.424,10.28,796.953,98.3
1161,filter:8-conv1:64-conv2:64-fc:256-Momentum,1_epoch,8,64,64,256,0.432,98.05,797.385,98.3
1162,filter:4-conv1:128-conv2:64-fc:128-Momentum,1_epoch,4,128,64,128,0.868,97.19,798.253,98.3
1163,filter:6-conv1:256-conv2:16-fc:8-Momentum,1_epoch,6,256,16,8,1.21,86.31,799.463,98.3
1164,filter:8-conv1:16-conv2:1-fc:32-Momentum,1_epoch,8,16,1,32,0.323,93.51,799.786,98.3
1165,filter:14-conv1:128-conv2:64-fc:64-Momentum,1_epoch,14,128,64,64,0.934,10.28,800.72,98.3
1166,filter:14-conv1:512-conv2:512-fc:32-Momentum,1_epoch,14,512,512,32,11.0,10.28,811.72,98.3
1167,filter:14-conv1:512-conv2:8-fc:32-Momentum,1_epoch,14,512,8,32,2.04,10.28,813.76,98.3
1168,filter:2-conv1:128-conv2:4-fc:16-Momentum,1_epoch,2,128,4,16,0.463,88.39,814.223,98.3
1169,filter:6-conv1:128-conv2:2-fc:1-Momentum,1_epoch,6,128,2,1,0.415,25.02,814.638,98.3
1170,filter:14-conv1:1-conv2:2-fc:512-Momentum,1_epoch,14,1,2,512,0.178,94.19,814.816,98.3
1171,filter:4-conv1:64-conv2:4-fc:2-Momentum,1_epoch,4,64,4,2,0.403,43.53,815.219,98.3
1172,filter:2-conv1:1-conv2:1-fc:4-Momentum,1_epoch,2,1,1,4,0.133,10.28,815.352,98.3
1173,filter:12-conv1:16-conv2:256-fc:256-Momentum,1_epoch,12,16,256,256,0.508,92.69,815.86,98.3
1174,filter:4-conv1:16-conv2:32-fc:16-Momentum,1_epoch,4,16,32,16,0.263,96.01,816.123,98.3
1175,filter:2-conv1:8-conv2:64-fc:2-Momentum,1_epoch,2,8,64,2,0.265,10.28,816.388,98.3
1176,filter:6-conv1:64-conv2:32-fc:256-Momentum,1_epoch,6,64,32,256,0.359,97.89,816.747,98.3
1177,filter:2-conv1:16-conv2:128-fc:512-Momentum,1_epoch,2,16,128,512,0.457,95.88,817.204,98.3
1178,filter:6-conv1:32-conv2:1-fc:2-Momentum,1_epoch,6,32,1,2,0.297,39.77,817.501,98.3
1179,filter:2-conv1:512-conv2:256-fc:256-Momentum,1_epoch,2,512,256,256,1.49,96.5,818.991,98.3
1180,filter:14-conv1:64-conv2:256-fc:512-Momentum,1_epoch,14,64,256,512,1.23,79.34,820.221,98.3
1181,filter:6-conv1:1-conv2:256-fc:8-Momentum,1_epoch,6,1,256,8,0.443,85.81,820.664,98.3
1182,filter:2-conv1:64-conv2:32-fc:256-Momentum,1_epoch,2,64,32,256,0.346,96.49,821.01,98.3
1183,filter:6-conv1:32-conv2:4-fc:512-Momentum,1_epoch,6,32,4,512,0.237,95.0,821.247,98.3
1184,filter:12-conv1:128-conv2:1-fc:8-Momentum,1_epoch,12,128,1,8,0.476,82.22,821.723,98.3
1185,filter:6-conv1:32-conv2:8-fc:128-Momentum,1_epoch,6,32,8,128,0.362,97.62,822.085,98.3
1186,filter:14-conv1:64-conv2:1-fc:512-Momentum,1_epoch,14,64,1,512,0.48,91.78,822.565,98.3
1187,filter:12-conv1:256-conv2:1-fc:4-Momentum,1_epoch,12,256,1,4,1.1,51.01,823.665,98.3
1188,filter:12-conv1:4-conv2:64-fc:1-Momentum,1_epoch,12,4,64,1,0.333,10.28,823.998,98.3
1189,filter:14-conv1:2-conv2:8-fc:32-Momentum,1_epoch,14,2,8,32,0.349,94.7,824.347,98.3
1190,filter:12-conv1:8-conv2:32-fc:256-Momentum,1_epoch,12,8,32,256,0.339,97.22,824.686,98.3
1191,filter:12-conv1:2-conv2:4-fc:4-Momentum,1_epoch,12,2,4,4,0.415,79.89,825.101,98.3
1192,filter:12-conv1:16-conv2:2-fc:256-Momentum,1_epoch,12,16,2,256,0.205,10.28,825.306,98.3
1193,filter:4-conv1:512-conv2:8-fc:128-Momentum,1_epoch,4,512,8,128,1.24,96.39,826.546,98.3
1194,filter:8-conv1:8-conv2:512-fc:64-Momentum,1_epoch,8,8,512,64,0.575,94.47,827.121,98.3
1195,filter:12-conv1:256-conv2:4-fc:64-Momentum,1_epoch,12,256,4,64,1.01,10.28,828.131,98.3
1196,filter:2-conv1:16-conv2:8-fc:64-Momentum,1_epoch,2,16,8,64,0.167,93.97,828.298,98.3
1197,filter:4-conv1:512-conv2:16-fc:256-Momentum,1_epoch,4,512,16,256,1.2,96.58,829.498,98.3
1198,filter:14-conv1:128-conv2:512-fc:256-Momentum,1_epoch,14,128,512,256,2.96,10.28,832.458,98.3
1199,filter:12-conv1:64-conv2:16-fc:4-Momentum,1_epoch,12,64,16,4,0.358,41.99,832.816,98.3
1200,filter:8-conv1:256-conv2:2-fc:64-Momentum,1_epoch,8,256,2,64,0.766,10.28,833.582,98.3
1201,filter:6-conv1:256-conv2:64-fc:128-Momentum,1_epoch,6,256,64,128,1.44,97.86,835.022,98.3
1202,filter:12-conv1:32-conv2:32-fc:128-Momentum,1_epoch,12,32,32,128,0.289,97.32,835.311,98.3
1203,filter:6-conv1:512-conv2:4-fc:32-Momentum,1_epoch,6,512,4,32,1.31,96.54,836.621,98.3
1204,filter:2-conv1:512-conv2:16-fc:4-Momentum,1_epoch,2,512,16,4,1.08,80.24,837.701,98.3
1205,filter:4-conv1:128-conv2:64-fc:4-Momentum,1_epoch,4,128,64,4,0.613,51.66,838.314,98.3
1206,filter:6-conv1:128-conv2:32-fc:1-Momentum,1_epoch,6,128,32,1,0.64,10.28,838.954,98.3
1207,filter:8-conv1:1-conv2:64-fc:128-Momentum,1_epoch,8,1,64,128,0.177,94.52,839.131,98.3
1208,filter:12-conv1:16-conv2:2-fc:2-Momentum,1_epoch,12,16,2,2,0.304,47.9,839.435,98.3
1209,filter:6-conv1:512-conv2:64-fc:512-Momentum,1_epoch,6,512,64,512,1.71,10.28,841.145,98.3
1210,filter:14-conv1:256-conv2:256-fc:64-Momentum,1_epoch,14,256,256,64,3.24,10.28,844.385,98.3
1211,filter:14-conv1:4-conv2:512-fc:64-Momentum,1_epoch,14,4,512,64,0.677,55.08,845.062,98.3
1212,filter:8-conv1:16-conv2:32-fc:512-Momentum,1_epoch,8,16,32,512,0.228,97.51,845.29,98.3
1213,filter:12-conv1:32-conv2:512-fc:32-Momentum,1_epoch,12,32,512,32,0.971,10.28,846.261,98.3
1214,filter:8-conv1:32-conv2:256-fc:32-Momentum,1_epoch,8,32,256,32,0.508,88.2,846.769,98.3
1215,filter:14-conv1:8-conv2:1-fc:128-Momentum,1_epoch,14,8,1,128,0.197,92.55,846.966,98.3
1216,filter:12-conv1:32-conv2:512-fc:64-Momentum,1_epoch,12,32,512,64,0.968,21.05,847.934,98.3
1217,filter:6-conv1:128-conv2:128-fc:512-Momentum,1_epoch,6,128,128,512,0.957,98.16,848.891,98.3
1218,filter:8-conv1:4-conv2:128-fc:2-Momentum,1_epoch,8,4,128,2,0.321,10.28,849.212,98.3
1219,filter:12-conv1:128-conv2:1-fc:1-Momentum,1_epoch,12,128,1,1,0.524,28.57,849.736,98.3
1220,filter:4-conv1:32-conv2:32-fc:256-Momentum,1_epoch,4,32,32,256,0.268,97.93,850.004,98.3
1221,filter:8-conv1:32-conv2:16-fc:4-Momentum,1_epoch,8,32,16,4,0.231,49.83,850.235,98.3
1222,filter:8-conv1:4-conv2:8-fc:4-Momentum,1_epoch,8,4,8,4,0.17,83.49,850.405,98.3
1223,filter:14-conv1:4-conv2:1-fc:1-Momentum,1_epoch,14,4,1,1,0.184,25.59,850.589,98.3
1224,filter:14-conv1:256-conv2:8-fc:64-Momentum,1_epoch,14,256,8,64,1.07,94.29,851.659,98.3
1225,filter:6-conv1:8-conv2:4-fc:32-Momentum,1_epoch,6,8,4,32,0.276,95.76,851.935,98.3
1226,filter:6-conv1:512-conv2:4-fc:128-Momentum,1_epoch,6,512,4,128,1.66,10.28,853.595,98.3
1227,filter:14-conv1:4-conv2:2-fc:512-Momentum,1_epoch,14,4,2,512,0.187,10.28,853.782,98.3
1228,filter:6-conv1:64-conv2:16-fc:128-Momentum,1_epoch,6,64,16,128,0.372,97.35,854.154,98.3
1229,filter:2-conv1:256-conv2:64-fc:256-Momentum,1_epoch,2,256,64,256,0.67,97.0,854.824,98.3
1230,filter:4-conv1:2-conv2:2-fc:32-Momentum,1_epoch,4,2,2,32,0.138,90.89,854.962,98.3
1231,filter:6-conv1:32-conv2:128-fc:1-Momentum,1_epoch,6,32,128,1,0.346,10.28,855.308,98.3
1232,filter:2-conv1:256-conv2:256-fc:4-Momentum,1_epoch,2,256,256,4,0.968,10.28,856.276,98.3
1233,filter:2-conv1:128-conv2:512-fc:16-Momentum,1_epoch,2,128,512,16,0.861,71.58,857.137,98.3
1234,filter:14-conv1:32-conv2:2-fc:2-Momentum,1_epoch,14,32,2,2,0.263,38.25,857.4,98.3
1235,filter:8-conv1:1-conv2:512-fc:32-Momentum,1_epoch,8,1,512,32,0.489,90.38,857.889,98.3
1236,filter:12-conv1:2-conv2:64-fc:64-Momentum,1_epoch,12,2,64,64,0.221,95.35,858.11,98.3
1237,filter:12-conv1:64-conv2:8-fc:4-Momentum,1_epoch,12,64,8,4,0.33,10.28,858.44,98.3
1238,filter:8-conv1:64-conv2:256-fc:1-Momentum,1_epoch,8,64,256,1,0.792,10.28,859.232,98.3
1239,filter:6-conv1:16-conv2:16-fc:32-Momentum,1_epoch,6,16,16,32,0.224,97.06,859.456,98.3
1240,filter:12-conv1:1-conv2:1-fc:2-Momentum,1_epoch,12,1,1,2,0.258,39.45,859.714,98.3
1241,filter:14-conv1:64-conv2:4-fc:128-Momentum,1_epoch,14,64,4,128,0.391,96.33,860.105,98.3
1242,filter:8-conv1:4-conv2:512-fc:32-Momentum,1_epoch,8,4,512,32,0.457,94.2,860.562,98.3
1243,filter:8-conv1:64-conv2:256-fc:32-Momentum,1_epoch,8,64,256,32,0.799,10.28,861.361,98.3
1244,filter:4-conv1:2-conv2:512-fc:4-Momentum,1_epoch,4,2,512,4,0.401,45.54,861.762,98.3
1245,filter:6-conv1:64-conv2:16-fc:256-Momentum,1_epoch,6,64,16,256,0.479,97.74,862.241,98.3
1246,filter:4-conv1:32-conv2:16-fc:32-Momentum,1_epoch,4,32,16,32,0.211,96.7,862.452,98.3
1247,filter:4-conv1:64-conv2:32-fc:16-Momentum,1_epoch,4,64,32,16,0.376,96.57,862.828,98.3
1248,filter:12-conv1:32-conv2:4-fc:64-Momentum,1_epoch,12,32,4,64,0.239,96.42,863.067,98.3
1249,filter:14-conv1:1-conv2:32-fc:4-Momentum,1_epoch,14,1,32,4,0.361,82.26,863.428,98.3
1250,filter:12-conv1:16-conv2:512-fc:64-Momentum,1_epoch,12,16,512,64,0.907,49.66,864.335,98.3
1251,filter:12-conv1:64-conv2:2-fc:256-Momentum,1_epoch,12,64,2,256,0.33,10.28,864.665,98.3
1252,filter:12-conv1:128-conv2:512-fc:256-Momentum,1_epoch,12,128,512,256,2.44,26.48,867.105,98.3
1253,filter:2-conv1:2-conv2:256-fc:32-Momentum,1_epoch,2,2,256,32,0.248,10.28,867.353,98.3
1254,filter:2-conv1:8-conv2:512-fc:8-Momentum,1_epoch,2,8,512,8,0.323,10.28,867.676,98.3
1255,filter:8-conv1:1-conv2:16-fc:64-Momentum,1_epoch,8,1,16,64,0.145,94.97,867.821,98.3
1256,filter:14-conv1:256-conv2:512-fc:512-Momentum,1_epoch,14,256,512,512,5.51,9.8,873.331,98.3
1257,filter:4-conv1:1-conv2:1-fc:256-Momentum,1_epoch,4,1,1,256,0.227,90.43,873.558,98.3
1258,filter:2-conv1:64-conv2:4-fc:512-Momentum,1_epoch,2,64,4,512,0.241,91.03,873.799,98.3
1259,filter:14-conv1:4-conv2:512-fc:8-Momentum,1_epoch,14,4,512,8,0.68,19.21,874.479,98.3
1260,filter:6-conv1:1-conv2:16-fc:256-Momentum,1_epoch,6,1,16,256,0.247,95.87,874.726,98.3
1261,filter:2-conv1:512-conv2:64-fc:256-Momentum,1_epoch,2,512,64,256,1.08,97.2,875.806,98.3
1262,filter:4-conv1:64-conv2:2-fc:64-Momentum,1_epoch,4,64,2,64,0.454,95.48,876.26,98.3
1263,filter:4-conv1:8-conv2:64-fc:8-Momentum,1_epoch,4,8,64,8,0.264,95.28,876.524,98.3
1264,filter:2-conv1:32-conv2:64-fc:4-Momentum,1_epoch,2,32,64,4,0.307,77.95,876.831,98.3
1265,filter:14-conv1:1-conv2:2-fc:16-Momentum,1_epoch,14,1,2,16,0.33,89.33,877.161,98.3
1266,filter:14-conv1:32-conv2:16-fc:128-Momentum,1_epoch,14,32,16,128,0.284,96.94,877.445,98.3
1267,filter:12-conv1:512-conv2:512-fc:64-Momentum,1_epoch,12,512,512,64,9.91,10.28,887.355,98.3
1268,filter:12-conv1:4-conv2:64-fc:256-Momentum,1_epoch,12,4,64,256,0.424,94.61,887.779,98.3
1269,filter:14-conv1:16-conv2:4-fc:8-Momentum,1_epoch,14,16,4,8,0.238,92.86,888.017,98.3
1270,filter:4-conv1:8-conv2:16-fc:64-Momentum,1_epoch,4,8,16,64,0.265,97.14,888.282,98.3
1271,filter:4-conv1:128-conv2:4-fc:4-Momentum,1_epoch,4,128,4,4,0.509,85.12,888.791,98.3
1272,filter:14-conv1:16-conv2:64-fc:128-Momentum,1_epoch,14,16,64,128,0.306,96.1,889.097,98.3
1273,filter:8-conv1:8-conv2:128-fc:512-Momentum,1_epoch,8,8,128,512,0.294,97.78,889.391,98.3
1274,filter:8-conv1:8-conv2:4-fc:2-Momentum,1_epoch,8,8,4,2,0.164,23.63,889.555,98.3
1275,filter:2-conv1:64-conv2:1-fc:32-Momentum,1_epoch,2,64,1,32,0.276,86.43,889.831,98.3
1276,filter:8-conv1:32-conv2:256-fc:16-Momentum,1_epoch,8,32,256,16,0.653,21.81,890.484,98.3
1277,filter:12-conv1:8-conv2:512-fc:4-Momentum,1_epoch,12,8,512,4,0.667,10.28,891.151,98.3
1278,filter:14-conv1:32-conv2:1-fc:16-Momentum,1_epoch,14,32,1,16,0.424,92.86,891.575,98.3
1279,filter:4-conv1:32-conv2:2-fc:4-Momentum,1_epoch,4,32,2,4,0.281,67.85,891.856,98.3
1280,filter:4-conv1:512-conv2:64-fc:256-Momentum,1_epoch,4,512,64,256,1.6,98.11,893.456,98.3
1281,filter:8-conv1:128-conv2:256-fc:256-Momentum,1_epoch,8,128,256,256,1.27,92.89,894.726,98.3
1282,filter:6-conv1:32-conv2:2-fc:32-Momentum,1_epoch,6,32,2,32,0.306,95.89,895.032,98.3
1283,filter:12-conv1:64-conv2:256-fc:128-Momentum,1_epoch,12,64,256,128,0.902,10.28,895.934,98.3
1284,filter:6-conv1:256-conv2:128-fc:4-Momentum,1_epoch,6,256,128,4,1.16,24.47,897.094,98.3
1285,filter:14-conv1:8-conv2:512-fc:2-Momentum,1_epoch,14,8,512,2,0.714,10.28,897.808,98.3
1286,filter:4-conv1:32-conv2:1-fc:16-Momentum,1_epoch,4,32,1,16,0.215,90.4,898.023,98.3
1287,filter:6-conv1:128-conv2:1-fc:256-Momentum,1_epoch,6,128,1,256,0.608,96.57,898.631,98.3
1288,filter:8-conv1:512-conv2:8-fc:128-Momentum,1_epoch,8,512,8,128,1.47,93.75,900.101,98.3
1289,filter:12-conv1:64-conv2:32-fc:2-Momentum,1_epoch,12,64,32,2,0.36,10.28,900.461,98.3
1290,filter:8-conv1:32-conv2:1-fc:512-Momentum,1_epoch,8,32,1,512,0.209,10.28,900.67,98.3
1291,filter:4-conv1:2-conv2:4-fc:32-Momentum,1_epoch,4,2,4,32,0.184,93.51,900.854,98.3
1292,filter:14-conv1:16-conv2:8-fc:4-Momentum,1_epoch,14,16,8,4,0.423,60.35,901.277,98.3
1293,filter:2-conv1:2-conv2:32-fc:64-Momentum,1_epoch,2,2,32,64,0.171,92.6,901.448,98.3
1294,filter:6-conv1:512-conv2:128-fc:64-Momentum,1_epoch,6,512,128,64,2.19,10.28,903.638,98.3
1295,filter:4-conv1:256-conv2:16-fc:32-Momentum,1_epoch,4,256,16,32,0.728,97.01,904.366,98.3
1296,filter:2-conv1:1-conv2:1-fc:16-Momentum,1_epoch,2,1,1,16,0.236,79.32,904.602,98.3
1297,filter:14-conv1:128-conv2:2-fc:8-Momentum,1_epoch,14,128,2,8,0.609,69.31,905.211,98.3
1298,filter:4-conv1:256-conv2:16-fc:1-Momentum,1_epoch,4,256,16,1,0.735,10.28,905.946,98.3
1299,filter:8-conv1:16-conv2:2-fc:2-Momentum,1_epoch,8,16,2,2,0.289,47.93,906.235,98.3
1300,filter:6-conv1:16-conv2:2-fc:512-Momentum,1_epoch,6,16,2,512,0.276,95.47,906.511,98.3
1301,filter:8-conv1:64-conv2:4-fc:128-Momentum,1_epoch,8,64,4,128,0.333,95.88,906.844,98.3
1302,filter:12-conv1:1-conv2:2-fc:8-Momentum,1_epoch,12,1,2,8,0.164,86.21,907.008,98.3
1303,filter:4-conv1:32-conv2:8-fc:8-Momentum,1_epoch,4,32,8,8,0.396,90.54,907.404,98.3
1304,filter:4-conv1:8-conv2:2-fc:512-Momentum,1_epoch,4,8,2,512,0.158,95.34,907.562,98.3
1305,filter:8-conv1:4-conv2:1-fc:4-Momentum,1_epoch,8,4,1,4,0.155,69.71,907.717,98.3
1306,filter:4-conv1:2-conv2:256-fc:16-Momentum,1_epoch,4,2,256,16,0.238,91.44,907.955,98.3
1307,filter:12-conv1:32-conv2:16-fc:8-Momentum,1_epoch,12,32,16,8,0.26,74.16,908.215,98.3
1308,filter:8-conv1:256-conv2:32-fc:512-Momentum,1_epoch,8,256,32,512,0.886,11.35,909.101,98.3
1309,filter:4-conv1:64-conv2:16-fc:1-Momentum,1_epoch,4,64,16,1,0.357,10.28,909.458,98.3
1310,filter:14-conv1:4-conv2:32-fc:128-Momentum,1_epoch,14,4,32,128,0.218,95.63,909.676,98.3
1311,filter:12-conv1:128-conv2:1-fc:4-Momentum,1_epoch,12,128,1,4,0.496,63.8,910.172,98.3
1312,filter:14-conv1:256-conv2:256-fc:32-Momentum,1_epoch,14,256,256,32,3.2,10.28,913.372,98.3
1313,filter:12-conv1:8-conv2:8-fc:1-Momentum,1_epoch,12,8,8,1,0.291,10.28,913.663,98.3
1314,filter:12-conv1:512-conv2:128-fc:4-Momentum,1_epoch,12,512,128,4,3.43,10.28,917.093,98.3
1315,filter:2-conv1:2-conv2:4-fc:2-Momentum,1_epoch,2,2,4,2,0.13,10.28,917.223,98.3
1316,filter:2-conv1:2-conv2:1-fc:512-Momentum,1_epoch,2,2,1,512,0.149,10.28,917.372,98.3
1317,filter:14-conv1:1-conv2:512-fc:8-Momentum,1_epoch,14,1,512,8,0.497,10.28,917.869,98.3
1318,filter:14-conv1:2-conv2:1-fc:1-Momentum,1_epoch,14,2,1,1,0.169,26.64,918.038,98.3
1319,filter:6-conv1:8-conv2:64-fc:256-Momentum,1_epoch,6,8,64,256,0.219,97.59,918.257,98.3
1320,filter:4-conv1:1-conv2:1-fc:64-Momentum,1_epoch,4,1,1,64,0.14,85.45,918.397,98.3
1321,filter:2-conv1:512-conv2:64-fc:8-Momentum,1_epoch,2,512,64,8,1.35,91.36,919.747,98.3
1322,filter:12-conv1:128-conv2:512-fc:64-Momentum,1_epoch,12,128,512,64,2.32,10.28,922.067,98.3
1323,filter:8-conv1:4-conv2:256-fc:8-Momentum,1_epoch,8,4,256,8,0.3,62.83,922.367,98.3
1324,filter:8-conv1:32-conv2:2-fc:128-Momentum,1_epoch,8,32,2,128,0.406,97.03,922.773,98.3
1325,filter:8-conv1:4-conv2:1-fc:1-Momentum,1_epoch,8,4,1,1,0.154,27.94,922.927,98.3
1326,filter:2-conv1:128-conv2:128-fc:128-Momentum,1_epoch,2,128,128,128,0.433,95.83,923.36,98.3
1327,filter:8-conv1:64-conv2:128-fc:8-Momentum,1_epoch,8,64,128,8,0.489,10.28,923.849,98.3
1328,filter:14-conv1:64-conv2:32-fc:1-Momentum,1_epoch,14,64,32,1,0.63,10.28,924.479,98.3
1329,filter:14-conv1:64-conv2:256-fc:2-Momentum,1_epoch,14,64,256,2,1.02,10.28,925.499,98.3
1330,filter:14-conv1:8-conv2:2-fc:128-Momentum,1_epoch,14,8,2,128,0.216,92.18,925.715,98.3
1331,filter:4-conv1:128-conv2:32-fc:32-Momentum,1_epoch,4,128,32,32,0.967,97.09,926.682,98.3
1332,filter:6-conv1:2-conv2:32-fc:128-Momentum,1_epoch,6,2,32,128,0.286,96.37,926.968,98.3
1333,filter:6-conv1:4-conv2:64-fc:128-Momentum,1_epoch,6,4,64,128,0.239,97.27,927.207,98.3
1334,filter:2-conv1:16-conv2:256-fc:512-Momentum,1_epoch,2,16,256,512,0.345,95.69,927.552,98.3
1335,filter:8-conv1:2-conv2:128-fc:4-Momentum,1_epoch,8,2,128,4,0.199,73.54,927.751,98.3
1336,filter:8-conv1:1-conv2:16-fc:1-Momentum,1_epoch,8,1,16,1,0.144,24.52,927.895,98.3
1337,filter:12-conv1:64-conv2:64-fc:256-Momentum,1_epoch,12,64,64,256,0.481,96.61,928.376,98.3
1338,filter:4-conv1:1-conv2:4-fc:256-Momentum,1_epoch,4,1,4,256,0.126,93.67,928.502,98.3
1339,filter:2-conv1:32-conv2:32-fc:64-Momentum,1_epoch,2,32,32,64,0.207,94.12,928.709,98.3
1340,filter:6-conv1:128-conv2:64-fc:64-Momentum,1_epoch,6,128,64,64,0.587,97.37,929.296,98.3
1341,filter:14-conv1:2-conv2:256-fc:128-Momentum,1_epoch,14,2,256,128,0.502,87.09,929.798,98.3
1342,filter:8-conv1:512-conv2:32-fc:512-Momentum,1_epoch,8,512,32,512,1.76,10.28,931.558,98.3
1343,filter:14-conv1:512-conv2:2-fc:16-Momentum,1_epoch,14,512,2,16,1.78,10.28,933.338,98.3
1344,filter:4-conv1:32-conv2:2-fc:512-Momentum,1_epoch,4,32,2,512,0.797,96.7,934.135,98.3
1345,filter:6-conv1:128-conv2:8-fc:256-Momentum,1_epoch,6,128,8,256,0.507,97.43,934.642,98.3
1346,filter:12-conv1:512-conv2:16-fc:8-Momentum,1_epoch,12,512,16,8,1.92,10.28,936.562,98.3
1347,filter:12-conv1:256-conv2:4-fc:4-Momentum,1_epoch,12,256,4,4,0.886,10.28,937.448,98.3
1348,filter:6-conv1:1-conv2:32-fc:4-Momentum,1_epoch,6,1,32,4,0.176,76.37,937.624,98.3
1349,filter:14-conv1:2-conv2:2-fc:512-Momentum,1_epoch,14,2,2,512,0.175,94.49,937.799,98.3
1350,filter:4-conv1:1-conv2:16-fc:2-Momentum,1_epoch,4,1,16,2,0.163,20.72,937.962,98.3
1351,filter:8-conv1:2-conv2:4-fc:8-Momentum,1_epoch,8,2,4,8,0.248,92.35,938.21,98.3
1352,filter:14-conv1:128-conv2:2-fc:2-Momentum,1_epoch,14,128,2,2,0.605,10.28,938.815,98.3
1353,filter:12-conv1:1-conv2:256-fc:128-Momentum,1_epoch,12,1,256,128,0.308,83.5,939.123,98.3
1354,filter:12-conv1:128-conv2:1-fc:32-Momentum,1_epoch,12,128,1,32,0.588,92.91,939.711,98.3
1355,filter:6-conv1:64-conv2:16-fc:1-Momentum,1_epoch,6,64,16,1,0.357,10.28,940.068,98.3
1356,filter:4-conv1:256-conv2:2-fc:1-Momentum,1_epoch,4,256,2,1,0.673,22.6,940.741,98.3
1357,filter:12-conv1:32-conv2:16-fc:256-Momentum,1_epoch,12,32,16,256,0.27,97.47,941.011,98.3
1358,filter:8-conv1:2-conv2:512-fc:256-Momentum,1_epoch,8,2,512,256,0.444,93.61,941.455,98.3
1359,filter:4-conv1:32-conv2:128-fc:128-Momentum,1_epoch,4,32,128,128,0.368,97.66,941.823,98.3
1360,filter:8-conv1:128-conv2:2-fc:128-Momentum,1_epoch,8,128,2,128,0.454,10.28,942.277,98.3
1361,filter:6-conv1:32-conv2:2-fc:1-Momentum,1_epoch,6,32,2,1,0.212,29.37,942.489,98.3
1362,filter:12-conv1:4-conv2:4-fc:64-Momentum,1_epoch,12,4,4,64,0.196,96.49,942.685,98.3
1363,filter:14-conv1:2-conv2:4-fc:4-Momentum,1_epoch,14,2,4,4,0.212,76.9,942.897,98.3
1364,filter:2-conv1:512-conv2:2-fc:256-Momentum,1_epoch,2,512,2,256,1.04,10.28,943.937,98.3
1365,filter:12-conv1:4-conv2:512-fc:128-Momentum,1_epoch,12,4,512,128,0.736,88.54,944.673,98.3
1366,filter:6-conv1:512-conv2:32-fc:8-Momentum,1_epoch,6,512,32,8,1.51,10.28,946.183,98.3
1367,filter:8-conv1:1-conv2:256-fc:256-Momentum,1_epoch,8,1,256,256,0.297,93.43,946.48,98.3
