,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
819,filter:2-conv1:512-conv2:8-fc:2-Momentum,1_epoch,2,512,8,2,1.4,28.05,549.22,98.08
820,filter:2-conv1:16-conv2:512-fc:2-Momentum,1_epoch,2,16,512,2,0.353,10.28,549.573,98.08
821,filter:6-conv1:16-conv2:128-fc:1-Momentum,1_epoch,6,16,128,1,0.442,10.28,550.015,98.08
822,filter:14-conv1:16-conv2:64-fc:128-Momentum,1_epoch,14,16,64,128,0.306,96.1,550.321,98.08
823,filter:4-conv1:2-conv2:4-fc:1-Momentum,1_epoch,4,2,4,1,0.151,25.64,550.472,98.08
824,filter:4-conv1:32-conv2:512-fc:128-Momentum,1_epoch,4,32,512,128,0.676,97.32,551.148,98.08
825,filter:14-conv1:16-conv2:512-fc:1-Momentum,1_epoch,14,16,512,1,0.808,10.28,551.956,98.08
826,filter:2-conv1:1-conv2:128-fc:64-Momentum,1_epoch,2,1,128,64,0.232,92.36,552.188,98.08
827,filter:6-conv1:8-conv2:512-fc:8-Momentum,1_epoch,6,8,512,8,0.469,48.5,552.657,98.08
828,filter:6-conv1:4-conv2:4-fc:1-Momentum,1_epoch,6,4,4,1,0.25,25.46,552.907,98.08
829,filter:4-conv1:32-conv2:32-fc:256-Momentum,1_epoch,4,32,32,256,0.268,97.93,553.175,98.08
830,filter:2-conv1:1-conv2:32-fc:256-Momentum,1_epoch,2,1,32,256,0.255,94.1,553.43,98.08
831,filter:12-conv1:16-conv2:256-fc:64-Momentum,1_epoch,12,16,256,64,0.558,79.7,553.988,98.08
832,filter:12-conv1:512-conv2:512-fc:1-Momentum,1_epoch,12,512,512,1,9.78,10.28,563.768,98.08
833,filter:14-conv1:128-conv2:4-fc:32-Momentum,1_epoch,14,128,4,32,0.631,92.99,564.399,98.08
834,filter:2-conv1:16-conv2:8-fc:2-Momentum,1_epoch,2,16,8,2,0.276,23.94,564.675,98.08
835,filter:2-conv1:256-conv2:64-fc:256-Momentum,1_epoch,2,256,64,256,0.67,97.0,565.345,98.08
836,filter:6-conv1:128-conv2:64-fc:4-Momentum,1_epoch,6,128,64,4,0.621,60.24,565.966,98.08
837,filter:4-conv1:32-conv2:16-fc:1-Momentum,1_epoch,4,32,16,1,0.3,10.28,566.266,98.08
838,filter:2-conv1:64-conv2:256-fc:512-Momentum,1_epoch,2,64,256,512,0.449,96.57,566.715,98.08
839,filter:6-conv1:512-conv2:256-fc:4-Momentum,1_epoch,6,512,256,4,3.36,10.28,570.075,98.08
840,filter:12-conv1:16-conv2:8-fc:32-Momentum,1_epoch,12,16,8,32,0.216,96.09,570.291,98.08
841,filter:2-conv1:64-conv2:4-fc:128-Momentum,1_epoch,2,64,4,128,0.237,94.11,570.528,98.08
842,filter:4-conv1:64-conv2:128-fc:2-Momentum,1_epoch,4,64,128,2,0.578,48.77,571.106,98.08
843,filter:12-conv1:128-conv2:4-fc:16-Momentum,1_epoch,12,128,4,16,0.847,92.84,571.953,98.08
844,filter:2-conv1:1-conv2:1-fc:16-Momentum,1_epoch,2,1,1,16,0.236,79.32,572.189,98.08
845,filter:2-conv1:16-conv2:64-fc:32-Momentum,1_epoch,2,16,64,32,0.293,94.1,572.482,98.08
846,filter:2-conv1:512-conv2:64-fc:512-Momentum,1_epoch,2,512,64,512,1.18,97.11,573.662,98.08
847,filter:4-conv1:1-conv2:4-fc:128-Momentum,1_epoch,4,1,4,128,0.225,94.18,573.887,98.08
848,filter:12-conv1:1-conv2:128-fc:64-Momentum,1_epoch,12,1,128,64,0.262,94.42,574.149,98.08
849,filter:8-conv1:16-conv2:4-fc:1-Momentum,1_epoch,8,16,4,1,0.177,10.28,574.326,98.08
850,filter:6-conv1:1-conv2:256-fc:128-Momentum,1_epoch,6,1,256,128,0.51,94.96,574.836,98.08
851,filter:2-conv1:128-conv2:8-fc:64-Momentum,1_epoch,2,128,8,64,0.445,95.26,575.281,98.08
852,filter:4-conv1:1-conv2:64-fc:1-Momentum,1_epoch,4,1,64,1,0.199,10.28,575.48,98.08
853,filter:14-conv1:256-conv2:16-fc:4-Momentum,1_epoch,14,256,16,4,1.11,10.28,576.59,98.08
854,filter:2-conv1:32-conv2:16-fc:8-Momentum,1_epoch,2,32,16,8,0.213,82.22,576.803,98.08
855,filter:4-conv1:128-conv2:128-fc:4-Momentum,1_epoch,4,128,128,4,0.677,41.16,577.48,98.08
856,filter:12-conv1:256-conv2:8-fc:16-Momentum,1_epoch,12,256,8,16,0.914,10.28,578.394,98.08
857,filter:8-conv1:256-conv2:64-fc:512-Momentum,1_epoch,8,256,64,512,1.2,10.3,579.594,98.08
858,filter:8-conv1:4-conv2:8-fc:16-Momentum,1_epoch,8,4,8,16,0.167,95.33,579.761,98.08
859,filter:12-conv1:64-conv2:1-fc:16-Momentum,1_epoch,12,64,1,16,0.306,93.52,580.067,98.08
860,filter:14-conv1:256-conv2:256-fc:32-Momentum,1_epoch,14,256,256,32,3.2,10.28,583.267,98.08
861,filter:6-conv1:16-conv2:128-fc:32-Momentum,1_epoch,6,16,128,32,0.743,97.72,584.01,98.08
862,filter:14-conv1:1-conv2:64-fc:8-Momentum,1_epoch,14,1,64,8,0.229,83.27,584.239,98.08
863,filter:2-conv1:16-conv2:512-fc:1-Momentum,1_epoch,2,16,512,1,0.441,10.28,584.68,98.08
864,filter:14-conv1:256-conv2:16-fc:32-Momentum,1_epoch,14,256,16,32,1.29,94.14,585.97,98.08
865,filter:4-conv1:32-conv2:64-fc:8-Momentum,1_epoch,4,32,64,8,0.354,85.42,586.324,98.08
866,filter:12-conv1:4-conv2:32-fc:8-Momentum,1_epoch,12,4,32,8,0.207,91.71,586.531,98.08
867,filter:14-conv1:32-conv2:128-fc:8-Momentum,1_epoch,14,32,128,8,0.46,10.28,586.991,98.08
868,filter:8-conv1:16-conv2:1-fc:32-Momentum,1_epoch,8,16,1,32,0.323,93.51,587.314,98.08
869,filter:2-conv1:16-conv2:128-fc:16-Momentum,1_epoch,2,16,128,16,0.271,90.99,587.585,98.08
870,filter:6-conv1:128-conv2:8-fc:256-Momentum,1_epoch,6,128,8,256,0.507,97.43,588.092,98.08
871,filter:2-conv1:32-conv2:128-fc:64-Momentum,1_epoch,2,32,128,64,0.254,95.38,588.346,98.08
872,filter:6-conv1:16-conv2:8-fc:1-Momentum,1_epoch,6,16,8,1,0.293,26.97,588.639,98.08
873,filter:14-conv1:2-conv2:16-fc:512-Momentum,1_epoch,14,2,16,512,0.367,95.64,589.006,98.08
874,filter:2-conv1:16-conv2:1-fc:1-Momentum,1_epoch,2,16,1,1,0.324,27.98,589.33,98.08
875,filter:12-conv1:8-conv2:128-fc:32-Momentum,1_epoch,12,8,128,32,0.381,93.61,589.711,98.08
876,filter:8-conv1:2-conv2:4-fc:16-Momentum,1_epoch,8,2,4,16,0.145,94.12,589.856,98.08
877,filter:12-conv1:512-conv2:64-fc:4-Momentum,1_epoch,12,512,64,4,2.52,10.28,592.376,98.08
878,filter:2-conv1:8-conv2:64-fc:16-Momentum,1_epoch,2,8,64,16,0.438,90.24,592.814,98.08
879,filter:14-conv1:4-conv2:16-fc:4-Momentum,1_epoch,14,4,16,4,0.216,68.59,593.03,98.08
880,filter:6-conv1:64-conv2:512-fc:16-Momentum,1_epoch,6,64,512,16,1.24,10.28,594.27,98.08
881,filter:12-conv1:512-conv2:4-fc:128-Momentum,1_epoch,12,512,4,128,1.75,10.28,596.02,98.08
882,filter:2-conv1:8-conv2:2-fc:32-Momentum,1_epoch,2,8,2,32,0.286,83.16,596.306,98.08
883,filter:4-conv1:8-conv2:2-fc:256-Momentum,1_epoch,4,8,2,256,0.18,95.86,596.486,98.08
884,filter:8-conv1:512-conv2:8-fc:32-Momentum,1_epoch,8,512,8,32,1.52,95.89,598.006,98.08
885,filter:12-conv1:64-conv2:256-fc:32-Momentum,1_epoch,12,64,256,32,0.918,10.28,598.924,98.08
886,filter:6-conv1:256-conv2:32-fc:512-Momentum,1_epoch,6,256,32,512,1.36,10.28,600.284,98.08
887,filter:14-conv1:64-conv2:4-fc:512-Momentum,1_epoch,14,64,4,512,0.38,10.28,600.664,98.08
888,filter:6-conv1:32-conv2:256-fc:256-Momentum,1_epoch,6,32,256,256,0.546,97.66,601.21,98.08
889,filter:4-conv1:128-conv2:128-fc:64-Momentum,1_epoch,4,128,128,64,0.613,97.16,601.823,98.08
890,filter:14-conv1:32-conv2:8-fc:2-Momentum,1_epoch,14,32,8,2,0.268,10.28,602.091,98.08
891,filter:6-conv1:64-conv2:128-fc:2-Momentum,1_epoch,6,64,128,2,0.494,28.18,602.585,98.08
892,filter:4-conv1:64-conv2:1-fc:64-Momentum,1_epoch,4,64,1,64,0.289,93.2,602.874,98.08
893,filter:4-conv1:8-conv2:512-fc:256-Momentum,1_epoch,4,8,512,256,0.459,96.89,603.333,98.08
894,filter:8-conv1:64-conv2:8-fc:16-Momentum,1_epoch,8,64,8,16,0.327,96.55,603.66,98.08
895,filter:8-conv1:512-conv2:2-fc:1-Momentum,1_epoch,8,512,2,1,1.44,10.28,605.1,98.08
896,filter:12-conv1:4-conv2:1-fc:32-Momentum,1_epoch,12,4,1,32,0.284,91.42,605.384,98.08
897,filter:8-conv1:128-conv2:8-fc:512-Momentum,1_epoch,8,128,8,512,0.461,10.28,605.845,98.08
898,filter:14-conv1:16-conv2:32-fc:4-Momentum,1_epoch,14,16,32,4,0.25,10.28,606.095,98.08
899,filter:6-conv1:32-conv2:1-fc:4-Momentum,1_epoch,6,32,1,4,0.303,78.24,606.398,98.08
900,filter:6-conv1:32-conv2:256-fc:512-Momentum,1_epoch,6,32,256,512,0.59,97.32,606.988,98.08
901,filter:4-conv1:2-conv2:32-fc:16-Momentum,1_epoch,4,2,32,16,0.308,93.69,607.296,98.08
902,filter:2-conv1:256-conv2:2-fc:2-Momentum,1_epoch,2,256,2,2,0.753,37.17,608.049,98.08
903,filter:6-conv1:256-conv2:128-fc:32-Momentum,1_epoch,6,256,128,32,1.56,10.28,609.609,98.08
904,filter:14-conv1:2-conv2:32-fc:512-Momentum,1_epoch,14,2,32,512,0.361,95.47,609.97,98.08
905,filter:4-conv1:128-conv2:256-fc:256-Momentum,1_epoch,4,128,256,256,0.863,97.95,610.833,98.08
906,filter:12-conv1:128-conv2:2-fc:128-Momentum,1_epoch,12,128,2,128,0.485,10.28,611.318,98.08
907,filter:14-conv1:16-conv2:256-fc:512-Momentum,1_epoch,14,16,256,512,0.638,92.37,611.956,98.08
908,filter:12-conv1:256-conv2:64-fc:8-Momentum,1_epoch,12,256,64,8,1.27,10.28,613.226,98.08
909,filter:4-conv1:512-conv2:128-fc:16-Momentum,1_epoch,4,512,128,16,2.12,10.28,615.346,98.08
910,filter:4-conv1:2-conv2:64-fc:64-Momentum,1_epoch,4,2,64,64,0.175,96.08,615.521,98.08
911,filter:2-conv1:2-conv2:2-fc:512-Momentum,1_epoch,2,2,2,512,0.135,10.28,615.656,98.08
912,filter:6-conv1:32-conv2:16-fc:32-Momentum,1_epoch,6,32,16,32,0.239,97.11,615.895,98.08
913,filter:6-conv1:2-conv2:128-fc:2-Momentum,1_epoch,6,2,128,2,0.713,53.23,616.608,98.08
914,filter:8-conv1:1-conv2:4-fc:512-Momentum,1_epoch,8,1,4,512,0.253,95.49,616.861,98.08
915,filter:8-conv1:1-conv2:256-fc:32-Momentum,1_epoch,8,1,256,32,0.243,91.69,617.104,98.08
916,filter:6-conv1:16-conv2:64-fc:128-Momentum,1_epoch,6,16,64,128,0.286,97.72,617.39,98.08
917,filter:4-conv1:512-conv2:256-fc:256-Momentum,1_epoch,4,512,256,256,2.98,97.08,620.37,98.08
918,filter:4-conv1:64-conv2:4-fc:16-Momentum,1_epoch,4,64,4,16,0.357,95.33,620.727,98.08
919,filter:4-conv1:128-conv2:256-fc:512-Momentum,1_epoch,4,128,256,512,0.975,97.95,621.702,98.08
920,filter:8-conv1:8-conv2:8-fc:256-Momentum,1_epoch,8,8,8,256,0.173,97.31,621.875,98.08
921,filter:8-conv1:32-conv2:64-fc:256-Momentum,1_epoch,8,32,64,256,0.288,97.9,622.163,98.08
922,filter:12-conv1:4-conv2:32-fc:512-Momentum,1_epoch,12,4,32,512,0.219,95.85,622.382,98.08
923,filter:6-conv1:1-conv2:64-fc:256-Momentum,1_epoch,6,1,64,256,0.219,96.52,622.601,98.08
924,filter:8-conv1:128-conv2:8-fc:1-Momentum,1_epoch,8,128,8,1,0.482,10.28,623.083,98.08
925,filter:2-conv1:512-conv2:16-fc:2-Momentum,1_epoch,2,512,16,2,1.01,10.28,624.093,98.08
926,filter:4-conv1:32-conv2:1-fc:128-Momentum,1_epoch,4,32,1,128,0.311,92.86,624.404,98.08
927,filter:4-conv1:64-conv2:512-fc:1-Momentum,1_epoch,4,64,512,1,0.911,10.28,625.315,98.08
928,filter:12-conv1:128-conv2:16-fc:64-Momentum,1_epoch,12,128,16,64,0.601,97.05,625.916,98.08
929,filter:14-conv1:256-conv2:64-fc:8-Momentum,1_epoch,14,256,64,8,1.61,10.28,627.526,98.08
930,filter:4-conv1:32-conv2:64-fc:4-Momentum,1_epoch,4,32,64,4,0.314,66.25,627.84,98.08
931,filter:14-conv1:1-conv2:1-fc:2-Momentum,1_epoch,14,1,1,2,0.197,45.95,628.037,98.08
932,filter:14-conv1:4-conv2:1-fc:64-Momentum,1_epoch,14,4,1,64,0.392,93.44,628.429,98.08
933,filter:8-conv1:2-conv2:32-fc:128-Momentum,1_epoch,8,2,32,128,0.277,96.39,628.706,98.08
934,filter:12-conv1:128-conv2:1-fc:2-Momentum,1_epoch,12,128,1,2,0.687,42.91,629.393,98.08
935,filter:12-conv1:32-conv2:2-fc:16-Momentum,1_epoch,12,32,2,16,0.325,94.78,629.718,98.08
936,filter:14-conv1:2-conv2:256-fc:32-Momentum,1_epoch,14,2,256,32,0.434,86.68,630.152,98.08
937,filter:12-conv1:16-conv2:256-fc:256-Momentum,1_epoch,12,16,256,256,0.508,92.69,630.66,98.08
938,filter:6-conv1:64-conv2:256-fc:4-Momentum,1_epoch,6,64,256,4,0.703,10.28,631.363,98.08
939,filter:6-conv1:2-conv2:512-fc:4-Momentum,1_epoch,6,2,512,4,0.404,43.57,631.767,98.08
940,filter:12-conv1:8-conv2:128-fc:4-Momentum,1_epoch,12,8,128,4,0.304,10.28,632.071,98.08
941,filter:8-conv1:32-conv2:1-fc:512-Momentum,1_epoch,8,32,1,512,0.209,10.28,632.28,98.08
942,filter:6-conv1:8-conv2:64-fc:4-Momentum,1_epoch,6,8,64,4,0.306,47.27,632.586,98.08
943,filter:6-conv1:512-conv2:1-fc:256-Momentum,1_epoch,6,512,1,256,1.3,94.67,633.886,98.08
944,filter:8-conv1:64-conv2:1-fc:256-Momentum,1_epoch,8,64,1,256,0.277,95.45,634.163,98.08
945,filter:4-conv1:128-conv2:512-fc:64-Momentum,1_epoch,4,128,512,64,1.43,93.23,635.593,98.08
946,filter:12-conv1:16-conv2:1-fc:128-Momentum,1_epoch,12,16,1,128,0.481,95.43,636.074,98.08
947,filter:14-conv1:16-conv2:512-fc:128-Momentum,1_epoch,14,16,512,128,0.975,61.84,637.049,98.08
948,filter:8-conv1:2-conv2:256-fc:128-Momentum,1_epoch,8,2,256,128,0.265,95.38,637.314,98.08
949,filter:6-conv1:256-conv2:256-fc:16-Momentum,1_epoch,6,256,256,16,1.77,10.28,639.084,98.08
950,filter:4-conv1:1-conv2:32-fc:256-Momentum,1_epoch,4,1,32,256,0.253,95.82,639.337,98.08
951,filter:4-conv1:1-conv2:16-fc:128-Momentum,1_epoch,4,1,16,128,0.156,94.09,639.493,98.08
952,filter:8-conv1:4-conv2:16-fc:64-Momentum,1_epoch,8,4,16,64,0.182,96.2,639.675,98.08
953,filter:8-conv1:512-conv2:16-fc:4-Momentum,1_epoch,8,512,16,4,1.38,44.18,641.055,98.08
954,filter:2-conv1:512-conv2:256-fc:2-Momentum,1_epoch,2,512,256,2,1.52,10.28,642.575,98.08
955,filter:14-conv1:128-conv2:2-fc:128-Momentum,1_epoch,14,128,2,128,0.627,10.28,643.202,98.08
956,filter:2-conv1:2-conv2:32-fc:64-Momentum,1_epoch,2,2,32,64,0.171,92.6,643.373,98.08
957,filter:12-conv1:512-conv2:4-fc:8-Momentum,1_epoch,12,512,4,8,1.66,87.94,645.033,98.08
958,filter:8-conv1:256-conv2:512-fc:32-Momentum,1_epoch,8,256,512,32,3.37,10.28,648.403,98.08
959,filter:8-conv1:1-conv2:32-fc:2-Momentum,1_epoch,8,1,32,2,0.164,46.2,648.567,98.08
960,filter:2-conv1:4-conv2:16-fc:4-Momentum,1_epoch,2,4,16,4,0.208,62.98,648.775,98.08
961,filter:2-conv1:2-conv2:2-fc:256-Momentum,1_epoch,2,2,2,256,0.133,85.87,648.908,98.08
962,filter:6-conv1:32-conv2:4-fc:2-Momentum,1_epoch,6,32,4,2,0.235,51.4,649.143,98.08
963,filter:2-conv1:256-conv2:32-fc:16-Momentum,1_epoch,2,256,32,16,0.629,94.27,649.772,98.08
964,filter:12-conv1:16-conv2:4-fc:16-Momentum,1_epoch,12,16,4,16,0.209,96.02,649.981,98.08
965,filter:12-conv1:128-conv2:256-fc:1-Momentum,1_epoch,12,128,256,1,1.42,10.28,651.401,98.08
966,filter:6-conv1:4-conv2:32-fc:64-Momentum,1_epoch,6,4,32,64,0.178,97.25,651.579,98.08
967,filter:8-conv1:256-conv2:32-fc:8-Momentum,1_epoch,8,256,32,8,0.888,10.28,652.467,98.08
968,filter:4-conv1:8-conv2:1-fc:1-Momentum,1_epoch,4,8,1,1,0.18,21.08,652.647,98.08
969,filter:2-conv1:128-conv2:2-fc:1-Momentum,1_epoch,2,128,2,1,0.375,26.05,653.022,98.08
970,filter:2-conv1:16-conv2:64-fc:8-Momentum,1_epoch,2,16,64,8,0.477,85.73,653.499,98.08
971,filter:2-conv1:8-conv2:16-fc:2-Momentum,1_epoch,2,8,16,2,0.166,22.96,653.665,98.08
972,filter:2-conv1:4-conv2:4-fc:16-Momentum,1_epoch,2,4,4,16,0.203,79.95,653.868,98.08
973,filter:4-conv1:4-conv2:128-fc:128-Momentum,1_epoch,4,4,128,128,0.204,96.57,654.072,98.08
974,filter:8-conv1:1-conv2:16-fc:32-Momentum,1_epoch,8,1,16,32,0.206,95.16,654.278,98.08
975,filter:12-conv1:64-conv2:4-fc:512-Momentum,1_epoch,12,64,4,512,0.332,10.28,654.61,98.08
976,filter:4-conv1:512-conv2:64-fc:32-Momentum,1_epoch,4,512,64,32,1.62,97.02,656.23,98.08
977,filter:2-conv1:1-conv2:64-fc:128-Momentum,1_epoch,2,1,64,128,0.255,94.05,656.485,98.08
978,filter:4-conv1:16-conv2:32-fc:256-Momentum,1_epoch,4,16,32,256,0.234,97.87,656.719,98.08
979,filter:12-conv1:1-conv2:128-fc:16-Momentum,1_epoch,12,1,128,16,0.234,91.7,656.953,98.08
980,filter:2-conv1:256-conv2:128-fc:2-Momentum,1_epoch,2,256,128,2,0.88,40.17,657.833,98.08
981,filter:6-conv1:16-conv2:8-fc:2-Momentum,1_epoch,6,16,8,2,0.563,49.12,658.396,98.08
982,filter:6-conv1:32-conv2:64-fc:64-Momentum,1_epoch,6,32,64,64,0.374,97.75,658.77,98.08
983,filter:4-conv1:32-conv2:32-fc:64-Momentum,1_epoch,4,32,32,64,0.339,97.3,659.109,98.08
984,filter:4-conv1:64-conv2:512-fc:64-Momentum,1_epoch,4,64,512,64,0.884,96.06,659.993,98.08
985,filter:8-conv1:128-conv2:1-fc:32-Momentum,1_epoch,8,128,1,32,0.626,94.84,660.619,98.08
986,filter:12-conv1:1-conv2:2-fc:2-Momentum,1_epoch,12,1,2,2,0.297,44.07,660.916,98.08
987,filter:2-conv1:8-conv2:2-fc:1-Momentum,1_epoch,2,8,2,1,0.257,22.25,661.173,98.08
988,filter:4-conv1:2-conv2:8-fc:512-Momentum,1_epoch,4,2,8,512,0.37,96.65,661.543,98.08
989,filter:2-conv1:32-conv2:1-fc:256-Momentum,1_epoch,2,32,1,256,0.182,90.85,661.725,98.08
990,filter:6-conv1:4-conv2:2-fc:64-Momentum,1_epoch,6,4,2,64,0.211,94.57,661.936,98.08
991,filter:2-conv1:16-conv2:128-fc:8-Momentum,1_epoch,2,16,128,8,0.213,86.54,662.149,98.08
992,filter:2-conv1:4-conv2:64-fc:32-Momentum,1_epoch,2,4,64,32,0.27,93.55,662.419,98.08
993,filter:14-conv1:2-conv2:8-fc:64-Momentum,1_epoch,14,2,8,64,0.178,96.29,662.597,98.08
994,filter:8-conv1:16-conv2:2-fc:64-Momentum,1_epoch,8,16,2,64,0.253,94.03,662.85,98.08
995,filter:6-conv1:32-conv2:32-fc:64-Momentum,1_epoch,6,32,32,64,0.262,97.4,663.112,98.08
996,filter:8-conv1:2-conv2:128-fc:8-Momentum,1_epoch,8,2,128,8,0.202,88.49,663.314,98.08
997,filter:14-conv1:512-conv2:4-fc:1-Momentum,1_epoch,14,512,4,1,1.8,10.28,665.114,98.08
998,filter:6-conv1:2-conv2:16-fc:512-Momentum,1_epoch,6,2,16,512,0.162,97.46,665.276,98.08
999,filter:4-conv1:512-conv2:32-fc:4-Momentum,1_epoch,4,512,32,4,1.22,10.28,666.496,98.08
1000,filter:14-conv1:512-conv2:512-fc:128-Momentum,1_epoch,14,512,512,128,11.0,10.28,677.496,98.08
1001,filter:8-conv1:32-conv2:32-fc:64-Momentum,1_epoch,8,32,32,64,0.334,97.38,677.83,98.08
1002,filter:2-conv1:1-conv2:256-fc:64-Momentum,1_epoch,2,1,256,64,0.228,10.28,678.058,98.08
1003,filter:12-conv1:2-conv2:512-fc:128-Momentum,1_epoch,12,2,512,128,0.545,47.29,678.603,98.08
1004,filter:6-conv1:1-conv2:4-fc:16-Momentum,1_epoch,6,1,4,16,0.325,85.76,678.928,98.08
1005,filter:14-conv1:128-conv2:16-fc:32-Momentum,1_epoch,14,128,16,32,0.684,95.89,679.612,98.08
1006,filter:8-conv1:128-conv2:8-fc:2-Momentum,1_epoch,8,128,8,2,0.574,47.43,680.186,98.08
1007,filter:12-conv1:2-conv2:8-fc:2-Momentum,1_epoch,12,2,8,2,0.184,52.65,680.37,98.08
1008,filter:12-conv1:4-conv2:4-fc:4-Momentum,1_epoch,12,4,4,4,0.282,83.79,680.652,98.08
1009,filter:6-conv1:1-conv2:2-fc:16-Momentum,1_epoch,6,1,2,16,0.277,88.78,680.929,98.08
1010,filter:2-conv1:4-conv2:512-fc:1-Momentum,1_epoch,2,4,512,1,0.303,10.28,681.232,98.08
1011,filter:6-conv1:16-conv2:64-fc:64-Momentum,1_epoch,6,16,64,64,0.236,97.45,681.468,98.08
1012,filter:8-conv1:8-conv2:32-fc:16-Momentum,1_epoch,8,8,32,16,0.282,96.38,681.75,98.08
1013,filter:2-conv1:256-conv2:1-fc:512-Momentum,1_epoch,2,256,1,512,0.613,91.43,682.363,98.08
1014,filter:14-conv1:512-conv2:1-fc:128-Momentum,1_epoch,14,512,1,128,1.96,89.53,684.323,98.08
1015,filter:6-conv1:2-conv2:256-fc:512-Momentum,1_epoch,6,2,256,512,0.303,95.93,684.626,98.08
1016,filter:14-conv1:128-conv2:512-fc:1-Momentum,1_epoch,14,128,512,1,2.95,10.28,687.576,98.08
1017,filter:6-conv1:64-conv2:16-fc:512-Momentum,1_epoch,6,64,16,512,0.375,97.85,687.951,98.08
1018,filter:12-conv1:128-conv2:16-fc:16-Momentum,1_epoch,12,128,16,16,0.547,94.35,688.498,98.08
1019,filter:2-conv1:8-conv2:128-fc:4-Momentum,1_epoch,2,8,128,4,0.204,76.2,688.702,98.08
1020,filter:6-conv1:32-conv2:32-fc:8-Momentum,1_epoch,6,32,32,8,0.256,36.62,688.958,98.08
1021,filter:6-conv1:32-conv2:8-fc:32-Momentum,1_epoch,6,32,8,32,0.318,96.47,689.276,98.08
1022,filter:8-conv1:256-conv2:2-fc:256-Momentum,1_epoch,8,256,2,256,0.892,10.28,690.168,98.08
1023,filter:6-conv1:1-conv2:256-fc:512-Momentum,1_epoch,6,1,256,512,0.524,95.77,690.692,98.08
1024,filter:12-conv1:2-conv2:256-fc:512-Momentum,1_epoch,12,2,256,512,0.433,85.13,691.125,98.08
1025,filter:12-conv1:32-conv2:128-fc:16-Momentum,1_epoch,12,32,128,16,0.421,77.45,691.546,98.08
1026,filter:6-conv1:1-conv2:16-fc:128-Momentum,1_epoch,6,1,16,128,0.162,95.77,691.708,98.08
1027,filter:8-conv1:64-conv2:4-fc:64-Momentum,1_epoch,8,64,4,64,0.274,96.28,691.982,98.08
1028,filter:2-conv1:16-conv2:1-fc:32-Momentum,1_epoch,2,16,1,32,0.222,82.71,692.204,98.08
1029,filter:14-conv1:16-conv2:64-fc:8-Momentum,1_epoch,14,16,64,8,0.288,10.28,692.492,98.08
1030,filter:2-conv1:16-conv2:8-fc:64-Momentum,1_epoch,2,16,8,64,0.167,93.97,692.659,98.08
1031,filter:4-conv1:16-conv2:4-fc:2-Momentum,1_epoch,4,16,4,2,0.263,47.34,692.922,98.08
1032,filter:4-conv1:8-conv2:256-fc:2-Momentum,1_epoch,4,8,256,2,0.284,27.44,693.206,98.08
1033,filter:8-conv1:512-conv2:16-fc:256-Momentum,1_epoch,8,512,16,256,1.38,91.99,694.586,98.08
1034,filter:4-conv1:32-conv2:128-fc:16-Momentum,1_epoch,4,32,128,16,0.323,95.06,694.909,98.08
1035,filter:4-conv1:64-conv2:32-fc:512-Momentum,1_epoch,4,64,32,512,0.43,97.95,695.339,98.08
1036,filter:6-conv1:2-conv2:32-fc:256-Momentum,1_epoch,6,2,32,256,0.175,97.42,695.514,98.08
1037,filter:14-conv1:128-conv2:8-fc:1-Momentum,1_epoch,14,128,8,1,0.627,10.28,696.141,98.08
1038,filter:6-conv1:4-conv2:1-fc:64-Momentum,1_epoch,6,4,1,64,0.145,93.68,696.286,98.08
1039,filter:6-conv1:4-conv2:32-fc:4-Momentum,1_epoch,6,4,32,4,0.269,88.91,696.555,98.08
1040,filter:6-conv1:32-conv2:1-fc:1-Momentum,1_epoch,6,32,1,1,0.222,27.61,696.777,98.08
1041,filter:14-conv1:64-conv2:4-fc:8-Momentum,1_epoch,14,64,4,8,0.386,88.16,697.163,98.08
1042,filter:4-conv1:1-conv2:8-fc:512-Momentum,1_epoch,4,1,8,512,0.15,10.28,697.313,98.08
1043,filter:6-conv1:1-conv2:16-fc:16-Momentum,1_epoch,6,1,16,16,0.181,91.09,697.494,98.08
1044,filter:14-conv1:16-conv2:4-fc:256-Momentum,1_epoch,14,16,4,256,0.365,95.3,697.859,98.08
1045,filter:2-conv1:16-conv2:128-fc:128-Momentum,1_epoch,2,16,128,128,0.236,95.61,698.095,98.08
1046,filter:6-conv1:512-conv2:128-fc:16-Momentum,1_epoch,6,512,128,16,2.26,10.28,700.355,98.08
1047,filter:2-conv1:512-conv2:8-fc:512-Momentum,1_epoch,2,512,8,512,1.43,92.08,701.785,98.08
1048,filter:6-conv1:4-conv2:4-fc:2-Momentum,1_epoch,6,4,4,2,0.333,44.16,702.118,98.08
1049,filter:12-conv1:8-conv2:16-fc:256-Momentum,1_epoch,12,8,16,256,0.214,96.65,702.332,98.08
1050,filter:8-conv1:16-conv2:16-fc:512-Momentum,1_epoch,8,16,16,512,0.278,97.62,702.61,98.08
1051,filter:2-conv1:128-conv2:8-fc:2-Momentum,1_epoch,2,128,8,2,0.509,50.63,703.119,98.08
1052,filter:4-conv1:32-conv2:512-fc:8-Momentum,1_epoch,4,32,512,8,0.58,51.34,703.699,98.08
1053,filter:12-conv1:256-conv2:512-fc:256-Momentum,1_epoch,12,256,512,256,4.61,10.28,708.309,98.08
