,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
1160,filter:12-conv1:4-conv2:32-fc:32-Momentum,1_epoch,12,4,32,32,0.331,95.99,758.269,98.12
1161,filter:12-conv1:1-conv2:32-fc:32-Momentum,1_epoch,12,1,32,32,0.283,93.03,758.552,98.12
1162,filter:6-conv1:128-conv2:32-fc:128-Momentum,1_epoch,6,128,32,128,0.51,97.54,759.062,98.12
1163,filter:12-conv1:8-conv2:8-fc:2-Momentum,1_epoch,12,8,8,2,0.189,52.39,759.251,98.12
1164,filter:2-conv1:256-conv2:64-fc:64-Momentum,1_epoch,2,256,64,64,0.677,96.19,759.928,98.12
1165,filter:14-conv1:1-conv2:8-fc:512-Momentum,1_epoch,14,1,8,512,0.178,93.95,760.106,98.12
1166,filter:4-conv1:1-conv2:4-fc:4-Momentum,1_epoch,4,1,4,4,0.167,66.69,760.273,98.12
1167,filter:6-conv1:1-conv2:128-fc:8-Momentum,1_epoch,6,1,128,8,0.212,92.08,760.485,98.12
1168,filter:6-conv1:8-conv2:1-fc:512-Momentum,1_epoch,6,8,1,512,0.268,95.73,760.753,98.12
1169,filter:2-conv1:2-conv2:32-fc:4-Momentum,1_epoch,2,2,32,4,0.393,52.81,761.146,98.12
1170,filter:8-conv1:8-conv2:8-fc:256-Momentum,1_epoch,8,8,8,256,0.173,97.31,761.319,98.12
1171,filter:6-conv1:16-conv2:16-fc:4-Momentum,1_epoch,6,16,16,4,0.432,82.04,761.751,98.12
1172,filter:12-conv1:512-conv2:16-fc:64-Momentum,1_epoch,12,512,16,64,1.93,92.3,763.681,98.12
1173,filter:2-conv1:32-conv2:64-fc:32-Momentum,1_epoch,2,32,64,32,0.219,93.14,763.9,98.12
1174,filter:2-conv1:32-conv2:256-fc:4-Momentum,1_epoch,2,32,256,4,0.374,74.31,764.274,98.12
1175,filter:4-conv1:32-conv2:4-fc:128-Momentum,1_epoch,4,32,4,128,0.392,96.31,764.666,98.12
1176,filter:8-conv1:128-conv2:64-fc:4-Momentum,1_epoch,8,128,64,4,0.6,10.28,765.266,98.12
1177,filter:6-conv1:256-conv2:512-fc:2-Momentum,1_epoch,6,256,512,2,3.12,10.28,768.386,98.12
1178,filter:12-conv1:256-conv2:16-fc:256-Momentum,1_epoch,12,256,16,256,0.939,10.28,769.325,98.12
1179,filter:6-conv1:64-conv2:16-fc:64-Momentum,1_epoch,6,64,16,64,0.324,97.45,769.649,98.12
1180,filter:6-conv1:32-conv2:8-fc:32-Momentum,1_epoch,6,32,8,32,0.318,96.47,769.967,98.12
1181,filter:8-conv1:512-conv2:16-fc:64-Momentum,1_epoch,8,512,16,64,1.43,96.78,771.397,98.12
1182,filter:4-conv1:64-conv2:1-fc:64-Momentum,1_epoch,4,64,1,64,0.289,93.2,771.686,98.12
1183,filter:6-conv1:512-conv2:4-fc:8-Momentum,1_epoch,6,512,4,8,1.77,92.68,773.456,98.12
1184,filter:8-conv1:16-conv2:256-fc:4-Momentum,1_epoch,8,16,256,4,0.624,10.28,774.08,98.12
1185,filter:2-conv1:32-conv2:8-fc:32-Momentum,1_epoch,2,32,8,32,0.185,90.25,774.265,98.12
1186,filter:14-conv1:1-conv2:4-fc:4-Momentum,1_epoch,14,1,4,4,0.347,80.15,774.612,98.12
1187,filter:6-conv1:16-conv2:512-fc:64-Momentum,1_epoch,6,16,512,64,0.589,96.71,775.201,98.12
1188,filter:8-conv1:8-conv2:8-fc:1-Momentum,1_epoch,8,8,8,1,0.37,10.28,775.571,98.12
1189,filter:2-conv1:1-conv2:128-fc:512-Momentum,1_epoch,2,1,128,512,0.223,94.0,775.794,98.12
1190,filter:2-conv1:2-conv2:128-fc:4-Momentum,1_epoch,2,2,128,4,0.315,10.28,776.109,98.12
1191,filter:6-conv1:8-conv2:128-fc:8-Momentum,1_epoch,6,8,128,8,0.24,76.04,776.349,98.12
1192,filter:14-conv1:64-conv2:32-fc:32-Momentum,1_epoch,14,64,32,32,0.458,93.14,776.807,98.12
1193,filter:6-conv1:4-conv2:64-fc:512-Momentum,1_epoch,6,4,64,512,0.347,97.38,777.154,98.12
1194,filter:14-conv1:512-conv2:64-fc:1-Momentum,1_epoch,14,512,64,1,2.83,10.28,779.984,98.12
1195,filter:8-conv1:64-conv2:64-fc:32-Momentum,1_epoch,8,64,64,32,0.389,95.9,780.373,98.12
1196,filter:12-conv1:256-conv2:2-fc:2-Momentum,1_epoch,12,256,2,2,1.1,37.64,781.473,98.12
1197,filter:6-conv1:512-conv2:512-fc:256-Momentum,1_epoch,6,512,512,256,5.85,10.28,787.323,98.12
1198,filter:2-conv1:16-conv2:256-fc:4-Momentum,1_epoch,2,16,256,4,0.279,47.13,787.602,98.12
1199,filter:2-conv1:128-conv2:32-fc:256-Momentum,1_epoch,2,128,32,256,0.437,96.44,788.039,98.12
1200,filter:2-conv1:1-conv2:64-fc:16-Momentum,1_epoch,2,1,64,16,0.174,84.03,788.213,98.12
1201,filter:6-conv1:512-conv2:2-fc:256-Momentum,1_epoch,6,512,2,256,1.32,10.28,789.533,98.12
1202,filter:4-conv1:32-conv2:4-fc:16-Momentum,1_epoch,4,32,4,16,0.287,92.8,789.82,98.12
1203,filter:2-conv1:16-conv2:1-fc:2-Momentum,1_epoch,2,16,1,2,0.159,35.16,789.979,98.12
1204,filter:12-conv1:256-conv2:32-fc:256-Momentum,1_epoch,12,256,32,256,1.1,11.49,791.079,98.12
1205,filter:4-conv1:32-conv2:64-fc:8-Momentum,1_epoch,4,32,64,8,0.354,85.42,791.433,98.12
1206,filter:8-conv1:32-conv2:512-fc:8-Momentum,1_epoch,8,32,512,8,0.944,10.28,792.377,98.12
1207,filter:2-conv1:2-conv2:1-fc:8-Momentum,1_epoch,2,2,1,8,0.141,29.07,792.518,98.12
1208,filter:2-conv1:4-conv2:16-fc:256-Momentum,1_epoch,2,4,16,256,0.324,94.98,792.842,98.12
1209,filter:6-conv1:4-conv2:2-fc:16-Momentum,1_epoch,6,4,2,16,0.211,92.11,793.053,98.12
1210,filter:2-conv1:16-conv2:1-fc:32-Momentum,1_epoch,2,16,1,32,0.222,82.71,793.275,98.12
1211,filter:12-conv1:16-conv2:256-fc:8-Momentum,1_epoch,12,16,256,8,0.479,10.28,793.754,98.12
1212,filter:4-conv1:256-conv2:64-fc:256-Momentum,1_epoch,4,256,64,256,0.86,97.72,794.614,98.12
1213,filter:4-conv1:1-conv2:1-fc:8-Momentum,1_epoch,4,1,1,8,0.401,76.17,795.015,98.12
1214,filter:8-conv1:1-conv2:128-fc:1-Momentum,1_epoch,8,1,128,1,0.196,25.86,795.211,98.12
1215,filter:12-conv1:32-conv2:1-fc:2-Momentum,1_epoch,12,32,1,2,0.253,50.38,795.464,98.12
1216,filter:6-conv1:64-conv2:128-fc:512-Momentum,1_epoch,6,64,128,512,0.718,98.16,796.182,98.16
1217,filter:12-conv1:32-conv2:8-fc:32-Momentum,1_epoch,12,32,8,32,0.242,96.67,796.424,98.16
1218,filter:8-conv1:4-conv2:128-fc:16-Momentum,1_epoch,8,4,128,16,0.224,94.95,796.648,98.16
1219,filter:6-conv1:64-conv2:128-fc:256-Momentum,1_epoch,6,64,128,256,0.66,97.82,797.308,98.16
1220,filter:6-conv1:64-conv2:32-fc:128-Momentum,1_epoch,6,64,32,128,0.34,97.5,797.648,98.16
1221,filter:8-conv1:64-conv2:4-fc:2-Momentum,1_epoch,8,64,4,2,0.402,49.11,798.05,98.16
1222,filter:12-conv1:2-conv2:16-fc:64-Momentum,1_epoch,12,2,16,64,0.2,95.54,798.25,98.16
1223,filter:8-conv1:256-conv2:16-fc:2-Momentum,1_epoch,8,256,16,2,0.774,10.28,799.024,98.16
1224,filter:8-conv1:4-conv2:1-fc:512-Momentum,1_epoch,8,4,1,512,0.158,96.19,799.182,98.16
1225,filter:14-conv1:1-conv2:4-fc:256-Momentum,1_epoch,14,1,4,256,0.328,93.03,799.51,98.16
1226,filter:4-conv1:2-conv2:1-fc:16-Momentum,1_epoch,4,2,1,16,0.159,85.38,799.669,98.16
1227,filter:14-conv1:16-conv2:8-fc:16-Momentum,1_epoch,14,16,8,16,0.224,94.11,799.893,98.16
1228,filter:6-conv1:128-conv2:128-fc:16-Momentum,1_epoch,6,128,128,16,0.809,48.51,800.702,98.16
1229,filter:6-conv1:2-conv2:64-fc:128-Momentum,1_epoch,6,2,64,128,0.283,96.65,800.985,98.16
1230,filter:4-conv1:64-conv2:128-fc:16-Momentum,1_epoch,4,64,128,16,0.573,92.07,801.558,98.16
1231,filter:4-conv1:512-conv2:8-fc:16-Momentum,1_epoch,4,512,8,16,1.35,95.12,802.908,98.16
1232,filter:4-conv1:4-conv2:8-fc:32-Momentum,1_epoch,4,4,8,32,0.236,94.95,803.144,98.16
1233,filter:8-conv1:4-conv2:16-fc:16-Momentum,1_epoch,8,4,16,16,0.161,95.27,803.305,98.16
1234,filter:14-conv1:512-conv2:8-fc:256-Momentum,1_epoch,14,512,8,256,1.85,10.28,805.155,98.16
1235,filter:8-conv1:8-conv2:256-fc:128-Momentum,1_epoch,8,8,256,128,0.376,96.89,805.531,98.16
1236,filter:8-conv1:8-conv2:16-fc:2-Momentum,1_epoch,8,8,16,2,0.179,45.64,805.71,98.16
1237,filter:14-conv1:8-conv2:16-fc:1-Momentum,1_epoch,14,8,16,1,0.214,10.28,805.924,98.16
1238,filter:14-conv1:64-conv2:128-fc:256-Momentum,1_epoch,14,64,128,256,0.681,92.13,806.605,98.16
1239,filter:12-conv1:64-conv2:1-fc:1-Momentum,1_epoch,12,64,1,1,0.332,29.53,806.937,98.16
1240,filter:12-conv1:128-conv2:64-fc:64-Momentum,1_epoch,12,128,64,64,0.786,10.28,807.723,98.16
1241,filter:4-conv1:64-conv2:2-fc:32-Momentum,1_epoch,4,64,2,32,0.272,95.69,807.995,98.16
1242,filter:6-conv1:1-conv2:512-fc:1-Momentum,1_epoch,6,1,512,1,0.314,10.28,808.309,98.16
1243,filter:2-conv1:8-conv2:2-fc:256-Momentum,1_epoch,2,8,2,256,0.255,90.9,808.564,98.16
1244,filter:14-conv1:4-conv2:16-fc:1-Momentum,1_epoch,14,4,16,1,0.191,10.28,808.755,98.16
1245,filter:2-conv1:4-conv2:8-fc:256-Momentum,1_epoch,2,4,8,256,0.149,94.45,808.904,98.16
1246,filter:12-conv1:256-conv2:4-fc:2-Momentum,1_epoch,12,256,4,2,0.876,10.28,809.78,98.16
1247,filter:12-conv1:8-conv2:4-fc:16-Momentum,1_epoch,12,8,4,16,0.285,95.96,810.065,98.16
1248,filter:6-conv1:256-conv2:64-fc:64-Momentum,1_epoch,6,256,64,64,0.992,97.0,811.057,98.16
1249,filter:12-conv1:256-conv2:64-fc:16-Momentum,1_epoch,12,256,64,16,1.29,10.28,812.347,98.16
1250,filter:14-conv1:64-conv2:4-fc:8-Momentum,1_epoch,14,64,4,8,0.386,88.16,812.733,98.16
1251,filter:6-conv1:16-conv2:4-fc:8-Momentum,1_epoch,6,16,4,8,0.42,89.98,813.153,98.16
1252,filter:14-conv1:8-conv2:256-fc:8-Momentum,1_epoch,14,8,256,8,0.492,31.43,813.645,98.16
1253,filter:4-conv1:256-conv2:64-fc:32-Momentum,1_epoch,4,256,64,32,0.901,97.22,814.546,98.16
1254,filter:2-conv1:512-conv2:256-fc:64-Momentum,1_epoch,2,512,256,64,1.58,96.52,816.126,98.16
1255,filter:2-conv1:128-conv2:64-fc:16-Momentum,1_epoch,2,128,64,16,0.395,93.78,816.521,98.16
1256,filter:2-conv1:128-conv2:256-fc:1-Momentum,1_epoch,2,128,256,1,0.628,10.28,817.149,98.16
1257,filter:6-conv1:4-conv2:8-fc:256-Momentum,1_epoch,6,4,8,256,0.202,97.31,817.351,98.16
1258,filter:2-conv1:64-conv2:512-fc:64-Momentum,1_epoch,2,64,512,64,0.512,94.18,817.863,98.16
1259,filter:14-conv1:128-conv2:512-fc:16-Momentum,1_epoch,14,128,512,16,2.96,10.28,820.823,98.16
1260,filter:14-conv1:32-conv2:8-fc:2-Momentum,1_epoch,14,32,8,2,0.268,10.28,821.091,98.16
1261,filter:8-conv1:64-conv2:32-fc:2-Momentum,1_epoch,8,64,32,2,0.397,10.28,821.488,98.16
1262,filter:8-conv1:32-conv2:32-fc:4-Momentum,1_epoch,8,32,32,4,0.342,10.28,821.83,98.16
1263,filter:6-conv1:32-conv2:8-fc:2-Momentum,1_epoch,6,32,8,2,0.291,36.19,822.121,98.16
1264,filter:4-conv1:512-conv2:1-fc:32-Momentum,1_epoch,4,512,1,32,1.22,90.83,823.341,98.16
1265,filter:2-conv1:32-conv2:256-fc:256-Momentum,1_epoch,2,32,256,256,0.328,95.59,823.669,98.16
1266,filter:4-conv1:2-conv2:1-fc:8-Momentum,1_epoch,4,2,1,8,0.469,79.16,824.138,98.16
1267,filter:12-conv1:512-conv2:64-fc:32-Momentum,1_epoch,12,512,64,32,2.59,10.28,826.728,98.16
1268,filter:4-conv1:256-conv2:8-fc:32-Momentum,1_epoch,4,256,8,32,1.07,97.12,827.798,98.16
1269,filter:2-conv1:32-conv2:4-fc:4-Momentum,1_epoch,2,32,4,4,0.189,52.27,827.987,98.16
1270,filter:2-conv1:4-conv2:128-fc:256-Momentum,1_epoch,2,4,128,256,0.411,95.67,828.398,98.16
1271,filter:14-conv1:512-conv2:16-fc:64-Momentum,1_epoch,14,512,16,64,2.04,84.3,830.438,98.16
1272,filter:6-conv1:1-conv2:1-fc:512-Momentum,1_epoch,6,1,1,512,0.225,92.41,830.663,98.16
1273,filter:4-conv1:4-conv2:512-fc:32-Momentum,1_epoch,4,4,512,32,0.676,95.6,831.339,98.16
1274,filter:8-conv1:8-conv2:32-fc:512-Momentum,1_epoch,8,8,32,512,0.276,97.0,831.615,98.16
1275,filter:8-conv1:2-conv2:16-fc:128-Momentum,1_epoch,8,2,16,128,0.221,95.93,831.836,98.16
1276,filter:4-conv1:32-conv2:128-fc:512-Momentum,1_epoch,4,32,128,512,0.397,97.71,832.233,98.16
1277,filter:12-conv1:16-conv2:128-fc:4-Momentum,1_epoch,12,16,128,4,0.352,10.28,832.585,98.16
1278,filter:4-conv1:16-conv2:64-fc:32-Momentum,1_epoch,4,16,64,32,0.257,96.96,832.842,98.16
1279,filter:6-conv1:128-conv2:32-fc:512-Momentum,1_epoch,6,128,32,512,0.842,97.52,833.684,98.16
1280,filter:2-conv1:256-conv2:512-fc:64-Momentum,1_epoch,2,256,512,64,1.17,94.21,834.854,98.16
1281,filter:6-conv1:8-conv2:8-fc:128-Momentum,1_epoch,6,8,8,128,0.174,97.29,835.028,98.16
1282,filter:2-conv1:2-conv2:64-fc:512-Momentum,1_epoch,2,2,64,512,0.342,95.73,835.37,98.16
1283,filter:12-conv1:128-conv2:256-fc:16-Momentum,1_epoch,12,128,256,16,1.5,10.28,836.87,98.16
1284,filter:12-conv1:128-conv2:32-fc:4-Momentum,1_epoch,12,128,32,4,0.694,10.28,837.564,98.16
1285,filter:6-conv1:256-conv2:256-fc:64-Momentum,1_epoch,6,256,256,64,1.87,10.28,839.434,98.16
1286,filter:12-conv1:32-conv2:512-fc:2-Momentum,1_epoch,12,32,512,2,0.977,10.28,840.411,98.16
1287,filter:4-conv1:1-conv2:64-fc:4-Momentum,1_epoch,4,1,64,4,0.213,82.3,840.624,98.16
1288,filter:6-conv1:256-conv2:256-fc:16-Momentum,1_epoch,6,256,256,16,1.77,10.28,842.394,98.16
1289,filter:8-conv1:256-conv2:4-fc:1-Momentum,1_epoch,8,256,4,1,0.743,10.28,843.137,98.16
1290,filter:2-conv1:512-conv2:2-fc:64-Momentum,1_epoch,2,512,2,64,0.976,90.38,844.113,98.16
1291,filter:2-conv1:4-conv2:2-fc:1-Momentum,1_epoch,2,4,2,1,0.133,18.97,844.246,98.16
1292,filter:4-conv1:512-conv2:2-fc:1-Momentum,1_epoch,4,512,2,1,1.22,21.34,845.466,98.16
1293,filter:14-conv1:8-conv2:16-fc:4-Momentum,1_epoch,14,8,16,4,0.3,10.28,845.766,98.16
1294,filter:4-conv1:256-conv2:128-fc:256-Momentum,1_epoch,4,256,128,256,1.23,97.6,846.996,98.16
1295,filter:12-conv1:16-conv2:4-fc:4-Momentum,1_epoch,12,16,4,4,0.303,79.99,847.299,98.16
1296,filter:4-conv1:32-conv2:256-fc:16-Momentum,1_epoch,4,32,256,16,0.444,91.39,847.743,98.16
1297,filter:2-conv1:4-conv2:1-fc:4-Momentum,1_epoch,2,4,1,4,0.266,67.03,848.009,98.16
1298,filter:8-conv1:32-conv2:2-fc:64-Momentum,1_epoch,8,32,2,64,0.21,94.61,848.219,98.16
1299,filter:6-conv1:32-conv2:512-fc:4-Momentum,1_epoch,6,32,512,4,0.852,10.28,849.071,98.16
1300,filter:12-conv1:512-conv2:1-fc:64-Momentum,1_epoch,12,512,1,64,1.71,10.28,850.781,98.16
1301,filter:14-conv1:4-conv2:16-fc:256-Momentum,1_epoch,14,4,16,256,0.358,95.52,851.139,98.16
1302,filter:2-conv1:8-conv2:32-fc:128-Momentum,1_epoch,2,8,32,128,0.176,95.37,851.315,98.16
1303,filter:8-conv1:2-conv2:128-fc:8-Momentum,1_epoch,8,2,128,8,0.202,88.49,851.517,98.16
1304,filter:12-conv1:64-conv2:64-fc:1-Momentum,1_epoch,12,64,64,1,0.504,10.28,852.021,98.16
1305,filter:8-conv1:512-conv2:256-fc:4-Momentum,1_epoch,8,512,256,4,3.69,10.28,855.711,98.16
1306,filter:12-conv1:16-conv2:2-fc:64-Momentum,1_epoch,12,16,2,64,0.265,94.54,855.976,98.16
1307,filter:14-conv1:4-conv2:128-fc:128-Momentum,1_epoch,14,4,128,128,0.318,92.05,856.294,98.16
1308,filter:14-conv1:8-conv2:64-fc:2-Momentum,1_epoch,14,8,64,2,0.268,10.28,856.562,98.16
1309,filter:8-conv1:32-conv2:128-fc:16-Momentum,1_epoch,8,32,128,16,0.378,85.9,856.94,98.16
1310,filter:6-conv1:2-conv2:256-fc:32-Momentum,1_epoch,6,2,256,32,0.252,96.3,857.192,98.16
1311,filter:4-conv1:16-conv2:32-fc:8-Momentum,1_epoch,4,16,32,8,0.244,95.45,857.436,98.16
1312,filter:6-conv1:64-conv2:512-fc:256-Momentum,1_epoch,6,64,512,256,1.21,96.94,858.646,98.16
1313,filter:14-conv1:256-conv2:1-fc:32-Momentum,1_epoch,14,256,1,32,1.18,91.46,859.826,98.16
1314,filter:6-conv1:64-conv2:1-fc:2-Momentum,1_epoch,6,64,1,2,0.365,49.3,860.191,98.16
1315,filter:14-conv1:128-conv2:4-fc:32-Momentum,1_epoch,14,128,4,32,0.631,92.99,860.822,98.16
1316,filter:12-conv1:1-conv2:4-fc:4-Momentum,1_epoch,12,1,4,4,0.269,78.07,861.091,98.16
1317,filter:8-conv1:1-conv2:2-fc:4-Momentum,1_epoch,8,1,2,4,0.181,68.76,861.272,98.16
1318,filter:2-conv1:64-conv2:2-fc:256-Momentum,1_epoch,2,64,2,256,0.257,94.66,861.529,98.16
1319,filter:6-conv1:64-conv2:256-fc:8-Momentum,1_epoch,6,64,256,8,1.2,73.56,862.729,98.16
1320,filter:14-conv1:128-conv2:256-fc:4-Momentum,1_epoch,14,128,256,4,1.88,10.28,864.609,98.16
1321,filter:8-conv1:512-conv2:4-fc:1-Momentum,1_epoch,8,512,4,1,1.54,10.28,866.149,98.16
1322,filter:6-conv1:4-conv2:8-fc:128-Momentum,1_epoch,6,4,8,128,0.158,97.03,866.307,98.16
1323,filter:2-conv1:32-conv2:4-fc:64-Momentum,1_epoch,2,32,4,64,0.188,93.6,866.495,98.16
1324,filter:4-conv1:16-conv2:8-fc:4-Momentum,1_epoch,4,16,8,4,0.174,77.39,866.669,98.16
1325,filter:4-conv1:1-conv2:64-fc:512-Momentum,1_epoch,4,1,64,512,0.354,96.36,867.023,98.16
1326,filter:8-conv1:256-conv2:2-fc:256-Momentum,1_epoch,8,256,2,256,0.892,10.28,867.915,98.16
1327,filter:6-conv1:64-conv2:16-fc:512-Momentum,1_epoch,6,64,16,512,0.375,97.85,868.29,98.16
1328,filter:4-conv1:32-conv2:2-fc:64-Momentum,1_epoch,4,32,2,64,0.277,95.8,868.567,98.16
1329,filter:12-conv1:128-conv2:256-fc:8-Momentum,1_epoch,12,128,256,8,1.42,10.28,869.987,98.16
1330,filter:8-conv1:16-conv2:2-fc:128-Momentum,1_epoch,8,16,2,128,0.357,95.12,870.344,98.16
1331,filter:4-conv1:256-conv2:512-fc:256-Momentum,1_epoch,4,256,512,256,2.66,10.28,873.004,98.16
1332,filter:8-conv1:64-conv2:64-fc:4-Momentum,1_epoch,8,64,64,4,0.386,45.08,873.39,98.16
1333,filter:2-conv1:512-conv2:512-fc:1-Momentum,1_epoch,2,512,512,1,2.13,10.28,875.52,98.16
1334,filter:4-conv1:8-conv2:2-fc:512-Momentum,1_epoch,4,8,2,512,0.158,95.34,875.678,98.16
1335,filter:6-conv1:8-conv2:8-fc:512-Momentum,1_epoch,6,8,8,512,0.69,97.7,876.368,98.16
1336,filter:12-conv1:8-conv2:1-fc:64-Momentum,1_epoch,12,8,1,64,0.185,95.17,876.553,98.16
1337,filter:2-conv1:256-conv2:1-fc:8-Momentum,1_epoch,2,256,1,8,0.91,76.59,877.463,98.16
1338,filter:14-conv1:1-conv2:32-fc:512-Momentum,1_epoch,14,1,32,512,0.258,88.56,877.721,98.16
1339,filter:14-conv1:1-conv2:4-fc:512-Momentum,1_epoch,14,1,4,512,0.175,93.49,877.896,98.16
1340,filter:12-conv1:512-conv2:4-fc:32-Momentum,1_epoch,12,512,4,32,1.81,10.28,879.706,98.16
1341,filter:6-conv1:128-conv2:128-fc:512-Momentum,1_epoch,6,128,128,512,0.957,98.16,880.663,98.16
1342,filter:6-conv1:1-conv2:4-fc:128-Momentum,1_epoch,6,1,4,128,0.143,93.82,880.806,98.16
1343,filter:12-conv1:128-conv2:1-fc:64-Momentum,1_epoch,12,128,1,64,0.483,95.39,881.289,98.16
1344,filter:2-conv1:512-conv2:8-fc:32-Momentum,1_epoch,2,512,8,32,1.27,94.44,882.559,98.16
1345,filter:6-conv1:64-conv2:64-fc:256-Momentum,1_epoch,6,64,64,256,0.405,98.16,882.964,98.16
1346,filter:4-conv1:2-conv2:16-fc:8-Momentum,1_epoch,4,2,16,8,0.239,90.31,883.203,98.16
1347,filter:14-conv1:512-conv2:128-fc:4-Momentum,1_epoch,14,512,128,4,4.06,10.28,887.263,98.16
1348,filter:2-conv1:8-conv2:4-fc:16-Momentum,1_epoch,2,8,4,16,0.173,81.79,887.436,98.16
1349,filter:14-conv1:2-conv2:256-fc:8-Momentum,1_epoch,14,2,256,8,0.401,10.28,887.837,98.16
1350,filter:6-conv1:16-conv2:512-fc:4-Momentum,1_epoch,6,16,512,4,0.659,10.28,888.496,98.16
1351,filter:6-conv1:128-conv2:512-fc:512-Momentum,1_epoch,6,128,512,512,1.92,90.51,890.416,98.16
1352,filter:8-conv1:16-conv2:8-fc:1-Momentum,1_epoch,8,16,8,1,0.179,10.28,890.595,98.16
1353,filter:8-conv1:4-conv2:64-fc:64-Momentum,1_epoch,8,4,64,64,0.236,96.85,890.831,98.16
1354,filter:6-conv1:8-conv2:4-fc:512-Momentum,1_epoch,6,8,4,512,0.216,97.38,891.047,98.16
1355,filter:2-conv1:64-conv2:4-fc:4-Momentum,1_epoch,2,64,4,4,0.231,61.45,891.278,98.16
1356,filter:4-conv1:2-conv2:128-fc:128-Momentum,1_epoch,4,2,128,128,0.228,96.86,891.506,98.16
1357,filter:8-conv1:32-conv2:512-fc:4-Momentum,1_epoch,8,32,512,4,0.857,10.28,892.363,98.16
1358,filter:8-conv1:128-conv2:128-fc:16-Momentum,1_epoch,8,128,128,16,0.727,10.28,893.09,98.16
1359,filter:8-conv1:4-conv2:512-fc:8-Momentum,1_epoch,8,4,512,8,0.605,45.15,893.695,98.16
1360,filter:8-conv1:128-conv2:32-fc:512-Momentum,1_epoch,8,128,32,512,0.535,10.28,894.23,98.16
1361,filter:14-conv1:8-conv2:16-fc:128-Momentum,1_epoch,14,8,16,128,0.219,96.04,894.449,98.16
1362,filter:12-conv1:256-conv2:256-fc:512-Momentum,1_epoch,12,256,256,512,2.77,10.28,897.219,98.16
1363,filter:6-conv1:64-conv2:1-fc:8-Momentum,1_epoch,6,64,1,8,0.789,89.97,898.008,98.16
1364,filter:8-conv1:64-conv2:256-fc:128-Momentum,1_epoch,8,64,256,128,0.702,10.28,898.71,98.16
1365,filter:2-conv1:128-conv2:1-fc:16-Momentum,1_epoch,2,128,1,16,0.583,82.02,899.293,98.16
1366,filter:2-conv1:1-conv2:8-fc:8-Momentum,1_epoch,2,1,8,8,0.241,35.32,899.534,98.16
1367,filter:6-conv1:32-conv2:32-fc:16-Momentum,1_epoch,6,32,32,16,0.258,96.41,899.792,98.16
1368,filter:12-conv1:4-conv2:4-fc:2-Momentum,1_epoch,12,4,4,2,0.31,28.17,900.102,98.16
1369,filter:14-conv1:1-conv2:1-fc:2-Momentum,1_epoch,14,1,1,2,0.197,45.95,900.299,98.16
1370,filter:12-conv1:32-conv2:2-fc:2-Momentum,1_epoch,12,32,2,2,0.233,50.18,900.532,98.16
1371,filter:14-conv1:16-conv2:64-fc:64-Momentum,1_epoch,14,16,64,64,0.299,95.03,900.831,98.16
1372,filter:12-conv1:4-conv2:8-fc:256-Momentum,1_epoch,12,4,8,256,0.283,96.3,901.114,98.16
1373,filter:14-conv1:8-conv2:32-fc:512-Momentum,1_epoch,14,8,32,512,0.244,96.34,901.358,98.16
1374,filter:4-conv1:16-conv2:512-fc:1-Momentum,1_epoch,4,16,512,1,0.446,10.28,901.804,98.16
1375,filter:14-conv1:8-conv2:2-fc:128-Momentum,1_epoch,14,8,2,128,0.216,92.18,902.02,98.16
1376,filter:12-conv1:32-conv2:64-fc:64-Momentum,1_epoch,12,32,64,64,0.441,96.37,902.461,98.16
1377,filter:4-conv1:1-conv2:16-fc:8-Momentum,1_epoch,4,1,16,8,0.291,85.49,902.752,98.16
1378,filter:6-conv1:64-conv2:32-fc:256-Momentum,1_epoch,6,64,32,256,0.359,97.89,903.111,98.16
1379,filter:8-conv1:4-conv2:16-fc:256-Momentum,1_epoch,8,4,16,256,0.168,97.16,903.279,98.16
1380,filter:2-conv1:16-conv2:1-fc:256-Momentum,1_epoch,2,16,1,256,0.29,89.38,903.569,98.16
1381,filter:14-conv1:128-conv2:8-fc:32-Momentum,1_epoch,14,128,8,32,0.653,95.01,904.222,98.16
1382,filter:8-conv1:32-conv2:1-fc:128-Momentum,1_epoch,8,32,1,128,0.285,96.48,904.507,98.16
1383,filter:6-conv1:1-conv2:4-fc:16-Momentum,1_epoch,6,1,4,16,0.325,85.76,904.832,98.16
1384,filter:14-conv1:64-conv2:512-fc:16-Momentum,1_epoch,14,64,512,16,1.71,10.28,906.542,98.16
1385,filter:4-conv1:16-conv2:4-fc:128-Momentum,1_epoch,4,16,4,128,0.215,96.72,906.757,98.16
1386,filter:12-conv1:64-conv2:64-fc:64-Momentum,1_epoch,12,64,64,64,0.436,10.28,907.193,98.16
1387,filter:2-conv1:64-conv2:16-fc:256-Momentum,1_epoch,2,64,16,256,0.271,95.73,907.464,98.16
1388,filter:8-conv1:4-conv2:256-fc:1-Momentum,1_epoch,8,4,256,1,0.336,10.28,907.8,98.16
1389,filter:8-conv1:4-conv2:128-fc:1-Momentum,1_epoch,8,4,128,1,0.437,10.28,908.237,98.16
1390,filter:4-conv1:1-conv2:8-fc:128-Momentum,1_epoch,4,1,8,128,0.128,94.57,908.365,98.16
1391,filter:12-conv1:16-conv2:2-fc:2-Momentum,1_epoch,12,16,2,2,0.304,47.9,908.669,98.16
