,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
1998,filter:6-conv1:64-conv2:128-fc:256-Momentum,1_epoch,6,64,128,256,0.66,97.82,1349.771,98.3
1999,filter:14-conv1:8-conv2:256-fc:512-Momentum,1_epoch,14,8,256,512,0.605,91.1,1350.376,98.3
2000,filter:12-conv1:16-conv2:512-fc:512-Momentum,1_epoch,12,16,512,512,0.994,80.37,1351.37,98.3
2001,filter:14-conv1:64-conv2:512-fc:256-Momentum,1_epoch,14,64,512,256,1.73,11.18,1353.1,98.3
2002,filter:8-conv1:512-conv2:32-fc:16-Momentum,1_epoch,8,512,32,16,1.69,10.28,1354.79,98.3
2003,filter:2-conv1:256-conv2:128-fc:1-Momentum,1_epoch,2,256,128,1,0.704,10.28,1355.494,98.3
2004,filter:6-conv1:16-conv2:8-fc:16-Momentum,1_epoch,6,16,8,16,0.206,95.82,1355.7,98.3
2005,filter:14-conv1:16-conv2:8-fc:4-Momentum,1_epoch,14,16,8,4,0.423,60.35,1356.123,98.3
2006,filter:4-conv1:256-conv2:128-fc:64-Momentum,1_epoch,4,256,128,64,1.14,97.2,1357.263,98.3
2007,filter:14-conv1:8-conv2:4-fc:2-Momentum,1_epoch,14,8,4,2,0.333,28.63,1357.596,98.3
2008,filter:2-conv1:256-conv2:128-fc:32-Momentum,1_epoch,2,256,128,32,1.21,95.32,1358.806,98.3
2009,filter:2-conv1:64-conv2:32-fc:256-Momentum,1_epoch,2,64,32,256,0.346,96.49,1359.152,98.3
2010,filter:2-conv1:8-conv2:32-fc:2-Momentum,1_epoch,2,8,32,2,0.269,42.28,1359.421,98.3
2011,filter:14-conv1:32-conv2:32-fc:512-Momentum,1_epoch,14,32,32,512,0.35,94.84,1359.771,98.3
2012,filter:14-conv1:16-conv2:512-fc:256-Momentum,1_epoch,14,16,512,256,0.882,53.89,1360.653,98.3
2013,filter:4-conv1:4-conv2:64-fc:32-Momentum,1_epoch,4,4,64,32,0.177,95.96,1360.83,98.3
2014,filter:6-conv1:16-conv2:4-fc:256-Momentum,1_epoch,6,16,4,256,0.308,95.37,1361.138,98.3
2015,filter:14-conv1:64-conv2:4-fc:32-Momentum,1_epoch,14,64,4,32,0.382,96.22,1361.52,98.3
2016,filter:8-conv1:1-conv2:16-fc:256-Momentum,1_epoch,8,1,16,256,0.161,95.55,1361.681,98.3
2017,filter:14-conv1:64-conv2:4-fc:256-Momentum,1_epoch,14,64,4,256,0.528,11.35,1362.209,98.3
2018,filter:14-conv1:2-conv2:256-fc:256-Momentum,1_epoch,14,2,256,256,0.436,91.46,1362.645,98.3
2019,filter:6-conv1:1-conv2:2-fc:128-Momentum,1_epoch,6,1,2,128,0.177,93.83,1362.822,98.3
2020,filter:12-conv1:32-conv2:512-fc:2-Momentum,1_epoch,12,32,512,2,0.977,10.28,1363.799,98.3
2021,filter:2-conv1:8-conv2:4-fc:4-Momentum,1_epoch,2,8,4,4,0.144,49.03,1363.943,98.3
2022,filter:6-conv1:8-conv2:1-fc:2-Momentum,1_epoch,6,8,1,2,0.18,43.75,1364.123,98.3
2023,filter:14-conv1:64-conv2:16-fc:16-Momentum,1_epoch,14,64,16,16,0.507,92.41,1364.63,98.3
2024,filter:2-conv1:4-conv2:32-fc:4-Momentum,1_epoch,2,4,32,4,0.225,72.86,1364.855,98.3
2025,filter:14-conv1:512-conv2:4-fc:8-Momentum,1_epoch,14,512,4,8,1.98,84.05,1366.835,98.3
2026,filter:12-conv1:64-conv2:32-fc:1-Momentum,1_epoch,12,64,32,1,0.651,10.28,1367.486,98.3
2027,filter:2-conv1:256-conv2:8-fc:2-Momentum,1_epoch,2,256,8,2,0.632,42.14,1368.118,98.3
2028,filter:14-conv1:16-conv2:1-fc:32-Momentum,1_epoch,14,16,1,32,0.214,93.18,1368.332,98.3
2029,filter:12-conv1:8-conv2:32-fc:2-Momentum,1_epoch,12,8,32,2,0.244,10.28,1368.576,98.3
2030,filter:14-conv1:4-conv2:128-fc:128-Momentum,1_epoch,14,4,128,128,0.318,92.05,1368.894,98.3
2031,filter:14-conv1:64-conv2:2-fc:512-Momentum,1_epoch,14,64,2,512,0.369,10.28,1369.263,98.3
2032,filter:14-conv1:32-conv2:64-fc:1-Momentum,1_epoch,14,32,64,1,0.454,10.28,1369.717,98.3
2033,filter:4-conv1:8-conv2:512-fc:256-Momentum,1_epoch,4,8,512,256,0.459,96.89,1370.176,98.3
2034,filter:8-conv1:1-conv2:512-fc:64-Momentum,1_epoch,8,1,512,64,0.355,89.35,1370.531,98.3
2035,filter:14-conv1:128-conv2:128-fc:16-Momentum,1_epoch,14,128,128,16,1.33,10.28,1371.861,98.3
2036,filter:12-conv1:32-conv2:32-fc:2-Momentum,1_epoch,12,32,32,2,0.413,10.28,1372.274,98.3
2037,filter:6-conv1:256-conv2:32-fc:2-Momentum,1_epoch,6,256,32,2,1.15,10.28,1373.424,98.3
2038,filter:4-conv1:4-conv2:8-fc:8-Momentum,1_epoch,4,4,8,8,0.209,88.52,1373.633,98.3
2039,filter:4-conv1:4-conv2:1-fc:2-Momentum,1_epoch,4,4,1,2,0.134,35.12,1373.767,98.3
2040,filter:14-conv1:64-conv2:512-fc:128-Momentum,1_epoch,14,64,512,128,1.8,10.28,1375.567,98.3
2041,filter:2-conv1:256-conv2:8-fc:256-Momentum,1_epoch,2,256,8,256,0.574,96.1,1376.141,98.3
2042,filter:2-conv1:512-conv2:256-fc:128-Momentum,1_epoch,2,512,256,128,2.22,96.24,1378.361,98.3
2043,filter:6-conv1:4-conv2:512-fc:64-Momentum,1_epoch,6,4,512,64,0.373,96.53,1378.734,98.3
2044,filter:8-conv1:8-conv2:16-fc:2-Momentum,1_epoch,8,8,16,2,0.179,45.64,1378.913,98.3
2045,filter:14-conv1:8-conv2:64-fc:16-Momentum,1_epoch,14,8,64,16,0.421,93.6,1379.334,98.3
2046,filter:8-conv1:32-conv2:64-fc:64-Momentum,1_epoch,8,32,64,64,0.292,97.76,1379.626,98.3
2047,filter:4-conv1:32-conv2:32-fc:2-Momentum,1_epoch,4,32,32,2,0.263,10.28,1379.889,98.3
2048,filter:8-conv1:1-conv2:64-fc:4-Momentum,1_epoch,8,1,64,4,0.202,72.92,1380.091,98.3
2049,filter:4-conv1:256-conv2:8-fc:1-Momentum,1_epoch,4,256,8,1,0.744,23.91,1380.835,98.3
2050,filter:14-conv1:2-conv2:256-fc:2-Momentum,1_epoch,14,2,256,2,0.483,10.28,1381.318,98.3
2051,filter:6-conv1:8-conv2:16-fc:4-Momentum,1_epoch,6,8,16,4,0.188,88.71,1381.506,98.3
2052,filter:8-conv1:4-conv2:128-fc:256-Momentum,1_epoch,8,4,128,256,0.496,96.58,1382.002,98.3
2053,filter:4-conv1:128-conv2:256-fc:2-Momentum,1_epoch,4,128,256,2,0.96,10.28,1382.962,98.3
2054,filter:4-conv1:2-conv2:256-fc:8-Momentum,1_epoch,4,2,256,8,0.273,10.28,1383.235,98.3
2055,filter:2-conv1:1-conv2:16-fc:2-Momentum,1_epoch,2,1,16,2,0.245,23.61,1383.48,98.3
2056,filter:14-conv1:128-conv2:512-fc:16-Momentum,1_epoch,14,128,512,16,2.96,10.28,1386.44,98.3
2057,filter:14-conv1:512-conv2:8-fc:64-Momentum,1_epoch,14,512,8,64,1.91,63.87,1388.35,98.3
2058,filter:12-conv1:2-conv2:16-fc:256-Momentum,1_epoch,12,2,16,256,0.293,95.95,1388.643,98.3
2059,filter:14-conv1:8-conv2:512-fc:256-Momentum,1_epoch,14,8,512,256,0.772,77.65,1389.415,98.3
2060,filter:6-conv1:1-conv2:8-fc:8-Momentum,1_epoch,6,1,8,8,0.339,92.01,1389.754,98.3
2061,filter:4-conv1:4-conv2:256-fc:64-Momentum,1_epoch,4,4,256,64,0.286,96.01,1390.04,98.3
2062,filter:4-conv1:256-conv2:128-fc:16-Momentum,1_epoch,4,256,128,16,1.25,93.57,1391.29,98.3
2063,filter:12-conv1:4-conv2:128-fc:512-Momentum,1_epoch,12,4,128,512,0.318,93.76,1391.608,98.3
2064,filter:12-conv1:256-conv2:2-fc:2-Momentum,1_epoch,12,256,2,2,1.1,37.64,1392.708,98.3
2065,filter:14-conv1:512-conv2:128-fc:4-Momentum,1_epoch,14,512,128,4,4.06,10.28,1396.768,98.3
2066,filter:4-conv1:2-conv2:8-fc:32-Momentum,1_epoch,4,2,8,32,0.178,94.96,1396.946,98.3
2067,filter:4-conv1:64-conv2:8-fc:512-Momentum,1_epoch,4,64,8,512,0.46,96.88,1397.406,98.3
2068,filter:14-conv1:8-conv2:32-fc:128-Momentum,1_epoch,14,8,32,128,0.241,96.5,1397.647,98.3
2069,filter:2-conv1:512-conv2:32-fc:1-Momentum,1_epoch,2,512,32,1,1.23,26.54,1398.877,98.3
2070,filter:4-conv1:64-conv2:64-fc:256-Momentum,1_epoch,4,64,64,256,0.354,97.93,1399.231,98.3
2071,filter:12-conv1:8-conv2:64-fc:2-Momentum,1_epoch,12,8,64,2,0.346,10.28,1399.577,98.3
2072,filter:12-conv1:4-conv2:4-fc:2-Momentum,1_epoch,12,4,4,2,0.31,28.17,1399.887,98.3
2073,filter:12-conv1:64-conv2:64-fc:16-Momentum,1_epoch,12,64,64,16,0.524,10.28,1400.411,98.3
2074,filter:2-conv1:32-conv2:2-fc:64-Momentum,1_epoch,2,32,2,64,0.196,91.63,1400.607,98.3
2075,filter:8-conv1:64-conv2:64-fc:16-Momentum,1_epoch,8,64,64,16,0.385,91.04,1400.992,98.3
2076,filter:6-conv1:16-conv2:16-fc:2-Momentum,1_epoch,6,16,16,2,0.214,39.95,1401.206,98.3
2077,filter:4-conv1:32-conv2:2-fc:16-Momentum,1_epoch,4,32,2,16,0.192,92.84,1401.398,98.3
2078,filter:14-conv1:1-conv2:128-fc:2-Momentum,1_epoch,14,1,128,2,0.259,10.28,1401.657,98.3
2079,filter:8-conv1:1-conv2:256-fc:128-Momentum,1_epoch,8,1,256,128,0.254,93.57,1401.911,98.3
2080,filter:14-conv1:512-conv2:32-fc:1-Momentum,1_epoch,14,512,32,1,2.35,10.28,1404.261,98.3
2081,filter:2-conv1:32-conv2:4-fc:2-Momentum,1_epoch,2,32,4,2,0.397,40.28,1404.658,98.3
2082,filter:6-conv1:256-conv2:4-fc:1-Momentum,1_epoch,6,256,4,1,0.778,10.28,1405.436,98.3
2083,filter:6-conv1:512-conv2:128-fc:512-Momentum,1_epoch,6,512,128,512,2.79,10.28,1408.226,98.3
2084,filter:12-conv1:256-conv2:32-fc:2-Momentum,1_epoch,12,256,32,2,1.11,10.28,1409.336,98.3
2085,filter:8-conv1:64-conv2:8-fc:32-Momentum,1_epoch,8,64,8,32,0.284,96.81,1409.62,98.3
2086,filter:6-conv1:512-conv2:2-fc:32-Momentum,1_epoch,6,512,2,32,1.9,10.28,1411.52,98.3
2087,filter:14-conv1:1-conv2:32-fc:32-Momentum,1_epoch,14,1,32,32,0.182,94.55,1411.702,98.3
2088,filter:4-conv1:128-conv2:1-fc:2-Momentum,1_epoch,4,128,1,2,0.383,42.08,1412.085,98.3
2089,filter:14-conv1:16-conv2:128-fc:128-Momentum,1_epoch,14,16,128,128,0.376,93.43,1412.461,98.3
2090,filter:8-conv1:512-conv2:256-fc:1-Momentum,1_epoch,8,512,256,1,3.67,10.28,1416.131,98.3
2091,filter:12-conv1:8-conv2:2-fc:1-Momentum,1_epoch,12,8,2,1,0.185,23.23,1416.316,98.3
2092,filter:2-conv1:8-conv2:256-fc:16-Momentum,1_epoch,2,8,256,16,0.275,88.0,1416.591,98.3
2093,filter:14-conv1:512-conv2:1-fc:256-Momentum,1_epoch,14,512,1,256,1.78,80.55,1418.371,98.3
2094,filter:12-conv1:4-conv2:16-fc:512-Momentum,1_epoch,12,4,16,512,0.277,96.29,1418.648,98.3
2095,filter:4-conv1:64-conv2:512-fc:64-Momentum,1_epoch,4,64,512,64,0.884,96.06,1419.532,98.3
2096,filter:12-conv1:512-conv2:2-fc:4-Momentum,1_epoch,12,512,2,4,1.73,62.4,1421.262,98.3
2097,filter:12-conv1:1-conv2:16-fc:256-Momentum,1_epoch,12,1,16,256,0.289,95.49,1421.551,98.3
2098,filter:2-conv1:16-conv2:32-fc:256-Momentum,1_epoch,2,16,32,256,0.174,95.88,1421.725,98.3
2099,filter:2-conv1:32-conv2:32-fc:4-Momentum,1_epoch,2,32,32,4,0.408,75.81,1422.133,98.3
2100,filter:4-conv1:256-conv2:256-fc:32-Momentum,1_epoch,4,256,256,32,1.61,94.73,1423.743,98.3
2101,filter:6-conv1:32-conv2:64-fc:8-Momentum,1_epoch,6,32,64,8,0.382,86.63,1424.125,98.3
2102,filter:6-conv1:512-conv2:1-fc:1-Momentum,1_epoch,6,512,1,1,1.29,10.28,1425.415,98.3
2103,filter:6-conv1:2-conv2:64-fc:1-Momentum,1_epoch,6,2,64,1,0.288,24.0,1425.703,98.3
2104,filter:14-conv1:512-conv2:32-fc:16-Momentum,1_epoch,14,512,32,16,2.34,10.28,1428.043,98.3
2105,filter:12-conv1:128-conv2:4-fc:2-Momentum,1_epoch,12,128,4,2,0.804,10.28,1428.847,98.3
2106,filter:12-conv1:2-conv2:16-fc:128-Momentum,1_epoch,12,2,16,128,0.3,95.4,1429.147,98.3
2107,filter:14-conv1:32-conv2:512-fc:256-Momentum,1_epoch,14,32,512,256,1.13,36.86,1430.277,98.3
2108,filter:8-conv1:16-conv2:64-fc:32-Momentum,1_epoch,8,16,64,32,0.395,97.12,1430.672,98.3
2109,filter:12-conv1:64-conv2:128-fc:2-Momentum,1_epoch,12,64,128,2,0.622,10.28,1431.294,98.3
2110,filter:6-conv1:8-conv2:512-fc:64-Momentum,1_epoch,6,8,512,64,0.455,94.68,1431.749,98.3
2111,filter:4-conv1:256-conv2:64-fc:32-Momentum,1_epoch,4,256,64,32,0.901,97.22,1432.65,98.3
2112,filter:12-conv1:2-conv2:4-fc:1-Momentum,1_epoch,12,2,4,1,0.176,30.74,1432.826,98.3
2113,filter:8-conv1:1-conv2:2-fc:16-Momentum,1_epoch,8,1,2,16,0.137,86.77,1432.963,98.3
2114,filter:14-conv1:256-conv2:256-fc:16-Momentum,1_epoch,14,256,256,16,3.25,10.28,1436.213,98.3
2115,filter:2-conv1:512-conv2:2-fc:256-Momentum,1_epoch,2,512,2,256,1.04,10.28,1437.253,98.3
2116,filter:8-conv1:1-conv2:4-fc:256-Momentum,1_epoch,8,1,4,256,0.315,93.8,1437.568,98.3
2117,filter:6-conv1:16-conv2:1-fc:16-Momentum,1_epoch,6,16,1,16,0.287,91.06,1437.855,98.3
2118,filter:4-conv1:1-conv2:1-fc:128-Momentum,1_epoch,4,1,1,128,0.543,85.68,1438.398,98.3
2119,filter:4-conv1:8-conv2:16-fc:64-Momentum,1_epoch,4,8,16,64,0.265,97.14,1438.663,98.3
2120,filter:12-conv1:8-conv2:1-fc:64-Momentum,1_epoch,12,8,1,64,0.185,95.17,1438.848,98.3
2121,filter:12-conv1:256-conv2:2-fc:16-Momentum,1_epoch,12,256,2,16,1.03,10.28,1439.878,98.3
2122,filter:12-conv1:8-conv2:4-fc:512-Momentum,1_epoch,12,8,4,512,0.27,95.61,1440.148,98.3
2123,filter:8-conv1:4-conv2:16-fc:8-Momentum,1_epoch,8,4,16,8,0.169,93.91,1440.317,98.3
2124,filter:4-conv1:2-conv2:16-fc:256-Momentum,1_epoch,4,2,16,256,0.165,96.99,1440.482,98.3
2125,filter:6-conv1:8-conv2:32-fc:512-Momentum,1_epoch,6,8,32,512,0.664,97.92,1441.146,98.3
2126,filter:6-conv1:16-conv2:256-fc:512-Momentum,1_epoch,6,16,256,512,0.464,97.38,1441.61,98.3
2127,filter:2-conv1:128-conv2:128-fc:512-Momentum,1_epoch,2,128,128,512,0.539,97.05,1442.149,98.3
2128,filter:14-conv1:8-conv2:4-fc:64-Momentum,1_epoch,14,8,4,64,0.297,96.61,1442.446,98.3
2129,filter:6-conv1:64-conv2:2-fc:256-Momentum,1_epoch,6,64,2,256,0.283,10.28,1442.729,98.3
2130,filter:14-conv1:32-conv2:2-fc:4-Momentum,1_epoch,14,32,2,4,0.277,74.71,1443.006,98.3
2131,filter:6-conv1:4-conv2:64-fc:16-Momentum,1_epoch,6,4,64,16,0.192,95.91,1443.198,98.3
2132,filter:4-conv1:8-conv2:32-fc:256-Momentum,1_epoch,4,8,32,256,0.199,97.74,1443.397,98.3
2133,filter:14-conv1:8-conv2:4-fc:16-Momentum,1_epoch,14,8,4,16,0.196,95.0,1443.593,98.3
2134,filter:12-conv1:128-conv2:1-fc:32-Momentum,1_epoch,12,128,1,32,0.588,92.91,1444.181,98.3
2135,filter:6-conv1:128-conv2:2-fc:4-Momentum,1_epoch,6,128,2,4,0.552,54.79,1444.733,98.3
2136,filter:4-conv1:128-conv2:4-fc:16-Momentum,1_epoch,4,128,4,16,0.527,95.53,1445.26,98.3
2137,filter:8-conv1:2-conv2:32-fc:128-Momentum,1_epoch,8,2,32,128,0.277,96.39,1445.537,98.3
2138,filter:2-conv1:64-conv2:128-fc:4-Momentum,1_epoch,2,64,128,4,0.403,42.16,1445.94,98.3
2139,filter:6-conv1:256-conv2:2-fc:1-Momentum,1_epoch,6,256,2,1,0.748,21.18,1446.688,98.3
2140,filter:2-conv1:8-conv2:16-fc:512-Momentum,1_epoch,2,8,16,512,0.26,96.18,1446.948,98.3
2141,filter:8-conv1:8-conv2:128-fc:16-Momentum,1_epoch,8,8,128,16,0.304,94.09,1447.252,98.3
2142,filter:6-conv1:64-conv2:128-fc:16-Momentum,1_epoch,6,64,128,16,0.552,83.95,1447.804,98.3
2143,filter:14-conv1:2-conv2:2-fc:128-Momentum,1_epoch,14,2,2,128,0.174,95.38,1447.978,98.3
2144,filter:8-conv1:1-conv2:4-fc:8-Momentum,1_epoch,8,1,4,8,0.241,89.72,1448.219,98.3
2145,filter:12-conv1:8-conv2:2-fc:512-Momentum,1_epoch,12,8,2,512,0.192,96.18,1448.411,98.3
2146,filter:14-conv1:256-conv2:128-fc:4-Momentum,1_epoch,14,256,128,4,2.24,10.28,1450.651,98.3
2147,filter:14-conv1:1-conv2:2-fc:32-Momentum,1_epoch,14,1,2,32,0.164,92.32,1450.815,98.3
2148,filter:4-conv1:32-conv2:256-fc:4-Momentum,1_epoch,4,32,256,4,0.467,10.28,1451.282,98.3
2149,filter:2-conv1:32-conv2:256-fc:1-Momentum,1_epoch,2,32,256,1,0.434,10.28,1451.716,98.3
2150,filter:6-conv1:8-conv2:32-fc:128-Momentum,1_epoch,6,8,32,128,0.193,97.6,1451.909,98.3
2151,filter:8-conv1:4-conv2:1-fc:2-Momentum,1_epoch,8,4,1,2,0.162,45.25,1452.071,98.3
2152,filter:14-conv1:64-conv2:64-fc:2-Momentum,1_epoch,14,64,64,2,0.505,10.28,1452.576,98.3
2153,filter:14-conv1:512-conv2:256-fc:16-Momentum,1_epoch,14,512,256,16,6.33,10.28,1458.906,98.3
2154,filter:14-conv1:2-conv2:256-fc:32-Momentum,1_epoch,14,2,256,32,0.434,86.68,1459.34,98.3
2155,filter:2-conv1:16-conv2:2-fc:16-Momentum,1_epoch,2,16,2,16,0.249,83.81,1459.589,98.3
2156,filter:2-conv1:1-conv2:1-fc:4-Momentum,1_epoch,2,1,1,4,0.133,10.28,1459.722,98.3
2157,filter:8-conv1:128-conv2:128-fc:32-Momentum,1_epoch,8,128,128,32,0.838,10.28,1460.56,98.3
2158,filter:6-conv1:64-conv2:128-fc:1-Momentum,1_epoch,6,64,128,1,0.483,10.28,1461.043,98.3
2159,filter:12-conv1:2-conv2:8-fc:512-Momentum,1_epoch,12,2,8,512,0.306,95.41,1461.349,98.3
2160,filter:8-conv1:128-conv2:1-fc:4-Momentum,1_epoch,8,128,1,4,0.485,73.83,1461.834,98.3
2161,filter:8-conv1:4-conv2:32-fc:4-Momentum,1_epoch,8,4,32,4,0.172,81.43,1462.006,98.3
2162,filter:6-conv1:16-conv2:256-fc:128-Momentum,1_epoch,6,16,256,128,0.695,97.11,1462.701,98.3
2163,filter:8-conv1:256-conv2:2-fc:8-Momentum,1_epoch,8,256,2,8,0.779,82.43,1463.48,98.3
2164,filter:12-conv1:128-conv2:512-fc:256-Momentum,1_epoch,12,128,512,256,2.44,26.48,1465.92,98.3
2165,filter:2-conv1:64-conv2:1-fc:1-Momentum,1_epoch,2,64,1,1,0.25,26.65,1466.17,98.3
2166,filter:6-conv1:8-conv2:256-fc:128-Momentum,1_epoch,6,8,256,128,0.526,96.96,1466.696,98.3
2167,filter:12-conv1:512-conv2:1-fc:2-Momentum,1_epoch,12,512,1,2,1.72,38.23,1468.416,98.3
2168,filter:2-conv1:128-conv2:128-fc:4-Momentum,1_epoch,2,128,128,4,0.452,62.41,1468.868,98.3
2169,filter:4-conv1:64-conv2:2-fc:64-Momentum,1_epoch,4,64,2,64,0.454,95.48,1469.322,98.3
2170,filter:6-conv1:1-conv2:64-fc:2-Momentum,1_epoch,6,1,64,2,0.18,47.0,1469.502,98.3
2171,filter:8-conv1:256-conv2:32-fc:128-Momentum,1_epoch,8,256,32,128,0.929,96.12,1470.431,98.3
2172,filter:4-conv1:64-conv2:2-fc:8-Momentum,1_epoch,4,64,2,8,0.274,90.03,1470.705,98.3
2173,filter:8-conv1:8-conv2:256-fc:4-Momentum,1_epoch,8,8,256,4,0.39,10.28,1471.095,98.3
2174,filter:2-conv1:512-conv2:512-fc:256-Momentum,1_epoch,2,512,512,256,2.23,94.8,1473.325,98.3
2175,filter:2-conv1:8-conv2:16-fc:128-Momentum,1_epoch,2,8,16,128,0.747,93.5,1474.072,98.3
2176,filter:14-conv1:4-conv2:8-fc:16-Momentum,1_epoch,14,4,8,16,0.328,94.54,1474.4,98.3
2177,filter:12-conv1:16-conv2:128-fc:512-Momentum,1_epoch,12,16,128,512,0.381,94.24,1474.781,98.3
2178,filter:4-conv1:8-conv2:64-fc:2-Momentum,1_epoch,4,8,64,2,0.211,44.05,1474.992,98.3
2179,filter:2-conv1:128-conv2:8-fc:256-Momentum,1_epoch,2,128,8,256,0.378,95.71,1475.37,98.3
2180,filter:4-conv1:64-conv2:2-fc:2-Momentum,1_epoch,4,64,2,2,0.361,42.82,1475.731,98.3
2181,filter:12-conv1:32-conv2:16-fc:16-Momentum,1_epoch,12,32,16,16,0.394,95.82,1476.125,98.3
2182,filter:2-conv1:2-conv2:128-fc:32-Momentum,1_epoch,2,2,128,32,0.294,91.27,1476.419,98.3
2183,filter:6-conv1:128-conv2:128-fc:512-Momentum,1_epoch,6,128,128,512,0.957,98.16,1477.376,98.3
2184,filter:2-conv1:2-conv2:8-fc:64-Momentum,1_epoch,2,2,8,64,0.288,89.84,1477.664,98.3
2185,filter:12-conv1:8-conv2:16-fc:2-Momentum,1_epoch,12,8,16,2,0.466,19.42,1478.13,98.3
2186,filter:6-conv1:128-conv2:256-fc:32-Momentum,1_epoch,6,128,256,32,1.09,10.28,1479.22,98.3
2187,filter:2-conv1:32-conv2:512-fc:64-Momentum,1_epoch,2,32,512,64,0.397,94.83,1479.617,98.3
2188,filter:4-conv1:2-conv2:512-fc:32-Momentum,1_epoch,4,2,512,32,0.743,93.36,1480.36,98.3
2189,filter:6-conv1:32-conv2:8-fc:32-Momentum,1_epoch,6,32,8,32,0.318,96.47,1480.678,98.3
2190,filter:8-conv1:8-conv2:2-fc:32-Momentum,1_epoch,8,8,2,32,0.279,95.76,1480.957,98.3
2191,filter:8-conv1:32-conv2:32-fc:8-Momentum,1_epoch,8,32,32,8,0.328,87.52,1481.285,98.3
2192,filter:8-conv1:16-conv2:32-fc:64-Momentum,1_epoch,8,16,32,64,0.366,97.71,1481.651,98.3
2193,filter:6-conv1:1-conv2:64-fc:8-Momentum,1_epoch,6,1,64,8,0.433,90.13,1482.084,98.3
2194,filter:2-conv1:4-conv2:16-fc:512-Momentum,1_epoch,2,4,16,512,0.165,95.46,1482.249,98.3
2195,filter:6-conv1:256-conv2:128-fc:256-Momentum,1_epoch,6,256,128,256,1.32,97.58,1483.569,98.3
2196,filter:6-conv1:32-conv2:16-fc:256-Momentum,1_epoch,6,32,16,256,0.24,97.74,1483.809,98.3
2197,filter:4-conv1:1-conv2:1-fc:4-Momentum,1_epoch,4,1,1,4,0.3,58.52,1484.109,98.3
2198,filter:12-conv1:128-conv2:16-fc:1-Momentum,1_epoch,12,128,16,1,0.588,10.28,1484.697,98.3
2199,filter:8-conv1:128-conv2:1-fc:512-Momentum,1_epoch,8,128,1,512,0.489,95.38,1485.186,98.3
2200,filter:6-conv1:2-conv2:8-fc:128-Momentum,1_epoch,6,2,8,128,0.247,95.96,1485.433,98.3
2201,filter:8-conv1:8-conv2:1-fc:8-Momentum,1_epoch,8,8,1,8,0.27,88.09,1485.703,98.3
2202,filter:12-conv1:2-conv2:128-fc:256-Momentum,1_epoch,12,2,128,256,0.43,93.34,1486.133,98.3
2203,filter:8-conv1:512-conv2:128-fc:4-Momentum,1_epoch,8,512,128,4,2.31,10.28,1488.443,98.3
2204,filter:2-conv1:8-conv2:128-fc:512-Momentum,1_epoch,2,8,128,512,0.277,95.5,1488.72,98.3
2205,filter:6-conv1:512-conv2:8-fc:4-Momentum,1_epoch,6,512,8,4,1.27,78.91,1489.99,98.3
2206,filter:12-conv1:8-conv2:4-fc:4-Momentum,1_epoch,12,8,4,4,0.183,72.95,1490.173,98.3
2207,filter:14-conv1:16-conv2:64-fc:32-Momentum,1_epoch,14,16,64,32,0.289,95.39,1490.462,98.3
2208,filter:8-conv1:2-conv2:128-fc:256-Momentum,1_epoch,8,2,128,256,0.316,96.31,1490.778,98.3
2209,filter:14-conv1:16-conv2:16-fc:2-Momentum,1_epoch,14,16,16,2,0.27,29.05,1491.048,98.3
2210,filter:4-conv1:128-conv2:32-fc:512-Momentum,1_epoch,4,128,32,512,0.783,98.16,1491.831,98.3
2211,filter:12-conv1:16-conv2:256-fc:16-Momentum,1_epoch,12,16,256,16,0.543,10.28,1492.374,98.3
2212,filter:2-conv1:128-conv2:4-fc:128-Momentum,1_epoch,2,128,4,128,0.512,91.63,1492.886,98.3
2213,filter:2-conv1:256-conv2:2-fc:128-Momentum,1_epoch,2,256,2,128,0.548,94.62,1493.434,98.3
2214,filter:8-conv1:512-conv2:64-fc:128-Momentum,1_epoch,8,512,64,128,1.92,10.28,1495.354,98.3
2215,filter:12-conv1:32-conv2:256-fc:16-Momentum,1_epoch,12,32,256,16,0.599,19.62,1495.953,98.3
2216,filter:8-conv1:32-conv2:32-fc:256-Momentum,1_epoch,8,32,32,256,0.252,97.69,1496.205,98.3
2217,filter:12-conv1:256-conv2:256-fc:32-Momentum,1_epoch,12,256,256,32,2.6,10.28,1498.805,98.3
2218,filter:14-conv1:512-conv2:1-fc:8-Momentum,1_epoch,14,512,1,8,1.96,83.75,1500.765,98.3
2219,filter:12-conv1:128-conv2:512-fc:64-Momentum,1_epoch,12,128,512,64,2.32,10.28,1503.085,98.3
2220,filter:12-conv1:4-conv2:2-fc:8-Momentum,1_epoch,12,4,2,8,0.289,88.86,1503.374,98.3
2221,filter:14-conv1:4-conv2:4-fc:2-Momentum,1_epoch,14,4,4,2,0.192,35.87,1503.566,98.3
2222,filter:8-conv1:2-conv2:128-fc:512-Momentum,1_epoch,8,2,128,512,0.403,94.42,1503.969,98.3
2223,filter:14-conv1:2-conv2:512-fc:4-Momentum,1_epoch,14,2,512,4,0.603,10.28,1504.572,98.3
2224,filter:14-conv1:32-conv2:64-fc:32-Momentum,1_epoch,14,32,64,32,0.361,88.99,1504.933,98.3
2225,filter:6-conv1:16-conv2:64-fc:8-Momentum,1_epoch,6,16,64,8,0.293,73.36,1505.226,98.3
