,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
940,filter:4-conv1:32-conv2:256-fc:16-Momentum,1_epoch,4,32,256,16,0.444,91.39,684.811,98.19
941,filter:6-conv1:2-conv2:4-fc:512-Momentum,1_epoch,6,2,4,512,0.221,96.86,685.032,98.19
942,filter:12-conv1:2-conv2:256-fc:512-Momentum,1_epoch,12,2,256,512,0.433,85.13,685.465,98.19
943,filter:6-conv1:4-conv2:4-fc:16-Momentum,1_epoch,6,4,4,16,0.31,91.46,685.775,98.19
944,filter:2-conv1:128-conv2:1-fc:8-Momentum,1_epoch,2,128,1,8,0.807,75.1,686.582,98.19
945,filter:2-conv1:1-conv2:512-fc:2-Momentum,1_epoch,2,1,512,2,0.346,10.28,686.928,98.19
946,filter:2-conv1:256-conv2:128-fc:2-Momentum,1_epoch,2,256,128,2,0.88,40.17,687.808,98.19
947,filter:2-conv1:512-conv2:1-fc:16-Momentum,1_epoch,2,512,1,16,0.985,80.1,688.793,98.19
948,filter:8-conv1:4-conv2:128-fc:1-Momentum,1_epoch,8,4,128,1,0.437,10.28,689.23,98.19
949,filter:2-conv1:64-conv2:16-fc:64-Momentum,1_epoch,2,64,16,64,0.245,94.78,689.475,98.19
950,filter:2-conv1:4-conv2:8-fc:2-Momentum,1_epoch,2,4,8,2,0.176,25.83,689.651,98.19
951,filter:4-conv1:16-conv2:8-fc:8-Momentum,1_epoch,4,16,8,8,0.248,91.39,689.899,98.19
952,filter:6-conv1:128-conv2:1-fc:8-Momentum,1_epoch,6,128,1,8,0.766,83.8,690.665,98.19
953,filter:8-conv1:8-conv2:16-fc:2-Momentum,1_epoch,8,8,16,2,0.179,45.64,690.844,98.19
954,filter:12-conv1:8-conv2:16-fc:64-Momentum,1_epoch,12,8,16,64,0.201,95.7,691.045,98.19
955,filter:6-conv1:1-conv2:1-fc:1-Momentum,1_epoch,6,1,1,1,0.154,30.04,691.199,98.19
956,filter:6-conv1:4-conv2:16-fc:64-Momentum,1_epoch,6,4,16,64,0.235,96.79,691.434,98.19
957,filter:4-conv1:512-conv2:16-fc:1-Momentum,1_epoch,4,512,16,1,1.19,22.65,692.624,98.19
958,filter:12-conv1:32-conv2:1-fc:512-Momentum,1_epoch,12,32,1,512,0.375,10.28,692.999,98.19
959,filter:6-conv1:16-conv2:1-fc:512-Momentum,1_epoch,6,16,1,512,0.221,95.21,693.22,98.19
960,filter:14-conv1:128-conv2:256-fc:512-Momentum,1_epoch,14,128,256,512,1.86,9.8,695.08,98.19
961,filter:6-conv1:256-conv2:2-fc:32-Momentum,1_epoch,6,256,2,32,1.05,95.07,696.13,98.19
962,filter:14-conv1:32-conv2:2-fc:2-Momentum,1_epoch,14,32,2,2,0.263,38.25,696.393,98.19
963,filter:6-conv1:16-conv2:1-fc:8-Momentum,1_epoch,6,16,1,8,0.215,85.94,696.608,98.19
964,filter:8-conv1:1-conv2:64-fc:4-Momentum,1_epoch,8,1,64,4,0.202,72.92,696.81,98.19
965,filter:6-conv1:32-conv2:16-fc:4-Momentum,1_epoch,6,32,16,4,0.354,75.84,697.164,98.19
966,filter:6-conv1:512-conv2:16-fc:32-Momentum,1_epoch,6,512,16,32,1.4,96.7,698.564,98.19
967,filter:12-conv1:1-conv2:128-fc:1-Momentum,1_epoch,12,1,128,1,0.293,10.28,698.857,98.19
968,filter:14-conv1:8-conv2:16-fc:1-Momentum,1_epoch,14,8,16,1,0.214,10.28,699.071,98.19
969,filter:14-conv1:16-conv2:2-fc:32-Momentum,1_epoch,14,16,2,32,0.34,95.39,699.411,98.19
970,filter:12-conv1:4-conv2:512-fc:1-Momentum,1_epoch,12,4,512,1,0.629,10.28,700.04,98.19
971,filter:12-conv1:256-conv2:4-fc:64-Momentum,1_epoch,12,256,4,64,1.01,10.28,701.05,98.19
972,filter:2-conv1:256-conv2:8-fc:8-Momentum,1_epoch,2,256,8,8,0.566,84.41,701.616,98.19
973,filter:6-conv1:4-conv2:2-fc:512-Momentum,1_epoch,6,4,2,512,0.156,96.63,701.772,98.19
974,filter:2-conv1:16-conv2:4-fc:128-Momentum,1_epoch,2,16,4,128,0.454,92.97,702.226,98.19
975,filter:2-conv1:8-conv2:128-fc:16-Momentum,1_epoch,2,8,128,16,0.253,92.23,702.479,98.19
976,filter:14-conv1:8-conv2:32-fc:4-Momentum,1_epoch,14,8,32,4,0.229,10.28,702.708,98.19
977,filter:6-conv1:512-conv2:1-fc:32-Momentum,1_epoch,6,512,1,32,1.3,93.94,704.008,98.19
978,filter:12-conv1:256-conv2:64-fc:2-Momentum,1_epoch,12,256,64,2,1.28,10.28,705.288,98.19
979,filter:14-conv1:512-conv2:256-fc:1-Momentum,1_epoch,14,512,256,1,6.32,10.28,711.608,98.19
980,filter:6-conv1:16-conv2:4-fc:64-Momentum,1_epoch,6,16,4,64,0.193,95.9,711.801,98.19
981,filter:2-conv1:256-conv2:4-fc:1-Momentum,1_epoch,2,256,4,1,0.665,23.46,712.466,98.19
982,filter:8-conv1:16-conv2:8-fc:512-Momentum,1_epoch,8,16,8,512,0.33,95.85,712.796,98.19
983,filter:4-conv1:1-conv2:32-fc:8-Momentum,1_epoch,4,1,32,8,0.254,88.95,713.05,98.19
984,filter:8-conv1:256-conv2:4-fc:4-Momentum,1_epoch,8,256,4,4,0.728,26.68,713.778,98.19
985,filter:8-conv1:8-conv2:256-fc:256-Momentum,1_epoch,8,8,256,256,0.488,97.21,714.266,98.19
986,filter:12-conv1:2-conv2:1-fc:128-Momentum,1_epoch,12,2,1,128,0.294,94.56,714.56,98.19
987,filter:8-conv1:16-conv2:16-fc:2-Momentum,1_epoch,8,16,16,2,0.304,28.9,714.864,98.19
988,filter:2-conv1:32-conv2:256-fc:512-Momentum,1_epoch,2,32,256,512,0.339,96.38,715.203,98.19
989,filter:4-conv1:256-conv2:512-fc:256-Momentum,1_epoch,4,256,512,256,2.66,10.28,717.863,98.19
990,filter:6-conv1:512-conv2:128-fc:512-Momentum,1_epoch,6,512,128,512,2.79,10.28,720.653,98.19
991,filter:12-conv1:32-conv2:32-fc:64-Momentum,1_epoch,12,32,32,64,0.332,97.01,720.985,98.19
992,filter:2-conv1:256-conv2:64-fc:256-Momentum,1_epoch,2,256,64,256,0.67,97.0,721.655,98.19
993,filter:2-conv1:128-conv2:16-fc:8-Momentum,1_epoch,2,128,16,8,0.376,86.79,722.031,98.19
994,filter:8-conv1:2-conv2:2-fc:2-Momentum,1_epoch,8,2,2,2,0.25,39.27,722.281,98.19
995,filter:8-conv1:64-conv2:128-fc:64-Momentum,1_epoch,8,64,128,64,0.493,97.12,722.774,98.19
996,filter:8-conv1:32-conv2:64-fc:512-Momentum,1_epoch,8,32,64,512,0.445,97.61,723.219,98.19
997,filter:14-conv1:64-conv2:8-fc:1-Momentum,1_epoch,14,64,8,1,0.594,10.28,723.813,98.19
998,filter:6-conv1:128-conv2:16-fc:4-Momentum,1_epoch,6,128,16,4,0.508,54.1,724.321,98.19
999,filter:4-conv1:2-conv2:128-fc:1-Momentum,1_epoch,4,2,128,1,0.291,10.28,724.612,98.19
1000,filter:14-conv1:128-conv2:64-fc:16-Momentum,1_epoch,14,128,64,16,0.973,10.28,725.585,98.19
1001,filter:6-conv1:16-conv2:128-fc:16-Momentum,1_epoch,6,16,128,16,0.366,95.87,725.951,98.19
1002,filter:14-conv1:256-conv2:4-fc:16-Momentum,1_epoch,14,256,4,16,1.01,91.36,726.961,98.19
1003,filter:4-conv1:32-conv2:16-fc:256-Momentum,1_epoch,4,32,16,256,0.223,97.45,727.184,98.19
1004,filter:14-conv1:1-conv2:256-fc:1-Momentum,1_epoch,14,1,256,1,0.476,10.28,727.66,98.19
1005,filter:8-conv1:64-conv2:512-fc:512-Momentum,1_epoch,8,64,512,512,1.32,43.04,728.98,98.19
1006,filter:8-conv1:64-conv2:128-fc:128-Momentum,1_epoch,8,64,128,128,0.69,96.57,729.67,98.19
1007,filter:2-conv1:4-conv2:512-fc:4-Momentum,1_epoch,2,4,512,4,0.335,10.28,730.005,98.19
1008,filter:14-conv1:8-conv2:32-fc:8-Momentum,1_epoch,14,8,32,8,0.227,88.65,730.232,98.19
1009,filter:6-conv1:16-conv2:64-fc:4-Momentum,1_epoch,6,16,64,4,0.386,25.66,730.618,98.19
1010,filter:6-conv1:512-conv2:2-fc:16-Momentum,1_epoch,6,512,2,16,1.37,10.28,731.988,98.19
1011,filter:14-conv1:8-conv2:4-fc:16-Momentum,1_epoch,14,8,4,16,0.196,95.0,732.184,98.19
1012,filter:8-conv1:1-conv2:256-fc:256-Momentum,1_epoch,8,1,256,256,0.297,93.43,732.481,98.19
1013,filter:6-conv1:8-conv2:128-fc:8-Momentum,1_epoch,6,8,128,8,0.24,76.04,732.721,98.19
1014,filter:8-conv1:64-conv2:16-fc:64-Momentum,1_epoch,8,64,16,64,0.325,97.17,733.046,98.19
1015,filter:2-conv1:1-conv2:512-fc:16-Momentum,1_epoch,2,1,512,16,0.481,48.65,733.527,98.19
1016,filter:14-conv1:32-conv2:1-fc:16-Momentum,1_epoch,14,32,1,16,0.424,92.86,733.951,98.19
1017,filter:12-conv1:1-conv2:256-fc:4-Momentum,1_epoch,12,1,256,4,0.394,10.28,734.345,98.19
1018,filter:4-conv1:2-conv2:512-fc:512-Momentum,1_epoch,4,2,512,512,0.543,10.28,734.888,98.19
1019,filter:12-conv1:64-conv2:128-fc:512-Momentum,1_epoch,12,64,128,512,0.845,10.28,735.733,98.19
1020,filter:6-conv1:512-conv2:512-fc:1-Momentum,1_epoch,6,512,512,1,5.78,10.28,741.513,98.19
1021,filter:4-conv1:2-conv2:1-fc:2-Momentum,1_epoch,4,2,1,2,0.127,42.77,741.64,98.19
1022,filter:6-conv1:64-conv2:16-fc:8-Momentum,1_epoch,6,64,16,8,0.302,94.14,741.942,98.19
1023,filter:6-conv1:16-conv2:8-fc:16-Momentum,1_epoch,6,16,8,16,0.206,95.82,742.148,98.19
1024,filter:8-conv1:1-conv2:1-fc:256-Momentum,1_epoch,8,1,1,256,0.246,91.04,742.394,98.19
1025,filter:12-conv1:16-conv2:2-fc:1-Momentum,1_epoch,12,16,2,1,0.306,26.55,742.7,98.19
1026,filter:4-conv1:1-conv2:8-fc:256-Momentum,1_epoch,4,1,8,256,0.124,94.79,742.824,98.19
1027,filter:4-conv1:4-conv2:512-fc:2-Momentum,1_epoch,4,4,512,2,0.343,10.28,743.167,98.19
1028,filter:14-conv1:2-conv2:64-fc:4-Momentum,1_epoch,14,2,64,4,0.244,44.12,743.411,98.19
1029,filter:4-conv1:256-conv2:256-fc:8-Momentum,1_epoch,4,256,256,8,2.15,10.28,745.561,98.19
1030,filter:14-conv1:64-conv2:2-fc:2-Momentum,1_epoch,14,64,2,2,0.371,10.28,745.932,98.19
1031,filter:6-conv1:128-conv2:8-fc:8-Momentum,1_epoch,6,128,8,8,0.486,93.78,746.418,98.19
1032,filter:8-conv1:256-conv2:128-fc:128-Momentum,1_epoch,8,256,128,128,1.37,10.28,747.788,98.19
1033,filter:6-conv1:64-conv2:8-fc:512-Momentum,1_epoch,6,64,8,512,0.326,95.97,748.114,98.19
1034,filter:14-conv1:4-conv2:256-fc:256-Momentum,1_epoch,14,4,256,256,0.459,92.81,748.573,98.19
1035,filter:2-conv1:1-conv2:64-fc:32-Momentum,1_epoch,2,1,64,32,0.174,92.03,748.747,98.19
1036,filter:14-conv1:4-conv2:16-fc:256-Momentum,1_epoch,14,4,16,256,0.358,95.52,749.105,98.19
1037,filter:12-conv1:8-conv2:128-fc:64-Momentum,1_epoch,12,8,128,64,0.373,95.49,749.478,98.19
1038,filter:4-conv1:32-conv2:16-fc:4-Momentum,1_epoch,4,32,16,4,0.371,73.71,749.849,98.19
1039,filter:4-conv1:16-conv2:16-fc:256-Momentum,1_epoch,4,16,16,256,0.199,97.66,750.048,98.19
1040,filter:8-conv1:128-conv2:32-fc:512-Momentum,1_epoch,8,128,32,512,0.535,10.28,750.583,98.19
1041,filter:8-conv1:8-conv2:256-fc:8-Momentum,1_epoch,8,8,256,8,0.531,60.09,751.114,98.19
1042,filter:2-conv1:8-conv2:32-fc:8-Momentum,1_epoch,2,8,32,8,0.166,87.8,751.28,98.19
1043,filter:2-conv1:1-conv2:128-fc:4-Momentum,1_epoch,2,1,128,4,0.213,10.28,751.493,98.19
1044,filter:12-conv1:128-conv2:64-fc:4-Momentum,1_epoch,12,128,64,4,0.7,10.28,752.193,98.19
1045,filter:6-conv1:2-conv2:512-fc:256-Momentum,1_epoch,6,2,512,256,0.439,92.99,752.632,98.19
1046,filter:4-conv1:1-conv2:512-fc:256-Momentum,1_epoch,4,1,512,256,0.406,95.75,753.038,98.19
1047,filter:4-conv1:2-conv2:64-fc:16-Momentum,1_epoch,4,2,64,16,0.182,95.48,753.22,98.19
1048,filter:2-conv1:2-conv2:32-fc:2-Momentum,1_epoch,2,2,32,2,0.284,37.28,753.504,98.19
1049,filter:8-conv1:64-conv2:1-fc:512-Momentum,1_epoch,8,64,1,512,0.454,95.56,753.958,98.19
1050,filter:8-conv1:16-conv2:128-fc:128-Momentum,1_epoch,8,16,128,128,0.311,97.7,754.269,98.19
1051,filter:8-conv1:64-conv2:1-fc:64-Momentum,1_epoch,8,64,1,64,0.283,95.02,754.552,98.19
1052,filter:8-conv1:2-conv2:2-fc:128-Momentum,1_epoch,8,2,2,128,0.25,94.91,754.802,98.19
1053,filter:12-conv1:8-conv2:8-fc:256-Momentum,1_epoch,12,8,8,256,0.447,96.94,755.249,98.19
1054,filter:4-conv1:64-conv2:4-fc:64-Momentum,1_epoch,4,64,4,64,0.346,96.58,755.595,98.19
1055,filter:4-conv1:4-conv2:8-fc:1-Momentum,1_epoch,4,4,8,1,0.219,28.92,755.814,98.19
1056,filter:4-conv1:256-conv2:16-fc:256-Momentum,1_epoch,4,256,16,256,0.688,97.41,756.502,98.19
1057,filter:14-conv1:128-conv2:16-fc:64-Momentum,1_epoch,14,128,16,64,0.782,93.69,757.284,98.19
1058,filter:4-conv1:1-conv2:32-fc:4-Momentum,1_epoch,4,1,32,4,0.256,51.75,757.54,98.19
1059,filter:6-conv1:2-conv2:64-fc:512-Momentum,1_epoch,6,2,64,512,0.363,96.6,757.903,98.19
1060,filter:6-conv1:128-conv2:2-fc:256-Momentum,1_epoch,6,128,2,256,0.434,10.28,758.337,98.19
1061,filter:14-conv1:4-conv2:1-fc:16-Momentum,1_epoch,14,4,1,16,0.219,91.14,758.556,98.19
1062,filter:6-conv1:4-conv2:8-fc:128-Momentum,1_epoch,6,4,8,128,0.158,97.03,758.714,98.19
1063,filter:8-conv1:256-conv2:256-fc:512-Momentum,1_epoch,8,256,256,512,2.06,19.42,760.774,98.19
1064,filter:2-conv1:32-conv2:256-fc:64-Momentum,1_epoch,2,32,256,64,0.376,95.12,761.15,98.19
1065,filter:4-conv1:32-conv2:64-fc:32-Momentum,1_epoch,4,32,64,32,0.245,97.09,761.395,98.19
1066,filter:14-conv1:16-conv2:128-fc:128-Momentum,1_epoch,14,16,128,128,0.376,93.43,761.771,98.19
1067,filter:4-conv1:4-conv2:16-fc:2-Momentum,1_epoch,4,4,16,2,0.257,50.24,762.028,98.19
1068,filter:2-conv1:8-conv2:16-fc:256-Momentum,1_epoch,2,8,16,256,0.169,94.39,762.197,98.19
1069,filter:14-conv1:4-conv2:64-fc:2-Momentum,1_epoch,14,4,64,2,0.238,10.28,762.435,98.19
1070,filter:6-conv1:4-conv2:256-fc:128-Momentum,1_epoch,6,4,256,128,0.78,96.01,763.215,98.19
1071,filter:8-conv1:8-conv2:64-fc:64-Momentum,1_epoch,8,8,64,64,0.227,97.24,763.442,98.19
1072,filter:4-conv1:1-conv2:256-fc:128-Momentum,1_epoch,4,1,256,128,0.778,95.54,764.22,98.19
1073,filter:8-conv1:1-conv2:512-fc:8-Momentum,1_epoch,8,1,512,8,0.427,51.31,764.647,98.19
1074,filter:12-conv1:2-conv2:512-fc:4-Momentum,1_epoch,12,2,512,4,0.52,21.21,765.167,98.19
1075,filter:6-conv1:256-conv2:512-fc:4-Momentum,1_epoch,6,256,512,4,2.98,10.28,768.147,98.19
1076,filter:14-conv1:512-conv2:32-fc:8-Momentum,1_epoch,14,512,32,8,2.32,10.28,770.467,98.19
1077,filter:12-conv1:32-conv2:2-fc:32-Momentum,1_epoch,12,32,2,32,0.269,95.38,770.736,98.19
1078,filter:2-conv1:32-conv2:32-fc:64-Momentum,1_epoch,2,32,32,64,0.207,94.12,770.943,98.19
1079,filter:8-conv1:4-conv2:16-fc:64-Momentum,1_epoch,8,4,16,64,0.182,96.2,771.125,98.19
1080,filter:6-conv1:32-conv2:2-fc:128-Momentum,1_epoch,6,32,2,128,0.319,96.13,771.444,98.19
1081,filter:2-conv1:4-conv2:4-fc:4-Momentum,1_epoch,2,4,4,4,0.183,65.78,771.627,98.19
1082,filter:8-conv1:2-conv2:2-fc:4-Momentum,1_epoch,8,2,2,4,0.149,81.38,771.776,98.19
1083,filter:8-conv1:2-conv2:16-fc:1-Momentum,1_epoch,8,2,16,1,0.149,26.26,771.925,98.19
1084,filter:6-conv1:16-conv2:64-fc:512-Momentum,1_epoch,6,16,64,512,0.339,98.1,772.264,98.19
1085,filter:8-conv1:1-conv2:512-fc:512-Momentum,1_epoch,8,1,512,512,0.556,88.2,772.82,98.19
1086,filter:6-conv1:32-conv2:16-fc:32-Momentum,1_epoch,6,32,16,32,0.239,97.11,773.059,98.19
1087,filter:12-conv1:256-conv2:512-fc:512-Momentum,1_epoch,12,256,512,512,4.65,9.8,777.709,98.19
1088,filter:14-conv1:2-conv2:16-fc:4-Momentum,1_epoch,14,2,16,4,0.346,79.94,778.055,98.19
1089,filter:8-conv1:128-conv2:2-fc:64-Momentum,1_epoch,8,128,2,64,0.45,94.71,778.505,98.19
1090,filter:2-conv1:32-conv2:512-fc:8-Momentum,1_epoch,2,32,512,8,0.417,17.62,778.922,98.19
1091,filter:2-conv1:512-conv2:2-fc:256-Momentum,1_epoch,2,512,2,256,1.04,10.28,779.962,98.19
1092,filter:4-conv1:64-conv2:1-fc:1-Momentum,1_epoch,4,64,1,1,0.44,32.5,780.402,98.19
1093,filter:12-conv1:64-conv2:256-fc:4-Momentum,1_epoch,12,64,256,4,0.856,10.28,781.258,98.19
1094,filter:14-conv1:2-conv2:32-fc:512-Momentum,1_epoch,14,2,32,512,0.361,95.47,781.619,98.19
1095,filter:8-conv1:1-conv2:64-fc:1-Momentum,1_epoch,8,1,64,1,0.222,23.3,781.841,98.19
1096,filter:14-conv1:128-conv2:512-fc:1-Momentum,1_epoch,14,128,512,1,2.95,10.28,784.791,98.19
1097,filter:2-conv1:64-conv2:8-fc:64-Momentum,1_epoch,2,64,8,64,0.242,94.43,785.033,98.19
1098,filter:8-conv1:128-conv2:16-fc:2-Momentum,1_epoch,8,128,16,2,0.503,10.28,785.536,98.19
1099,filter:8-conv1:32-conv2:64-fc:2-Momentum,1_epoch,8,32,64,2,0.286,10.28,785.822,98.19
1100,filter:4-conv1:1-conv2:64-fc:16-Momentum,1_epoch,4,1,64,16,0.248,93.2,786.07,98.19
1101,filter:6-conv1:256-conv2:8-fc:16-Momentum,1_epoch,6,256,8,16,0.789,95.54,786.859,98.19
1102,filter:6-conv1:1-conv2:32-fc:512-Momentum,1_epoch,6,1,32,512,0.497,95.07,787.356,98.19
1103,filter:8-conv1:4-conv2:4-fc:512-Momentum,1_epoch,8,4,4,512,0.272,97.28,787.628,98.19
1104,filter:12-conv1:1-conv2:4-fc:1-Momentum,1_epoch,12,1,4,1,0.326,24.8,787.954,98.19
1105,filter:8-conv1:512-conv2:16-fc:512-Momentum,1_epoch,8,512,16,512,1.43,10.28,789.384,98.19
1106,filter:14-conv1:16-conv2:128-fc:16-Momentum,1_epoch,14,16,128,16,0.458,66.49,789.842,98.19
1107,filter:6-conv1:2-conv2:8-fc:64-Momentum,1_epoch,6,2,8,64,0.232,96.22,790.074,98.19
1108,filter:14-conv1:1-conv2:8-fc:8-Momentum,1_epoch,14,1,8,8,0.173,91.88,790.247,98.19
1109,filter:2-conv1:8-conv2:16-fc:64-Momentum,1_epoch,2,8,16,64,0.154,93.06,790.401,98.19
1110,filter:4-conv1:32-conv2:8-fc:16-Momentum,1_epoch,4,32,8,16,0.202,95.5,790.603,98.19
1111,filter:2-conv1:8-conv2:8-fc:2-Momentum,1_epoch,2,8,8,2,0.14,23.77,790.743,98.19
1112,filter:2-conv1:1-conv2:256-fc:32-Momentum,1_epoch,2,1,256,32,0.321,91.7,791.064,98.19
1113,filter:6-conv1:64-conv2:512-fc:1-Momentum,1_epoch,6,64,512,1,1.16,10.28,792.224,98.19
1114,filter:6-conv1:64-conv2:32-fc:64-Momentum,1_epoch,6,64,32,64,0.397,97.56,792.621,98.19
1115,filter:4-conv1:1-conv2:128-fc:4-Momentum,1_epoch,4,1,128,4,0.331,33.84,792.952,98.19
1116,filter:8-conv1:512-conv2:64-fc:256-Momentum,1_epoch,8,512,64,256,1.98,10.28,794.932,98.19
1117,filter:12-conv1:512-conv2:32-fc:16-Momentum,1_epoch,12,512,32,16,2.04,10.28,796.972,98.19
1118,filter:6-conv1:1-conv2:8-fc:2-Momentum,1_epoch,6,1,8,2,0.142,45.96,797.114,98.19
1119,filter:14-conv1:32-conv2:16-fc:512-Momentum,1_epoch,14,32,16,512,0.29,94.91,797.404,98.19
1120,filter:2-conv1:512-conv2:16-fc:128-Momentum,1_epoch,2,512,16,128,1.31,95.96,798.714,98.19
1121,filter:6-conv1:64-conv2:32-fc:4-Momentum,1_epoch,6,64,32,4,0.496,29.27,799.21,98.19
1122,filter:4-conv1:8-conv2:4-fc:512-Momentum,1_epoch,4,8,4,512,0.158,94.86,799.368,98.19
1123,filter:14-conv1:512-conv2:4-fc:4-Momentum,1_epoch,14,512,4,4,1.8,51.93,801.168,98.19
1124,filter:8-conv1:1-conv2:16-fc:16-Momentum,1_epoch,8,1,16,16,0.148,93.57,801.316,98.19
1125,filter:2-conv1:512-conv2:16-fc:4-Momentum,1_epoch,2,512,16,4,1.08,80.24,802.396,98.19
1126,filter:6-conv1:32-conv2:8-fc:4-Momentum,1_epoch,6,32,8,4,0.314,77.7,802.71,98.19
1127,filter:14-conv1:512-conv2:64-fc:256-Momentum,1_epoch,14,512,64,256,2.87,10.28,805.58,98.19
1128,filter:12-conv1:16-conv2:512-fc:32-Momentum,1_epoch,12,16,512,32,0.828,10.28,806.408,98.19
1129,filter:14-conv1:128-conv2:8-fc:4-Momentum,1_epoch,14,128,8,4,0.722,10.28,807.13,98.19
1130,filter:8-conv1:8-conv2:512-fc:256-Momentum,1_epoch,8,8,512,256,0.738,95.83,807.868,98.19
1131,filter:4-conv1:128-conv2:64-fc:128-Momentum,1_epoch,4,128,64,128,0.868,97.19,808.736,98.19
1132,filter:6-conv1:4-conv2:256-fc:4-Momentum,1_epoch,6,4,256,4,0.299,65.29,809.035,98.19
1133,filter:12-conv1:256-conv2:32-fc:256-Momentum,1_epoch,12,256,32,256,1.1,11.49,810.135,98.19
1134,filter:8-conv1:4-conv2:8-fc:4-Momentum,1_epoch,8,4,8,4,0.17,83.49,810.305,98.19
1135,filter:4-conv1:32-conv2:16-fc:64-Momentum,1_epoch,4,32,16,64,0.343,96.65,810.648,98.19
1136,filter:2-conv1:1-conv2:2-fc:32-Momentum,1_epoch,2,1,2,32,0.191,84.56,810.839,98.19
1137,filter:2-conv1:16-conv2:256-fc:128-Momentum,1_epoch,2,16,256,128,0.435,95.52,811.274,98.19
1138,filter:12-conv1:128-conv2:16-fc:512-Momentum,1_epoch,12,128,16,512,0.543,10.28,811.817,98.19
1139,filter:12-conv1:32-conv2:32-fc:32-Momentum,1_epoch,12,32,32,32,0.275,95.83,812.092,98.19
1140,filter:12-conv1:64-conv2:32-fc:16-Momentum,1_epoch,12,64,32,16,0.383,10.28,812.475,98.19
1141,filter:6-conv1:2-conv2:512-fc:512-Momentum,1_epoch,6,2,512,512,0.573,96.24,813.048,98.19
1142,filter:6-conv1:512-conv2:32-fc:32-Momentum,1_epoch,6,512,32,32,1.85,96.56,814.898,98.19
1143,filter:8-conv1:64-conv2:64-fc:64-Momentum,1_epoch,8,64,64,64,0.435,97.38,815.333,98.19
1144,filter:14-conv1:256-conv2:32-fc:4-Momentum,1_epoch,14,256,32,4,1.41,10.28,816.743,98.19
1145,filter:12-conv1:512-conv2:8-fc:2-Momentum,1_epoch,12,512,8,2,1.85,10.28,818.593,98.19
1146,filter:2-conv1:1-conv2:256-fc:16-Momentum,1_epoch,2,1,256,16,0.323,69.12,818.916,98.19
1147,filter:4-conv1:2-conv2:4-fc:8-Momentum,1_epoch,4,2,4,8,0.39,83.61,819.306,98.19
1148,filter:12-conv1:16-conv2:32-fc:16-Momentum,1_epoch,12,16,32,16,0.235,95.45,819.541,98.19
1149,filter:2-conv1:8-conv2:2-fc:256-Momentum,1_epoch,2,8,2,256,0.255,90.9,819.796,98.19
1150,filter:2-conv1:16-conv2:64-fc:32-Momentum,1_epoch,2,16,64,32,0.293,94.1,820.089,98.19
1151,filter:14-conv1:256-conv2:16-fc:32-Momentum,1_epoch,14,256,16,32,1.29,94.14,821.379,98.19
1152,filter:6-conv1:512-conv2:32-fc:16-Momentum,1_epoch,6,512,32,16,1.54,10.28,822.919,98.19
1153,filter:8-conv1:1-conv2:64-fc:64-Momentum,1_epoch,8,1,64,64,0.186,93.81,823.105,98.19
1154,filter:2-conv1:16-conv2:2-fc:1-Momentum,1_epoch,2,16,2,1,0.257,23.75,823.362,98.19
1155,filter:14-conv1:32-conv2:256-fc:8-Momentum,1_epoch,14,32,256,8,0.655,10.28,824.017,98.19
1156,filter:14-conv1:64-conv2:32-fc:16-Momentum,1_epoch,14,64,32,16,0.635,10.28,824.652,98.19
1157,filter:12-conv1:32-conv2:256-fc:256-Momentum,1_epoch,12,32,256,256,0.734,90.43,825.386,98.19
1158,filter:12-conv1:64-conv2:128-fc:16-Momentum,1_epoch,12,64,128,16,0.636,10.28,826.022,98.19
1159,filter:6-conv1:128-conv2:512-fc:32-Momentum,1_epoch,6,128,512,32,1.9,10.28,827.922,98.19
1160,filter:14-conv1:256-conv2:4-fc:64-Momentum,1_epoch,14,256,4,64,1.02,10.28,828.942,98.19
1161,filter:6-conv1:8-conv2:4-fc:4-Momentum,1_epoch,6,8,4,4,0.171,75.33,829.113,98.19
1162,filter:8-conv1:256-conv2:1-fc:512-Momentum,1_epoch,8,256,1,512,0.886,86.19,829.999,98.19
1163,filter:6-conv1:128-conv2:32-fc:512-Momentum,1_epoch,6,128,32,512,0.842,97.52,830.841,98.19
1164,filter:8-conv1:8-conv2:512-fc:8-Momentum,1_epoch,8,8,512,8,0.565,39.6,831.406,98.19
1165,filter:12-conv1:16-conv2:4-fc:16-Momentum,1_epoch,12,16,4,16,0.209,96.02,831.615,98.19
1166,filter:12-conv1:512-conv2:32-fc:32-Momentum,1_epoch,12,512,32,32,2.11,10.28,833.725,98.19
1167,filter:6-conv1:64-conv2:2-fc:2-Momentum,1_epoch,6,64,2,2,0.297,26.55,834.022,98.19
1168,filter:2-conv1:1-conv2:128-fc:16-Momentum,1_epoch,2,1,128,16,0.201,10.28,834.223,98.19
1169,filter:2-conv1:512-conv2:512-fc:256-Momentum,1_epoch,2,512,512,256,2.23,94.8,836.453,98.19
1170,filter:6-conv1:2-conv2:512-fc:128-Momentum,1_epoch,6,2,512,128,0.414,93.26,836.867,98.19
1171,filter:8-conv1:512-conv2:64-fc:8-Momentum,1_epoch,8,512,64,8,1.83,10.28,838.697,98.19
1172,filter:12-conv1:4-conv2:8-fc:1-Momentum,1_epoch,12,4,8,1,0.222,10.28,838.919,98.19
