,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
1776,filter:8-conv1:8-conv2:1-fc:128-Momentum,1_epoch,8,8,1,128,0.162,94.6,1220.94,98.21
1777,filter:6-conv1:64-conv2:128-fc:256-Momentum,1_epoch,6,64,128,256,0.66,97.82,1221.6,98.21
1778,filter:4-conv1:64-conv2:32-fc:1-Momentum,1_epoch,4,64,32,1,0.281,10.28,1221.881,98.21
1779,filter:2-conv1:128-conv2:8-fc:256-Momentum,1_epoch,2,128,8,256,0.378,95.71,1222.259,98.21
1780,filter:4-conv1:8-conv2:8-fc:256-Momentum,1_epoch,4,8,8,256,0.262,97.51,1222.521,98.21
1781,filter:14-conv1:512-conv2:16-fc:256-Momentum,1_epoch,14,512,16,256,1.97,10.28,1224.491,98.21
1782,filter:8-conv1:32-conv2:32-fc:4-Momentum,1_epoch,8,32,32,4,0.342,10.28,1224.833,98.21
1783,filter:2-conv1:512-conv2:128-fc:512-Momentum,1_epoch,2,512,128,512,1.68,97.16,1226.513,98.21
1784,filter:12-conv1:64-conv2:512-fc:512-Momentum,1_epoch,12,64,512,512,1.72,66.25,1228.233,98.21
1785,filter:6-conv1:8-conv2:32-fc:256-Momentum,1_epoch,6,8,32,256,0.29,97.99,1228.523,98.21
1786,filter:6-conv1:32-conv2:64-fc:16-Momentum,1_epoch,6,32,64,16,0.306,95.16,1228.829,98.21
1787,filter:12-conv1:8-conv2:4-fc:64-Momentum,1_epoch,12,8,4,64,0.314,96.6,1229.143,98.21
1788,filter:8-conv1:128-conv2:2-fc:64-Momentum,1_epoch,8,128,2,64,0.45,94.71,1229.593,98.21
1789,filter:8-conv1:512-conv2:32-fc:16-Momentum,1_epoch,8,512,32,16,1.69,10.28,1231.283,98.21
1790,filter:4-conv1:16-conv2:32-fc:8-Momentum,1_epoch,4,16,32,8,0.244,95.45,1231.527,98.21
1791,filter:2-conv1:8-conv2:4-fc:128-Momentum,1_epoch,2,8,4,128,0.266,91.42,1231.793,98.21
1792,filter:8-conv1:8-conv2:4-fc:512-Momentum,1_epoch,8,8,4,512,0.166,96.81,1231.959,98.21
1793,filter:8-conv1:64-conv2:128-fc:16-Momentum,1_epoch,8,64,128,16,0.601,31.36,1232.56,98.21
1794,filter:8-conv1:64-conv2:512-fc:128-Momentum,1_epoch,8,64,512,128,1.27,10.28,1233.83,98.21
1795,filter:12-conv1:64-conv2:16-fc:32-Momentum,1_epoch,12,64,16,32,0.345,96.24,1234.175,98.21
1796,filter:2-conv1:8-conv2:512-fc:128-Momentum,1_epoch,2,8,512,128,0.347,93.96,1234.522,98.21
1797,filter:8-conv1:128-conv2:32-fc:8-Momentum,1_epoch,8,128,32,8,0.528,10.28,1235.05,98.21
1798,filter:12-conv1:1-conv2:256-fc:8-Momentum,1_epoch,12,1,256,8,0.38,80.58,1235.43,98.21
1799,filter:8-conv1:4-conv2:64-fc:256-Momentum,1_epoch,8,4,64,256,0.196,97.33,1235.626,98.21
1800,filter:4-conv1:32-conv2:16-fc:32-Momentum,1_epoch,4,32,16,32,0.211,96.7,1235.837,98.21
1801,filter:14-conv1:1-conv2:1-fc:4-Momentum,1_epoch,14,1,1,4,0.167,65.4,1236.004,98.21
1802,filter:8-conv1:512-conv2:512-fc:32-Momentum,1_epoch,8,512,512,32,6.38,10.28,1242.384,98.21
1803,filter:12-conv1:256-conv2:256-fc:256-Momentum,1_epoch,12,256,256,256,2.67,18.91,1245.054,98.21
1804,filter:12-conv1:256-conv2:4-fc:2-Momentum,1_epoch,12,256,4,2,0.876,10.28,1245.93,98.21
1805,filter:12-conv1:2-conv2:8-fc:16-Momentum,1_epoch,12,2,8,16,0.439,95.5,1246.369,98.21
1806,filter:8-conv1:4-conv2:1-fc:64-Momentum,1_epoch,8,4,1,64,0.157,92.9,1246.526,98.21
1807,filter:14-conv1:8-conv2:2-fc:16-Momentum,1_epoch,14,8,2,16,0.2,93.32,1246.726,98.21
1808,filter:12-conv1:16-conv2:128-fc:2-Momentum,1_epoch,12,16,128,2,0.336,10.28,1247.062,98.21
1809,filter:6-conv1:256-conv2:256-fc:16-Momentum,1_epoch,6,256,256,16,1.77,10.28,1248.832,98.21
1810,filter:8-conv1:512-conv2:1-fc:32-Momentum,1_epoch,8,512,1,32,1.5,92.95,1250.332,98.21
1811,filter:14-conv1:16-conv2:1-fc:2-Momentum,1_epoch,14,16,1,2,0.216,31.23,1250.548,98.21
1812,filter:2-conv1:8-conv2:8-fc:128-Momentum,1_epoch,2,8,8,128,0.168,93.91,1250.716,98.21
1813,filter:4-conv1:8-conv2:32-fc:16-Momentum,1_epoch,4,8,32,16,0.331,96.38,1251.047,98.21
1814,filter:4-conv1:4-conv2:512-fc:512-Momentum,1_epoch,4,4,512,512,0.566,97.25,1251.613,98.21
1815,filter:6-conv1:128-conv2:1-fc:32-Momentum,1_epoch,6,128,1,32,0.43,92.49,1252.043,98.21
1816,filter:14-conv1:8-conv2:64-fc:4-Momentum,1_epoch,14,8,64,4,0.33,10.28,1252.373,98.21
1817,filter:6-conv1:16-conv2:512-fc:2-Momentum,1_epoch,6,16,512,2,0.845,10.28,1253.218,98.21
1818,filter:4-conv1:128-conv2:512-fc:32-Momentum,1_epoch,4,128,512,32,1.63,95.69,1254.848,98.21
1819,filter:8-conv1:8-conv2:64-fc:32-Momentum,1_epoch,8,8,64,32,0.232,97.36,1255.08,98.21
1820,filter:6-conv1:1-conv2:256-fc:16-Momentum,1_epoch,6,1,256,16,0.334,87.84,1255.414,98.21
1821,filter:14-conv1:64-conv2:256-fc:1-Momentum,1_epoch,14,64,256,1,0.991,10.28,1256.405,98.21
1822,filter:4-conv1:512-conv2:64-fc:64-Momentum,1_epoch,4,512,64,64,1.68,97.57,1258.085,98.21
1823,filter:4-conv1:32-conv2:512-fc:512-Momentum,1_epoch,4,32,512,512,0.805,97.48,1258.89,98.21
1824,filter:12-conv1:64-conv2:512-fc:4-Momentum,1_epoch,12,64,512,4,1.36,10.28,1260.25,98.21
1825,filter:6-conv1:1-conv2:4-fc:2-Momentum,1_epoch,6,1,4,2,0.323,34.2,1260.573,98.21
1826,filter:14-conv1:4-conv2:16-fc:1-Momentum,1_epoch,14,4,16,1,0.191,10.28,1260.764,98.21
1827,filter:6-conv1:128-conv2:64-fc:64-Momentum,1_epoch,6,128,64,64,0.587,97.37,1261.351,98.21
1828,filter:12-conv1:512-conv2:1-fc:64-Momentum,1_epoch,12,512,1,64,1.71,10.28,1263.061,98.21
1829,filter:8-conv1:2-conv2:2-fc:4-Momentum,1_epoch,8,2,2,4,0.149,81.38,1263.21,98.21
1830,filter:4-conv1:256-conv2:1-fc:2-Momentum,1_epoch,4,256,1,2,0.638,40.24,1263.848,98.21
1831,filter:12-conv1:256-conv2:16-fc:8-Momentum,1_epoch,12,256,16,8,0.946,10.28,1264.794,98.21
1832,filter:6-conv1:2-conv2:128-fc:8-Momentum,1_epoch,6,2,128,8,0.434,91.85,1265.228,98.21
1833,filter:14-conv1:16-conv2:8-fc:2-Momentum,1_epoch,14,16,8,2,0.223,50.82,1265.451,98.21
1834,filter:12-conv1:32-conv2:64-fc:16-Momentum,1_epoch,12,32,64,16,0.317,21.38,1265.768,98.21
1835,filter:4-conv1:64-conv2:16-fc:64-Momentum,1_epoch,4,64,16,64,0.329,97.09,1266.097,98.21
1836,filter:12-conv1:8-conv2:16-fc:32-Momentum,1_epoch,12,8,16,32,0.301,96.28,1266.398,98.21
1837,filter:12-conv1:32-conv2:32-fc:512-Momentum,1_epoch,12,32,32,512,0.386,96.93,1266.784,98.21
1838,filter:8-conv1:256-conv2:512-fc:16-Momentum,1_epoch,8,256,512,16,3.28,10.28,1270.064,98.21
1839,filter:4-conv1:64-conv2:1-fc:8-Momentum,1_epoch,4,64,1,8,0.702,83.53,1270.766,98.21
1840,filter:6-conv1:32-conv2:1-fc:1-Momentum,1_epoch,6,32,1,1,0.222,27.61,1270.988,98.21
1841,filter:12-conv1:1-conv2:2-fc:16-Momentum,1_epoch,12,1,2,16,0.163,87.49,1271.151,98.21
1842,filter:6-conv1:512-conv2:16-fc:4-Momentum,1_epoch,6,512,16,4,1.48,52.13,1272.631,98.21
1843,filter:2-conv1:8-conv2:32-fc:16-Momentum,1_epoch,2,8,32,16,0.262,89.75,1272.893,98.21
1844,filter:8-conv1:2-conv2:2-fc:8-Momentum,1_epoch,8,2,2,8,0.243,82.33,1273.136,98.21
1845,filter:14-conv1:32-conv2:256-fc:8-Momentum,1_epoch,14,32,256,8,0.655,10.28,1273.791,98.21
1846,filter:4-conv1:64-conv2:8-fc:4-Momentum,1_epoch,4,64,8,4,0.568,84.48,1274.359,98.21
1847,filter:2-conv1:1-conv2:16-fc:2-Momentum,1_epoch,2,1,16,2,0.245,23.61,1274.604,98.21
1848,filter:2-conv1:2-conv2:64-fc:32-Momentum,1_epoch,2,2,64,32,0.197,91.5,1274.801,98.21
1849,filter:12-conv1:8-conv2:128-fc:16-Momentum,1_epoch,12,8,128,16,0.315,74.77,1275.116,98.21
1850,filter:14-conv1:512-conv2:128-fc:4-Momentum,1_epoch,14,512,128,4,4.06,10.28,1279.176,98.21
1851,filter:2-conv1:1-conv2:2-fc:512-Momentum,1_epoch,2,1,2,512,0.46,10.28,1279.636,98.21
1852,filter:12-conv1:32-conv2:1-fc:8-Momentum,1_epoch,12,32,1,8,0.32,84.25,1279.956,98.21
1853,filter:14-conv1:64-conv2:4-fc:512-Momentum,1_epoch,14,64,4,512,0.38,10.28,1280.336,98.21
1854,filter:12-conv1:32-conv2:2-fc:128-Momentum,1_epoch,12,32,2,128,0.239,95.42,1280.575,98.21
1855,filter:14-conv1:4-conv2:128-fc:64-Momentum,1_epoch,14,4,128,64,0.316,94.43,1280.891,98.21
1856,filter:8-conv1:512-conv2:512-fc:1-Momentum,1_epoch,8,512,512,1,6.4,10.28,1287.291,98.21
1857,filter:8-conv1:16-conv2:64-fc:8-Momentum,1_epoch,8,16,64,8,0.243,22.93,1287.534,98.21
1858,filter:14-conv1:1-conv2:256-fc:2-Momentum,1_epoch,14,1,256,2,0.342,10.28,1287.876,98.21
1859,filter:2-conv1:512-conv2:4-fc:8-Momentum,1_epoch,2,512,4,8,1.2,85.05,1289.076,98.21
1860,filter:2-conv1:128-conv2:128-fc:16-Momentum,1_epoch,2,128,128,16,0.495,92.81,1289.571,98.21
1861,filter:6-conv1:4-conv2:16-fc:1-Momentum,1_epoch,6,4,16,1,0.159,26.24,1289.73,98.21
1862,filter:12-conv1:1-conv2:2-fc:4-Momentum,1_epoch,12,1,2,4,0.267,74.29,1289.997,98.21
1863,filter:14-conv1:1-conv2:512-fc:2-Momentum,1_epoch,14,1,512,2,0.481,10.28,1290.478,98.21
1864,filter:6-conv1:8-conv2:64-fc:1-Momentum,1_epoch,6,8,64,1,0.326,10.28,1290.804,98.21
1865,filter:14-conv1:64-conv2:2-fc:256-Momentum,1_epoch,14,64,2,256,0.59,10.28,1291.394,98.21
1866,filter:4-conv1:64-conv2:2-fc:1-Momentum,1_epoch,4,64,2,1,0.358,25.51,1291.752,98.21
1867,filter:6-conv1:512-conv2:32-fc:512-Momentum,1_epoch,6,512,32,512,1.99,10.28,1293.742,98.21
1868,filter:14-conv1:256-conv2:128-fc:512-Momentum,1_epoch,14,256,128,512,2.18,9.8,1295.922,98.21
1869,filter:6-conv1:16-conv2:128-fc:16-Momentum,1_epoch,6,16,128,16,0.366,95.87,1296.288,98.21
1870,filter:2-conv1:256-conv2:128-fc:128-Momentum,1_epoch,2,256,128,128,0.715,96.49,1297.003,98.21
1871,filter:2-conv1:256-conv2:128-fc:1-Momentum,1_epoch,2,256,128,1,0.704,10.28,1297.707,98.21
1872,filter:8-conv1:1-conv2:1-fc:8-Momentum,1_epoch,8,1,1,8,0.32,75.18,1298.027,98.21
1873,filter:14-conv1:16-conv2:512-fc:1-Momentum,1_epoch,14,16,512,1,0.808,10.28,1298.835,98.21
1874,filter:4-conv1:128-conv2:1-fc:8-Momentum,1_epoch,4,128,1,8,0.833,82.74,1299.668,98.21
1875,filter:8-conv1:128-conv2:8-fc:512-Momentum,1_epoch,8,128,8,512,0.461,10.28,1300.129,98.21
1876,filter:6-conv1:128-conv2:2-fc:16-Momentum,1_epoch,6,128,2,16,0.491,94.64,1300.62,98.21
1877,filter:8-conv1:16-conv2:16-fc:128-Momentum,1_epoch,8,16,16,128,0.286,97.73,1300.906,98.21
1878,filter:2-conv1:2-conv2:16-fc:8-Momentum,1_epoch,2,2,16,8,0.352,79.6,1301.258,98.21
1879,filter:8-conv1:1-conv2:32-fc:2-Momentum,1_epoch,8,1,32,2,0.164,46.2,1301.422,98.21
1880,filter:8-conv1:2-conv2:512-fc:8-Momentum,1_epoch,8,2,512,8,0.388,76.11,1301.81,98.21
1881,filter:12-conv1:4-conv2:1-fc:64-Momentum,1_epoch,12,4,1,64,0.22,93.37,1302.03,98.21
1882,filter:14-conv1:32-conv2:512-fc:32-Momentum,1_epoch,14,32,512,32,1.1,10.28,1303.13,98.21
1883,filter:2-conv1:32-conv2:32-fc:4-Momentum,1_epoch,2,32,32,4,0.408,75.81,1303.538,98.21
1884,filter:12-conv1:2-conv2:16-fc:128-Momentum,1_epoch,12,2,16,128,0.3,95.4,1303.838,98.21
1885,filter:6-conv1:128-conv2:32-fc:2-Momentum,1_epoch,6,128,32,2,0.77,20.12,1304.608,98.21
1886,filter:8-conv1:4-conv2:64-fc:32-Momentum,1_epoch,8,4,64,32,0.191,96.72,1304.799,98.21
1887,filter:14-conv1:16-conv2:64-fc:128-Momentum,1_epoch,14,16,64,128,0.306,96.1,1305.105,98.21
1888,filter:2-conv1:8-conv2:2-fc:2-Momentum,1_epoch,2,8,2,2,0.204,41.88,1305.309,98.21
1889,filter:14-conv1:1-conv2:2-fc:512-Momentum,1_epoch,14,1,2,512,0.178,94.19,1305.487,98.21
1890,filter:8-conv1:64-conv2:128-fc:1-Momentum,1_epoch,8,64,128,1,0.523,10.28,1306.01,98.21
1891,filter:14-conv1:64-conv2:32-fc:128-Momentum,1_epoch,14,64,32,128,0.461,96.23,1306.471,98.21
1892,filter:4-conv1:2-conv2:32-fc:8-Momentum,1_epoch,4,2,32,8,0.255,92.71,1306.726,98.21
1893,filter:12-conv1:64-conv2:1-fc:2-Momentum,1_epoch,12,64,1,2,0.379,35.76,1307.105,98.21
1894,filter:2-conv1:4-conv2:1-fc:32-Momentum,1_epoch,2,4,1,32,0.218,83.72,1307.323,98.21
1895,filter:6-conv1:2-conv2:16-fc:512-Momentum,1_epoch,6,2,16,512,0.162,97.46,1307.485,98.21
1896,filter:14-conv1:64-conv2:4-fc:4-Momentum,1_epoch,14,64,4,4,0.523,50.92,1308.008,98.21
1897,filter:12-conv1:2-conv2:512-fc:16-Momentum,1_epoch,12,2,512,16,0.555,58.0,1308.563,98.21
1898,filter:12-conv1:128-conv2:1-fc:4-Momentum,1_epoch,12,128,1,4,0.496,63.8,1309.059,98.21
1899,filter:2-conv1:4-conv2:512-fc:32-Momentum,1_epoch,2,4,512,32,0.673,82.93,1309.732,98.21
1900,filter:6-conv1:64-conv2:4-fc:4-Momentum,1_epoch,6,64,4,4,0.298,88.91,1310.03,98.21
1901,filter:12-conv1:16-conv2:256-fc:1-Momentum,1_epoch,12,16,256,1,0.494,10.28,1310.524,98.21
1902,filter:4-conv1:1-conv2:8-fc:32-Momentum,1_epoch,4,1,8,32,0.335,94.09,1310.859,98.21
1903,filter:8-conv1:4-conv2:1-fc:4-Momentum,1_epoch,8,4,1,4,0.155,69.71,1311.014,98.21
1904,filter:8-conv1:4-conv2:1-fc:128-Momentum,1_epoch,8,4,1,128,0.161,95.48,1311.175,98.21
1905,filter:4-conv1:4-conv2:1-fc:8-Momentum,1_epoch,4,4,1,8,0.132,78.02,1311.307,98.21
1906,filter:8-conv1:64-conv2:64-fc:4-Momentum,1_epoch,8,64,64,4,0.386,45.08,1311.693,98.21
1907,filter:6-conv1:256-conv2:512-fc:8-Momentum,1_epoch,6,256,512,8,2.97,10.28,1314.663,98.21
1908,filter:6-conv1:512-conv2:8-fc:2-Momentum,1_epoch,6,512,8,2,1.84,10.28,1316.503,98.21
1909,filter:4-conv1:512-conv2:32-fc:256-Momentum,1_epoch,4,512,32,256,1.39,97.41,1317.893,98.21
1910,filter:14-conv1:2-conv2:64-fc:64-Momentum,1_epoch,14,2,64,64,0.366,93.47,1318.259,98.21
1911,filter:12-conv1:8-conv2:64-fc:4-Momentum,1_epoch,12,8,64,4,0.351,10.28,1318.61,98.21
1912,filter:6-conv1:2-conv2:256-fc:8-Momentum,1_epoch,6,2,256,8,0.532,89.78,1319.142,98.21
1913,filter:2-conv1:64-conv2:128-fc:4-Momentum,1_epoch,2,64,128,4,0.403,42.16,1319.545,98.21
1914,filter:6-conv1:512-conv2:8-fc:64-Momentum,1_epoch,6,512,8,64,1.27,92.93,1320.815,98.21
1915,filter:4-conv1:1-conv2:256-fc:256-Momentum,1_epoch,4,1,256,256,0.255,95.79,1321.07,98.21
1916,filter:4-conv1:1-conv2:8-fc:64-Momentum,1_epoch,4,1,8,64,0.122,94.82,1321.192,98.21
1917,filter:8-conv1:1-conv2:64-fc:8-Momentum,1_epoch,8,1,64,8,0.477,90.84,1321.669,98.21
1918,filter:12-conv1:8-conv2:64-fc:512-Momentum,1_epoch,12,8,64,512,0.353,95.65,1322.022,98.21
1919,filter:4-conv1:16-conv2:8-fc:2-Momentum,1_epoch,4,16,8,2,0.273,49.4,1322.295,98.21
1920,filter:8-conv1:1-conv2:32-fc:4-Momentum,1_epoch,8,1,32,4,0.274,80.81,1322.569,98.21
1921,filter:6-conv1:16-conv2:4-fc:32-Momentum,1_epoch,6,16,4,32,0.194,96.26,1322.763,98.21
1922,filter:12-conv1:512-conv2:64-fc:64-Momentum,1_epoch,12,512,64,64,2.45,10.28,1325.213,98.21
1923,filter:6-conv1:8-conv2:32-fc:4-Momentum,1_epoch,6,8,32,4,0.266,89.67,1325.479,98.21
1924,filter:12-conv1:2-conv2:64-fc:64-Momentum,1_epoch,12,2,64,64,0.221,95.35,1325.7,98.21
1925,filter:8-conv1:128-conv2:4-fc:32-Momentum,1_epoch,8,128,4,32,0.542,95.6,1326.242,98.21
1926,filter:8-conv1:256-conv2:4-fc:128-Momentum,1_epoch,8,256,4,128,0.96,10.28,1327.202,98.21
1927,filter:8-conv1:32-conv2:2-fc:4-Momentum,1_epoch,8,32,2,4,0.219,71.98,1327.421,98.21
1928,filter:12-conv1:32-conv2:32-fc:64-Momentum,1_epoch,12,32,32,64,0.332,97.01,1327.753,98.21
1929,filter:4-conv1:4-conv2:128-fc:8-Momentum,1_epoch,4,4,128,8,0.317,91.42,1328.07,98.21
1930,filter:12-conv1:8-conv2:256-fc:32-Momentum,1_epoch,12,8,256,32,0.54,76.1,1328.61,98.21
1931,filter:4-conv1:1-conv2:64-fc:256-Momentum,1_epoch,4,1,64,256,0.3,96.07,1328.91,98.21
1932,filter:12-conv1:512-conv2:64-fc:256-Momentum,1_epoch,12,512,64,256,2.47,10.28,1331.38,98.21
1933,filter:2-conv1:128-conv2:128-fc:8-Momentum,1_epoch,2,128,128,8,0.441,75.79,1331.821,98.21
1934,filter:8-conv1:1-conv2:128-fc:32-Momentum,1_epoch,8,1,128,32,0.293,94.24,1332.114,98.21
1935,filter:6-conv1:4-conv2:16-fc:256-Momentum,1_epoch,6,4,16,256,0.173,97.9,1332.287,98.21
1936,filter:6-conv1:1-conv2:8-fc:16-Momentum,1_epoch,6,1,8,16,0.184,92.87,1332.471,98.21
1937,filter:4-conv1:4-conv2:8-fc:128-Momentum,1_epoch,4,4,8,128,0.17,96.86,1332.641,98.21
1938,filter:6-conv1:256-conv2:32-fc:128-Momentum,1_epoch,6,256,32,128,0.875,97.83,1333.516,98.21
1939,filter:6-conv1:2-conv2:2-fc:16-Momentum,1_epoch,6,2,2,16,0.165,91.71,1333.681,98.21
1940,filter:8-conv1:2-conv2:512-fc:32-Momentum,1_epoch,8,2,512,32,0.363,92.62,1334.044,98.21
1941,filter:14-conv1:128-conv2:512-fc:8-Momentum,1_epoch,14,128,512,8,2.92,10.28,1336.964,98.21
1942,filter:12-conv1:1-conv2:1-fc:2-Momentum,1_epoch,12,1,1,2,0.258,39.45,1337.222,98.21
1943,filter:12-conv1:1-conv2:16-fc:1-Momentum,1_epoch,12,1,16,1,0.169,10.28,1337.391,98.21
1944,filter:2-conv1:2-conv2:1-fc:1-Momentum,1_epoch,2,2,1,1,0.183,10.28,1337.574,98.21
1945,filter:4-conv1:4-conv2:1-fc:128-Momentum,1_epoch,4,4,1,128,0.14,92.77,1337.714,98.21
1946,filter:12-conv1:2-conv2:4-fc:8-Momentum,1_epoch,12,2,4,8,0.228,90.85,1337.942,98.21
1947,filter:12-conv1:256-conv2:512-fc:512-Momentum,1_epoch,12,256,512,512,4.65,9.8,1342.592,98.21
1948,filter:4-conv1:8-conv2:256-fc:512-Momentum,1_epoch,4,8,256,512,0.307,97.88,1342.899,98.21
1949,filter:14-conv1:32-conv2:1-fc:1-Momentum,1_epoch,14,32,1,1,0.425,27.28,1343.324,98.21
1950,filter:12-conv1:1-conv2:64-fc:128-Momentum,1_epoch,12,1,64,128,0.384,93.98,1343.708,98.21
1951,filter:6-conv1:2-conv2:128-fc:256-Momentum,1_epoch,6,2,128,256,0.304,97.19,1344.012,98.21
1952,filter:2-conv1:128-conv2:16-fc:4-Momentum,1_epoch,2,128,16,4,0.381,78.32,1344.393,98.21
1953,filter:12-conv1:128-conv2:128-fc:64-Momentum,1_epoch,12,128,128,64,0.966,10.28,1345.359,98.21
1954,filter:12-conv1:2-conv2:64-fc:8-Momentum,1_epoch,12,2,64,8,0.219,80.74,1345.578,98.21
1955,filter:14-conv1:8-conv2:32-fc:32-Momentum,1_epoch,14,8,32,32,0.232,96.51,1345.81,98.21
1956,filter:12-conv1:512-conv2:2-fc:1-Momentum,1_epoch,12,512,2,1,1.79,10.28,1347.6,98.21
1957,filter:12-conv1:32-conv2:8-fc:2-Momentum,1_epoch,12,32,8,2,0.418,54.03,1348.018,98.21
1958,filter:12-conv1:1-conv2:32-fc:128-Momentum,1_epoch,12,1,32,128,0.2,93.54,1348.218,98.21
1959,filter:6-conv1:1-conv2:32-fc:2-Momentum,1_epoch,6,1,32,2,0.222,47.76,1348.44,98.21
1960,filter:6-conv1:2-conv2:2-fc:512-Momentum,1_epoch,6,2,2,512,0.456,96.17,1348.896,98.21
1961,filter:4-conv1:256-conv2:32-fc:16-Momentum,1_epoch,4,256,32,16,0.811,95.77,1349.707,98.21
1962,filter:8-conv1:256-conv2:128-fc:8-Momentum,1_epoch,8,256,128,8,1.3,10.28,1351.007,98.21
1963,filter:2-conv1:8-conv2:64-fc:512-Momentum,1_epoch,2,8,64,512,0.51,95.68,1351.517,98.21
1964,filter:2-conv1:8-conv2:32-fc:4-Momentum,1_epoch,2,8,32,4,0.265,78.49,1351.782,98.21
1965,filter:4-conv1:64-conv2:8-fc:8-Momentum,1_epoch,4,64,8,8,0.264,93.76,1352.046,98.21
1966,filter:2-conv1:4-conv2:32-fc:2-Momentum,1_epoch,2,4,32,2,0.404,32.24,1352.45,98.21
1967,filter:12-conv1:2-conv2:256-fc:64-Momentum,1_epoch,12,2,256,64,0.467,93.56,1352.917,98.21
1968,filter:12-conv1:256-conv2:2-fc:2-Momentum,1_epoch,12,256,2,2,1.1,37.64,1354.017,98.21
1969,filter:4-conv1:1-conv2:128-fc:4-Momentum,1_epoch,4,1,128,4,0.331,33.84,1354.348,98.21
1970,filter:14-conv1:32-conv2:16-fc:32-Momentum,1_epoch,14,32,16,32,0.28,95.92,1354.628,98.21
1971,filter:6-conv1:4-conv2:2-fc:4-Momentum,1_epoch,6,4,2,4,0.194,78.77,1354.822,98.21
1972,filter:12-conv1:512-conv2:4-fc:2-Momentum,1_epoch,12,512,4,2,1.74,10.28,1356.562,98.21
1973,filter:4-conv1:1-conv2:32-fc:512-Momentum,1_epoch,4,1,32,512,0.376,10.28,1356.938,98.21
1974,filter:6-conv1:8-conv2:32-fc:16-Momentum,1_epoch,6,8,32,16,0.178,96.53,1357.116,98.21
1975,filter:14-conv1:16-conv2:128-fc:2-Momentum,1_epoch,14,16,128,2,0.364,10.28,1357.48,98.21
1976,filter:6-conv1:256-conv2:32-fc:256-Momentum,1_epoch,6,256,32,256,0.925,97.29,1358.405,98.21
1977,filter:8-conv1:32-conv2:2-fc:32-Momentum,1_epoch,8,32,2,32,0.21,95.01,1358.615,98.21
1978,filter:2-conv1:32-conv2:8-fc:2-Momentum,1_epoch,2,32,8,2,0.184,51.61,1358.799,98.21
1979,filter:14-conv1:256-conv2:32-fc:256-Momentum,1_epoch,14,256,32,256,1.4,10.28,1360.199,98.21
1980,filter:6-conv1:16-conv2:1-fc:256-Momentum,1_epoch,6,16,1,256,0.187,93.26,1360.386,98.21
1981,filter:2-conv1:32-conv2:256-fc:32-Momentum,1_epoch,2,32,256,32,0.291,93.63,1360.677,98.21
1982,filter:14-conv1:2-conv2:1-fc:64-Momentum,1_epoch,14,2,1,64,0.324,92.15,1361.001,98.21
1983,filter:2-conv1:1-conv2:512-fc:256-Momentum,1_epoch,2,1,512,256,0.351,10.28,1361.352,98.21
1984,filter:2-conv1:64-conv2:1-fc:64-Momentum,1_epoch,2,64,1,64,0.228,89.66,1361.58,98.21
1985,filter:4-conv1:8-conv2:128-fc:64-Momentum,1_epoch,4,8,128,64,0.301,97.27,1361.881,98.21
1986,filter:8-conv1:2-conv2:256-fc:4-Momentum,1_epoch,8,2,256,4,0.366,61.15,1362.247,98.21
1987,filter:8-conv1:512-conv2:256-fc:1-Momentum,1_epoch,8,512,256,1,3.67,10.28,1365.917,98.21
1988,filter:6-conv1:512-conv2:8-fc:32-Momentum,1_epoch,6,512,8,32,1.71,96.53,1367.627,98.21
1989,filter:6-conv1:1-conv2:4-fc:128-Momentum,1_epoch,6,1,4,128,0.143,93.82,1367.77,98.21
1990,filter:12-conv1:512-conv2:8-fc:2-Momentum,1_epoch,12,512,8,2,1.85,10.28,1369.62,98.21
1991,filter:2-conv1:1-conv2:2-fc:128-Momentum,1_epoch,2,1,2,128,0.26,87.47,1369.88,98.21
1992,filter:4-conv1:256-conv2:4-fc:4-Momentum,1_epoch,4,256,4,4,0.749,68.92,1370.629,98.21
1993,filter:2-conv1:32-conv2:32-fc:1-Momentum,1_epoch,2,32,32,1,0.297,27.92,1370.926,98.21
1994,filter:4-conv1:128-conv2:256-fc:64-Momentum,1_epoch,4,128,256,64,1.03,97.16,1371.956,98.21
1995,filter:4-conv1:4-conv2:16-fc:256-Momentum,1_epoch,4,4,16,256,0.225,96.68,1372.181,98.21
1996,filter:8-conv1:128-conv2:16-fc:128-Momentum,1_epoch,8,128,16,128,0.551,97.9,1372.732,98.21
1997,filter:8-conv1:8-conv2:128-fc:128-Momentum,1_epoch,8,8,128,128,0.44,96.98,1373.172,98.21
1998,filter:4-conv1:128-conv2:64-fc:512-Momentum,1_epoch,4,128,64,512,0.612,98.27,1373.784,98.27
1999,filter:4-conv1:2-conv2:8-fc:2-Momentum,1_epoch,4,2,8,2,0.274,42.26,1374.058,98.27
2000,filter:2-conv1:512-conv2:16-fc:32-Momentum,1_epoch,2,512,16,32,1.07,95.37,1375.128,98.27
2001,filter:12-conv1:4-conv2:8-fc:512-Momentum,1_epoch,12,4,8,512,0.282,95.03,1375.41,98.27
2002,filter:12-conv1:1-conv2:2-fc:64-Momentum,1_epoch,12,1,2,64,0.16,93.29,1375.57,98.27
2003,filter:12-conv1:16-conv2:8-fc:512-Momentum,1_epoch,12,16,8,512,0.312,95.45,1375.882,98.27
