,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
829,filter:8-conv1:2-conv2:256-fc:64-Momentum,1_epoch,8,2,256,64,0.268,96.51,593.861,98.19
830,filter:6-conv1:256-conv2:512-fc:512-Momentum,1_epoch,6,256,512,512,3.19,20.3,597.051,98.19
831,filter:4-conv1:256-conv2:64-fc:1-Momentum,1_epoch,4,256,64,1,0.879,10.28,597.93,98.19
832,filter:2-conv1:256-conv2:128-fc:2-Momentum,1_epoch,2,256,128,2,0.88,40.17,598.81,98.19
833,filter:12-conv1:8-conv2:256-fc:1-Momentum,1_epoch,12,8,256,1,0.438,10.28,599.248,98.19
834,filter:12-conv1:4-conv2:64-fc:32-Momentum,1_epoch,12,4,64,32,0.235,95.63,599.483,98.19
835,filter:12-conv1:16-conv2:8-fc:8-Momentum,1_epoch,12,16,8,8,0.297,87.48,599.78,98.19
836,filter:12-conv1:2-conv2:1-fc:512-Momentum,1_epoch,12,2,1,512,0.173,95.15,599.953,98.19
837,filter:4-conv1:4-conv2:256-fc:1-Momentum,1_epoch,4,4,256,1,0.246,10.28,600.199,98.19
838,filter:4-conv1:16-conv2:512-fc:256-Momentum,1_epoch,4,16,512,256,0.529,97.26,600.728,98.19
839,filter:14-conv1:16-conv2:256-fc:64-Momentum,1_epoch,14,16,256,64,0.52,17.96,601.248,98.19
840,filter:2-conv1:2-conv2:256-fc:8-Momentum,1_epoch,2,2,256,8,0.378,10.28,601.626,98.19
841,filter:2-conv1:2-conv2:128-fc:512-Momentum,1_epoch,2,2,128,512,0.224,10.28,601.85,98.19
842,filter:4-conv1:32-conv2:2-fc:2-Momentum,1_epoch,4,32,2,2,0.349,43.81,602.199,98.19
843,filter:8-conv1:16-conv2:16-fc:16-Momentum,1_epoch,8,16,16,16,0.298,96.48,602.497,98.19
844,filter:8-conv1:16-conv2:8-fc:1-Momentum,1_epoch,8,16,8,1,0.179,10.28,602.676,98.19
845,filter:14-conv1:256-conv2:512-fc:128-Momentum,1_epoch,14,256,512,128,5.52,10.28,608.196,98.19
846,filter:14-conv1:512-conv2:16-fc:64-Momentum,1_epoch,14,512,16,64,2.04,84.3,610.236,98.19
847,filter:14-conv1:4-conv2:32-fc:512-Momentum,1_epoch,14,4,32,512,0.221,95.39,610.457,98.19
848,filter:6-conv1:256-conv2:512-fc:4-Momentum,1_epoch,6,256,512,4,2.98,10.28,613.437,98.19
849,filter:4-conv1:16-conv2:8-fc:64-Momentum,1_epoch,4,16,8,64,0.359,96.62,613.796,98.19
850,filter:2-conv1:32-conv2:512-fc:2-Momentum,1_epoch,2,32,512,2,0.678,22.02,614.474,98.19
851,filter:8-conv1:32-conv2:16-fc:128-Momentum,1_epoch,8,32,16,128,0.235,97.65,614.709,98.19
852,filter:6-conv1:64-conv2:64-fc:512-Momentum,1_epoch,6,64,64,512,0.406,98.3,615.115,98.3
853,filter:8-conv1:4-conv2:512-fc:1-Momentum,1_epoch,8,4,512,1,0.52,10.28,615.635,98.3
854,filter:2-conv1:128-conv2:4-fc:16-Momentum,1_epoch,2,128,4,16,0.463,88.39,616.098,98.3
855,filter:12-conv1:4-conv2:512-fc:8-Momentum,1_epoch,12,4,512,8,0.634,24.51,616.732,98.3
856,filter:14-conv1:64-conv2:4-fc:512-Momentum,1_epoch,14,64,4,512,0.38,10.28,617.112,98.3
857,filter:8-conv1:64-conv2:8-fc:512-Momentum,1_epoch,8,64,8,512,0.303,10.28,617.415,98.3
858,filter:6-conv1:512-conv2:2-fc:256-Momentum,1_epoch,6,512,2,256,1.32,10.28,618.735,98.3
859,filter:6-conv1:256-conv2:4-fc:8-Momentum,1_epoch,6,256,4,8,0.832,91.69,619.567,98.3
860,filter:6-conv1:128-conv2:128-fc:128-Momentum,1_epoch,6,128,128,128,0.739,97.56,620.306,98.3
861,filter:4-conv1:64-conv2:2-fc:8-Momentum,1_epoch,4,64,2,8,0.274,90.03,620.58,98.3
862,filter:14-conv1:4-conv2:1-fc:32-Momentum,1_epoch,14,4,1,32,0.179,91.28,620.759,98.3
863,filter:6-conv1:32-conv2:16-fc:64-Momentum,1_epoch,6,32,16,64,0.248,97.58,621.007,98.3
864,filter:4-conv1:64-conv2:16-fc:4-Momentum,1_epoch,4,64,16,4,0.369,77.86,621.376,98.3
865,filter:2-conv1:16-conv2:2-fc:16-Momentum,1_epoch,2,16,2,16,0.249,83.81,621.625,98.3
866,filter:14-conv1:64-conv2:1-fc:128-Momentum,1_epoch,14,64,1,128,0.484,96.74,622.109,98.3
867,filter:14-conv1:128-conv2:32-fc:16-Momentum,1_epoch,14,128,32,16,0.788,10.28,622.897,98.3
868,filter:8-conv1:128-conv2:16-fc:4-Momentum,1_epoch,8,128,16,4,0.466,26.66,623.363,98.3
869,filter:4-conv1:64-conv2:256-fc:32-Momentum,1_epoch,4,64,256,32,0.579,95.95,623.942,98.3
870,filter:2-conv1:4-conv2:1-fc:32-Momentum,1_epoch,2,4,1,32,0.218,83.72,624.16,98.3
871,filter:14-conv1:8-conv2:4-fc:1-Momentum,1_epoch,14,8,4,1,0.197,21.46,624.357,98.3
872,filter:4-conv1:4-conv2:256-fc:4-Momentum,1_epoch,4,4,256,4,0.411,51.44,624.768,98.3
873,filter:4-conv1:512-conv2:256-fc:4-Momentum,1_epoch,4,512,256,4,2.97,10.28,627.738,98.3
874,filter:4-conv1:16-conv2:2-fc:512-Momentum,1_epoch,4,16,2,512,0.204,10.28,627.942,98.3
875,filter:14-conv1:128-conv2:1-fc:4-Momentum,1_epoch,14,128,1,4,0.709,76.07,628.651,98.3
876,filter:8-conv1:16-conv2:2-fc:8-Momentum,1_epoch,8,16,2,8,0.176,92.29,628.827,98.3
877,filter:2-conv1:8-conv2:256-fc:16-Momentum,1_epoch,2,8,256,16,0.275,88.0,629.102,98.3
878,filter:8-conv1:16-conv2:1-fc:256-Momentum,1_epoch,8,16,1,256,0.299,96.14,629.401,98.3
879,filter:12-conv1:8-conv2:16-fc:128-Momentum,1_epoch,12,8,16,128,0.218,96.85,629.619,98.3
880,filter:8-conv1:8-conv2:512-fc:8-Momentum,1_epoch,8,8,512,8,0.565,39.6,630.184,98.3
881,filter:8-conv1:64-conv2:512-fc:16-Momentum,1_epoch,8,64,512,16,1.26,10.28,631.444,98.3
882,filter:14-conv1:32-conv2:64-fc:256-Momentum,1_epoch,14,32,64,256,0.37,96.06,631.814,98.3
883,filter:14-conv1:8-conv2:1-fc:128-Momentum,1_epoch,14,8,1,128,0.197,92.55,632.011,98.3
884,filter:12-conv1:16-conv2:64-fc:2-Momentum,1_epoch,12,16,64,2,0.431,10.28,632.442,98.3
885,filter:8-conv1:512-conv2:8-fc:64-Momentum,1_epoch,8,512,8,64,1.33,95.1,633.772,98.3
886,filter:6-conv1:256-conv2:64-fc:8-Momentum,1_epoch,6,256,64,8,1.41,10.28,635.182,98.3
887,filter:14-conv1:16-conv2:2-fc:512-Momentum,1_epoch,14,16,2,512,0.219,10.28,635.401,98.3
888,filter:12-conv1:8-conv2:128-fc:256-Momentum,1_epoch,12,8,128,256,0.409,96.11,635.81,98.3
889,filter:6-conv1:128-conv2:8-fc:2-Momentum,1_epoch,6,128,8,2,0.589,10.28,636.399,98.3
890,filter:6-conv1:4-conv2:16-fc:8-Momentum,1_epoch,6,4,16,8,0.18,92.82,636.579,98.3
891,filter:14-conv1:32-conv2:256-fc:128-Momentum,1_epoch,14,32,256,128,0.695,83.12,637.274,98.3
892,filter:14-conv1:32-conv2:4-fc:128-Momentum,1_epoch,14,32,4,128,0.267,96.51,637.541,98.3
893,filter:8-conv1:64-conv2:128-fc:256-Momentum,1_epoch,8,64,128,256,0.5,97.68,638.041,98.3
894,filter:4-conv1:4-conv2:512-fc:8-Momentum,1_epoch,4,4,512,8,0.329,62.6,638.37,98.3
895,filter:6-conv1:64-conv2:128-fc:16-Momentum,1_epoch,6,64,128,16,0.552,83.95,638.922,98.3
896,filter:4-conv1:16-conv2:4-fc:128-Momentum,1_epoch,4,16,4,128,0.215,96.72,639.137,98.3
897,filter:6-conv1:128-conv2:64-fc:64-Momentum,1_epoch,6,128,64,64,0.587,97.37,639.724,98.3
898,filter:6-conv1:512-conv2:2-fc:16-Momentum,1_epoch,6,512,2,16,1.37,10.28,641.094,98.3
899,filter:14-conv1:32-conv2:1-fc:32-Momentum,1_epoch,14,32,1,32,0.254,94.33,641.348,98.3
900,filter:14-conv1:512-conv2:16-fc:32-Momentum,1_epoch,14,512,16,32,2.14,10.28,643.488,98.3
901,filter:4-conv1:256-conv2:8-fc:512-Momentum,1_epoch,4,256,8,512,1.2,96.59,644.688,98.3
902,filter:14-conv1:1-conv2:256-fc:1-Momentum,1_epoch,14,1,256,1,0.476,10.28,645.164,98.3
903,filter:6-conv1:64-conv2:2-fc:4-Momentum,1_epoch,6,64,2,4,0.387,77.77,645.551,98.3
904,filter:8-conv1:128-conv2:1-fc:256-Momentum,1_epoch,8,128,1,256,0.642,96.74,646.193,98.3
905,filter:8-conv1:64-conv2:2-fc:64-Momentum,1_epoch,8,64,2,64,0.373,95.75,646.566,98.3
906,filter:14-conv1:16-conv2:512-fc:2-Momentum,1_epoch,14,16,512,2,0.906,10.28,647.472,98.3
907,filter:4-conv1:64-conv2:256-fc:256-Momentum,1_epoch,4,64,256,256,0.567,97.55,648.039,98.3
908,filter:4-conv1:128-conv2:64-fc:512-Momentum,1_epoch,4,128,64,512,0.612,98.27,648.651,98.3
909,filter:8-conv1:256-conv2:128-fc:16-Momentum,1_epoch,8,256,128,16,1.35,10.28,650.001,98.3
910,filter:14-conv1:256-conv2:64-fc:8-Momentum,1_epoch,14,256,64,8,1.61,10.28,651.611,98.3
911,filter:6-conv1:512-conv2:2-fc:32-Momentum,1_epoch,6,512,2,32,1.9,10.28,653.511,98.3
912,filter:12-conv1:32-conv2:16-fc:8-Momentum,1_epoch,12,32,16,8,0.26,74.16,653.771,98.3
913,filter:2-conv1:64-conv2:8-fc:1-Momentum,1_epoch,2,64,8,1,0.259,28.32,654.03,98.3
914,filter:4-conv1:8-conv2:128-fc:512-Momentum,1_epoch,4,8,128,512,0.268,97.74,654.298,98.3
915,filter:2-conv1:2-conv2:4-fc:2-Momentum,1_epoch,2,2,4,2,0.13,10.28,654.428,98.3
916,filter:8-conv1:4-conv2:256-fc:512-Momentum,1_epoch,8,4,256,512,0.388,95.96,654.816,98.3
917,filter:14-conv1:8-conv2:256-fc:4-Momentum,1_epoch,14,8,256,4,0.466,10.28,655.282,98.3
918,filter:12-conv1:4-conv2:64-fc:4-Momentum,1_epoch,12,4,64,4,0.235,10.28,655.517,98.3
919,filter:12-conv1:128-conv2:8-fc:512-Momentum,1_epoch,12,128,8,512,0.77,10.28,656.287,98.3
920,filter:14-conv1:128-conv2:512-fc:256-Momentum,1_epoch,14,128,512,256,2.96,10.28,659.247,98.3
921,filter:8-conv1:32-conv2:32-fc:128-Momentum,1_epoch,8,32,32,128,0.372,97.39,659.619,98.3
922,filter:8-conv1:32-conv2:512-fc:32-Momentum,1_epoch,8,32,512,32,0.845,10.28,660.464,98.3
923,filter:6-conv1:4-conv2:512-fc:2-Momentum,1_epoch,6,4,512,2,0.538,10.28,661.002,98.3
924,filter:14-conv1:1-conv2:256-fc:8-Momentum,1_epoch,14,1,256,8,0.405,40.86,661.407,98.3
925,filter:8-conv1:128-conv2:256-fc:512-Momentum,1_epoch,8,128,256,512,1.13,95.9,662.537,98.3
926,filter:12-conv1:256-conv2:256-fc:4-Momentum,1_epoch,12,256,256,4,2.62,10.28,665.157,98.3
927,filter:2-conv1:2-conv2:16-fc:2-Momentum,1_epoch,2,2,16,2,0.13,38.7,665.287,98.3
928,filter:6-conv1:64-conv2:4-fc:128-Momentum,1_epoch,6,64,4,128,0.607,96.98,665.894,98.3
929,filter:2-conv1:256-conv2:512-fc:8-Momentum,1_epoch,2,256,512,8,1.2,10.28,667.094,98.3
930,filter:2-conv1:512-conv2:128-fc:128-Momentum,1_epoch,2,512,128,128,1.31,96.78,668.404,98.3
931,filter:14-conv1:8-conv2:256-fc:128-Momentum,1_epoch,14,8,256,128,0.591,91.52,668.995,98.3
932,filter:6-conv1:16-conv2:1-fc:16-Momentum,1_epoch,6,16,1,16,0.287,91.06,669.282,98.3
933,filter:2-conv1:8-conv2:256-fc:64-Momentum,1_epoch,2,8,256,64,0.245,93.81,669.527,98.3
934,filter:12-conv1:4-conv2:256-fc:4-Momentum,1_epoch,12,4,256,4,0.411,10.28,669.938,98.3
935,filter:2-conv1:16-conv2:8-fc:128-Momentum,1_epoch,2,16,8,128,0.261,92.06,670.199,98.3
936,filter:4-conv1:256-conv2:64-fc:128-Momentum,1_epoch,4,256,64,128,1.37,97.65,671.569,98.3
937,filter:2-conv1:1-conv2:1-fc:128-Momentum,1_epoch,2,1,1,128,0.147,10.28,671.716,98.3
938,filter:14-conv1:256-conv2:64-fc:1-Momentum,1_epoch,14,256,64,1,1.71,10.28,673.426,98.3
939,filter:2-conv1:16-conv2:16-fc:4-Momentum,1_epoch,2,16,16,4,0.249,71.24,673.675,98.3
940,filter:2-conv1:512-conv2:512-fc:8-Momentum,1_epoch,2,512,512,8,2.13,10.28,675.805,98.3
941,filter:2-conv1:8-conv2:256-fc:256-Momentum,1_epoch,2,8,256,256,0.271,94.73,676.076,98.3
942,filter:8-conv1:4-conv2:16-fc:8-Momentum,1_epoch,8,4,16,8,0.169,93.91,676.245,98.3
943,filter:4-conv1:128-conv2:16-fc:4-Momentum,1_epoch,4,128,16,4,0.478,67.52,676.723,98.3
944,filter:14-conv1:512-conv2:128-fc:8-Momentum,1_epoch,14,512,128,8,4.0,10.28,680.723,98.3
945,filter:6-conv1:16-conv2:64-fc:128-Momentum,1_epoch,6,16,64,128,0.286,97.72,681.009,98.3
946,filter:12-conv1:128-conv2:128-fc:4-Momentum,1_epoch,12,128,128,4,1.04,10.28,682.049,98.3
947,filter:4-conv1:16-conv2:128-fc:4-Momentum,1_epoch,4,16,128,4,0.248,23.21,682.297,98.3
948,filter:4-conv1:128-conv2:8-fc:1-Momentum,1_epoch,4,128,8,1,0.394,10.28,682.691,98.3
949,filter:12-conv1:128-conv2:256-fc:256-Momentum,1_epoch,12,128,256,256,1.37,10.28,684.061,98.3
950,filter:8-conv1:2-conv2:512-fc:256-Momentum,1_epoch,8,2,512,256,0.444,93.61,684.505,98.3
951,filter:4-conv1:128-conv2:64-fc:4-Momentum,1_epoch,4,128,64,4,0.613,51.66,685.118,98.3
952,filter:4-conv1:8-conv2:16-fc:16-Momentum,1_epoch,4,8,16,16,0.313,95.21,685.431,98.3
953,filter:14-conv1:1-conv2:4-fc:64-Momentum,1_epoch,14,1,4,64,0.179,94.25,685.61,98.3
954,filter:6-conv1:256-conv2:2-fc:256-Momentum,1_epoch,6,256,2,256,0.793,10.28,686.403,98.3
955,filter:14-conv1:64-conv2:128-fc:4-Momentum,1_epoch,14,64,128,4,0.792,10.28,687.195,98.3
956,filter:2-conv1:16-conv2:32-fc:16-Momentum,1_epoch,2,16,32,16,0.19,91.32,687.385,98.3
957,filter:6-conv1:1-conv2:1-fc:4-Momentum,1_epoch,6,1,1,4,0.2,67.59,687.585,98.3
958,filter:4-conv1:32-conv2:128-fc:4-Momentum,1_epoch,4,32,128,4,0.326,42.24,687.911,98.3
959,filter:14-conv1:1-conv2:1-fc:256-Momentum,1_epoch,14,1,1,256,0.173,91.15,688.084,98.3
960,filter:4-conv1:256-conv2:8-fc:4-Momentum,1_epoch,4,256,8,4,0.682,72.22,688.766,98.3
961,filter:14-conv1:1-conv2:512-fc:8-Momentum,1_epoch,14,1,512,8,0.497,10.28,689.263,98.3
962,filter:12-conv1:32-conv2:256-fc:128-Momentum,1_epoch,12,32,256,128,0.607,85.37,689.87,98.3
963,filter:14-conv1:128-conv2:128-fc:2-Momentum,1_epoch,14,128,128,2,1.2,10.28,691.07,98.3
964,filter:2-conv1:8-conv2:16-fc:1-Momentum,1_epoch,2,8,16,1,0.221,26.07,691.291,98.3
965,filter:14-conv1:32-conv2:128-fc:256-Momentum,1_epoch,14,32,128,256,0.472,93.88,691.763,98.3
966,filter:12-conv1:4-conv2:32-fc:64-Momentum,1_epoch,12,4,32,64,0.247,96.74,692.01,98.3
967,filter:4-conv1:64-conv2:128-fc:2-Momentum,1_epoch,4,64,128,2,0.578,48.77,692.588,98.3
968,filter:14-conv1:1-conv2:256-fc:64-Momentum,1_epoch,14,1,256,64,0.396,87.53,692.984,98.3
969,filter:8-conv1:8-conv2:8-fc:8-Momentum,1_epoch,8,8,8,8,0.5,88.08,693.484,98.3
970,filter:12-conv1:16-conv2:256-fc:512-Momentum,1_epoch,12,16,256,512,0.584,91.13,694.068,98.3
971,filter:6-conv1:256-conv2:1-fc:64-Momentum,1_epoch,6,256,1,64,0.787,95.21,694.855,98.3
972,filter:12-conv1:512-conv2:128-fc:512-Momentum,1_epoch,12,512,128,512,3.48,9.8,698.335,98.3
973,filter:2-conv1:4-conv2:256-fc:128-Momentum,1_epoch,2,4,256,128,0.434,94.77,698.769,98.3
974,filter:12-conv1:32-conv2:64-fc:64-Momentum,1_epoch,12,32,64,64,0.441,96.37,699.21,98.3
975,filter:6-conv1:2-conv2:32-fc:1-Momentum,1_epoch,6,2,32,1,0.161,28.38,699.371,98.3
976,filter:6-conv1:8-conv2:2-fc:512-Momentum,1_epoch,6,8,2,512,0.284,95.86,699.655,98.3
977,filter:6-conv1:16-conv2:2-fc:8-Momentum,1_epoch,6,16,2,8,0.193,89.63,699.848,98.3
978,filter:4-conv1:32-conv2:64-fc:16-Momentum,1_epoch,4,32,64,16,0.273,95.94,700.121,98.3
979,filter:2-conv1:2-conv2:8-fc:512-Momentum,1_epoch,2,2,8,512,0.262,10.28,700.383,98.3
980,filter:8-conv1:16-conv2:16-fc:128-Momentum,1_epoch,8,16,16,128,0.286,97.73,700.669,98.3
981,filter:8-conv1:2-conv2:1-fc:512-Momentum,1_epoch,8,2,1,512,0.221,94.83,700.89,98.3
982,filter:12-conv1:128-conv2:32-fc:16-Momentum,1_epoch,12,128,32,16,0.736,10.28,701.626,98.3
983,filter:12-conv1:256-conv2:64-fc:128-Momentum,1_epoch,12,256,64,128,1.3,10.28,702.926,98.3
984,filter:8-conv1:64-conv2:4-fc:1-Momentum,1_epoch,8,64,4,1,0.323,10.28,703.249,98.3
985,filter:14-conv1:128-conv2:1-fc:32-Momentum,1_epoch,14,128,1,32,0.613,95.06,703.862,98.3
986,filter:2-conv1:512-conv2:128-fc:2-Momentum,1_epoch,2,512,128,2,1.59,10.28,705.452,98.3
987,filter:14-conv1:2-conv2:256-fc:128-Momentum,1_epoch,14,2,256,128,0.502,87.09,705.954,98.3
988,filter:2-conv1:16-conv2:2-fc:8-Momentum,1_epoch,2,16,2,8,0.164,73.32,706.118,98.3
989,filter:6-conv1:4-conv2:8-fc:512-Momentum,1_epoch,6,4,8,512,0.162,96.97,706.28,98.3
990,filter:12-conv1:128-conv2:256-fc:1-Momentum,1_epoch,12,128,256,1,1.42,10.28,707.7,98.3
991,filter:14-conv1:32-conv2:2-fc:2-Momentum,1_epoch,14,32,2,2,0.263,38.25,707.963,98.3
992,filter:14-conv1:16-conv2:64-fc:8-Momentum,1_epoch,14,16,64,8,0.288,10.28,708.251,98.3
993,filter:2-conv1:32-conv2:64-fc:4-Momentum,1_epoch,2,32,64,4,0.307,77.95,708.558,98.3
994,filter:14-conv1:64-conv2:8-fc:32-Momentum,1_epoch,14,64,8,32,0.378,96.13,708.936,98.3
995,filter:2-conv1:16-conv2:128-fc:64-Momentum,1_epoch,2,16,128,64,0.219,94.31,709.155,98.3
996,filter:8-conv1:16-conv2:32-fc:16-Momentum,1_epoch,8,16,32,16,0.212,96.14,709.367,98.3
997,filter:12-conv1:128-conv2:4-fc:4-Momentum,1_epoch,12,128,4,4,0.502,37.13,709.869,98.3
998,filter:12-conv1:16-conv2:128-fc:4-Momentum,1_epoch,12,16,128,4,0.352,10.28,710.221,98.3
999,filter:14-conv1:256-conv2:32-fc:512-Momentum,1_epoch,14,256,32,512,1.34,10.28,711.561,98.3
1000,filter:12-conv1:4-conv2:1-fc:8-Momentum,1_epoch,12,4,1,8,0.182,86.79,711.743,98.3
1001,filter:12-conv1:512-conv2:32-fc:64-Momentum,1_epoch,12,512,32,64,2.06,10.28,713.803,98.3
1002,filter:4-conv1:64-conv2:64-fc:16-Momentum,1_epoch,4,64,64,16,0.356,95.98,714.159,98.3
1003,filter:12-conv1:64-conv2:512-fc:1-Momentum,1_epoch,12,64,512,1,1.47,10.28,715.629,98.3
1004,filter:4-conv1:64-conv2:4-fc:256-Momentum,1_epoch,4,64,4,256,0.464,97.23,716.093,98.3
1005,filter:4-conv1:2-conv2:2-fc:128-Momentum,1_epoch,4,2,2,128,0.14,93.85,716.233,98.3
1006,filter:8-conv1:64-conv2:512-fc:1-Momentum,1_epoch,8,64,512,1,1.12,10.28,717.353,98.3
1007,filter:14-conv1:32-conv2:16-fc:32-Momentum,1_epoch,14,32,16,32,0.28,95.92,717.633,98.3
1008,filter:8-conv1:16-conv2:4-fc:128-Momentum,1_epoch,8,16,4,128,0.247,96.5,717.88,98.3
1009,filter:4-conv1:512-conv2:1-fc:16-Momentum,1_epoch,4,512,1,16,1.26,90.24,719.14,98.3
1010,filter:2-conv1:4-conv2:256-fc:1-Momentum,1_epoch,2,4,256,1,0.239,10.28,719.379,98.3
1011,filter:2-conv1:16-conv2:16-fc:16-Momentum,1_epoch,2,16,16,16,0.332,84.99,719.711,98.3
1012,filter:8-conv1:2-conv2:512-fc:4-Momentum,1_epoch,8,2,512,4,0.401,37.47,720.112,98.3
1013,filter:12-conv1:4-conv2:1-fc:1-Momentum,1_epoch,12,4,1,1,0.186,24.52,720.298,98.3
1014,filter:8-conv1:64-conv2:16-fc:512-Momentum,1_epoch,8,64,16,512,0.309,10.28,720.607,98.3
1015,filter:2-conv1:256-conv2:64-fc:128-Momentum,1_epoch,2,256,64,128,0.973,96.4,721.58,98.3
1016,filter:2-conv1:4-conv2:2-fc:4-Momentum,1_epoch,2,4,2,4,0.142,35.76,721.722,98.3
1017,filter:6-conv1:128-conv2:512-fc:32-Momentum,1_epoch,6,128,512,32,1.9,10.28,723.622,98.3
1018,filter:14-conv1:4-conv2:256-fc:32-Momentum,1_epoch,14,4,256,32,0.429,91.3,724.051,98.3
1019,filter:6-conv1:64-conv2:16-fc:64-Momentum,1_epoch,6,64,16,64,0.324,97.45,724.375,98.3
1020,filter:6-conv1:32-conv2:2-fc:128-Momentum,1_epoch,6,32,2,128,0.319,96.13,724.694,98.3
1021,filter:12-conv1:256-conv2:4-fc:8-Momentum,1_epoch,12,256,4,8,1.01,67.23,725.704,98.3
1022,filter:8-conv1:1-conv2:256-fc:256-Momentum,1_epoch,8,1,256,256,0.297,93.43,726.001,98.3
1023,filter:4-conv1:512-conv2:2-fc:1-Momentum,1_epoch,4,512,2,1,1.22,21.34,727.221,98.3
1024,filter:6-conv1:1-conv2:8-fc:2-Momentum,1_epoch,6,1,8,2,0.142,45.96,727.363,98.3
1025,filter:6-conv1:128-conv2:32-fc:512-Momentum,1_epoch,6,128,32,512,0.842,97.52,728.205,98.3
1026,filter:14-conv1:512-conv2:16-fc:2-Momentum,1_epoch,14,512,16,2,2.14,10.28,730.345,98.3
1027,filter:14-conv1:128-conv2:128-fc:16-Momentum,1_epoch,14,128,128,16,1.33,10.28,731.675,98.3
1028,filter:6-conv1:2-conv2:8-fc:64-Momentum,1_epoch,6,2,8,64,0.232,96.22,731.907,98.3
1029,filter:2-conv1:16-conv2:8-fc:16-Momentum,1_epoch,2,16,8,16,0.266,86.61,732.173,98.3
1030,filter:6-conv1:32-conv2:64-fc:4-Momentum,1_epoch,6,32,64,4,0.3,10.28,732.473,98.3
1031,filter:12-conv1:32-conv2:256-fc:512-Momentum,1_epoch,12,32,256,512,0.748,92.78,733.221,98.3
1032,filter:12-conv1:8-conv2:1-fc:2-Momentum,1_epoch,12,8,1,2,0.294,44.94,733.515,98.3
1033,filter:14-conv1:32-conv2:512-fc:64-Momentum,1_epoch,14,32,512,64,1.08,10.28,734.595,98.3
1034,filter:6-conv1:32-conv2:2-fc:64-Momentum,1_epoch,6,32,2,64,0.277,95.23,734.872,98.3
1035,filter:4-conv1:16-conv2:64-fc:1-Momentum,1_epoch,4,16,64,1,0.23,10.28,735.102,98.3
1036,filter:8-conv1:8-conv2:2-fc:2-Momentum,1_epoch,8,8,2,2,0.159,53.68,735.261,98.3
1037,filter:8-conv1:256-conv2:512-fc:128-Momentum,1_epoch,8,256,512,128,3.24,10.28,738.501,98.3
1038,filter:12-conv1:2-conv2:4-fc:512-Momentum,1_epoch,12,2,4,512,0.264,96.0,738.765,98.3
1039,filter:6-conv1:1-conv2:64-fc:32-Momentum,1_epoch,6,1,64,32,0.188,94.27,738.953,98.3
1040,filter:6-conv1:512-conv2:32-fc:32-Momentum,1_epoch,6,512,32,32,1.85,96.56,740.803,98.3
1041,filter:12-conv1:512-conv2:512-fc:128-Momentum,1_epoch,12,512,512,128,9.83,10.28,750.633,98.3
1042,filter:2-conv1:256-conv2:256-fc:64-Momentum,1_epoch,2,256,256,64,0.996,96.34,751.629,98.3
1043,filter:12-conv1:512-conv2:256-fc:16-Momentum,1_epoch,12,512,256,16,5.52,10.28,757.149,98.3
1044,filter:8-conv1:256-conv2:512-fc:1-Momentum,1_epoch,8,256,512,1,3.31,10.28,760.459,98.3
1045,filter:8-conv1:16-conv2:16-fc:256-Momentum,1_epoch,8,16,16,256,0.197,97.49,760.656,98.3
1046,filter:2-conv1:32-conv2:64-fc:64-Momentum,1_epoch,2,32,64,64,0.219,94.77,760.875,98.3
1047,filter:14-conv1:2-conv2:512-fc:16-Momentum,1_epoch,14,2,512,16,0.61,39.56,761.485,98.3
1048,filter:2-conv1:8-conv2:32-fc:64-Momentum,1_epoch,2,8,32,64,0.234,94.08,761.719,98.3
1049,filter:12-conv1:8-conv2:1-fc:32-Momentum,1_epoch,12,8,1,32,0.202,91.3,761.921,98.3
1050,filter:12-conv1:32-conv2:256-fc:64-Momentum,1_epoch,12,32,256,64,0.852,43.74,762.773,98.3
1051,filter:14-conv1:2-conv2:4-fc:2-Momentum,1_epoch,14,2,4,2,0.341,29.46,763.114,98.3
1052,filter:12-conv1:2-conv2:1-fc:16-Momentum,1_epoch,12,2,1,16,0.413,91.53,763.527,98.3
1053,filter:8-conv1:32-conv2:128-fc:128-Momentum,1_epoch,8,32,128,128,0.397,97.55,763.924,98.3
1054,filter:12-conv1:4-conv2:4-fc:16-Momentum,1_epoch,12,4,4,16,0.256,94.4,764.18,98.3
1055,filter:8-conv1:4-conv2:32-fc:16-Momentum,1_epoch,8,4,32,16,0.255,96.03,764.435,98.3
1056,filter:14-conv1:1-conv2:512-fc:16-Momentum,1_epoch,14,1,512,16,0.485,18.44,764.92,98.3
1057,filter:4-conv1:32-conv2:2-fc:128-Momentum,1_epoch,4,32,2,128,0.208,95.25,765.128,98.3
1058,filter:12-conv1:64-conv2:8-fc:2-Momentum,1_epoch,12,64,8,2,0.416,46.45,765.544,98.3
1059,filter:12-conv1:512-conv2:8-fc:8-Momentum,1_epoch,12,512,8,8,1.77,10.28,767.314,98.3
1060,filter:14-conv1:16-conv2:1-fc:4-Momentum,1_epoch,14,16,1,4,0.376,84.83,767.69,98.3
1061,filter:14-conv1:64-conv2:64-fc:16-Momentum,1_epoch,14,64,64,16,0.603,10.28,768.293,98.3
1062,filter:14-conv1:4-conv2:32-fc:256-Momentum,1_epoch,14,4,32,256,0.227,96.95,768.52,98.3
1063,filter:2-conv1:2-conv2:128-fc:16-Momentum,1_epoch,2,2,128,16,0.311,87.07,768.831,98.3
