,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
1270,filter:4-conv1:8-conv2:4-fc:1-Momentum,1_epoch,4,8,4,1,0.151,29.11,846.595,98.3
1271,filter:4-conv1:1-conv2:512-fc:32-Momentum,1_epoch,4,1,512,32,0.641,91.09,847.236,98.3
1272,filter:14-conv1:2-conv2:4-fc:64-Momentum,1_epoch,14,2,4,64,0.174,95.82,847.41,98.3
1273,filter:2-conv1:512-conv2:16-fc:16-Momentum,1_epoch,2,512,16,16,0.974,94.71,848.384,98.3
1274,filter:12-conv1:4-conv2:32-fc:64-Momentum,1_epoch,12,4,32,64,0.247,96.74,848.631,98.3
1275,filter:2-conv1:16-conv2:8-fc:16-Momentum,1_epoch,2,16,8,16,0.266,86.61,848.897,98.3
1276,filter:6-conv1:8-conv2:8-fc:512-Momentum,1_epoch,6,8,8,512,0.69,97.7,849.587,98.3
1277,filter:2-conv1:512-conv2:512-fc:128-Momentum,1_epoch,2,512,512,128,2.14,96.3,851.727,98.3
1278,filter:14-conv1:1-conv2:2-fc:8-Momentum,1_epoch,14,1,2,8,0.161,85.09,851.888,98.3
1279,filter:8-conv1:2-conv2:256-fc:8-Momentum,1_epoch,8,2,256,8,0.29,89.43,852.178,98.3
1280,filter:4-conv1:1-conv2:1-fc:1-Momentum,1_epoch,4,1,1,1,0.161,20.69,852.339,98.3
1281,filter:8-conv1:128-conv2:16-fc:512-Momentum,1_epoch,8,128,16,512,0.642,97.18,852.981,98.3
1282,filter:8-conv1:64-conv2:512-fc:512-Momentum,1_epoch,8,64,512,512,1.32,43.04,854.301,98.3
1283,filter:4-conv1:256-conv2:256-fc:128-Momentum,1_epoch,4,256,256,128,1.99,96.94,856.291,98.3
1284,filter:4-conv1:2-conv2:16-fc:8-Momentum,1_epoch,4,2,16,8,0.239,90.31,856.53,98.3
1285,filter:6-conv1:32-conv2:512-fc:32-Momentum,1_epoch,6,32,512,32,1.08,94.52,857.61,98.3
1286,filter:8-conv1:64-conv2:4-fc:4-Momentum,1_epoch,8,64,4,4,0.276,85.01,857.886,98.3
1287,filter:12-conv1:512-conv2:128-fc:512-Momentum,1_epoch,12,512,128,512,3.48,9.8,861.366,98.3
1288,filter:2-conv1:512-conv2:512-fc:4-Momentum,1_epoch,2,512,512,4,1.94,10.28,863.306,98.3
1289,filter:12-conv1:4-conv2:16-fc:8-Momentum,1_epoch,12,4,16,8,0.302,90.81,863.608,98.3
1290,filter:2-conv1:32-conv2:256-fc:256-Momentum,1_epoch,2,32,256,256,0.328,95.59,863.936,98.3
1291,filter:4-conv1:2-conv2:8-fc:2-Momentum,1_epoch,4,2,8,2,0.274,42.26,864.21,98.3
1292,filter:14-conv1:256-conv2:1-fc:64-Momentum,1_epoch,14,256,1,64,1.02,93.77,865.23,98.3
1293,filter:8-conv1:16-conv2:4-fc:512-Momentum,1_epoch,8,16,4,512,0.273,96.47,865.503,98.3
1294,filter:2-conv1:4-conv2:128-fc:1-Momentum,1_epoch,2,4,128,1,0.267,10.28,865.77,98.3
1295,filter:12-conv1:8-conv2:256-fc:16-Momentum,1_epoch,12,8,256,16,0.428,36.97,866.198,98.3
1296,filter:6-conv1:512-conv2:8-fc:256-Momentum,1_epoch,6,512,8,256,1.39,10.28,867.588,98.3
1297,filter:6-conv1:4-conv2:256-fc:4-Momentum,1_epoch,6,4,256,4,0.299,65.29,867.887,98.3
1298,filter:2-conv1:256-conv2:1-fc:32-Momentum,1_epoch,2,256,1,32,0.524,83.55,868.411,98.3
1299,filter:2-conv1:1-conv2:8-fc:1-Momentum,1_epoch,2,1,8,1,0.144,25.55,868.555,98.3
1300,filter:14-conv1:256-conv2:2-fc:8-Momentum,1_epoch,14,256,2,8,1.14,67.88,869.695,98.3
1301,filter:8-conv1:4-conv2:512-fc:16-Momentum,1_epoch,8,4,512,16,0.435,90.46,870.13,98.3
1302,filter:12-conv1:16-conv2:256-fc:4-Momentum,1_epoch,12,16,256,4,0.496,10.28,870.626,98.3
1303,filter:14-conv1:2-conv2:2-fc:256-Momentum,1_epoch,14,2,2,256,0.334,96.08,870.96,98.3
1304,filter:8-conv1:8-conv2:256-fc:2-Momentum,1_epoch,8,8,256,2,0.375,10.28,871.335,98.3
1305,filter:6-conv1:4-conv2:64-fc:32-Momentum,1_epoch,6,4,64,32,0.183,96.61,871.518,98.3
1306,filter:4-conv1:4-conv2:8-fc:2-Momentum,1_epoch,4,4,8,2,0.302,41.71,871.82,98.3
1307,filter:8-conv1:8-conv2:1-fc:16-Momentum,1_epoch,8,8,1,16,0.168,90.64,871.988,98.3
1308,filter:8-conv1:128-conv2:512-fc:4-Momentum,1_epoch,8,128,512,4,1.71,10.28,873.698,98.3
1309,filter:2-conv1:64-conv2:32-fc:32-Momentum,1_epoch,2,64,32,32,0.348,94.85,874.046,98.3
1310,filter:6-conv1:2-conv2:1-fc:8-Momentum,1_epoch,6,2,1,8,0.241,75.76,874.287,98.3
1311,filter:6-conv1:1-conv2:256-fc:128-Momentum,1_epoch,6,1,256,128,0.51,94.96,874.797,98.3
1312,filter:6-conv1:4-conv2:256-fc:16-Momentum,1_epoch,6,4,256,16,0.329,93.46,875.126,98.3
1313,filter:14-conv1:64-conv2:32-fc:4-Momentum,1_epoch,14,64,32,4,0.592,10.28,875.718,98.3
1314,filter:4-conv1:128-conv2:256-fc:8-Momentum,1_epoch,4,128,256,8,1.25,65.77,876.968,98.3
1315,filter:4-conv1:1-conv2:32-fc:1-Momentum,1_epoch,4,1,32,1,0.155,10.28,877.123,98.3
1316,filter:14-conv1:4-conv2:4-fc:8-Momentum,1_epoch,14,4,4,8,0.18,92.63,877.303,98.3
1317,filter:12-conv1:8-conv2:2-fc:2-Momentum,1_epoch,12,8,2,2,0.335,44.83,877.638,98.3
1318,filter:2-conv1:32-conv2:2-fc:32-Momentum,1_epoch,2,32,2,32,0.186,89.75,877.824,98.3
1319,filter:4-conv1:2-conv2:16-fc:128-Momentum,1_epoch,4,2,16,128,0.15,96.82,877.974,98.3
1320,filter:4-conv1:128-conv2:256-fc:4-Momentum,1_epoch,4,128,256,4,0.993,44.5,878.967,98.3
1321,filter:4-conv1:2-conv2:4-fc:512-Momentum,1_epoch,4,2,4,512,0.235,95.71,879.202,98.3
1322,filter:2-conv1:512-conv2:2-fc:1-Momentum,1_epoch,2,512,2,1,1.03,26.47,880.232,98.3
1323,filter:14-conv1:256-conv2:16-fc:256-Momentum,1_epoch,14,256,16,256,1.11,10.28,881.342,98.3
1324,filter:12-conv1:1-conv2:16-fc:4-Momentum,1_epoch,12,1,16,4,0.179,81.87,881.521,98.3
1325,filter:4-conv1:8-conv2:512-fc:64-Momentum,1_epoch,4,8,512,64,0.397,96.96,881.918,98.3
1326,filter:14-conv1:64-conv2:128-fc:2-Momentum,1_epoch,14,64,128,2,0.671,10.28,882.589,98.3
1327,filter:12-conv1:64-conv2:256-fc:1-Momentum,1_epoch,12,64,256,1,0.846,10.28,883.435,98.3
1328,filter:2-conv1:16-conv2:8-fc:64-Momentum,1_epoch,2,16,8,64,0.167,93.97,883.602,98.3
1329,filter:4-conv1:16-conv2:128-fc:1-Momentum,1_epoch,4,16,128,1,0.514,10.28,884.116,98.3
1330,filter:8-conv1:1-conv2:32-fc:256-Momentum,1_epoch,8,1,32,256,0.162,94.69,884.278,98.3
1331,filter:14-conv1:16-conv2:8-fc:128-Momentum,1_epoch,14,16,8,128,0.212,96.44,884.49,98.3
1332,filter:12-conv1:8-conv2:16-fc:16-Momentum,1_epoch,12,8,16,16,0.211,94.86,884.701,98.3
1333,filter:6-conv1:512-conv2:1-fc:256-Momentum,1_epoch,6,512,1,256,1.3,94.67,886.001,98.3
1334,filter:4-conv1:16-conv2:512-fc:64-Momentum,1_epoch,4,16,512,64,0.44,96.69,886.441,98.3
1335,filter:14-conv1:1-conv2:2-fc:256-Momentum,1_epoch,14,1,2,256,0.273,92.63,886.714,98.3
1336,filter:12-conv1:16-conv2:32-fc:128-Momentum,1_epoch,12,16,32,128,0.296,97.47,887.01,98.3
1337,filter:2-conv1:128-conv2:64-fc:4-Momentum,1_epoch,2,128,64,4,0.388,80.0,887.398,98.3
1338,filter:6-conv1:32-conv2:512-fc:4-Momentum,1_epoch,6,32,512,4,0.852,10.28,888.25,98.3
1339,filter:8-conv1:32-conv2:16-fc:16-Momentum,1_epoch,8,32,16,16,0.355,96.98,888.605,98.3
1340,filter:8-conv1:128-conv2:64-fc:64-Momentum,1_epoch,8,128,64,64,0.601,96.79,889.206,98.3
1341,filter:12-conv1:128-conv2:8-fc:128-Momentum,1_epoch,12,128,8,128,0.552,96.18,889.758,98.3
1342,filter:14-conv1:2-conv2:2-fc:2-Momentum,1_epoch,14,2,2,2,0.176,42.33,889.934,98.3
1343,filter:8-conv1:4-conv2:1-fc:256-Momentum,1_epoch,8,4,1,256,0.158,94.64,890.092,98.3
1344,filter:2-conv1:8-conv2:32-fc:512-Momentum,1_epoch,2,8,32,512,0.638,95.55,890.73,98.3
1345,filter:14-conv1:256-conv2:512-fc:512-Momentum,1_epoch,14,256,512,512,5.51,9.8,896.24,98.3
1346,filter:12-conv1:2-conv2:1-fc:1-Momentum,1_epoch,12,2,1,1,0.167,10.28,896.407,98.3
1347,filter:14-conv1:4-conv2:8-fc:2-Momentum,1_epoch,14,4,8,2,0.362,10.28,896.769,98.3
1348,filter:12-conv1:128-conv2:512-fc:1-Momentum,1_epoch,12,128,512,1,2.4,10.28,899.169,98.3
1349,filter:14-conv1:2-conv2:256-fc:32-Momentum,1_epoch,14,2,256,32,0.434,86.68,899.603,98.3
1350,filter:4-conv1:256-conv2:512-fc:64-Momentum,1_epoch,4,256,512,64,2.51,10.28,902.113,98.3
1351,filter:14-conv1:128-conv2:1-fc:512-Momentum,1_epoch,14,128,1,512,0.624,10.28,902.737,98.3
1352,filter:14-conv1:128-conv2:16-fc:16-Momentum,1_epoch,14,128,16,16,0.652,93.3,903.389,98.3
1353,filter:8-conv1:128-conv2:128-fc:8-Momentum,1_epoch,8,128,128,8,0.916,10.28,904.305,98.3
1354,filter:8-conv1:512-conv2:8-fc:16-Momentum,1_epoch,8,512,8,16,1.41,94.64,905.715,98.3
1355,filter:12-conv1:8-conv2:128-fc:256-Momentum,1_epoch,12,8,128,256,0.409,96.11,906.124,98.3
1356,filter:6-conv1:64-conv2:512-fc:512-Momentum,1_epoch,6,64,512,512,1.34,97.13,907.464,98.3
1357,filter:12-conv1:8-conv2:2-fc:64-Momentum,1_epoch,12,8,2,64,0.291,95.2,907.755,98.3
1358,filter:4-conv1:256-conv2:4-fc:16-Momentum,1_epoch,4,256,4,16,0.761,93.5,908.516,98.3
1359,filter:8-conv1:8-conv2:4-fc:4-Momentum,1_epoch,8,8,4,4,0.292,77.57,908.808,98.3
1360,filter:8-conv1:64-conv2:4-fc:256-Momentum,1_epoch,8,64,4,256,0.281,94.72,909.089,98.3
1361,filter:6-conv1:2-conv2:64-fc:16-Momentum,1_epoch,6,2,64,16,0.438,95.32,909.527,98.3
1362,filter:4-conv1:256-conv2:128-fc:128-Momentum,1_epoch,4,256,128,128,1.19,97.41,910.717,98.3
1363,filter:12-conv1:512-conv2:2-fc:512-Momentum,1_epoch,12,512,2,512,1.83,10.28,912.547,98.3
1364,filter:4-conv1:128-conv2:4-fc:256-Momentum,1_epoch,4,128,4,256,0.417,96.44,912.964,98.3
1365,filter:6-conv1:256-conv2:512-fc:16-Momentum,1_epoch,6,256,512,16,3.02,10.28,915.984,98.3
1366,filter:2-conv1:32-conv2:16-fc:4-Momentum,1_epoch,2,32,16,4,0.305,80.6,916.289,98.3
1367,filter:4-conv1:512-conv2:8-fc:32-Momentum,1_epoch,4,512,8,32,1.8,97.31,918.089,98.3
1368,filter:4-conv1:2-conv2:1-fc:128-Momentum,1_epoch,4,2,1,128,0.166,90.25,918.255,98.3
1369,filter:14-conv1:16-conv2:512-fc:32-Momentum,1_epoch,14,16,512,32,0.954,34.72,919.209,98.3
1370,filter:6-conv1:2-conv2:16-fc:2-Momentum,1_epoch,6,2,16,2,0.16,49.92,919.369,98.3
1371,filter:2-conv1:256-conv2:4-fc:256-Momentum,1_epoch,2,256,4,256,0.602,95.13,919.971,98.3
1372,filter:12-conv1:32-conv2:128-fc:512-Momentum,1_epoch,12,32,128,512,0.542,96.33,920.513,98.3
1373,filter:12-conv1:64-conv2:4-fc:32-Momentum,1_epoch,12,64,4,32,0.541,95.78,921.054,98.3
1374,filter:12-conv1:4-conv2:16-fc:64-Momentum,1_epoch,12,4,16,64,0.199,96.15,921.253,98.3
1375,filter:2-conv1:256-conv2:16-fc:256-Momentum,1_epoch,2,256,16,256,0.59,96.04,921.843,98.3
1376,filter:2-conv1:128-conv2:1-fc:4-Momentum,1_epoch,2,128,1,4,0.33,72.38,922.173,98.3
1377,filter:12-conv1:256-conv2:512-fc:8-Momentum,1_epoch,12,256,512,8,4.47,10.28,926.643,98.3
1378,filter:12-conv1:1-conv2:4-fc:4-Momentum,1_epoch,12,1,4,4,0.269,78.07,926.912,98.3
1379,filter:12-conv1:1-conv2:512-fc:512-Momentum,1_epoch,12,1,512,512,0.651,11.01,927.563,98.3
1380,filter:4-conv1:16-conv2:256-fc:256-Momentum,1_epoch,4,16,256,256,0.329,97.94,927.892,98.3
1381,filter:12-conv1:16-conv2:64-fc:32-Momentum,1_epoch,12,16,64,32,0.27,96.27,928.162,98.3
1382,filter:8-conv1:4-conv2:8-fc:4-Momentum,1_epoch,8,4,8,4,0.17,83.49,928.332,98.3
1383,filter:12-conv1:64-conv2:128-fc:128-Momentum,1_epoch,12,64,128,128,0.571,10.28,928.903,98.3
1384,filter:8-conv1:64-conv2:256-fc:8-Momentum,1_epoch,8,64,256,8,0.831,10.28,929.734,98.3
1385,filter:6-conv1:256-conv2:64-fc:4-Momentum,1_epoch,6,256,64,4,0.998,10.28,930.732,98.3
1386,filter:6-conv1:512-conv2:256-fc:2-Momentum,1_epoch,6,512,256,2,3.3,10.28,934.032,98.3
1387,filter:14-conv1:32-conv2:4-fc:2-Momentum,1_epoch,14,32,4,2,0.258,52.65,934.29,98.3
1388,filter:6-conv1:512-conv2:128-fc:128-Momentum,1_epoch,6,512,128,128,2.19,10.28,936.48,98.3
1389,filter:6-conv1:512-conv2:256-fc:4-Momentum,1_epoch,6,512,256,4,3.36,10.28,939.84,98.3
1390,filter:12-conv1:128-conv2:2-fc:16-Momentum,1_epoch,12,128,2,16,0.49,10.28,940.33,98.3
1391,filter:14-conv1:8-conv2:256-fc:64-Momentum,1_epoch,14,8,256,64,0.473,90.18,940.803,98.3
1392,filter:8-conv1:512-conv2:4-fc:8-Momentum,1_epoch,8,512,4,8,1.55,90.15,942.353,98.3
1393,filter:8-conv1:64-conv2:512-fc:1-Momentum,1_epoch,8,64,512,1,1.12,10.28,943.473,98.3
1394,filter:2-conv1:16-conv2:4-fc:512-Momentum,1_epoch,2,16,4,512,0.271,94.1,943.744,98.3
1395,filter:4-conv1:4-conv2:128-fc:128-Momentum,1_epoch,4,4,128,128,0.204,96.57,943.948,98.3
1396,filter:6-conv1:1-conv2:4-fc:512-Momentum,1_epoch,6,1,4,512,0.155,94.65,944.103,98.3
1397,filter:4-conv1:1-conv2:32-fc:32-Momentum,1_epoch,4,1,32,32,0.154,94.37,944.257,98.3
1398,filter:14-conv1:128-conv2:32-fc:4-Momentum,1_epoch,14,128,32,4,0.884,10.28,945.141,98.3
1399,filter:8-conv1:8-conv2:64-fc:1-Momentum,1_epoch,8,8,64,1,0.386,10.28,945.527,98.3
1400,filter:2-conv1:8-conv2:64-fc:32-Momentum,1_epoch,2,8,64,32,0.187,94.17,945.714,98.3
1401,filter:8-conv1:2-conv2:32-fc:512-Momentum,1_epoch,8,2,32,512,0.222,96.77,945.936,98.3
1402,filter:14-conv1:32-conv2:16-fc:4-Momentum,1_epoch,14,32,16,4,0.346,10.28,946.282,98.3
1403,filter:4-conv1:64-conv2:64-fc:2-Momentum,1_epoch,4,64,64,2,0.365,10.28,946.647,98.3
1404,filter:14-conv1:128-conv2:1-fc:1-Momentum,1_epoch,14,128,1,1,0.603,27.8,947.25,98.3
1405,filter:8-conv1:2-conv2:16-fc:32-Momentum,1_epoch,8,2,16,32,0.202,95.83,947.452,98.3
1406,filter:2-conv1:4-conv2:8-fc:1-Momentum,1_epoch,2,4,8,1,0.121,21.03,947.573,98.3
1407,filter:12-conv1:8-conv2:64-fc:1-Momentum,1_epoch,12,8,64,1,0.447,10.28,948.02,98.3
1408,filter:2-conv1:64-conv2:1-fc:1-Momentum,1_epoch,2,64,1,1,0.25,26.65,948.27,98.3
1409,filter:8-conv1:32-conv2:8-fc:32-Momentum,1_epoch,8,32,8,32,0.216,96.61,948.486,98.3
1410,filter:6-conv1:64-conv2:16-fc:16-Momentum,1_epoch,6,64,16,16,0.541,96.67,949.027,98.3
1411,filter:8-conv1:64-conv2:1-fc:64-Momentum,1_epoch,8,64,1,64,0.283,95.02,949.31,98.3
1412,filter:2-conv1:16-conv2:2-fc:1-Momentum,1_epoch,2,16,2,1,0.257,23.75,949.567,98.3
1413,filter:4-conv1:8-conv2:32-fc:512-Momentum,1_epoch,4,8,32,512,0.706,98.18,950.273,98.3
1414,filter:6-conv1:64-conv2:128-fc:1-Momentum,1_epoch,6,64,128,1,0.483,10.28,950.756,98.3
1415,filter:8-conv1:1-conv2:16-fc:128-Momentum,1_epoch,8,1,16,128,0.365,95.68,951.121,98.3
1416,filter:12-conv1:2-conv2:2-fc:64-Momentum,1_epoch,12,2,2,64,0.256,94.31,951.377,98.3
1417,filter:14-conv1:1-conv2:16-fc:2-Momentum,1_epoch,14,1,16,2,0.176,50.62,951.553,98.3
1418,filter:12-conv1:256-conv2:16-fc:8-Momentum,1_epoch,12,256,16,8,0.946,10.28,952.499,98.3
1419,filter:4-conv1:2-conv2:512-fc:2-Momentum,1_epoch,4,2,512,2,0.571,10.28,953.07,98.3
1420,filter:12-conv1:16-conv2:16-fc:1-Momentum,1_epoch,12,16,16,1,0.359,25.29,953.429,98.3
1421,filter:8-conv1:128-conv2:8-fc:32-Momentum,1_epoch,8,128,8,32,0.459,95.98,953.888,98.3
1422,filter:12-conv1:8-conv2:16-fc:8-Momentum,1_epoch,12,8,16,8,0.201,91.55,954.089,98.3
1423,filter:8-conv1:64-conv2:8-fc:64-Momentum,1_epoch,8,64,8,64,0.528,96.97,954.617,98.3
1424,filter:14-conv1:256-conv2:256-fc:128-Momentum,1_epoch,14,256,256,128,3.2,10.28,957.817,98.3
1425,filter:4-conv1:16-conv2:512-fc:256-Momentum,1_epoch,4,16,512,256,0.529,97.26,958.346,98.3
1426,filter:12-conv1:1-conv2:128-fc:16-Momentum,1_epoch,12,1,128,16,0.234,91.7,958.58,98.3
1427,filter:8-conv1:64-conv2:256-fc:2-Momentum,1_epoch,8,64,256,2,0.794,10.28,959.374,98.3
1428,filter:4-conv1:64-conv2:4-fc:1-Momentum,1_epoch,4,64,4,1,0.49,25.47,959.864,98.3
1429,filter:2-conv1:2-conv2:512-fc:64-Momentum,1_epoch,2,2,512,64,0.315,10.28,960.179,98.3
1430,filter:14-conv1:256-conv2:512-fc:2-Momentum,1_epoch,14,256,512,2,5.47,10.28,965.649,98.3
1431,filter:6-conv1:256-conv2:256-fc:128-Momentum,1_epoch,6,256,256,128,2.47,10.28,968.119,98.3
1432,filter:14-conv1:128-conv2:64-fc:64-Momentum,1_epoch,14,128,64,64,0.934,10.28,969.053,98.3
1433,filter:6-conv1:4-conv2:128-fc:128-Momentum,1_epoch,6,4,128,128,0.289,96.77,969.342,98.3
1434,filter:14-conv1:512-conv2:512-fc:256-Momentum,1_epoch,14,512,512,256,11.1,9.8,980.442,98.3
1435,filter:6-conv1:2-conv2:2-fc:256-Momentum,1_epoch,6,2,2,256,0.158,94.91,980.6,98.3
1436,filter:4-conv1:512-conv2:8-fc:128-Momentum,1_epoch,4,512,8,128,1.24,96.39,981.84,98.3
1437,filter:8-conv1:64-conv2:64-fc:32-Momentum,1_epoch,8,64,64,32,0.389,95.9,982.229,98.3
1438,filter:8-conv1:128-conv2:2-fc:8-Momentum,1_epoch,8,128,2,8,0.409,93.32,982.638,98.3
1439,filter:2-conv1:4-conv2:512-fc:256-Momentum,1_epoch,2,4,512,256,0.384,94.88,983.022,98.3
1440,filter:4-conv1:2-conv2:128-fc:2-Momentum,1_epoch,4,2,128,2,0.296,10.28,983.318,98.3
1441,filter:4-conv1:4-conv2:32-fc:8-Momentum,1_epoch,4,4,32,8,0.161,94.25,983.479,98.3
1442,filter:6-conv1:1-conv2:8-fc:2-Momentum,1_epoch,6,1,8,2,0.142,45.96,983.621,98.3
1443,filter:2-conv1:32-conv2:256-fc:8-Momentum,1_epoch,2,32,256,8,0.458,86.63,984.079,98.3
1444,filter:14-conv1:2-conv2:512-fc:64-Momentum,1_epoch,14,2,512,64,0.632,25.58,984.711,98.3
1445,filter:4-conv1:64-conv2:512-fc:2-Momentum,1_epoch,4,64,512,2,1.11,10.28,985.821,98.3
1446,filter:6-conv1:1-conv2:32-fc:16-Momentum,1_epoch,6,1,32,16,0.326,94.86,986.147,98.3
1447,filter:12-conv1:8-conv2:16-fc:64-Momentum,1_epoch,12,8,16,64,0.201,95.7,986.348,98.3
1448,filter:2-conv1:128-conv2:256-fc:512-Momentum,1_epoch,2,128,256,512,0.693,96.76,987.041,98.3
1449,filter:4-conv1:128-conv2:128-fc:64-Momentum,1_epoch,4,128,128,64,0.613,97.16,987.654,98.3
1450,filter:4-conv1:8-conv2:512-fc:8-Momentum,1_epoch,4,8,512,8,0.363,10.28,988.017,98.3
1451,filter:4-conv1:8-conv2:2-fc:512-Momentum,1_epoch,4,8,2,512,0.158,95.34,988.175,98.3
1452,filter:6-conv1:256-conv2:512-fc:256-Momentum,1_epoch,6,256,512,256,3.05,10.27,991.225,98.3
1453,filter:6-conv1:16-conv2:128-fc:16-Momentum,1_epoch,6,16,128,16,0.366,95.87,991.591,98.3
1454,filter:2-conv1:8-conv2:8-fc:32-Momentum,1_epoch,2,8,8,32,0.168,91.98,991.759,98.3
1455,filter:8-conv1:2-conv2:128-fc:1-Momentum,1_epoch,8,2,128,1,0.202,10.28,991.961,98.3
1456,filter:12-conv1:1-conv2:4-fc:1-Momentum,1_epoch,12,1,4,1,0.326,24.8,992.287,98.3
1457,filter:6-conv1:2-conv2:64-fc:1-Momentum,1_epoch,6,2,64,1,0.288,24.0,992.575,98.3
1458,filter:2-conv1:64-conv2:16-fc:128-Momentum,1_epoch,2,64,16,128,0.452,95.59,993.027,98.3
1459,filter:4-conv1:32-conv2:1-fc:64-Momentum,1_epoch,4,32,1,64,0.221,93.06,993.248,98.3
1460,filter:4-conv1:64-conv2:16-fc:4-Momentum,1_epoch,4,64,16,4,0.369,77.86,993.617,98.3
1461,filter:2-conv1:2-conv2:2-fc:16-Momentum,1_epoch,2,2,2,16,0.117,23.86,993.734,98.3
1462,filter:8-conv1:64-conv2:32-fc:128-Momentum,1_epoch,8,64,32,128,0.326,97.83,994.06,98.3
1463,filter:12-conv1:64-conv2:4-fc:4-Momentum,1_epoch,12,64,4,4,0.675,48.94,994.735,98.3
1464,filter:6-conv1:4-conv2:128-fc:512-Momentum,1_epoch,6,4,128,512,0.371,97.62,995.106,98.3
1465,filter:6-conv1:1-conv2:128-fc:2-Momentum,1_epoch,6,1,128,2,0.228,49.48,995.334,98.3
1466,filter:8-conv1:1-conv2:512-fc:1-Momentum,1_epoch,8,1,512,1,0.334,10.28,995.668,98.3
1467,filter:2-conv1:8-conv2:16-fc:256-Momentum,1_epoch,2,8,16,256,0.169,94.39,995.837,98.3
1468,filter:4-conv1:16-conv2:4-fc:128-Momentum,1_epoch,4,16,4,128,0.215,96.72,996.052,98.3
1469,filter:6-conv1:32-conv2:8-fc:128-Momentum,1_epoch,6,32,8,128,0.362,97.62,996.414,98.3
1470,filter:14-conv1:8-conv2:16-fc:1-Momentum,1_epoch,14,8,16,1,0.214,10.28,996.628,98.3
1471,filter:4-conv1:64-conv2:4-fc:512-Momentum,1_epoch,4,64,4,512,0.272,97.08,996.9,98.3
1472,filter:12-conv1:1-conv2:64-fc:4-Momentum,1_epoch,12,1,64,4,0.395,74.74,997.295,98.3
1473,filter:6-conv1:64-conv2:2-fc:64-Momentum,1_epoch,6,64,2,64,0.286,94.46,997.581,98.3
1474,filter:12-conv1:16-conv2:512-fc:4-Momentum,1_epoch,12,16,512,4,0.777,10.28,998.358,98.3
1475,filter:4-conv1:512-conv2:1-fc:1-Momentum,1_epoch,4,512,1,1,1.27,23.43,999.628,98.3
1476,filter:14-conv1:64-conv2:2-fc:1-Momentum,1_epoch,14,64,2,1,0.405,10.28,1000.033,98.3
1477,filter:14-conv1:4-conv2:128-fc:128-Momentum,1_epoch,14,4,128,128,0.318,92.05,1000.351,98.3
1478,filter:2-conv1:4-conv2:32-fc:512-Momentum,1_epoch,2,4,32,512,0.336,94.86,1000.687,98.3
1479,filter:6-conv1:512-conv2:512-fc:2-Momentum,1_epoch,6,512,512,2,5.72,10.28,1006.407,98.3
1480,filter:14-conv1:1-conv2:128-fc:64-Momentum,1_epoch,14,1,128,64,0.346,91.63,1006.753,98.3
1481,filter:8-conv1:1-conv2:8-fc:4-Momentum,1_epoch,8,1,8,4,0.249,72.69,1007.002,98.3
1482,filter:6-conv1:128-conv2:2-fc:16-Momentum,1_epoch,6,128,2,16,0.491,94.64,1007.493,98.3
1483,filter:12-conv1:2-conv2:16-fc:128-Momentum,1_epoch,12,2,16,128,0.3,95.4,1007.793,98.3
1484,filter:8-conv1:128-conv2:8-fc:512-Momentum,1_epoch,8,128,8,512,0.461,10.28,1008.254,98.3
1485,filter:6-conv1:32-conv2:512-fc:64-Momentum,1_epoch,6,32,512,64,0.805,96.94,1009.059,98.3
1486,filter:8-conv1:512-conv2:32-fc:2-Momentum,1_epoch,8,512,32,2,1.64,10.28,1010.699,98.3
1487,filter:4-conv1:64-conv2:4-fc:128-Momentum,1_epoch,4,64,4,128,0.635,96.19,1011.334,98.3
1488,filter:4-conv1:16-conv2:4-fc:512-Momentum,1_epoch,4,16,4,512,0.274,97.11,1011.608,98.3
1489,filter:6-conv1:4-conv2:16-fc:4-Momentum,1_epoch,6,4,16,4,0.201,82.73,1011.809,98.3
1490,filter:6-conv1:32-conv2:2-fc:512-Momentum,1_epoch,6,32,2,512,0.365,10.28,1012.174,98.3
1491,filter:4-conv1:128-conv2:16-fc:2-Momentum,1_epoch,4,128,16,2,0.4,10.28,1012.574,98.3
1492,filter:2-conv1:32-conv2:1-fc:8-Momentum,1_epoch,2,32,1,8,0.535,73.27,1013.109,98.3
1493,filter:2-conv1:4-conv2:1-fc:512-Momentum,1_epoch,2,4,1,512,0.184,90.46,1013.293,98.3
1494,filter:12-conv1:512-conv2:8-fc:32-Momentum,1_epoch,12,512,8,32,1.69,93.62,1014.983,98.3
1495,filter:12-conv1:64-conv2:4-fc:256-Momentum,1_epoch,12,64,4,256,0.334,10.28,1015.317,98.3
1496,filter:8-conv1:128-conv2:64-fc:256-Momentum,1_epoch,8,128,64,256,0.604,96.83,1015.921,98.3
1497,filter:8-conv1:128-conv2:512-fc:2-Momentum,1_epoch,8,128,512,2,1.96,10.28,1017.881,98.3
1498,filter:12-conv1:512-conv2:64-fc:32-Momentum,1_epoch,12,512,64,32,2.59,10.28,1020.471,98.3
1499,filter:12-conv1:16-conv2:256-fc:64-Momentum,1_epoch,12,16,256,64,0.558,79.7,1021.029,98.3
1500,filter:14-conv1:32-conv2:16-fc:2-Momentum,1_epoch,14,32,16,2,0.282,10.28,1021.311,98.3
1501,filter:4-conv1:8-conv2:8-fc:512-Momentum,1_epoch,4,8,8,512,0.593,97.78,1021.904,98.3
